"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"822921","away",8,"680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays",0.0469506069236958,0.00736256138916075,0.284473875941228,0.100120619518876,0.0255733022248575,0.00575497001155647,0.0289879583434309,0.500776105647195,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",9,"643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays",0.076115892097614,0.00402731448910881,0.176542664925751,0.172951838816447,0.0404941444103264,0.000706090903241007,0.0179929790108911,0.511169075346621,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Boston Red Sox",0.0878650944202428,0.0115846307962866,0.175852422191892,0.154217001423821,0.03568384591222,0.000609615464899222,0.0296015743950277,0.504585815395611,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox",0.10031611095302,0.0147136668912641,0.285120680648451,0.150668995709886,0.0363739841743232,0.000546326598194473,0.0238999257279872,0.388360309296875,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",3,"691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox",0.147834485833549,0.00541328264254359,0.197307995130417,0.125678165591991,0.0351262434629806,0.000614732492738009,0.0449945121429987,0.443030582702783,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",4,"689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox",0.1016357740824,0.0170708730749262,0.15481065326229,0.157980463360339,0.0233258924064967,0.0019238479986068,0.0238796542366443,0.519372841578296,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox",0.0418361043559561,0.00134532188236726,0.115349006456105,0.21669092493066,0.0273606171252385,0.0159413899679248,0.00324910183548399,0.578227533446264,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox",0.0941359414429536,0.00539140503291743,0.220696743734703,0.136628972789367,0.0293734028422621,0.00883780093688362,0.0373352190606442,0.467600514160269,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",7,"680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox",0.112910395422252,0.011234481616878,0.207893407082452,0.12278991525713,0.034774201070836,0.0105395227595338,0.0203156711329378,0.479542405657981,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",8,"656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox",0.0901765498784807,0.0163062880877609,0.220311323640774,0.115417991177987,0.022236183365176,0.00886696950182789,0.02111432684368,0.505570367504313,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",9,"622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox",0.0686778108908466,0.00505049121870357,0.322514715299722,0.118318273466921,0.0313303779989751,0.000615120488323809,0.0213847386860052,0.432108471950503,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
