"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","Atlanta Braves",0.0828758172071863,0.0182237151783945,0.226477901663925,0.1168344087687,0.0375729450932867,0.015007778732828,0.0181977384528493,0.48480969490283,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","home",3,"621566","Matt Olson","Atlanta Braves","San Francisco Giants",0.0968285727126119,0.00566291596040575,0.259909704779261,0.11819761250632,0.0489142610435855,0.000702165688157284,0.0527001062802434,0.417084661029416,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",4,"643289","Mauricio Dubón","Atlanta Braves","San Francisco Giants",0.0669757645114292,0.00507406442718357,0.136261804255438,0.185429251269979,0.0399859911868059,0.00369190876022872,0.0219105952979389,0.540670620290997,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",5,"671739","Michael Harris II","Atlanta Braves","San Francisco Giants",0.0444235277493913,0.00418811969076104,0.209486418716023,0.176722538999204,0.0560913253613783,0.0033711779320775,0.0373708561948472,0.468346035356317,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",6,"645277","Ozzie Albies","Atlanta Braves","San Francisco Giants",0.0804277170443713,0.012840566003754,0.18066924281108,0.149594783047648,0.0352495680607501,0.000712056455605029,0.0310642667877403,0.509441799789051,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",7,"669221","Sean Murphy","Atlanta Braves","San Francisco Giants",0.0883565969789394,0.0114999441734171,0.221422191778847,0.144540839853179,0.0400834736913876,0.00374158708981824,0.0304940904665367,0.459861275967876,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",8,"663586","Austin Riley","Atlanta Braves","San Francisco Giants",0.0751408241724139,0.0171975299332563,0.304791027618499,0.13044124197151,0.0359292629184179,0.00152591311070614,0.0310557473544626,0.403918452920734,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",9,"573262","Mike Yastrzemski","Atlanta Braves","San Francisco Giants",0.100723018208144,0.0102611789318458,0.246665639493562,0.128172959955593,0.0438455707788921,0.00404704333376093,0.0259868093498517,0.440297779948351,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824473","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0908057608519556,0.0136316427433594,0.198485832750216,0.154673537334477,0.0466072964971825,0.00350241087906918,0.0246417972549074,0.467651721688833,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",2,"630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds",0.10035715878946,0.0209802895855019,0.253239855582241,0.132595363572998,0.0285155553669324,0.00113188833200267,0.0147457698365927,0.448434118934271,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",3,"592518","Manny Machado","San Diego Padres","Cincinnati Reds",0.119107428112785,0.00372490504796226,0.227177815744536,0.100804059586052,0.0347230343437762,0.00028739365176343,0.037382308421847,0.476793055091279,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",4,"664034","Ty France","San Diego Padres","Cincinnati Reds",0.0813071840403163,0.0378881861518752,0.220972171345151,0.139552595560053,0.0410764736168119,0.00460601161800534,0.0410698385297319,0.433527539138055,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",5,"701538","Jackson Merrill","San Diego Padres","Cincinnati Reds",0.0672768310710834,0.00635495143350649,0.26219163204246,0.122542767872553,0.0303209896306158,0.0120602272473507,0.0408533433790738,0.458399257323358,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",6,"593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds",0.127215514457345,0.0129626843507787,0.187638411891156,0.124609606516613,0.0259227812808916,0.000326846976762138,0.0205383109724209,0.500785843554033,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",7,"687957","Dustin Harris","San Diego Padres","Cincinnati Reds",0.0934210591038132,0.011429090900753,0.206019569682969,0.143340316761648,0.0384080901587561,0.00923416884811309,0.02300570264222,0.475142001901728,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",8,"669134","Luis Campusano","San Diego Padres","Cincinnati Reds",0.126611741415702,0.0182994583805349,0.230572435692689,0.129653776007377,0.0586161127863482,0.00126005752070662,0.0263916997041638,0.40859471849248,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","away",9,"823550","Sung-Mun Song","San Diego Padres","Cincinnati Reds",0.118904744792073,0.00674757640940224,0.210771698307715,0.124800434354778,0.0288713434541661,0.00282898532131524,0.0162241810937481,0.490851036266802,6,0.863450688332205,"Emilio Pagán | Brock Burke | Tejay Antone | Luis Mey | Pierce Johnson | Sam Moll","availability_weighted_active_relievers"
"824473","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres",0.0868347093854965,0.0124879498836399,0.24902380062019,0.139877721424484,0.0393721741917686,0.0024756410860553,0.0264001159134245,0.443527887494942,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",2,"682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres",0.0972511917749864,0.00466479016649532,0.318274717842475,0.146794954023038,0.0400420697991371,0.00620127337175584,0.0284011116205171,0.358369891401594,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",3,"701398","Sal Stewart","Cincinnati Reds","San Diego Padres",0.080080654762076,0.007868874343131,0.270195127734435,0.149422554525414,0.0437729451626306,0.000248301720178953,0.0320159336676826,0.416395608084452,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",4,"668709","JJ Bleday","Cincinnati Reds","San Diego Padres",0.12412084732622,0.00623590062195766,0.262445824022724,0.109696625570141,0.0253203903641157,0.00204303545987134,0.0300401201228296,0.440097256512142,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",5,"663886","Tyler Stephenson","Cincinnati Reds","San Diego Padres",0.0910498667485954,0.00590292181573671,0.32119403979032,0.132672328314265,0.048670112005494,0.000418642501636291,0.0197525014928149,0.380339587331138,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",6,"553993","Eugenio Suárez","Cincinnati Reds","San Diego Padres",0.0969773988982129,0.0112352761297314,0.388141702590284,0.10191697548274,0.0408845150005079,0.00039417016990745,0.0274088545622434,0.333041107166373,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",7,"680574","Matt McLain","Cincinnati Reds","San Diego Padres",0.0928600166915697,0.0124680056110843,0.314263275410778,0.105326740620762,0.0385183854766818,0.000376198536563397,0.0191355161738014,0.417051861478759,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",8,"670770","TJ Friedl","Cincinnati Reds","San Diego Padres",0.0799268030203556,0.017348801249063,0.272252069162783,0.111405369978052,0.0248422308708626,0.00244669495820459,0.014392285320442,0.477385745440238,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"824473","home",9,"695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres",0.0583216169222001,0.0173040721688924,0.263525534593036,0.167496751771433,0.024197178308425,0.00260099415597423,0.00955993971269489,0.456993912367344,6,0.81561439615821,"Mason Miller | Wandy Peralta | David Morgan | Kyle Hart | Adrian Morejon | Bradgley Rodriguez","availability_weighted_active_relievers"
"822932","away",1,"596019","Francisco Lindor","New York Mets","Tampa Bay Rays",0.0823736775651178,0.0105449689505118,0.217549197367698,0.111369656124008,0.0294745867095689,0.0052224005702691,0.0355534155626679,0.507912097150159,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",2,"666182","Bo Bichette","New York Mets","Tampa Bay Rays",0.056840363463259,0.00535248900620585,0.204420724426995,0.168162156378076,0.0369933109057179,0.00300889404174081,0.024404899989192,0.500817161788814,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",3,"701807","Carson Benge","New York Mets","Tampa Bay Rays",0.0581266359083046,0.0118604416923938,0.239216270821044,0.152697046507435,0.0355000830978284,0.00294016753385779,0.0281171273140148,0.471542227125121,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",4,"668901","Mark Vientos","New York Mets","Tampa Bay Rays",0.0473658727891693,0.0137216822563131,0.258537312333807,0.11964837050182,0.0346527752506326,0.00084539887803157,0.038083328841632,0.487145259148594,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",5,"676724","Jared Young","New York Mets","Tampa Bay Rays",0.0548643970129123,0.0197785227112712,0.217515634190598,0.126791096954159,0.0502818568589645,0.00485777681735535,0.0252300314944857,0.500680683960254,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",6,"666624","Christopher Morel","New York Mets","Tampa Bay Rays",0.0777264575132412,0.0136708464349244,0.246127806203001,0.127305444987041,0.0405855741215403,0.00254507471114513,0.0251911091520918,0.466847686877015,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",7,"543760","Marcus Semien","New York Mets","Tampa Bay Rays",0.0683072582508085,0.00298563696425884,0.229887937566989,0.140597078077388,0.0249258113813216,0.0022854323885305,0.0292108041031238,0.50180004126758,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",8,"805999","A.J. Ewing","New York Mets","Tampa Bay Rays",0.0722377509047559,0.0062898907128371,0.284687441789585,0.120464195088131,0.0420672002213148,0.00168317325988404,0.0179647908418184,0.454605557181674,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","away",9,"682626","Francisco Alvarez","New York Mets","Tampa Bay Rays",0.0765983250378358,0.0132549244564593,0.322322344485157,0.129371035766306,0.0359015832907919,0.000613373824599728,0.0323683459117641,0.389570067227086,6,0.878867216047983,"Cam Booser | Casey Legumina | Tyler Wells | Manuel Rodríguez | Bryan Baker | Garrett Cleavinger","availability_weighted_active_relievers"
"822932","home",1,"650490","Yandy Díaz","Tampa Bay Rays","New York Mets",0.081247075370375,0.0224625727415636,0.162969794291131,0.184014394388328,0.040522833025405,0.00176526101605718,0.0320512204559639,0.474966848711177,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","New York Mets",0.106840882542478,0.0138362273213891,0.233408324657255,0.158498971790556,0.0399785359497195,0.000572660246205484,0.0340060162882868,0.41285838120411,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",3,"691406","Junior Caminero","Tampa Bay Rays","New York Mets",0.0972704816987128,0.00761269165852289,0.198710724551994,0.144535417438364,0.0365504851854371,0.00174514194910463,0.0576319665639013,0.455943090953963,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",4,"689414","Liam Hicks","Tampa Bay Rays","New York Mets",0.105268016917639,0.0181284150750138,0.122034947385814,0.167848713510966,0.0321205757334446,0.00196594110392711,0.039792355982515,0.51284103429068,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",5,"802415","Chandler Simpson","Tampa Bay Rays","New York Mets",0.0677900232604038,0.00215148796788434,0.104314866423318,0.222094459479525,0.0313609251523186,0.00716585858576506,0.00608246924899595,0.559039909881789,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",6,"656775","Cedric Mullins","Tampa Bay Rays","New York Mets",0.101547102765242,0.0128903010901814,0.204550362840419,0.114454127126663,0.0270691474800419,0.00442857612543317,0.0357477024072759,0.499312680164743,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",7,"676356","Jonny DeLuca","Tampa Bay Rays","New York Mets",0.0551661663823914,0.00409046876154277,0.213993452428947,0.145417051462278,0.0619483918780522,0.000974447464760573,0.0323415197233015,0.486068501898727,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",8,"680700","Richie Palacios","Tampa Bay Rays","New York Mets",0.121887086954025,0.00968212118682379,0.192417540595449,0.131083955248854,0.0385992930995658,0.00369113803104064,0.020945944112052,0.481692920772189,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"822932","home",9,"670764","Taylor Walls","Tampa Bay Rays","New York Mets",0.102890955860083,0.0110470720026997,0.256118247512472,0.138466442035256,0.0381544014184695,0.00402053711152172,0.0106592976344367,0.43864304642506,6,0.885023536334216,"Jefry Yan | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren | Daniel Duarte","availability_weighted_active_relievers"
"824719","away",1,"668227","Randy Arozarena","Seattle Mariners","Boston Red Sox",0.10673990989305,0.0256803729103832,0.254315332733537,0.130577324802423,0.0414063153706176,0.000569840486423791,0.0283939488653753,0.41231695493819,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",2,"686527","Dominic Canzone","Seattle Mariners","Boston Red Sox",0.097343538020552,0.0130260737209047,0.273048550161025,0.120498534240125,0.0387880241268304,0.00177053455584135,0.0358739077123151,0.419650837462406,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",3,"677594","Julio Rodríguez","Seattle Mariners","Boston Red Sox",0.0822011207178134,0.00756332603764383,0.283677290992314,0.123845804283367,0.0257598270719658,0.000153684130142026,0.0290000940138302,0.447798852752924,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",4,"663728","Cal Raleigh","Seattle Mariners","Boston Red Sox",0.128964339855382,0.00527187381956039,0.358922257471029,0.0826786420796557,0.0171387351356833,0.000504705982225735,0.0344202457708342,0.37209919988563,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",5,"647304","Josh Naylor","Seattle Mariners","Boston Red Sox",0.0642261059934706,0.00932355172669481,0.183723046852942,0.183341034038356,0.0333499260392573,0.000407483871127173,0.0160589033308791,0.509569948147273,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",6,"621493","Taylor Ward","Seattle Mariners","Boston Red Sox",0.170056996308046,0.00744280618059433,0.257319777820241,0.116011702381811,0.0292804792058198,0.00136344357481815,0.0119645593377003,0.406560235190969,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",7,"702284","Cole Young","Seattle Mariners","Boston Red Sox",0.0683705801609232,0.0133374236935195,0.224108201759311,0.146482533601277,0.0230732362525649,0.0053756355635328,0.0213359443423065,0.497916444626565,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",8,"642215","Weston Wilson","Seattle Mariners","Boston Red Sox",0.100869250826154,0.00839841946444443,0.32944898367961,0.108855645926442,0.0296009891383678,0.000560061270782038,0.0235611931696262,0.398705456524573,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","away",9,"641487","J.P. Crawford","Seattle Mariners","Boston Red Sox",0.137714703724338,0.0123316387275566,0.244982498071595,0.120017370613228,0.0242939025688157,0.000635160601494728,0.01957399383703,0.440450731855942,6,0.837767968397889,"Aroldis Chapman | Erik Miller | Greg Weissert | Jovani Morán | Garrett Whitlock | Alec Gamboa","availability_weighted_active_relievers"
"824719","home",1,"701350","Roman Anthony","Boston Red Sox","Seattle Mariners",0.152420579128388,0.012375358413396,0.254258980291892,0.12479970842667,0.0417014415087683,0.00307893999400189,0.0161175225070778,0.395247469729806,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",2,"681508","Mickey Gasper","Boston Red Sox","Seattle Mariners",0.119797648919115,0.0268718935791456,0.166924441231537,0.145680093456408,0.037385553365726,0.00410982430254439,0.0357505813317644,0.46347996381376,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",3,"678882","Ceddanne Rafaela","Boston Red Sox","Seattle Mariners",0.0401235729316865,0.022432485677774,0.218828364519579,0.16778548962337,0.0409872798010904,0.00203039532039755,0.0297976650891911,0.478014747036912,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",4,"677800","Wilyer Abreu","Boston Red Sox","Seattle Mariners",0.116882088478039,0.00639041080680884,0.226100644773348,0.118811248604577,0.047574892012443,0.00311255688883231,0.0366189139115663,0.444509244524385,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",5,"686765","Nick Sogard","Boston Red Sox","Seattle Mariners",0.143915251336072,0.00424447288165255,0.212016512247483,0.141403940839041,0.0448213355890846,0.00245877295492785,0.0166622690222747,0.434477445129464,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",6,"702332","Caleb Durbin","Boston Red Sox","Seattle Mariners",0.082945780570497,0.0299911626409716,0.164186642221868,0.143820271092763,0.0319942172056422,0.00172246697256116,0.0259215958126243,0.519417863483072,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",7,"680776","Jarren Duran","Boston Red Sox","Seattle Mariners",0.06728002373592,0.0122439397550082,0.28858922962276,0.118205178873127,0.0260645255425818,0.00364450234817861,0.033733710144411,0.450238889978014,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",8,"596115","Trevor Story","Boston Red Sox","Seattle Mariners",0.0592425122808817,0.0113709543922097,0.316900774344721,0.133176553860768,0.031374827031239,0.000754260365689823,0.0228538958531594,0.424326221871331,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"824719","home",9,"657136","Connor Wong","Boston Red Sox","Seattle Mariners",0.0819072278183082,0.037469052548021,0.265615879275507,0.131918577159853,0.0370271271551258,0.000659973499305742,0.0204085671608179,0.424993595383062,6,0.891541859951403,"Gabe Speier | Andrés Muñoz | Nick Davila | Seranthony Domínguez | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"822689","away",1,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.1054056474902,0.00530025534730491,0.260545108744695,0.118494746940801,0.0326839516412088,0.00160758698553737,0.0508029466947605,0.425159756155493,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
"822689","away",2,"672640","Otto Lopez","Miami Marlins","Washington Nationals",0.0658929781824624,0.00861581796940635,0.128875563602031,0.184193802171844,0.041495870961739,0.0101608068110994,0.0187045667602687,0.542060593541149,6,0.656163253340034,"Clayton Beeter | Max Kranick | Orlando Ribalta | Tom Cosgrove | Brad Lord | Erik Tolman","availability_weighted_active_relievers"
