"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824644","away",6,"691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs",0.0951586546299525,0.0141880980279813,0.233039361671629,0.150739200381696,0.0329820371553458,0.00154381582957113,0.0104496352136382,0.461899197090186,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824644","away",7,"691458","Blaze Jordan","St. Louis Cardinals","Chicago Cubs",0.0560325089308058,0.00589705538623388,0.191085044472383,0.145924266874089,0.0382108094291287,0.00492301445112625,0.0162549346808196,0.541672365775414,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824644","away",8,"677592","Everson Pereira","St. Louis Cardinals","Chicago Cubs",0.0795070064849034,0.0152625918210036,0.252289923332273,0.126560245411566,0.0391630732276005,0.00198598117673697,0.0351790280382317,0.450052150507685,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824644","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Chicago Cubs",0.0625853254142648,0.0125918213618138,0.269488232336922,0.125677580527524,0.0303711225823415,0.000424724686222657,0.0250299528839795,0.473831240206932,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824644","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals",0.126231346003321,0.0316789538652751,0.254956283045345,0.13787188098334,0.0381628357184695,0.0107577475282227,0.0382155301959668,0.36212542266006,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",2,"673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals",0.116345209456117,0.0115127548405737,0.238078017849216,0.145708189996487,0.0442074188226127,0.000602887601602777,0.0387816247715196,0.404763896661871,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",3,"683737","Michael Busch","Chicago Cubs","St. Louis Cardinals",0.125632371869231,0.031118029598963,0.205057657789415,0.143119378370754,0.0344914221382662,0.00373813608038693,0.0219559461568197,0.434887057996165,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",4,"608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals",0.116852448790249,0.017725069358542,0.16679148659268,0.148296920890485,0.0384476695678257,0.00186835818381979,0.0257225414311619,0.484295505185237,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",5,"664023","Ian Happ","Chicago Cubs","St. Louis Cardinals",0.123406006393686,0.0197567457282758,0.288097099181572,0.104071320946049,0.0386102864339549,0.00286614498838407,0.031112641172113,0.392079755155966,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",6,"663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals",0.0777998202371794,0.0139938312594349,0.11134737891344,0.171027958821513,0.0463153158374578,0.00194270608027035,0.0143809009476449,0.563192087903059,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",7,"699393","Pedro Ramírez","Chicago Cubs","St. Louis Cardinals",0.0978198004941216,0.00881152351989052,0.200920361209269,0.157373160103154,0.0494103775603804,0.00497744892411479,0.0182065235410024,0.462480804648067,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",8,"624424","Michael Conforto","Chicago Cubs","St. Louis Cardinals",0.114258812125999,0.0116642828102666,0.258388274160349,0.117182568528696,0.0471685277467197,0.00142774680696306,0.0300731227859507,0.419836665035055,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"824644","home",9,"665804","Miguel Amaya","Chicago Cubs","St. Louis Cardinals",0.101584039504092,0.0374013552761345,0.239524622349363,0.139885325256842,0.0398278426423112,0.00118286080893859,0.0208358140001011,0.419758140162217,6,0.943368294548236,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | Luis Gastelum | Justin Bruihl | Caleb Ferguson","availability_weighted_active_relievers"
"822775","away",1,"663757","Trent Grisham","New York Yankees","Toronto Blue Jays",0.090254610050133,0.000615705993929025,0.187855797915955,0.115744550308591,0.0356584570426229,0.00211217537260179,0.0195526719880041,0.548206031328164,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",2,"700250","Ben Rice","New York Yankees","Toronto Blue Jays",0.0995336432192982,0.00318268238289174,0.263068221745187,0.115838597266201,0.0350674966996326,0.00226771266211612,0.0304680472867635,0.45057359873791,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",3,"671218","Heliot Ramos","New York Yankees","Toronto Blue Jays",0.0530945693309454,0.0027487500676738,0.272633874759773,0.163591705175418,0.0285764812539053,0.00544591317395457,0.0165360854731633,0.457372620765167,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",4,"671277","Luis García Jr.","New York Yankees","Toronto Blue Jays",0.040991249014022,0.000707337250076317,0.171058796392716,0.14715835313512,0.0439288339851472,0.00586460836360088,0.0271216311962408,0.563169190663077,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",5,"682987","Spencer Jones","New York Yankees","Toronto Blue Jays",0.0771246569282694,0.00288350164204281,0.313053329991449,0.124211951177288,0.0339204009126077,0.00149104021375266,0.015417631652563,0.431897487482028,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays",0.0808992415079394,0.00116631515816451,0.311618708178931,0.126160774663107,0.0253634121042068,0.00125668697003472,0.0183556339973826,0.435179227420234,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",7,"806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays",0.0806540634117622,0.00649025135030637,0.221202337528022,0.150957492395872,0.0338875719955944,0.00275412737782847,0.0222323657637599,0.481821790176855,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",8,"641857","Ryan McMahon","New York Yankees","Toronto Blue Jays",0.0664011239530334,0.00404488198873609,0.284632242973954,0.136273122252944,0.0320485274425208,0.000296590337024146,0.0162082535576972,0.46009525749409,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","away",9,"669224","Austin Wells","New York Yankees","Toronto Blue Jays",0.0844481749914837,0.00285327687954317,0.251473200317168,0.125378944639361,0.0195359393101369,0.000332010408067145,0.0151619459961821,0.500816507458059,4,0.878945620124659,"Louis Varland | Tyler Rogers | Mason Fluharty | Spencer Miles","availability_weighted_active_relievers"
"822775","home",1,"703520","Brett Bateman","Toronto Blue Jays","New York Yankees",0.0862755585135577,0.0106920260933747,0.225339717294041,0.138714923566241,0.0343056140143116,0.00403787706894111,0.0272634878017619,0.473370795647771,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",2,"664770","Nathan Lukes","Toronto Blue Jays","New York Yankees",0.0623329238951821,0.0170628781169558,0.165441437478586,0.160838181225522,0.0253254448957375,0.00109060166595796,0.0154113029802675,0.552497229741791,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","New York Yankees",0.0856854153627819,0.00339618213615017,0.164231585388588,0.172116780000396,0.0246286738698737,0.00129346743615351,0.0243289996193835,0.524318896186673,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",4,"660821","Jesús Sánchez","Toronto Blue Jays","New York Yankees",0.0633555810186654,0.0167263229579206,0.232559238335147,0.143143364447127,0.0394437468999945,0.00171307502383969,0.0253447785703778,0.477713892746928,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","New York Yankees",0.0752772343396913,0.0121320331658556,0.317318721839028,0.120399603736525,0.0249074867681947,0.000404803304720121,0.0378038664480812,0.411756250397904,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",6,"665926","Andrés Giménez","Toronto Blue Jays","New York Yankees",0.0369393663952288,0.025616642346042,0.208301862086522,0.138981934286006,0.033525273146455,0.00238823821623576,0.0168605242132313,0.537386159310279,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",7,"678218","Brandon Valenzuela","Toronto Blue Jays","New York Yankees",0.0879590602402071,0.00289104917319108,0.269209669932364,0.133426034950443,0.0255784104038457,0.00102693994041071,0.0290755443191211,0.450833291040418,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",8,"669701","Josh Smith","Toronto Blue Jays","New York Yankees",0.0992961595710478,0.00734675461888278,0.204653452529833,0.142186288292895,0.0202696653019887,0.00601345714685945,0.0154345149438613,0.504799707594633,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"822775","home",9,"807727","Charles McAdoo","Toronto Blue Jays","New York Yankees",0.0862755585135577,0.0106920260933747,0.225339717294041,0.138714923566241,0.0343056140143116,0.00403787706894111,0.0272634878017619,0.473370795647771,6,0.804283595710701,"Paul Blackburn | David Bednar | Tim Hill | Brent Headrick | Fernando Cruz | Ryan Yarbrough","availability_weighted_active_relievers"
"823184","away",1,"664983","Jake McCarthy","Colorado Rockies","San Francisco Giants",0.0569781275029844,0.00890214374478707,0.167541980026445,0.174328737792606,0.053797065902681,0.00990007656882719,0.0228794561430131,0.505672412318656,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",2,"694249","Cole Carrigg","Colorado Rockies","San Francisco Giants",0.104694874495227,0.016020852938754,0.204667194037281,0.133806593987102,0.0509623008837353,0.0146078380536467,0.0227481860914374,0.452492159512816,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",3,"681198","TJ Rumfield","Colorado Rockies","San Francisco Giants",0.101661500556089,0.0165334205660843,0.151258633502437,0.181902177274079,0.0458995894310587,0.00279150143364628,0.021005012614156,0.47894816462245,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",4,"696100","Hunter Goodman","Colorado Rockies","San Francisco Giants",0.0793055146023005,0.0104836965181675,0.310228239059299,0.113698272392707,0.0337053840166176,0.00305771613921523,0.0595744361987651,0.389946741072928,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",5,"666160","Mickey Moniak","Colorado Rockies","San Francisco Giants",0.0734903256628712,0.00913863843986347,0.243744645454477,0.138766706878167,0.0419297302793738,0.00742233915025806,0.0388688215145404,0.44663879262045,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",6,"650489","Willi Castro","Colorado Rockies","San Francisco Giants",0.0932364927535879,0.0116371184249024,0.248936836394192,0.162599815286649,0.0408734417330633,0.00160280544891277,0.0239087346515926,0.417204755307099,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",7,"691728","Zac Veen","Colorado Rockies","San Francisco Giants",0.0908176811158615,0.0119138727910642,0.21581286869549,0.142686312298709,0.0396305726135282,0.00353547041674341,0.0272636417300185,0.468339580338585,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",8,"681393","Connor Norby","Colorado Rockies","San Francisco Giants",0.104482525196441,0.0305645289121345,0.277091882229622,0.112034492037797,0.0434208962084919,0.00111458543131548,0.0180332250135701,0.413257864970627,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","away",9,"678662","Ezequiel Tovar","Colorado Rockies","San Francisco Giants",0.0657855222761349,0.00727562153273658,0.236795379493094,0.118891054443526,0.0436219029328973,0.000704226414906815,0.0211072210714001,0.505819071835305,6,0.983102942716515,"Jason Foley | Dylan Smith | Blade Tidwell | Trent Harris | JT Brubaker | Sam Hentges","availability_weighted_active_relievers"
"823184","home",1,"687551","Drew Gilbert","San Francisco Giants","Colorado Rockies",0.103568776254452,0.0186136505778189,0.157595383111558,0.159270596121048,0.0418761414108644,0.0132961291241413,0.021168752469658,0.48461057093046,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",2,"646240","Rafael Devers","San Francisco Giants","Colorado Rockies",0.115479255594667,0.00231466891702277,0.240978695236373,0.123912362804151,0.0637435605701568,0.00365251689559481,0.0482821125659815,0.401636827416053,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",3,"805811","Bryce Eldridge","San Francisco Giants","Colorado Rockies",0.133774231952443,0.00243166452406257,0.24134830154854,0.13414125743775,0.0477566890761658,0.000992181933620482,0.0382217581135817,0.401333915413837,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",4,"808982","Jung Hoo Lee","San Francisco Giants","Colorado Rockies",0.050625873216094,0.0117758709216344,0.110948762191984,0.189564182019418,0.0613911694656776,0.0112187103339907,0.0217517567018306,0.542723675149371,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",5,"678545","Osleivis Basabe","San Francisco Giants","Colorado Rockies",0.0925968333432293,0.0117690717120254,0.212536524504912,0.148151134111791,0.0433301909913718,0.00404546409784378,0.0290907040243854,0.458480077214441,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",6,"701852","Drew Cavanaugh","San Francisco Giants","Colorado Rockies",0.108499753676159,0.00886915027938174,0.209084266155534,0.163976564048728,0.0361195121876176,0.00301964692124576,0.0222897496768692,0.448141357054464,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",7,"806367","Turner Hill","San Francisco Giants","Colorado Rockies",0.0925968333432293,0.0117690717120254,0.212536524504912,0.148151134111791,0.0433301909913718,0.00404546409784378,0.0290907040243854,0.458480077214441,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",8,"671083","Buddy Kennedy","San Francisco Giants","Colorado Rockies",0.0925968333432293,0.0117690717120254,0.212536524504912,0.148151134111791,0.0433301909913718,0.00404546409784378,0.0290907040243854,0.458480077214441,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823184","home",9,"683766","Christian Koss","San Francisco Giants","Colorado Rockies",0.0817914846556894,0.0132455438164327,0.213560280875541,0.145640545841395,0.0424281642442439,0.00321142025741542,0.0235706573354377,0.476551902973845,6,0.903305785123967,"Zach Agnos | Nick Frasso | Juan Mejia | Parker Mushinski | Jordan Romano | Jimmy Herget","availability_weighted_active_relievers"
"823588","away",1,"686611","Dylan Crews","Washington Nationals","New York Mets",0.0736417386942365,0.0187973783468992,0.237457535938556,0.13061498859644,0.0384998933587421,0.00147530658859395,0.0321646407674181,0.467348517709115,6,0.952775067750678,"Daniel Duarte | Nate Lavender | Jonathan Pintaro | Dedniel Núñez | Jack Weisenburger | Chayce McDermott","availability_weighted_active_relievers"
"823588","away",2,"665953","Andrés Chaparro","Washington Nationals","New York Mets",0.0989137104657675,0.0193613699725995,0.224678996648217,0.117999107517015,0.0500083730445142,0.00226933984083011,0.0374799846836914,0.449289117827365,6,0.952775067750678,"Daniel Duarte | Nate Lavender | Jonathan Pintaro | Dedniel Núñez | Jack Weisenburger | Chayce McDermott","availability_weighted_active_relievers"
"823588","away",3,"691781","Brady House","Washington Nationals","New York Mets",0.0728355563487937,0.00976307169720812,0.259260270059537,0.144954743250122,0.0417885158920708,0.00168890424628096,0.0325570623239511,0.437151876182037,6,0.952775067750678,"Daniel Duarte | Nate Lavender | Jonathan Pintaro | Dedniel Núñez | Jack Weisenburger | Chayce McDermott","availability_weighted_active_relievers"
