"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","New York Mets",0.0897796381853554,0.0121331309282997,0.225337925741403,0.137932038496588,0.0415401855842094,0.00302444603297199,0.0309370449312955,0.459315590099878,6,0.92480516588733,"Austin Warren | Dedniel Núñez | Jonathan Pintaro | Chris Devenski | Daniel Duarte | Jefry Yan","availability_weighted_active_relievers"
"823577","home",3,"666182","Bo Bichette","New York Mets","San Francisco Giants",0.0690810620801146,0.00490852416909789,0.186310581491788,0.177943187629711,0.0358053413674902,0.00291184081249301,0.0253487069111075,0.497690755538198,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",4,"701807","Carson Benge","New York Mets","San Francisco Giants",0.0712385483470383,0.0110895145808878,0.217882495105872,0.188621778272274,0.0363830976639555,0.00480454894163557,0.0255599138521929,0.444420103236144,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",5,"676724","Jared Young","New York Mets","San Francisco Giants",0.07121154547832,0.0173690662669684,0.212231596261565,0.153154974697571,0.0506037070470848,0.00739203034011221,0.0259336528040787,0.4621034271043,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",6,"543760","Marcus Semien","New York Mets","San Francisco Giants",0.082325856700101,0.0050177005388555,0.203363994262066,0.141574268295484,0.0272610730046481,0.00151471341048626,0.0321890151461074,0.506753378642252,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",7,"805999","A.J. Ewing","New York Mets","San Francisco Giants",0.0868088002747182,0.00605618619671168,0.263193078043138,0.151795761234339,0.0404768462258483,0.00182958149949669,0.0176480797823936,0.432191666743354,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",8,"682626","Francisco Alvarez","New York Mets","San Francisco Giants",0.0905546031199272,0.0107908210494161,0.282850039729968,0.134704790134806,0.0366834871289633,0.000772291902343218,0.0416905852406906,0.401953381693886,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823577","home",9,"683146","Brett Baty","New York Mets","San Francisco Giants",0.0849199171476309,0.00798473858427394,0.269552903849174,0.144791331660376,0.0420293987415468,0.00278890601387939,0.0206754684287122,0.427257335574407,6,0.792106071779744,"Jason Foley | Dylan Smith | Braxton Roxby | Carson Seymour | Trent Harris | Ryan Walker","availability_weighted_active_relievers"
"823823","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Miami Marlins",0.12510016776616,0.0114722564388771,0.250884117115474,0.115356701998981,0.0467238992563917,0.0118076369565156,0.0498294566571429,0.388825763810458,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",2,"673548","Seiya Suzuki","Chicago Cubs","Miami Marlins",0.140432876996063,0.00997307942981199,0.245347211534816,0.129585880122095,0.0453799683885652,0.00077769747863802,0.0267680200632039,0.401735265986807,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",3,"683737","Michael Busch","Chicago Cubs","Miami Marlins",0.145517648289083,0.0142081012695827,0.236287587543135,0.125780866626942,0.0372000603097745,0.00331374186596287,0.0227566040412883,0.414935390054232,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",4,"608324","Alex Bregman","Chicago Cubs","Miami Marlins",0.109840240949539,0.016561332570481,0.162066273905216,0.140279568110626,0.0418735938580209,0.00232855002304868,0.0243192795659484,0.50273116101712,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",5,"664023","Ian Happ","Chicago Cubs","Miami Marlins",0.142958603434957,0.00874894322352535,0.286850712202102,0.108357312875555,0.0426513092108151,0.00524458343662094,0.0336369247658283,0.371551610850597,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",6,"663538","Nico Hoerner","Chicago Cubs","Miami Marlins",0.0824850310468822,0.0161343933504433,0.104302295280835,0.169326992150934,0.0373504473973851,0.00237351947838154,0.00965593694452381,0.578371384350616,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",7,"699393","Pedro Ramírez","Chicago Cubs","Miami Marlins",0.0943144339392776,0.00618636163540833,0.19629733840045,0.150217084205747,0.0459717055393889,0.0115134917057339,0.0192055031876734,0.476294081386321,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",8,"624424","Michael Conforto","Chicago Cubs","Miami Marlins",0.127286449578871,0.00727366236397471,0.266438718641581,0.104788595934921,0.0477242141988163,0.00101065571808025,0.0355415734342623,0.409936130129494,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","away",9,"665804","Miguel Amaya","Chicago Cubs","Miami Marlins",0.108959261268305,0.0461526702519608,0.264831021813987,0.122253835385334,0.0370559228922995,0.00149076434852875,0.0169449215146836,0.402311602524901,6,0.868162476286531,"Jack Ralston | Michael Petersen | Calvin Faucher | Victor Vodnik | Josh Ekness | Dax Fulton","availability_weighted_active_relievers"
"823823","home",1,"669065","Kyle Stowers","Miami Marlins","Chicago Cubs",0.0894848408411674,0.017654397674406,0.343026903180113,0.118883206051015,0.0420295557199376,0.00563061726124347,0.0525049054401085,0.33078557383201,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",2,"681715","Heriberto Hernández","Miami Marlins","Chicago Cubs",0.0897314461013279,0.00717846863633532,0.30159926737919,0.104524719529557,0.0343416493715779,0.000578964464956122,0.0613145943467546,0.400730890170302,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",3,"665052","Griffin Conine","Miami Marlins","Chicago Cubs",0.11841789889116,0.0138600827832439,0.314914527159189,0.131336290522673,0.0239855966422711,0.000382775488857173,0.0667769970270366,0.330325831485569,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",4,"672640","Otto Lopez","Miami Marlins","Chicago Cubs",0.0517672672229065,0.0101640808244694,0.161317879503767,0.177437139955373,0.0437168945156799,0.00478770775515649,0.0209722862992327,0.529836743923414,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",5,"805300","Jakob Marsee","Miami Marlins","Chicago Cubs",0.123035868372472,0.0139160261504824,0.228452287825396,0.125717780235724,0.0285743394858471,0.00388825969259833,0.0236724881927699,0.45274295004471,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",6,"683357","Owen Caissie","Miami Marlins","Chicago Cubs",0.0783728768666861,0.0109199056470857,0.367225855472709,0.110651728966881,0.0360552799172076,0.000289216442163607,0.0509410241734521,0.345544112513814,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",7,"691788","Joe Mack","Miami Marlins","Chicago Cubs",0.0618464757814359,0.00822054465668778,0.275460674028256,0.141465906826815,0.0259098616662513,0.00033656405620847,0.0522071857776973,0.434552787206648,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",8,"688363","Graham Pauley","Miami Marlins","Chicago Cubs",0.0592845422526061,0.00383177583305003,0.250766037594479,0.110223517068319,0.0530425402751382,0.0039455747749088,0.0281391319188648,0.490766880282634,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823823","home",9,"691594","Javier Sanoja","Miami Marlins","Chicago Cubs",0.0568744523829396,0.00160537292398403,0.102822591499425,0.158496425547818,0.0611829861265457,0.00176575081396478,0.0224728784703117,0.594779542235011,6,0.832852955297804,"Jacob Webb | Trent Thornton | Daniel Palencia | Caleb Thielbar | Tyler Ferguson | Ryan Zeferjahn","availability_weighted_active_relievers"
"823419","away",1,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.0820457947484181,0.0185306333943882,0.231987070222857,0.174351415759109,0.0260001154697474,0.000713602648055563,0.0287326903828332,0.437638677374591,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.103302468866577,0.0188311507541883,0.27141001589461,0.133352423181085,0.036648037917461,0.00629484599195488,0.0262211028508057,0.403939954543319,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",3,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.079525917091426,0.00884079924509498,0.277905988231244,0.121309731293003,0.045852069814274,0.000571287436605359,0.0404540109085288,0.425540195979824,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",4,"671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies",0.03770360153943,0.00853979241745857,0.216197430220102,0.173045930442906,0.0495240551904518,0.00260254091995634,0.0308496893902238,0.481536959879472,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",5,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0546500524099928,0.00724242653903522,0.149872612051204,0.170144569216846,0.0483092405226245,0.00526781159822539,0.0171575138298018,0.54735577383227,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",6,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0574362761936004,0.0177759437544046,0.177063923639544,0.153081908207742,0.0443448126405238,0.000602060485630784,0.0264330898552827,0.523261985223272,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",7,"642086","Dominic Smith","Atlanta Braves","Philadelphia Phillies",0.0685441974612347,0.0118943105964611,0.189870623131407,0.179015420276722,0.0238359358104446,0.00613411994618226,0.0216856182414885,0.499019774536059,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",8,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0719907033403178,0.0256925467628854,0.348384907323586,0.128849811896967,0.0370619146327026,0.00478587876847256,0.0177043633595151,0.365529873915553,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies",0.0818640712487946,0.0160230131836429,0.275559793388591,0.113648609410441,0.0234037295910665,0.00300076348530547,0.011830192370999,0.47466982732116,6,1,"Brooks Raley | José Alvarado | Tim Mayza | Jhoan Duran | Alex McFarlane | Orion Kerkering","availability_weighted_active_relievers"
"823419","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.119735014515297,0.00814673908440797,0.359240989512794,0.0918412337137958,0.0301988518990466,0.00457301811850116,0.0468584280038783,0.339405725152278,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0570342849047176,0.00544466298887933,0.249840153214004,0.142904308245117,0.0341989016875327,0.00217001107372334,0.0201181802224621,0.488289497663564,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.142346437047791,0.00211084533281093,0.243284892348869,0.114023415580047,0.0471172175536625,0.00947947566214969,0.0342300673096508,0.407407649165019,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0435991915261154,0.00626299128496798,0.0731135096790847,0.183712832472255,0.0502850172686941,0.0236676521938479,0.00970945523652148,0.609649350338514,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0626022411707866,0.0121380253975396,0.180496579527333,0.144580224055512,0.0382568908998558,0.00239374984432258,0.0214943927756077,0.538037896329043,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",6,"624641","Edmundo Sosa","Philadelphia Phillies","Atlanta Braves",0.0392446897942093,0.0163946301372703,0.246962242747414,0.133400379929381,0.0334932322782229,0.00930058236195217,0.0227613725437012,0.498442870207849,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",7,"592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves",0.0711925832400372,0.0159489934161479,0.231139074504127,0.12691398052847,0.0366587180815945,0.000758283968374676,0.0194793070978922,0.497909059163356,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",8,"681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves",0.0878626045912807,0.00405127668852756,0.20470251903236,0.123773082864181,0.0507131195483201,0.0191688473036562,0.0152167770387709,0.494511772932903,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"823419","home",9,"656537","Derek Hill","Philadelphia Phillies","Atlanta Braves",0.0634136279918732,0.00622103223198335,0.339509128085992,0.143158631463473,0.0220710896849058,0.0014315359197133,0.0297187729214517,0.394476181700608,6,0.948398692810458,"Raisel Iglesias | Dylan Lee | Ray Kerr | Dylan Dodd | Didier Fuentes | Victor Mederos","availability_weighted_active_relievers"
"824389","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.129363145758804,0.00749078400084798,0.240716340985292,0.154106844041772,0.030567406802217,0.000496394746803912,0.0190269540644306,0.418232129599832,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0811601452156579,0.00280728986760037,0.286101483043227,0.143750439714971,0.0427276874420035,0.00230290077059599,0.0246167815811162,0.416533272364828,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",3,"682985","Riley Greene","Detroit Tigers","Cleveland Guardians",0.109929170997772,0.00897579366696399,0.31517336964039,0.133090492287653,0.0432273413207579,0.00454624385518724,0.0307002754572797,0.354357312773997,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",4,"693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians",0.0670829924585152,0.0298652951874419,0.27784860075615,0.113839087859921,0.0421222452646458,0.00194394394419671,0.0370959020973738,0.430201932431755,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",5,"701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians",0.0927849835663819,0.0119220204185138,0.259937061808121,0.130655509407987,0.0381426908982508,0.00282168488917401,0.0255908538902635,0.438145195121308,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",6,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.108664190997938,0.015040392857277,0.366035813181367,0.0948962626198473,0.0393102235747992,0.000339016902093543,0.0315845342046144,0.344129565662064,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",7,"807726","John Peck","Detroit Tigers","Cleveland Guardians",0.0905923278190137,0.0117160105329082,0.250116596455149,0.133631349994238,0.0393438006981447,0.00336765337790549,0.0279401093952524,0.443292151727389,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",8,"656716","Zach McKinstry","Detroit Tigers","Cleveland Guardians",0.0925849005390178,0.00885115364436939,0.214141930007211,0.121614250204679,0.0359453046499326,0.0061985820738413,0.0130689930777299,0.507594885803218,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","away",9,"595879","Javier Báez","Detroit Tigers","Cleveland Guardians",0.0569222306032315,0.0133949545329212,0.249947847619918,0.135511851759347,0.0537376240668139,0.00345709003403654,0.0146216369784742,0.472406764405257,6,0.85429774907651,"Cade Smith | Erik Sabrowski | Daniel Espino | Hunter Gaddis | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824389","home",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.124346644976323,0.00790573421840981,0.138151300882592,0.173779066734209,0.0270381993491881,0.00204744931109437,0.00845697280234421,0.51827463172584,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",2,"682657","Angel Martínez","Cleveland Guardians","Detroit Tigers",0.0440407468464042,0.017945845232728,0.228669172534938,0.142129864220103,0.0413311383240197,0.00293298611616366,0.039132532370472,0.483817714355172,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.101914376078644,0.00940457388495053,0.161184095028938,0.132888451546766,0.0427832795131305,0.000494604735862233,0.0282747642597016,0.523055854952007,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",4,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.0529382152609043,0.0273556344295877,0.237252442904646,0.151062181915403,0.0328355680518152,0.00133589677990941,0.0385026379495988,0.458717422708135,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",5,"681807","David Fry","Cleveland Guardians","Detroit Tigers",0.119479254405746,0.00474415488030757,0.279979692509706,0.120594705948746,0.0285871295077895,0.0011200147100245,0.0337320149241843,0.411763033113496,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",6,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0790960864718148,0.0108581956430763,0.201728073246756,0.157004808929588,0.0324053989418486,0.00170648308752264,0.0255287734552876,0.491672180224106,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",7,"690984","Petey Halpin","Cleveland Guardians","Detroit Tigers",0.0598095269588081,0.0106627896265059,0.227764035722536,0.143969205215179,0.02763775000179,0.00309865298438863,0.0282113215982916,0.498846717892501,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",8,"595978","Austin Hedges","Cleveland Guardians","Detroit Tigers",0.0873303246495939,0.00708438317521709,0.206230060501688,0.162498433200655,0.0298635730725764,0.000993881663105458,0.0265867565217855,0.479412587215379,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"824389","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0640864596804268,0.0193944676409212,0.168009208097384,0.156511121837396,0.0326649715278411,0.00316449945500654,0.0249972540371961,0.531172017723828,6,0.91510029299076,"Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers | Beau Brieske","availability_weighted_active_relievers"
"823335","away",1,"687263","Zach Neto","Los Angeles Angels","Pittsburgh Pirates",0.0904285079112109,0.0130972145960454,0.341215886628461,0.10978236247106,0.0442677513201465,0.00422297233139006,0.0283636022834702,0.368621702458216,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
"823335","away",2,"545361","Mike Trout","Los Angeles Angels","Pittsburgh Pirates",0.146441894671194,0.0130541695971284,0.291312567683708,0.110422552481817,0.0377489530092491,0.000203493315617065,0.0274406341496057,0.373375735091681,6,0.86237421024587,"Isaac Mattson | Wilber Dotel | Gregory Soto | Camilo Doval | Mason Montgomery | Luke Weaver","availability_weighted_active_relievers"
