"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824384","away",9,"671976","Tristan Peters","Chicago White Sox","Cleveland Guardians",0.0754503533553053,0.0231336567556379,0.207338834479944,0.129721130429092,0.0593906536252977,0.00622826719851816,0.0256860733773162,0.473051030778889,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","home",1,"680757","Steven Kwan","Cleveland Guardians","Chicago White Sox",0.124487653916375,0.00776842469886114,0.130670063776247,0.194492903707329,0.0327639879277989,0.00175184503871319,0.00479978029403122,0.503265340640644,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",2,"608070","José Ramírez","Cleveland Guardians","Chicago White Sox",0.0979672965408013,0.00967838815164586,0.153558761908118,0.129337592611043,0.0439188586928623,0.000384241273730027,0.0162911966241969,0.548863664197602,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",3,"666176","Jo Adell","Cleveland Guardians","Chicago White Sox",0.047174883375467,0.0268327967565581,0.268472305643642,0.143003652489259,0.0371304478349038,0.000973709183296319,0.0241902974989828,0.452221907217891,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",4,"683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox",0.116339741674437,0.013808112579312,0.232092263668335,0.151942636720947,0.038198902271518,0.00227404609140774,0.0176907722642072,0.427653524729835,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Chicago White Sox",0.0885856255288167,0.00614252271609529,0.26897219087241,0.129413570639765,0.0456967924267871,0.000673016425001475,0.0257214170498707,0.434794864341253,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",6,"694197","Angel Genao","Cleveland Guardians","Chicago White Sox",0.0850509102363674,0.00824217739516807,0.208756858739889,0.163640613710278,0.0311097779153689,0.00179031380763869,0.0155980238869458,0.485811324308345,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",7,"672275","Patrick Bailey","Cleveland Guardians","Chicago White Sox",0.0865083280169059,0.00434902533753171,0.28763470149482,0.136098021188534,0.0251542493721379,0.00222930005171999,0.0179966892841856,0.440029685254165,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",8,"690984","Petey Halpin","Cleveland Guardians","Chicago White Sox",0.0601959982416278,0.0119524979945831,0.226729666257928,0.16356734426874,0.0290463282976773,0.00424066007502768,0.0169214826596872,0.487346022204729,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"824384","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Chicago White Sox",0.0622038672696078,0.0173887260865243,0.171485895998335,0.151387135664382,0.0350742316902181,0.00365666559610157,0.0174968645152281,0.541306613179603,6,0.901641414141414,"José Urquidy | Jordan Hicks | Bryan Hudson | Hagen Smith | Sean Newcomb | Grant Taylor","availability_weighted_active_relievers"
"823333","away",1,"669003","Garrett Mitchell","Milwaukee Brewers","Pittsburgh Pirates",0.114911240972429,0.0137317291232389,0.33042111860782,0.133958965741357,0.0553051520612264,0.00367417563110804,0.0193516035769011,0.32864601428592,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",2,"694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates",0.0743278431393851,0.00689800814653628,0.252030389099999,0.159794657624569,0.0584939709512109,0.00030885875869742,0.0340493119989726,0.41409696028063,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",3,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.141025190298789,0.00332709999910969,0.262596090729192,0.131433425450513,0.052581901517769,0.00208011327362478,0.0247033382115595,0.382252840519443,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",4,"661388","William Contreras","Milwaukee Brewers","Pittsburgh Pirates",0.0909262277928038,0.0100154718884702,0.17862866854978,0.157359556457954,0.0479662365856969,0.000897640352138232,0.0227387061866059,0.49146749218655,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",5,"641343","Jake Bauers","Milwaukee Brewers","Pittsburgh Pirates",0.172107126216135,0.00939436782271076,0.279403560306547,0.123063931818847,0.0367731476000074,0.00176625790333745,0.0400817630930445,0.337409845239371,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",6,"592885","Christian Yelich","Milwaukee Brewers","Pittsburgh Pirates",0.0994755201148703,0.0102203042075823,0.293416404008229,0.125786445610711,0.0490757611642425,0.00237605392901379,0.0208124901828247,0.398837020782526,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",7,"800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates",0.0894799788249699,0.0109930721421648,0.250868790017164,0.151168128174392,0.0438966236911933,0.00493507097861123,0.0112191735951621,0.437439162576342,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",8,"687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates",0.0857593068999457,0.00245144056734458,0.21299418486915,0.156851306371089,0.039840749413459,0.00461944332142124,0.0200488960147062,0.477434672542884,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","away",9,"666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates",0.0965909777509389,0.00610642694440483,0.248032881187465,0.146634369274476,0.0334109074097522,0.0028963064429885,0.0132480352191002,0.453080095770874,6,0.907464918334484,"Camilo Doval | Yohan Ramírez | Brandon Eisert | Gregory Soto | Wilber Dotel | Antwone Kelly","availability_weighted_active_relievers"
"823333","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers",0.070119534129789,0.0109708143450136,0.27066659348291,0.164472067543861,0.0339434611409279,0.005996746529542,0.013769205852461,0.430061576975495,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers",0.0830458172186659,0.00325410247291021,0.30437173240892,0.136626238179164,0.0411406495211851,0.00195968052964064,0.0372739071406692,0.392327872528845,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers",0.109626955446866,0.0116598105001331,0.248397881132478,0.145952522701699,0.048918103178071,0.0033808226063148,0.0221789184791527,0.409884985955286,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",4,"665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers",0.100710622281371,0.00709194130940698,0.33527861688196,0.156469180159333,0.0299731556352395,0.0026317616418638,0.0364045458437272,0.331440176247098,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",5,"693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers",0.0753719592097648,0.0163910516857144,0.177132723207217,0.211908628225938,0.0399970531949808,0.00186699022698566,0.00867145075172544,0.468660143497674,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",6,"656811","Ryan O'Hearn","Pittsburgh Pirates","Milwaukee Brewers",0.0687181437481424,0.0101845440659026,0.24087853806184,0.156437265718344,0.0336513728566021,0.000585298687775368,0.0338006257568263,0.455744211104567,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers",0.0836567432166977,0.00438049509650417,0.271782086964295,0.139665262350532,0.0334121009154033,0.00141799150101558,0.033015287661247,0.432670032294305,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",8,"687462","Spencer Horwitz","Pittsburgh Pirates","Milwaukee Brewers",0.101667738869153,0.0134254189610997,0.190556311590973,0.154585069670149,0.026520592215512,0.00256578214101249,0.0196305409625823,0.491048545589519,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"823333","home",9,"663968","Jake Mangum","Pittsburgh Pirates","Milwaukee Brewers",0.0609753975394968,0.020409459928611,0.206342355041119,0.194413177979583,0.037369928736911,0.00409646108620908,0.00851924652419225,0.467873973163878,6,0.81880872750438,"Trevor Megill | Aaron Ashby | Chad Patrick | Garrett Stallings | JoJo Romero | Antonio Senzatela","availability_weighted_active_relievers"
"822683","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals",0.130806311187758,0.0135862544214364,0.307714296313863,0.11810183632229,0.0288970427329066,0.0015421615857133,0.060769402422641,0.338582695013391,6,0.960508766268689,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Luis Perales | Brad Lord | Will Dion","availability_weighted_active_relievers"
"822683","away",2,"607208","Trea Turner","Philadelphia Phillies","Washington Nationals",0.0722677118090682,0.00742727424426393,0.20284498740286,0.144811671088073,0.0409518690384966,0.00123210204823815,0.0282130895786604,0.502251294790339,6,0.960508766268689,"Richard Lovelady | Yovanny Cruz | Jared Simpson | Luis Perales | Brad Lord | Will Dion","availability_weighted_active_relievers"
