"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824514","home",7,"680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals",0.116753971747653,0.00894449871771416,0.258405551227945,0.102217201707628,0.045675383402526,0.00069416327813143,0.0321374277497063,0.435171802168696,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",8,"682622","Noelvi Marte","Cincinnati Reds","St. Louis Cardinals",0.0718300632941729,0.00333625918513486,0.228481579594142,0.122602175241567,0.0389051453217963,0.00110638876573296,0.0317941374395474,0.501944251157907,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824514","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0730615432895599,0.00845162913022995,0.199884794164646,0.108700124001858,0.0216011888716397,0.00378073869178589,0.0301532459151244,0.554366735935156,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.120213169744942,0.0317855235286135,0.168299881619481,0.127052241600815,0.023692086049864,0.000564390372940398,0.0312778604076443,0.4971148466757,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",2,"671056","Iván Herrera","St. Louis Cardinals","Cincinnati Reds",0.0862723388716038,0.0648282445565368,0.186714951937739,0.124424988407364,0.0409075774382659,0.00190730996235711,0.02621163009312,0.468732958733014,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",3,"676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds",0.0922245426784929,0.0130098302370896,0.184444623255771,0.135926428131508,0.0605877114553774,0.00456927830199533,0.0453021363628204,0.463935449576945,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",4,"691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds",0.0744384001305826,0.0129220077091444,0.244946095487257,0.141706009786388,0.0492110615486657,0.000335731807206955,0.0499908926114653,0.426449800919291,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",5,"695491","Joshua Báez","St. Louis Cardinals","Cincinnati Reds",0.0888581564144348,0.0132255200988024,0.225059601737093,0.128992245325647,0.040347098670165,0.00472847424141059,0.0323692315969968,0.46641967191545,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",6,"701675","Nathan Church","St. Louis Cardinals","Cincinnati Reds",0.0634479609640971,0.0103495445487447,0.202525380509004,0.129101493254058,0.0305681437633797,0.00623942286780101,0.027076456086738,0.530691598006178,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",7,"691026","Masyn Winn","St. Louis Cardinals","Cincinnati Reds",0.0859912799487527,0.0210704412758793,0.22048342007779,0.133764120589878,0.0327208432183785,0.00393628872032274,0.0132636585727714,0.488769947596228,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",8,"663494","Bryan Torres","St. Louis Cardinals","Cincinnati Reds",0.0828882552408797,0.0055515396962939,0.232815648012202,0.121804509154564,0.0208807740917852,0.0243745013768314,0.0356059280459007,0.476078844381543,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","away",9,"691458","Blaze Jordan","St. Louis Cardinals","Cincinnati Reds",0.0473736203707115,0.00779395482986378,0.181752830332192,0.139895983856611,0.0405986870784174,0.0116464315057105,0.0200853437140572,0.550853148312437,6,0.77938052598975,"Emilio Pagán | Julian Garcia | Brock Burke | Pierce Johnson | Tejay Antone | Ron Marinaccio","availability_weighted_active_relievers"
"824478","home",1,"682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals",0.12274231674847,0.00400566288367742,0.245904578154297,0.122741431056751,0.036683328565903,0.00951835841775682,0.0373495242712313,0.421054799901913,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",2,"701398","Sal Stewart","Cincinnati Reds","St. Louis Cardinals",0.101062461117397,0.00667912628622669,0.211902004121544,0.132659728076012,0.044012620919515,0.000500618515807427,0.0491741199576998,0.454009321005799,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",3,"668709","JJ Bleday","Cincinnati Reds","St. Louis Cardinals",0.147477697194287,0.00490780539974306,0.204608513113802,0.0947864184698265,0.0326556508976385,0.00219378240033513,0.0434060840841618,0.469964048440206,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",4,"553993","Eugenio Suárez","Cincinnati Reds","St. Louis Cardinals",0.103794496515006,0.00957863040999478,0.307762089264393,0.102133712313732,0.0427201489644353,0.000705684328130001,0.0491969199959285,0.384108318208381,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",5,"669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals",0.0954315528808247,0.00983731706306193,0.212988529682779,0.13604362522484,0.0412855208498108,0.00336457187012713,0.0312664225002588,0.469782459928297,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",6,"680574","Matt McLain","Cincinnati Reds","St. Louis Cardinals",0.116753971747653,0.00894449871771416,0.258405551227945,0.102217201707628,0.045675383402526,0.00069416327813143,0.0321374277497063,0.435171802168696,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",7,"699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals",0.0954315528808247,0.00983731706306193,0.212988529682779,0.13604362522484,0.0412855208498108,0.00336457187012713,0.0312664225002588,0.469782459928297,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",8,"624431","Jose Trevino","Cincinnati Reds","St. Louis Cardinals",0.0793810716171107,0.00802432423262135,0.206408734998455,0.138598613440805,0.0402966239822532,0.00290415429641561,0.0345458669843935,0.489840610447946,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"824478","home",9,"670770","TJ Friedl","Cincinnati Reds","St. Louis Cardinals",0.0961623064271678,0.011453490311829,0.214649038409217,0.0992193326626503,0.0299706462744511,0.0037848337851561,0.0180371783485568,0.526723173780972,6,0.908013192550638,"Caleb Ferguson | Gordon Graceffo | Luis Gastelum | George Soriano | Peter Strzelecki | Ryne Stanek","availability_weighted_active_relievers"
"822939","away",1,"641933","Tyler O'Neill","Baltimore Orioles","Tampa Bay Rays",0.0871252964059237,0.0122616746142007,0.314774325343779,0.108521475773289,0.0326932270235055,0.000905158379775468,0.0322558048441359,0.411463037615391,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",2,"624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays",0.0910284145940056,0.0165051610895622,0.278772718196898,0.119147764806352,0.0437764861240591,0.000379200368112622,0.0434942362688088,0.406896018552202,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",3,"702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays",0.0988326964732179,0.00263963015418029,0.248039619085887,0.133893602217622,0.0327637105486982,0.00191753809750714,0.0229694160032228,0.458943787419665,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",4,"691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays",0.0596047206465582,0.0105679493011984,0.356844259663967,0.090744132320616,0.0331698637800586,0.00839638120610856,0.0384310558718059,0.402241637209687,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",5,"683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays",0.0782702681464161,0.0153651147753429,0.226483521643234,0.110725994282675,0.0330663220920646,0.00413648852349112,0.0318036377251817,0.500148652811594,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays",0.0676645840788291,0.0132092868216183,0.230517471116404,0.123722692286892,0.0428477032448244,0.00266148268171649,0.0266341145221426,0.492742665247574,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",7,"669236","Jeremiah Jackson","Baltimore Orioles","Tampa Bay Rays",0.0376752789240386,0.00877024979719908,0.235256818836677,0.124002991342218,0.0412127006303014,0.000941853100794252,0.0253602636405399,0.526779843728231,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",8,"665966","Carlos Narváez","Baltimore Orioles","Tampa Bay Rays",0.0563556082784099,0.0211809811681708,0.356550027382706,0.0989938568336994,0.0274502270308034,0.000998334429256874,0.0144871372697498,0.423983827607204,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","away",9,"681047","Christian Franklin","Baltimore Orioles","Tampa Bay Rays",0.0790192766319686,0.0116016363615971,0.235958278841643,0.132114737152295,0.0397435007963849,0.00319670350905776,0.0286445252704831,0.46972134143657,6,0.791202998086995,"Kevin Kelly | Garrett Cleavinger | Tyler Wells | Bryan Baker | Cam Booser | Casey Legumina","availability_weighted_active_relievers"
"822939","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles",0.0647714167570652,0.0125367678692469,0.157986276712568,0.182575400750437,0.046925182708251,0.00216746071014806,0.0267386213696873,0.506298873122596,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles",0.1022244274366,0.0156432998140835,0.217470481458716,0.173607780394053,0.0433043621059867,0.000485831234141596,0.0255748278252703,0.421688989731148,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",3,"691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles",0.0902029450011538,0.00343523489303101,0.210154326574748,0.130976382043238,0.0396901195421674,0.0021025826334731,0.0525516466712763,0.470886762640912,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",4,"689414","Liam Hicks","Tampa Bay Rays","Baltimore Orioles",0.102062154982464,0.0203967019143954,0.100830637584004,0.172032720433047,0.0335834394564061,0.00318275124478553,0.0299882972040759,0.537923297180822,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles",0.0509080479764862,0.00166750503751504,0.0941212671201094,0.230219855171002,0.0345717738797969,0.0136749279435765,0.00338488444449907,0.571451738427015,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",6,"668723","Ryan Vilade","Tampa Bay Rays","Baltimore Orioles",0.0749589591912323,0.00602642664878215,0.223876578436007,0.125873157054169,0.0436566961285235,0.00647076259441735,0.034956763579189,0.484180656367679,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",7,"656775","Cedric Mullins","Tampa Bay Rays","Baltimore Orioles",0.080763331110746,0.018614163361685,0.192239808035467,0.122138276516446,0.0294628827279278,0.00846543022553832,0.0280487997072689,0.52026730831492,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",8,"680700","Richie Palacios","Tampa Bay Rays","Baltimore Orioles",0.118771302738706,0.00930265174187844,0.188831066088506,0.144202840827555,0.0438693567322405,0.00719484101423512,0.0166334898036132,0.471194451053265,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"822939","home",9,"622761","Jorge Mateo","Tampa Bay Rays","Baltimore Orioles",0.0605153478538688,0.00343402627930283,0.276802498840023,0.140173793166347,0.0503644930070428,0.00195070130659907,0.0242433852752801,0.442515754271536,6,0.82913309207881,"Albert Suárez | Grant Wolfram | Yennier Cano | Alex Hoppe | Josh Walker | Rico Garcia","availability_weighted_active_relievers"
"823427","away",1,"665923","Esteury Ruiz","Miami Marlins","Philadelphia Phillies",0.0890622537734822,0.0526443355802191,0.336726808459915,0.105739947608763,0.0470249967477696,0.010127285474422,0.0244204479178052,0.334253924437624,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",2,"681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies",0.0814341618928284,0.00950910409884247,0.336805671990978,0.107622770710431,0.0327336046275358,0.00707047078726276,0.0378456687019957,0.386978547190126,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",3,"669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies",0.0999904070882916,0.0018749325024771,0.160409504520242,0.189485986553687,0.0263463585497528,0.0132582187064843,0.0115911218694766,0.497043470209589,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",4,"682663","Agustín Ramírez","Miami Marlins","Philadelphia Phillies",0.0880857444175852,0.0170811213619187,0.286881072818477,0.135366507134433,0.0413187062762768,0.0119895934743943,0.014458019478578,0.404819235038337,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",5,"672640","Otto Lopez","Miami Marlins","Philadelphia Phillies",0.0431859082511831,0.0102236131790034,0.16920771620634,0.188873373802414,0.0516058047557837,0.0256046491459125,0.0133047017187455,0.497994232940617,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",6,"691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies",0.0577519110789206,0.00268396293307745,0.14630908450319,0.153332821400604,0.0644358871447765,0.0121150786548522,0.0146557967750134,0.548715457509566,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",7,"677870","Leo Jiménez","Miami Marlins","Philadelphia Phillies",0.069095290472531,0.0437621260182675,0.252166674032673,0.133031587442375,0.0270407201435557,0.00237933356669102,0.0138507719029075,0.458673496421,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",8,"665052","Griffin Conine","Miami Marlins","Philadelphia Phillies",0.105793967564425,0.0188428125402376,0.303457068871177,0.134955983793297,0.0314044296803488,0.00270937236698496,0.0398791974839264,0.362957167699603,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","away",9,"640459","Brian Navarreto","Miami Marlins","Philadelphia Phillies",0.0831668045435038,0.0142639163524574,0.244950492673534,0.139248457205658,0.0383599801313973,0.00573914606184648,0.0252168551943005,0.449054347837302,6,0.954092430623043,"José Alvarado | Tim Mayza | Jhoan Duran | Jonathan Bowlan | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823427","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Miami Marlins",0.137873984672913,0.0186122442615244,0.316364064251237,0.103841479027702,0.0282376611515542,0.00297481234212363,0.0662599744423394,0.325835779850606,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",2,"607208","Trea Turner","Philadelphia Phillies","Miami Marlins",0.0779070834897499,0.0101074324991205,0.216108306436923,0.1497520257762,0.0398600472447983,0.00234228538297957,0.0253166547572523,0.478606164412977,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",3,"547180","Bryce Harper","Philadelphia Phillies","Miami Marlins",0.156214791352786,0.00509005857318268,0.20460805344086,0.110142095911518,0.0398929322122676,0.0101235976652005,0.0463237234121972,0.427604747431988,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",4,"650333","Luis Arraez","Philadelphia Phillies","Miami Marlins",0.0510842787577468,0.0145887374980518,0.0654703895388732,0.186198642596541,0.0466619770888532,0.0214551628942356,0.0124143113824726,0.602126500243226,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",5,"664761","Alec Bohm","Philadelphia Phillies","Miami Marlins",0.0743345978319288,0.0195577287397099,0.147993949457921,0.144388112035684,0.0449449403519468,0.000491093158777694,0.0258214826053392,0.542468095818693,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",6,"681082","Bryson Stott","Philadelphia Phillies","Miami Marlins",0.101531917313461,0.00888325911625333,0.164651425588847,0.141161476007153,0.0488422415189257,0.0216634755702469,0.0217167692225993,0.491549435662514,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins",0.0632721469911545,0.010988584164964,0.246003145684489,0.159912194450664,0.0338967225488627,0.00645475468362173,0.0359788142582108,0.443493637218033,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins",0.0770825742098256,0.0333110710113974,0.219639537341106,0.126284484547276,0.0390428993585159,0.000671465315610905,0.0191860686550895,0.484781899561179,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823427","home",9,"702222","Justin Crawford","Philadelphia Phillies","Miami Marlins",0.0658574092001485,0.0172626295136222,0.182325410657204,0.163328211882717,0.0386097879944416,0.0181758555556583,0.0105092060464397,0.503931489149768,6,0.816398783780242,"Victor Vodnik | John King | Josh Ekness | Cade Gibson | Pete Fairbanks | Michael Petersen","availability_weighted_active_relievers"
"823343","away",1,"650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates",0.115712110729981,0.0085032387663398,0.221636123307055,0.159945880114509,0.0317781750948056,0.00019423278709581,0.0279577804799402,0.434272458720273,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
"823343","away",2,"805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates",0.162093790417263,0.00468753400708648,0.159787363263194,0.157549277666952,0.0486157010410338,0.00200872945850048,0.0237829833416636,0.441474620804307,6,0.957781010884794,"Dennis Santana | Lake Bachar | Isaac Mattson | Mason Montgomery | Kirby Yates | Camilo Doval","availability_weighted_active_relievers"
