"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823746","home",2,"668930","Brice Turang","Milwaukee Brewers","Atlanta Braves",0.103072365121929,0.000952517602092933,0.286088291780332,0.127762194685236,0.0440555783865151,0.0151472725055549,0.0240945146603205,0.39882726525802,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",3,"661388","William Contreras","Milwaukee Brewers","Atlanta Braves",0.0786053106325944,0.00575755374944601,0.172352375042892,0.162035566321433,0.03650894794315,0.00116503812917191,0.0186125196747934,0.524962688506519,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",4,"683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves",0.0874401046862987,0.0119541635106008,0.195093194787877,0.163482248639187,0.0590420572068193,0.00504134259375285,0.0167101835448163,0.461236705030648,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",5,"641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves",0.122776051826315,0.00431092253560401,0.282140889307849,0.129312540453526,0.0389655100427577,0.0156583970751789,0.0400955688655047,0.366740119893264,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",6,"596142","Gary Sánchez","Milwaukee Brewers","Atlanta Braves",0.122051586859569,0.00896098002598975,0.247089240602015,0.103724495662162,0.038826396263295,0.00388261574199867,0.0309850420670655,0.444479642777905,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",7,"687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves",0.0758680962283603,0.00154719373952338,0.230510520979327,0.15382943483115,0.0334699654143507,0.00453987713013235,0.0181324884211084,0.482102423256048,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",8,"806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves",0.0832377961096485,0.00590082039560082,0.234691522156857,0.164999774236856,0.0357975764421137,0.00354998193734282,0.0161591662026754,0.455663362518905,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823746","home",9,"800325","Luis Lara","Milwaukee Brewers","Atlanta Braves",0.0784845732424054,0.00380937905099626,0.235492740648357,0.142745364810337,0.0456552578426215,0.00418713548029143,0.0160292067691488,0.473596342155843,6,0.816017797863141,"Brent Suter | Raisel Iglesias | Didier Fuentes | Dylan Lee | Ray Kerr | Dylan Dodd","availability_weighted_active_relievers"
"823420","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies",0.103046909418461,0.035784197202674,0.176079464553572,0.143087361711943,0.0252236012554792,0.000712612141439436,0.0265963520044363,0.489469501711995,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",2,"671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies",0.112552095500705,0.0562709673560994,0.197443935998015,0.126222373261759,0.0396914763006309,0.0034995822030195,0.0236693331946032,0.440650236185169,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",3,"691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies",0.0898836632843831,0.00964125094486446,0.252737573402929,0.145227087554885,0.0516912802398454,0.000856613044567025,0.0436798692969948,0.406282662231531,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",4,"695491","Joshua Báez","St. Louis Cardinals","Philadelphia Phillies",0.0873896784831209,0.0144632714818505,0.232576244555806,0.135955481884518,0.0408659107660729,0.00590178842843469,0.0292735146740486,0.453574109726149,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",5,"691458","Blaze Jordan","St. Louis Cardinals","Philadelphia Phillies",0.0585889116478935,0.0105707527013723,0.194650508956429,0.133992277328721,0.0406657708392848,0.0361330279045336,0.016447014902319,0.508951735719446,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",6,"665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies",0.10055387028491,0.00736304509820784,0.160706920239068,0.139496968036095,0.0509002618828263,0.00171250764688708,0.0204226064743637,0.518843820337642,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",7,"677592","Everson Pereira","St. Louis Cardinals","Philadelphia Phillies",0.0731397375115178,0.0336450910052193,0.31633275203232,0.116154261330766,0.0421677028201617,0.00352602197749516,0.0346551433173369,0.380379290005184,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",8,"663494","Bryan Torres","St. Louis Cardinals","Philadelphia Phillies",0.07996570062739,0.0128064837184176,0.22418039400857,0.142594898387973,0.0236335681374144,0.0178450307212454,0.0304357596488619,0.468538164750128,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","away",9,"686780","Pedro Pagés","St. Louis Cardinals","Philadelphia Phillies",0.0626844551259179,0.0143436070666517,0.284380221863497,0.123588699405997,0.0362372894661347,0.00236278795438648,0.0205245357409921,0.455878403376424,6,0.934272144908328,"Tim Mayza | Chase Shugart | José Alvarado | Alex McFarlane | Brooks Raley | Orion Kerkering","availability_weighted_active_relievers"
"823420","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals",0.155755631578177,0.00985728573769806,0.317464195426594,0.0985841060421041,0.0259553118928904,0.00226066710203081,0.0589267062019284,0.331196096018577,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",2,"607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals",0.0718794462606592,0.00729151510654573,0.221406106103599,0.148685103398357,0.0391891600192864,0.00159289356529955,0.0325221778112519,0.477433597735001,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",3,"547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals",0.183853679419793,0.00211732653884422,0.187560809825003,0.108951430737221,0.0414209090037522,0.00422099266874114,0.0437341203601371,0.428140731446509,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",4,"650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals",0.059744106710364,0.0063487596417785,0.060455578372678,0.187766226463614,0.0457917061750818,0.0108533822417637,0.0124457368233852,0.616594503571334,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",5,"664761","Alec Bohm","Philadelphia Phillies","St. Louis Cardinals",0.0774948226225666,0.0169593471048621,0.141636396109761,0.142986055200676,0.0410288462085796,0.000355703273611744,0.0283672565527146,0.551171572927229,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",6,"681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals",0.121081904597665,0.00487321970137839,0.159695957647243,0.133548117858862,0.046197776935372,0.00873155798800039,0.0181451322739568,0.507726332997523,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",7,"669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals",0.0732361225214115,0.00338388778101959,0.229879801738055,0.158645515895424,0.0340732680451172,0.00533321263378946,0.0318144626865283,0.463633728698655,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","St. Louis Cardinals",0.0888928588182947,0.0229128494622004,0.219378744236816,0.120767732467773,0.0385214350969436,0.000494232665696413,0.0238554367614974,0.485176710490778,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"823420","home",9,"702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals",0.0739782153613215,0.0073285712254175,0.178072849965603,0.164457036399943,0.0422809483921782,0.00656472173131973,0.00885752327217376,0.518460133652044,6,0.870304870787186,"Caleb Ferguson | Gordon Graceffo | Ryne Stanek | George Soriano | Riley O'Brien | Peter Strzelecki","availability_weighted_active_relievers"
"824721","away",1,"687551","Drew Gilbert","San Francisco Giants","Boston Red Sox",0.086132907288387,0.0151644691290316,0.221761026271149,0.135917818214137,0.0320502857869793,0.00827602692660936,0.0201158998129546,0.480581566570752,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",2,"646240","Rafael Devers","San Francisco Giants","Boston Red Sox",0.0920165529220791,0.00411132789220405,0.279057539961892,0.112707761127905,0.049404785229457,0.00212537551181951,0.0365155724788489,0.424061084875795,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",3,"642715","Willy Adames","San Francisco Giants","Boston Red Sox",0.0775902317988482,0.00486666680186722,0.264960239579754,0.122595238274411,0.0472216152547127,0.00212613439719878,0.0296145635314957,0.451025310361712,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",4,"805811","Bryce Eldridge","San Francisco Giants","Boston Red Sox",0.107559341931246,0.00324594499025016,0.279527013023341,0.12895074863611,0.0412266959265782,0.00125858053821297,0.0333017856815708,0.404929889272691,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Boston Red Sox",0.0510051174106775,0.0123846143636636,0.144427010492543,0.171459757791097,0.0500731389912559,0.00901262261577361,0.0189106102238397,0.54272712811115,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",6,"678545","Osleivis Basabe","San Francisco Giants","Boston Red Sox",0.0843904612637363,0.0114735529882703,0.226725927979419,0.141971871987952,0.0407657103000116,0.00354983246080559,0.0297753932878252,0.46134724973198,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",7,"806367","Turner Hill","San Francisco Giants","Boston Red Sox",0.0871812740165359,0.0110397517327945,0.227151177945726,0.139913959495182,0.0407575584852577,0.00364732871836385,0.0287134219526285,0.461595527653512,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",8,"701852","Drew Cavanaugh","San Francisco Giants","Boston Red Sox",0.0887096123288122,0.0103260614915999,0.225226643969547,0.143497223846252,0.039179100395027,0.00349723907059016,0.0270466925391546,0.462517426359018,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","away",9,"683766","Christian Koss","San Francisco Giants","Boston Red Sox",0.0859987768420324,0.0111084281327038,0.235338265217307,0.13905830829221,0.0407944469329793,0.00351658873714622,0.0274629920377527,0.456722193807869,5,0.719973670352817,"Alec Gamboa | Wyatt Olds | Aroldis Chapman | Tyron Guerrero | Jovani Morán","availability_weighted_active_relievers"
"824721","home",1,"686765","Nick Sogard","Boston Red Sox","San Francisco Giants",0.129339201043997,0.00583791132446832,0.183863136626149,0.153862877404804,0.040860837732529,0.00472513860192545,0.0166642569017771,0.46484664036435,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","San Francisco Giants",0.0498816452415896,0.0174597946924351,0.204352527577461,0.156152706284294,0.0555859310024042,0.00511298906796401,0.0280650944951923,0.48338931163866,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",3,"677800","Wilyer Abreu","Boston Red Sox","San Francisco Giants",0.122088790862733,0.00532584259600019,0.184462277006224,0.141654928993324,0.0439200806482112,0.00448023503937674,0.0308253505510902,0.467242494303041,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",4,"575929","Willson Contreras","Boston Red Sox","San Francisco Giants",0.112477928073956,0.0400716620258718,0.237263488883232,0.134048047757374,0.0412259364057884,0.00473388229004157,0.0427774121918345,0.387401642371902,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",5,"668939","Adley Rutschman","Boston Red Sox","San Francisco Giants",0.122420955866259,0.00721625248408665,0.171970389575028,0.129579375654177,0.0493659850965893,0.00288268913827202,0.023002308423732,0.493562043761855,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",6,"702332","Caleb Durbin","Boston Red Sox","San Francisco Giants",0.0823237968842988,0.0231504537515624,0.148563045268349,0.141974854948993,0.0441414909274617,0.00329231710529543,0.0246563165316177,0.531897724582422,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",7,"680776","Jarren Duran","Boston Red Sox","San Francisco Giants",0.0816446244231777,0.00812689320241421,0.257872999070619,0.133224608761115,0.0266274909798663,0.00469928876963374,0.0258848969046598,0.461919197888514,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",8,"655316","Andruw Monasterio","Boston Red Sox","San Francisco Giants",0.0917471646846162,0.009079311796789,0.190939035808247,0.131513134751788,0.0625187902068051,0.0035364333998172,0.0212794718002179,0.489386657551719,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
"824721","home",9,"681508","Mickey Gasper","Boston Red Sox","San Francisco Giants",0.0995139613787541,0.00914227179957753,0.187206611824568,0.156712512207079,0.036161849539014,0.00475282099119135,0.0219591348830015,0.484550837376814,6,0.94896208893259,"Sam Hentges | JT Brubaker | Jason Foley | Carson Seymour | Trent Harris | Reiver Sanmartin","availability_weighted_active_relievers"
