"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823431","away",1,"695578","James Wood","Washington Nationals","Philadelphia Phillies",0.157847627273942,0.00842274378067037,0.299218967421042,0.111920085427948,0.0458037309491469,0.00269681658503732,0.0498842558332486,0.324205772728965,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","home",5,"650559","Bryan De La Cruz","Philadelphia Phillies","Washington Nationals",0.0911822352463142,0.0109084113320315,0.222409100349707,0.13905086407749,0.0398632311054491,0.00315215026439554,0.0309509279126772,0.462483079711935,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",6,"681082","Bryson Stott","Philadelphia Phillies","Washington Nationals",0.0967888129232692,0.00555913233902518,0.203567844325136,0.129304465874338,0.0450025009860403,0.00913111983296283,0.0222250185414075,0.48842110517782,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",7,"624641","Edmundo Sosa","Philadelphia Phillies","Washington Nationals",0.0484821510631415,0.0143447709251208,0.214162057563824,0.13228641200172,0.0319358239508466,0.00314292962851446,0.0285837591491133,0.527062095717719,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",8,"656537","Derek Hill","Philadelphia Phillies","Washington Nationals",0.077898003514591,0.00906497460335554,0.296652899468081,0.15047703542955,0.025673491430554,0.00145011586848233,0.0411411125893505,0.397642367096036,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",9,"596117","Garrett Stubbs","Philadelphia Phillies","Washington Nationals",0.0911822352463142,0.0109084113320315,0.222409100349707,0.13905086407749,0.0398632311054491,0.00315215026439554,0.0309509279126772,0.462483079711935,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823520","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","New York Yankees",0.101640061614442,0.0267366937032846,0.15566811023153,0.154368450131834,0.0182618108231951,0.000575337999851075,0.0292319391210324,0.513517596374832,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",2,"691023","Jordan Walker","St. Louis Cardinals","New York Yankees",0.0722169386244891,0.00775074434667736,0.237539863871641,0.157154366957883,0.0372565705560722,0.000511050749225173,0.042214938492345,0.445355526401666,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",3,"676475","Alec Burleson","St. Louis Cardinals","New York Yankees",0.0796035962914178,0.0080639538813228,0.159348321824199,0.161968950160861,0.0416316288153968,0.00202056063058447,0.0286326959404216,0.518730292455796,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",4,"671056","Iván Herrera","St. Louis Cardinals","New York Yankees",0.0830008147658621,0.0518577588139568,0.177586855660186,0.137736843063972,0.0283602106071093,0.00261425491116319,0.0243651339826248,0.494478128195127,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",5,"663494","Bryan Torres","St. Louis Cardinals","New York Yankees",0.0816181770154173,0.0109049872973046,0.207713012707287,0.143807087500928,0.0313285827938072,0.0077386298919469,0.0331853708280932,0.483704151965216,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",6,"691026","Masyn Winn","St. Louis Cardinals","New York Yankees",0.0847691393311757,0.0181152948786181,0.193809340970451,0.15921196877689,0.0282642312197255,0.00519006237891076,0.0115483386852152,0.499091623759013,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",7,"701675","Nathan Church","St. Louis Cardinals","New York Yankees",0.0594552930124066,0.0118448225371828,0.188840919819806,0.148377468681776,0.0247058559007031,0.00316558995232362,0.0246470813569896,0.538962968738813,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",8,"665877","José Fermín","St. Louis Cardinals","New York Yankees",0.0739096783850832,0.00765260052599969,0.141859871625489,0.146893693255432,0.0310287028753777,0.00113175459707432,0.0234344986009759,0.574089200134568,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","New York Yankees",0.0826082940764682,0.0148557511676437,0.227924309628144,0.134685278658249,0.0327682133435784,0.00315230290275875,0.0283042992774521,0.475701550945706,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","home",1,"663757","Trent Grisham","New York Yankees","St. Louis Cardinals",0.135095026698347,0.00306436752766537,0.157350573994341,0.0996638900650648,0.0337626190869255,0.00186646026059855,0.0233848978724465,0.545812164494611,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",2,"700250","Ben Rice","New York Yankees","St. Louis Cardinals",0.122654322329396,0.0117061761956859,0.239919674423818,0.105460404148642,0.0394593479994929,0.00201225413583333,0.0490523102662357,0.429735510500896,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",3,"671277","Luis García Jr.","New York Yankees","St. Louis Cardinals",0.0520942234745181,0.00318621274031974,0.16593090182077,0.133149363961681,0.0479259262246795,0.0054023632266672,0.0447390779981649,0.5475719305532,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",4,"682987","Spencer Jones","New York Yankees","St. Louis Cardinals",0.112100968601015,0.00990894670181189,0.289963887460665,0.128932851798604,0.031549572861933,0.000689146757592096,0.0273933260633552,0.399461299755023,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",5,"691176","Jasson Domínguez","New York Yankees","St. Louis Cardinals",0.0621001255448672,0.0173904095343956,0.198702083734235,0.117670058980219,0.0446510738010734,0.000424619177003401,0.0227625840248568,0.53629904520335,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",6,"665862","Jazz Chisholm Jr.","New York Yankees","St. Louis Cardinals",0.105316571703952,0.00661097941250986,0.281983075437409,0.111100525638374,0.0314937320622567,0.00116509945555768,0.0298739595798935,0.432456056710048,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",7,"641857","Ryan McMahon","New York Yankees","St. Louis Cardinals",0.076578285020834,0.0147951170646172,0.268066043179192,0.112067815789108,0.0341942326356687,0.000321294704862064,0.0279454523935206,0.466031759212198,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",8,"676609","José Caballero","New York Yankees","St. Louis Cardinals",0.0668063565978703,0.0197164067833324,0.21815141193028,0.153436330160422,0.0347115031092977,0.000358161206265355,0.0249761688094726,0.481843661403059,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",9,"669224","Austin Wells","New York Yankees","St. Louis Cardinals",0.126491113432262,0.0103261169757647,0.233370317944113,0.104994013154732,0.0165056694297488,0.000351040289905976,0.0219612525687033,0.486000476204771,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
