"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823507","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","New York Yankees",0.0848007120894373,0.0113612585050175,0.143578366669438,0.177503509813864,0.0347666360474662,0.000679013809260717,0.0165877947036103,0.530722708361905,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","New York Yankees",0.0943365693355644,0.00505239006139092,0.140952234988198,0.180131093316656,0.0300172409532328,0.00140375671820745,0.0301270163212389,0.517979698305511,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",4,"543807","George Springer","Toronto Blue Jays","New York Yankees",0.0883502681398905,0.012723604990084,0.189687533076751,0.140665153380308,0.0332747700365957,0.00537581349355772,0.026019942066545,0.503902914816269,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","New York Yankees",0.078588380293996,0.0162469273618356,0.274102435581246,0.126204333951392,0.0344339747487676,0.000653648346740667,0.0453020964631637,0.424468203252858,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",6,"676391","Ernie Clement","Toronto Blue Jays","New York Yankees",0.0445093158697199,0.0071430414002415,0.110558112561268,0.185789002431765,0.0471469412801538,0.002870925565192,0.0194152390892635,0.582567421802396,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",7,"663662","Daz Cameron","Toronto Blue Jays","New York Yankees",0.0881895119876477,0.0130706356980055,0.215684145336593,0.138564780631379,0.0385444862322079,0.00398549351348934,0.0297286000417282,0.472232346558949,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",8,"807727","Charles McAdoo","Toronto Blue Jays","New York Yankees",0.0881895119876477,0.0130706356980055,0.215684145336593,0.138564780631379,0.0385444862322079,0.00398549351348934,0.0297286000417282,0.472232346558949,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","away",9,"664702","Myles Straw","Toronto Blue Jays","New York Yankees",0.0741546841442728,0.00694980626950625,0.156741254525586,0.127865061483658,0.045050844680188,0.00422748038112772,0.0165079773291745,0.568502891186487,6,0.877417597317752,"Yerry De los Santos | Bradley Hanner | Tim Hill | Fernando Cruz | Ryan Yarbrough | David Bednar","availability_weighted_active_relievers"
"823507","home",1,"663757","Trent Grisham","New York Yankees","Toronto Blue Jays",0.102713879999889,0.000623049376913394,0.191934974283728,0.106020748286218,0.0348345966639861,0.00397906841033409,0.0325904901258258,0.527303192853106,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",2,"700250","Ben Rice","New York Yankees","Toronto Blue Jays",0.104065927232386,0.00376631860227894,0.253316515682594,0.105462486183332,0.0369780628228377,0.00397280106974525,0.0496995927481259,0.442738295658701,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",3,"671277","Luis García Jr.","New York Yankees","Toronto Blue Jays",0.0405527491685904,0.000617887008767092,0.184513865883428,0.141797820468606,0.0458601566639708,0.0130791001111825,0.0442713713891557,0.5293070493063,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",4,"641355","Cody Bellinger","New York Yankees","Toronto Blue Jays",0.107527273996913,0.000654916063938985,0.174595257698388,0.148026369625633,0.0382437154219237,0.00749264160975966,0.0203438132794702,0.503116012303974,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",5,"806146","George Lombard Jr.","New York Yankees","Toronto Blue Jays",0.0790727885388132,0.00585912975433487,0.237598322538709,0.148986815842864,0.0286901387697651,0.00249287570371552,0.026546417722698,0.470753511129101,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",6,"682987","Spencer Jones","New York Yankees","Toronto Blue Jays",0.0738694215663162,0.0026843235277194,0.341199467030142,0.123569282084189,0.0314161741389098,0.00247958833887803,0.0277691977455895,0.397012545568256,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",7,"665862","Jazz Chisholm Jr.","New York Yankees","Toronto Blue Jays",0.0874590259911743,0.00188244754797223,0.291151960723723,0.122760558498602,0.0281170793855573,0.00441036905989832,0.0297589593781474,0.434459599414925,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",8,"669224","Austin Wells","New York Yankees","Toronto Blue Jays",0.0874085284217428,0.00469527241685647,0.255057793319754,0.125206120932357,0.0186895385445281,0.000612866628807978,0.0221167900912116,0.486213089644742,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823507","home",9,"676609","José Caballero","New York Yankees","Toronto Blue Jays",0.0560715733973596,0.0119380974063051,0.230696430951638,0.146744263133022,0.0207977940703213,0.000334215698858745,0.0221284000715354,0.51128922527096,6,0.790333952807344,"Tyler Rogers | Spencer Miles | Louis Varland | Paul Sewald | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"823827","away",1,"695734","Daylen Lile","Washington Nationals","Miami Marlins",0.0553203204166301,0.0157405648805453,0.199480182522701,0.133668280256064,0.0404275576741728,0.0134138211550324,0.0209227033563311,0.521026569738524,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",2,"694673","Abimelec Ortiz","Washington Nationals","Miami Marlins",0.0869536600715783,0.0118641813537781,0.2117838634918,0.131197862113572,0.0402854728578659,0.0031611357338542,0.0340629965135562,0.480690827863995,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",3,"686611","Dylan Crews","Washington Nationals","Miami Marlins",0.0772231873558978,0.0318382130712011,0.241863147643742,0.115388405712612,0.0389087057271224,0.000466476050173081,0.0223244620083274,0.471987402430925,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",4,"660688","Keibert Ruiz","Washington Nationals","Miami Marlins",0.0557684418475625,0.00870119218954959,0.128026819548433,0.151036331060137,0.0637513939359567,0.00107157694892101,0.0225542677793999,0.56908997669004,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",5,"677588","José Tena","Washington Nationals","Miami Marlins",0.0943607851714667,0.0133173813481834,0.279963860777376,0.128061529380779,0.0402766739565167,0.00804408081862722,0.0231763859212322,0.412799302625818,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",6,"678391","Jorbit Vivas","Washington Nationals","Miami Marlins",0.101412536371181,0.0170783859355589,0.158941788515463,0.139368482417608,0.0315214041718912,0.00578381351867867,0.0130283736574139,0.532865215412205,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",7,"665953","Andrés Chaparro","Washington Nationals","Miami Marlins",0.123463221104998,0.0306097490444813,0.225784932847847,0.100288598453509,0.056420852166486,0.00123242827983451,0.0298287167252733,0.432371501377571,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",8,"683083","Nasim Nuñez","Washington Nationals","Miami Marlins",0.100097838740092,0.00556793857888131,0.199195930441131,0.160899373520664,0.0122738627722157,0.0108835774238749,0.0050913235229734,0.505990155000168,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","away",9,"696285","Jacob Young","Washington Nationals","Miami Marlins",0.0819733785380301,0.0267982963204056,0.178080913776721,0.134649603946799,0.0416072255155875,0.00474844836404207,0.0186527192061919,0.513489414332223,6,0.834904051172708,"Michael Petersen | Victor Vodnik | John King | Calvin Faucher | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823827","home",1,"672640","Otto Lopez","Miami Marlins","Washington Nationals",0.0601179170522626,0.0108031215391067,0.145840635249859,0.183651664400802,0.0503409911954525,0.007990963312924,0.0192781803347847,0.521976526914809,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",2,"682663","Agustín Ramírez","Miami Marlins","Washington Nationals",0.094971903058832,0.0131299033078246,0.235899270217594,0.141497263225033,0.0429234725610387,0.003321173110993,0.0200750912284523,0.448181923290233,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",3,"681715","Heriberto Hernández","Miami Marlins","Washington Nationals",0.0892274932962514,0.00787401954316684,0.280272980170599,0.119607869521296,0.039172660615578,0.00212699992749827,0.0445901068174832,0.417127870108127,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",4,"669364","Xavier Edwards","Miami Marlins","Washington Nationals",0.1010764244706,0.00240464573237817,0.159326895665328,0.187523905701715,0.0328865514498919,0.00739524770064657,0.013371625539443,0.496014703739997,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",5,"665923","Esteury Ruiz","Miami Marlins","Washington Nationals",0.0861147615605936,0.0466801426458075,0.278930429017693,0.124209169683471,0.0475702598107085,0.00317586730898013,0.0295089055086409,0.383810464464105,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",6,"691594","Javier Sanoja","Miami Marlins","Washington Nationals",0.0597097583449709,0.00344895321015212,0.123832586020288,0.155818632675486,0.0662951394957154,0.00372243495599195,0.0202091107419525,0.566963384555444,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",7,"691277","Deyvison De Los Santos","Miami Marlins","Washington Nationals",0.0869973288881841,0.0129374149581654,0.22207487635035,0.143090592794309,0.0423216917016741,0.00313146384871092,0.0311869610814611,0.458259670377146,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",8,"665052","Griffin Conine","Miami Marlins","Washington Nationals",0.115120958115564,0.0155918435352767,0.269832312468759,0.137034001989265,0.0374526647279162,0.00128112200629297,0.0574385438947674,0.366248553262159,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"823827","home",9,"640459","Brian Navarreto","Miami Marlins","Washington Nationals",0.0869973288881841,0.0129374149581654,0.22207487635035,0.143090592794309,0.0423216917016741,0.00313146384871092,0.0311869610814611,0.458259670377146,5,0.842933778055729,"Trevor Williams | Max Kranick | Jake Bird | Tom Cosgrove | Orlando Ribalta","availability_weighted_active_relievers"
"824071","away",1,"650402","Gleyber Torres","Detroit Tigers","Kansas City Royals",0.12018352101683,0.00932312810406896,0.186027570885366,0.171580490870447,0.024336260000904,0.00057035712081553,0.0241277329836046,0.463850939017964,6,0.778225313022361,"Mason Black | Alex Lange | Craig Kimbrel | Jose Cuas | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824071","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Kansas City Royals",0.0818284273149082,0.00396301870528245,0.220328939649194,0.159453659900209,0.0382650736749631,0.00216834190969566,0.0322669008519053,0.461725637993843,6,0.778225313022361,"Mason Black | Alex Lange | Craig Kimbrel | Jose Cuas | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
"824071","away",3,"805808","Kevin McGonigle","Detroit Tigers","Kansas City Royals",0.17153255067962,0.00540151204130794,0.120048707713943,0.167920389634209,0.0401910766349374,0.00776994973582334,0.0287611117094437,0.458374701850715,6,0.778225313022361,"Mason Black | Alex Lange | Craig Kimbrel | Jose Cuas | John Schreiber | Steven Cruz","availability_weighted_active_relievers"
