"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823431","away",1,"695578","James Wood","Washington Nationals","Philadelphia Phillies",0.157847627273942,0.00842274378067037,0.299218967421042,0.111920085427948,0.0458037309491469,0.00269681658503732,0.0498842558332486,0.324205772728965,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","home",5,"650559","Bryan De La Cruz","Philadelphia Phillies","Washington Nationals",0.0911822352463142,0.0109084113320315,0.222409100349707,0.13905086407749,0.0398632311054491,0.00315215026439554,0.0309509279126772,0.462483079711935,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",6,"681082","Bryson Stott","Philadelphia Phillies","Washington Nationals",0.0967888129232692,0.00555913233902518,0.203567844325136,0.129304465874338,0.0450025009860403,0.00913111983296283,0.0222250185414075,0.48842110517782,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",7,"624641","Edmundo Sosa","Philadelphia Phillies","Washington Nationals",0.0484821510631415,0.0143447709251208,0.214162057563824,0.13228641200172,0.0319358239508466,0.00314292962851446,0.0285837591491133,0.527062095717719,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",8,"656537","Derek Hill","Philadelphia Phillies","Washington Nationals",0.077898003514591,0.00906497460335554,0.296652899468081,0.15047703542955,0.025673491430554,0.00145011586848233,0.0411411125893505,0.397642367096036,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",9,"596117","Garrett Stubbs","Philadelphia Phillies","Washington Nationals",0.0911822352463142,0.0109084113320315,0.222409100349707,0.13905086407749,0.0398632311054491,0.00315215026439554,0.0309509279126772,0.462483079711935,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823520","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","New York Yankees",0.101640061614442,0.0267366937032846,0.15566811023153,0.154368450131834,0.0182618108231951,0.000575337999851075,0.0292319391210324,0.513517596374832,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",2,"691023","Jordan Walker","St. Louis Cardinals","New York Yankees",0.0722169386244891,0.00775074434667736,0.237539863871641,0.157154366957883,0.0372565705560722,0.000511050749225173,0.042214938492345,0.445355526401666,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",3,"676475","Alec Burleson","St. Louis Cardinals","New York Yankees",0.0796035962914178,0.0080639538813228,0.159348321824199,0.161968950160861,0.0416316288153968,0.00202056063058447,0.0286326959404216,0.518730292455796,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",4,"671056","Iván Herrera","St. Louis Cardinals","New York Yankees",0.0830008147658621,0.0518577588139568,0.177586855660186,0.137736843063972,0.0283602106071093,0.00261425491116319,0.0243651339826248,0.494478128195127,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",5,"663494","Bryan Torres","St. Louis Cardinals","New York Yankees",0.0816181770154173,0.0109049872973046,0.207713012707287,0.143807087500928,0.0313285827938072,0.0077386298919469,0.0331853708280932,0.483704151965216,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",6,"691026","Masyn Winn","St. Louis Cardinals","New York Yankees",0.0847691393311757,0.0181152948786181,0.193809340970451,0.15921196877689,0.0282642312197255,0.00519006237891076,0.0115483386852152,0.499091623759013,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",7,"701675","Nathan Church","St. Louis Cardinals","New York Yankees",0.0594552930124066,0.0118448225371828,0.188840919819806,0.148377468681776,0.0247058559007031,0.00316558995232362,0.0246470813569896,0.538962968738813,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",8,"665877","José Fermín","St. Louis Cardinals","New York Yankees",0.0739096783850832,0.00765260052599969,0.141859871625489,0.146893693255432,0.0310287028753777,0.00113175459707432,0.0234344986009759,0.574089200134568,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","New York Yankees",0.0826082940764682,0.0148557511676437,0.227924309628144,0.134685278658249,0.0327682133435784,0.00315230290275875,0.0283042992774521,0.475701550945706,6,0.973978835978836,"Ryan Yarbrough | Tim Hill | Kervin Castro | Camilo Doval | David Bednar | Paul Blackburn","availability_weighted_active_relievers"
"823520","home",1,"663757","Trent Grisham","New York Yankees","St. Louis Cardinals",0.135095026698347,0.00306436752766537,0.157350573994341,0.0996638900650648,0.0337626190869255,0.00186646026059855,0.0233848978724465,0.545812164494611,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",2,"700250","Ben Rice","New York Yankees","St. Louis Cardinals",0.122654322329396,0.0117061761956859,0.239919674423818,0.105460404148642,0.0394593479994929,0.00201225413583333,0.0490523102662357,0.429735510500896,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",3,"671277","Luis García Jr.","New York Yankees","St. Louis Cardinals",0.0520942234745181,0.00318621274031974,0.16593090182077,0.133149363961681,0.0479259262246795,0.0054023632266672,0.0447390779981649,0.5475719305532,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",4,"682987","Spencer Jones","New York Yankees","St. Louis Cardinals",0.112100968601015,0.00990894670181189,0.289963887460665,0.128932851798604,0.031549572861933,0.000689146757592096,0.0273933260633552,0.399461299755023,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",5,"691176","Jasson Domínguez","New York Yankees","St. Louis Cardinals",0.0621001255448672,0.0173904095343956,0.198702083734235,0.117670058980219,0.0446510738010734,0.000424619177003401,0.0227625840248568,0.53629904520335,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",6,"665862","Jazz Chisholm Jr.","New York Yankees","St. Louis Cardinals",0.105316571703952,0.00661097941250986,0.281983075437409,0.111100525638374,0.0314937320622567,0.00116509945555768,0.0298739595798935,0.432456056710048,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",7,"641857","Ryan McMahon","New York Yankees","St. Louis Cardinals",0.076578285020834,0.0147951170646172,0.268066043179192,0.112067815789108,0.0341942326356687,0.000321294704862064,0.0279454523935206,0.466031759212198,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",8,"676609","José Caballero","New York Yankees","St. Louis Cardinals",0.0668063565978703,0.0197164067833324,0.21815141193028,0.153436330160422,0.0347115031092977,0.000358161206265355,0.0249761688094726,0.481843661403059,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823520","home",9,"669224","Austin Wells","New York Yankees","St. Louis Cardinals",0.126491113432262,0.0103261169757647,0.233370317944113,0.104994013154732,0.0165056694297488,0.000351040289905976,0.0219612525687033,0.486000476204771,6,0.870095267681475,"Ryne Stanek | Gordon Graceffo | Justin Bruihl | Riley O'Brien | George Soriano | Luis Gastelum","availability_weighted_active_relievers"
"823757","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Milwaukee Brewers",0.0608166015618663,0.0233845641050589,0.205463667254756,0.21101329273725,0.0333145027859392,0.00430140801766907,0.0123049888018025,0.449400974735658,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers",0.0896985223038303,0.00547639498519704,0.290595183222971,0.125209408078866,0.0475162085010229,0.00318217140532445,0.0412260287454456,0.397096082757343,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers",0.129040231180212,0.0164166927873479,0.257528866568564,0.138692896969398,0.047190172474205,0.00563593949994784,0.0253067999269998,0.380188400593325,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Milwaukee Brewers",0.137067946761463,0.00634341393342471,0.319273460232169,0.102978691810777,0.0409217029271967,0.00350810353391614,0.0491805573117542,0.340726123489299,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",5,"687462","Spencer Horwitz","Pittsburgh Pirates","Milwaukee Brewers",0.128151463634583,0.0162739248782617,0.172620279221401,0.155343967011509,0.0341273906812143,0.00429959975026031,0.0283948691610746,0.460788505661696,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers",0.0709196993316129,0.0117153782942897,0.187871453454499,0.218979803070669,0.036037296454234,0.00273532564721935,0.0129619836808044,0.458779060066672,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",7,"682848","Endy Rodríguez","Pittsburgh Pirates","Milwaukee Brewers",0.125893591461466,0.0053218880967718,0.248705446766555,0.142690667123995,0.0406389278598251,0.00162244825968975,0.0303909486132707,0.404736081818426,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Milwaukee Brewers",0.0754851311691878,0.0103981017068252,0.22248885258872,0.148926087079272,0.0383126733665338,0.00168718128391951,0.0272938062384101,0.475408166567131,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","away",9,"680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers",0.0900243391112969,0.0176558236732948,0.226756228017518,0.111225479280047,0.0247433700751196,0.000980716686069444,0.027895895282216,0.500718147874438,6,0.933766254469267,"Garrett Stallings | Bryse Wilson | DL Hall | Aaron Ashby | Grant Anderson | Trevor Megill","availability_weighted_active_relievers"
"823757","home",1,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.137062686070464,0.00171281191339246,0.259813441945128,0.127446839100574,0.0487498758177179,0.00629090678361864,0.0283866806016073,0.390536757767498,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",2,"694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates",0.0657355447303775,0.0091486187422037,0.265306634062434,0.150788667539631,0.0557054727879771,0.000521811308139565,0.0355849666744412,0.417208284154796,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",3,"592885","Christian Yelich","Milwaukee Brewers","Pittsburgh Pirates",0.111001176023144,0.0128387484585421,0.281095057069765,0.118807017347991,0.0480812663132696,0.00407510771947268,0.0199083983914084,0.404193228676407,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",4,"661388","William Contreras","Milwaukee Brewers","Pittsburgh Pirates",0.0744768314248096,0.00895734654993264,0.180978603179169,0.169886447794955,0.0403380226003778,0.00167379210947802,0.0239074563403693,0.499781500000908,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",5,"641343","Jake Bauers","Milwaukee Brewers","Pittsburgh Pirates",0.148707482958201,0.0107464678170244,0.268914377845747,0.124150535638647,0.0361630622497576,0.00467005577617589,0.0404067175651667,0.36624130014928,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",6,"683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates",0.0967510798925943,0.0221812696122038,0.174331339020858,0.150170244232054,0.0610696855801228,0.00541295012132851,0.0222099308899452,0.467873500650893,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",7,"669003","Garrett Mitchell","Milwaukee Brewers","Pittsburgh Pirates",0.136485410731348,0.00962106913278904,0.326026999707259,0.119368292848284,0.0552051243633183,0.00639637267916412,0.0191831832946447,0.327713547243194,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",8,"666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates",0.112174676630543,0.0062244030437851,0.246442480757439,0.135340077488933,0.029187039600389,0.00774380116550449,0.0141352548582961,0.448752266455111,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"823757","home",9,"687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates",0.0813396237470399,0.00298894751341596,0.218831791068346,0.141588673968909,0.0397938491837533,0.00453871090059413,0.0219689004522276,0.488949503165714,6,0.837483563069581,"Ron Marinaccio | Wilber Dotel | Mason Montgomery | Yohan Ramírez | Noah Murdock | Gregory Soto","availability_weighted_active_relievers"
"824647","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Chicago Cubs",0.103428440513345,0.00609073498225143,0.24357694052846,0.160780185608142,0.0370875598701772,0.00583259520362117,0.0490787015029145,0.394124841791088,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",2,"681624","Andy Pages","Los Angeles Dodgers","Chicago Cubs",0.0862302679012088,0.00710965800662548,0.206029885276026,0.162287167248936,0.040063740267325,0.00382593975847513,0.0391754259100119,0.455277915631392,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",3,"669242","Tommy Edman","Los Angeles Dodgers","Chicago Cubs",0.076611385651263,0.0140593103859344,0.21287136913651,0.187127128773607,0.0338448965865192,0.0134405688367456,0.0214570967890953,0.440588243840325,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",4,"518692","Freddie Freeman","Los Angeles Dodgers","Chicago Cubs",0.0971676210590959,0.00404290229396914,0.170326396873533,0.19866419989968,0.0439459759975482,0.00311720742786941,0.032429627402408,0.450306069045897,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",5,"605141","Mookie Betts","Los Angeles Dodgers","Chicago Cubs",0.0712328197575925,0.00303617368199044,0.147022859865556,0.146256796650054,0.0307042752556389,0.000761366682520164,0.0401269286887679,0.56085877941788,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",6,"663656","Kyle Tucker","Los Angeles Dodgers","Chicago Cubs",0.117528932269814,0.00432549929132566,0.199726835454054,0.154016041761891,0.0329375673466787,0.0032472041591805,0.0225311635306149,0.465686756186441,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",7,"606192","Teoscar Hernández","Los Angeles Dodgers","Chicago Cubs",0.0854898690448097,0.00444574310700027,0.246980310249757,0.167424469494773,0.0344761427960727,0.000797961087957596,0.0356733711175411,0.424712133102089,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",8,"571771","Enrique Hernández","Los Angeles Dodgers","Chicago Cubs",0.0871432520360545,0.00839712723940514,0.221349634207126,0.150068225864674,0.0369115984838361,0.00385348625876758,0.0319120614360296,0.460364614474107,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","away",9,"672613","Eliezer Alfonzo","Los Angeles Dodgers","Chicago Cubs",0.0871432520360545,0.00839712723940514,0.221349634207126,0.150068225864674,0.0369115984838361,0.00385348625876758,0.0319120614360296,0.460364614474107,6,0.767322239924471,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Caleb Thielbar | Trent Thornton | Jacob Webb","availability_weighted_active_relievers"
"824647","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Los Angeles Dodgers",0.109270632291465,0.0182967552028494,0.279836055715341,0.136971441200696,0.0335420181929091,0.00845011685103946,0.0407477242082817,0.372885256337419,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",2,"673548","Seiya Suzuki","Chicago Cubs","Los Angeles Dodgers",0.104723427624919,0.00855645550404767,0.285975149718646,0.139069810031161,0.0433168895550123,0.000688168383529203,0.0420779655001001,0.375592133682585,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",3,"608324","Alex Bregman","Chicago Cubs","Los Angeles Dodgers",0.101123249037953,0.0135948930230096,0.19611351669138,0.144630875884559,0.0404620831680964,0.00157451648373589,0.0251447094664487,0.477356156244817,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",4,"608348","Carson Kelly","Chicago Cubs","Los Angeles Dodgers",0.0985268302847097,0.00882867319449683,0.218360934912731,0.156654461668879,0.0388883602702643,0.000866562079236403,0.0257710488846299,0.452103128705053,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",5,"683737","Michael Busch","Chicago Cubs","Los Angeles Dodgers",0.112433016831706,0.0160814441367039,0.244944989288648,0.133237963774608,0.0309636719976487,0.00285564972002061,0.0242578370339462,0.435225427216718,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",6,"663538","Nico Hoerner","Chicago Cubs","Los Angeles Dodgers",0.0720174887175976,0.0090447874476456,0.135532123621171,0.163569611298053,0.0505894090524347,0.00160406545960213,0.0173948792352964,0.5502476351682,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",7,"699393","Pedro Ramírez","Chicago Cubs","Los Angeles Dodgers",0.0882198531614207,0.00588426582644521,0.214397968191492,0.155453072919946,0.0450281668721971,0.00408423067783261,0.0201100224575169,0.46682241989315,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",8,"621020","Dansby Swanson","Chicago Cubs","Los Angeles Dodgers",0.0878351417610103,0.00386998272554364,0.274064952551901,0.111532118092003,0.0315375196189164,0.00446033321411867,0.0369666867736557,0.449733265262851,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"824647","home",9,"682634","Kevin Alcántara","Chicago Cubs","Los Angeles Dodgers",0.0853040541125831,0.010424408842188,0.234806480343389,0.139028088047486,0.0397190846879183,0.00294602207401251,0.0307270165308978,0.457044845361525,6,0.949456403565993,"Kyle Hurt | Wyatt Mills | Evan Phillips | Jack Dreyer | Edwin Díaz | Tanner Scott","availability_weighted_active_relievers"
"822867","away",1,"801501","Nate Furman","San Francisco Giants","Texas Rangers",0.0824563353809586,0.0102379109147116,0.228153062312414,0.135904184643792,0.0400712856317377,0.0048110489755374,0.0288430313654243,0.469523140775424,6,0.798506160164271,"Jacob Latz | Ben Peoples | Robby Ahlstrom | Cole Winn | Chase Silseth | Peyton Gray","availability_weighted_active_relievers"
