"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824469","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Milwaukee Brewers",0.10533650838075,0.00462528581188418,0.27986063756629,0.14169017275224,0.0365561219373457,0.00669483974683745,0.0298239063478732,0.395412527456779,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",3,"701398","Sal Stewart","Cincinnati Reds","Milwaukee Brewers",0.0883861073875137,0.00774810801092503,0.219166356201522,0.138098007302453,0.0351823665299845,0.000192628300213768,0.0369502819730283,0.474276144294359,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Milwaukee Brewers",0.105887836858542,0.00652132050598289,0.279841806318665,0.12387205354237,0.0392005053169378,0.000334505906935493,0.0258807714203701,0.418461200130196,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Milwaukee Brewers",0.104160266885626,0.0157750943714518,0.334959749972898,0.0954923472992704,0.0340035817346631,0.000313331123656501,0.0343084161627382,0.380987212449696,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",6,"668709","JJ Bleday","Cincinnati Reds","Milwaukee Brewers",0.139464767711454,0.00547511143946682,0.210603743505989,0.10407321168546,0.0280909423117722,0.00551034491532389,0.0500714566004969,0.456710421830037,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",7,"680574","Matt McLain","Cincinnati Reds","Milwaukee Brewers",0.0987133732557873,0.0151611237637552,0.274297335947237,0.0895345987881429,0.0328012484568178,0.000296819911458424,0.024917224886739,0.464278274990063,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",8,"682877","Juan Brito","Cincinnati Reds","Milwaukee Brewers",0.0867949667904566,0.0132230802936801,0.226938352464881,0.121401850245641,0.0382265526093059,0.00306546197721201,0.0279157955513755,0.482433940067448,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824469","home",9,"699302","Héctor Rodríguez","Cincinnati Reds","Milwaukee Brewers",0.0928545516397655,0.0120312212042832,0.224264447964757,0.137753804248701,0.0379329008740977,0.00280867715001922,0.0351343681818368,0.45722002873654,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"823417","away",1,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.0766293877369429,0.0196123483031465,0.251540327000747,0.175392668376582,0.0236943303835159,0.000496283090408556,0.0376215281254894,0.415013126983168,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.100783592794967,0.0194604653743982,0.278448235204423,0.14163683536425,0.0301844382028514,0.00589473447641545,0.0338803125211565,0.389711386061537,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",3,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.0768482209107608,0.00871949164510607,0.299149948413733,0.114707765168239,0.0413095749597794,0.000400739418305438,0.0516183836702647,0.407245875813812,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",4,"671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies",0.034373299598158,0.00790729591131042,0.236622376503005,0.170520095013671,0.0449739526050085,0.00233850827002786,0.0393923533319487,0.463872118766871,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",5,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0554303541071068,0.00724913015882007,0.166136073568209,0.17851738611908,0.0385479935631267,0.00585736421828029,0.0197576610503803,0.528504037214997,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",6,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0598784761447862,0.0168053861984016,0.182302064090608,0.155109353523589,0.0328228751120569,0.000419462627116356,0.0316004351047557,0.521061947198687,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",7,"669221","Sean Murphy","Atlanta Braves","Philadelphia Phillies",0.0779378404038416,0.0131201941067006,0.270848173741503,0.142927965233836,0.0382231086356853,0.00422044926956265,0.0303154113102387,0.422406857298632,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",8,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0660782193542138,0.0260487940057525,0.368137139446821,0.128449831088223,0.030268620657627,0.00441683001524045,0.0250916995173146,0.351508865914807,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","away",9,"573262","Mike Yastrzemski","Atlanta Braves","Philadelphia Phillies",0.0831064744031617,0.0146829070181886,0.271365125453266,0.127695123213824,0.0373060550144035,0.00389768091673337,0.0251916848299202,0.436754949150503,6,0.951854188573431,"Brooks Raley | José Alvarado | Jhoan Duran | Chase Shugart | Jonathan Bowlan | Alex McFarlane","availability_weighted_active_relievers"
"823417","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.128782992716119,0.00938386294898355,0.325076212933807,0.102355157847322,0.0297596232636993,0.00909801618491184,0.0464309723264526,0.349113161778706,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0632073064204884,0.00494855310912549,0.226570431893184,0.13897694669428,0.0381628172929918,0.00230042413872137,0.0196328932232458,0.506200627227963,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.144536409557557,0.0025310148915462,0.232429036618137,0.119941672604937,0.042382465902267,0.014649003119087,0.0285827161411171,0.414947681165352,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0406773339428834,0.00735255784722082,0.0754250593278282,0.184527356354043,0.0465658749341432,0.039176556923698,0.00890189353859284,0.59737336713159,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0591942708662424,0.00990931977600855,0.172784245665275,0.14127142908171,0.045292692925076,0.00254816465206374,0.0240154735056122,0.544984403528012,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",6,"681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves",0.0885714763395416,0.00452390129228519,0.193711450778159,0.12563722314483,0.0484761209230881,0.0285018204514354,0.0148140147301335,0.495763992340527,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Atlanta Braves",0.0546547447729238,0.00529163563012801,0.287454395922801,0.144731052664403,0.0310423877292233,0.0227666353081912,0.0226859913358248,0.431373156636506,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",8,"702222","Justin Crawford","Philadelphia Phillies","Atlanta Braves",0.0668968319092164,0.00892690787075359,0.198352184077656,0.156897472262375,0.0353303334949001,0.0205624434836479,0.00742344779642578,0.505610379105025,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"823417","home",9,"596117","Garrett Stubbs","Philadelphia Phillies","Atlanta Braves",0.0772270843537119,0.0117875728291254,0.228622061099585,0.135435069235202,0.0372937022736458,0.00601026367963744,0.0243394333887278,0.479284813140364,6,0.933096317344338,"Brent Suter | Dylan Lee | Ray Kerr | Victor Mederos | Dylan Dodd | Raisel Iglesias","availability_weighted_active_relievers"
"824794","away",1,"701350","Roman Anthony","Boston Red Sox","Baltimore Orioles",0.108696966392537,0.00693696272985326,0.242373994807939,0.133588909405725,0.0484082224681752,0.0131026953081308,0.0229388659223584,0.42395338296528,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",2,"681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles",0.10275579474279,0.0159537440061765,0.1606194189221,0.139929701094956,0.0548761582202619,0.00652792154211762,0.0400015093751033,0.479335752096495,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",3,"668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles",0.0868796443741161,0.00564594019339991,0.178428063728658,0.114952906362747,0.06236149347966,0.00428699112673813,0.0296499030443977,0.517795057690283,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",4,"596115","Trevor Story","Boston Red Sox","Baltimore Orioles",0.0439112998297707,0.00468375270151821,0.290459230085818,0.14835834851421,0.0537910792007712,0.0012824159041308,0.0184921445093803,0.439021729254401,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",5,"686765","Nick Sogard","Boston Red Sox","Baltimore Orioles",0.104632275209508,0.0033250607315785,0.184207565614522,0.142294841713829,0.0514679295356559,0.00600826155820925,0.0187671001913774,0.48929696544532,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",6,"702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles",0.0677074318872243,0.0178588098191969,0.152245048434481,0.143365876503915,0.0443041217303751,0.00188183115648571,0.0206773587435089,0.551959521724813,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",7,"680776","Jarren Duran","Boston Red Sox","Baltimore Orioles",0.0510851894593156,0.00800029482503442,0.268427795112172,0.115028654087579,0.0289260307875778,0.00938692621215874,0.0328795940233509,0.486265515492811,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",8,"655316","Andruw Monasterio","Boston Red Sox","Baltimore Orioles",0.0598401623259246,0.00923144852895625,0.188114803019877,0.133132438097078,0.0686409969410436,0.00414859509824169,0.0146157661158679,0.522275789873011,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","away",9,"642201","Eli White","Boston Red Sox","Baltimore Orioles",0.0498489473611424,0.0051382524102245,0.206008032028338,0.144191743777602,0.0523041322279331,0.005169779539067,0.0213836205342167,0.515955492121477,6,0.91542834627941,"Albert Suárez | Luis De León | Rico Garcia | Andrew Kittredge | Yennier Cano | Grant Wolfram","availability_weighted_active_relievers"
"824794","home",1,"677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox",0.0716275128137905,0.0116747662117614,0.234797729412847,0.180919484778858,0.0326784991343707,0.00450805120112422,0.0168253160876679,0.44696864035958,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",2,"624413","Pete Alonso","Baltimore Orioles","Boston Red Sox",0.0998771107066372,0.0134957415485372,0.261281968461234,0.126193653065193,0.0338432196791891,0.000407638497461893,0.04369459304122,0.421206075000528,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",3,"691723","Coby Mayo","Baltimore Orioles","Boston Red Sox",0.0864811368331941,0.0132905555896467,0.301256894271616,0.109659449178299,0.0360238168951818,0.0035536989399033,0.0487907444462463,0.400943703845913,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox",0.0815100353328188,0.00818505640806974,0.264063388015958,0.130951263416563,0.0404823563829066,0.00118267185519013,0.0428137138209699,0.430811514767523,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox",0.0924897406713756,0.0117536142274257,0.230884321251237,0.113643640573883,0.0362817243003315,0.00990462500389599,0.0348901049010555,0.470152229070796,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",6,"677956","Rece Hinds","Baltimore Orioles","Boston Red Sox",0.0920953442696863,0.0111431300212808,0.229145100389725,0.135702641529563,0.0385539241309208,0.00345011705901504,0.0297610249418045,0.460148717658004,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",7,"665750","Leody Taveras","Baltimore Orioles","Boston Red Sox",0.096548002119482,0.00355531981657067,0.287231211621758,0.118820653833893,0.0265852071354191,0.00555986065747787,0.0164722702059607,0.445227474609439,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",8,"665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox",0.0845782825565995,0.0241335990521103,0.304235314647821,0.102258745022718,0.0289384592748249,0.000839030317918634,0.0143384761165585,0.440678093011449,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"824794","home",9,"681297","Colton Cowser","Baltimore Orioles","Boston Red Sox",0.109890932493876,0.00414841903668573,0.31208504469951,0.126135246285772,0.0212665443192599,0.00104868747605153,0.0333225303430065,0.392102595345839,6,0.963554055501982,"Jovani Morán | Greg Weissert | Wyatt Olds | Alec Gamboa | Raymond Burgos | Erik Miller","availability_weighted_active_relievers"
"823336","away",1,"687263","Zach Neto","Los Angeles Angels","Pittsburgh Pirates",0.0874339634323605,0.0225491397216655,0.352331705836776,0.0991569886626223,0.0390166469384031,0.00367319737331868,0.0270620836661064,0.368776274368748,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",2,"545361","Mike Trout","Los Angeles Angels","Pittsburgh Pirates",0.141732929009458,0.0253930883300046,0.296684083460938,0.0987306928559942,0.0340883625820176,0.000176918098200756,0.0265167969306804,0.376677128732706,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",3,"685133","Wade Meckler","Los Angeles Angels","Pittsburgh Pirates",0.110698115300872,0.00902284312076239,0.214750736718197,0.181523655951642,0.0593827263773292,0.000439240318203534,0.0142019016835076,0.409980780529486,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Pittsburgh Pirates",0.0593935514867797,0.0317622553298406,0.219110841494094,0.119075727954084,0.0460874412268109,0.00026673702654323,0.0231059365813911,0.501197508900456,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Pittsburgh Pirates",0.0948202847413776,0.00269246804617216,0.255548142363574,0.121654278200788,0.037924103699193,0.000353879273437404,0.0223983960620113,0.464608447613447,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",6,"695681","Christian Moore","Los Angeles Angels","Pittsburgh Pirates",0.0860470758993749,0.0165186320948259,0.270366415947461,0.11204137078563,0.0369484305414176,0.004968506446856,0.0242609630158858,0.448848605268549,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",7,"666139","Josh Lowe","Los Angeles Angels","Pittsburgh Pirates",0.0918238130174928,0.00627053385350145,0.292832916828189,0.119394259776309,0.0323177463985509,0.000349529172458817,0.0329415548439697,0.424069646109529,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",8,"624428","Adam Frazier","Los Angeles Angels","Pittsburgh Pirates",0.0818175086994619,0.0171797308282127,0.288540750924228,0.121311548675668,0.0685230899375249,0.00377107135530604,0.0143391059654149,0.404517193614183,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","away",9,"623168","Tyler Heineman","Los Angeles Angels","Pittsburgh Pirates",0.0511216656317817,0.039149687687582,0.189379960677856,0.107283178432325,0.0226960787903058,0.0025965488530925,0.00993904078199359,0.577833839145063,6,0.929492317969272,"Gregory Soto | Isaac Mattson | Luke Weaver | Yohan Ramírez | Camilo Doval | Lake Bachar","availability_weighted_active_relievers"
"823336","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Los Angeles Angels",0.0689632141304238,0.0129904265594063,0.250118780846213,0.161684296249936,0.0440934840372744,0.00507715464032735,0.0266465596868143,0.430426083849605,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Los Angeles Angels",0.0955090998921384,0.00461355542221192,0.28528443102601,0.130386293276614,0.0480375525639074,0.00260383734008718,0.0412258167906815,0.39233941368835,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Los Angeles Angels",0.125109144183472,0.0138941742705988,0.222935553207891,0.147620499839803,0.0552542308296634,0.00432525747266248,0.0253674464763818,0.405493693719527,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","Los Angeles Angels",0.0740782231052043,0.0178538452854746,0.166861775113901,0.202568746342966,0.0465049739865627,0.00187472539347671,0.0164376422405173,0.473820068531897,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","Los Angeles Angels",0.108996493222899,0.00889028921637228,0.315321589381467,0.150729895280415,0.0358798703353452,0.00290306010876266,0.0393535446872002,0.337925257767539,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",6,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Los Angeles Angels",0.118770574876023,0.00602025817435044,0.327464503582394,0.102596366087333,0.049665042253128,0.00287750077309117,0.0556736678678306,0.336932086385849,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",7,"687462","Spencer Horwitz","Pittsburgh Pirates","Los Angeles Angels",0.117115370228804,0.0149428149231673,0.184460470899662,0.147315027082344,0.0326878929654986,0.00328511070261983,0.0234818540094225,0.476711459188482,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Los Angeles Angels",0.0702495669384468,0.0139900147938466,0.209374103205029,0.13964050156701,0.0433630286294742,0.00164588878127837,0.0284774909348927,0.493259405150021,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"823336","home",9,"680779","Henry Davis","Pittsburgh Pirates","Los Angeles Angels",0.0816007563972412,0.0212273152765246,0.214731485972731,0.110306625229057,0.0283829882990824,0.00114215008067889,0.0336566113709717,0.508952067373714,6,0.972084393553859,"Tayler Saucedo | Sammy Peralta | Mitch Farris | Blake Weiman | Ben Joyce | Ryan Watson","availability_weighted_active_relievers"
"824385","away",1,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.11731300434144,0.00894343553352826,0.175647193062364,0.150784059085356,0.0413925457579949,0.00350294706480678,0.0188522580858868,0.483564557068624,6,0.662352745424293,"Matt Festa | Tim Herrin | Erik Sabrowski | Cade Smith | Daniel Espino | Craig Yoho","availability_weighted_active_relievers"
"824385","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0878386793407074,0.00295910235023107,0.277799713197295,0.138792034413515,0.0467421339024056,0.00437267606070383,0.0245820943782484,0.416913566356894,6,0.662352745424293,"Matt Festa | Tim Herrin | Erik Sabrowski | Cade Smith | Daniel Espino | Craig Yoho","availability_weighted_active_relievers"
