"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823672","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0938829792988327,0.0130070036980806,0.243117040265339,0.123242366870641,0.0272785438820227,0.0113238304634795,0.0298896732559845,0.45825856226562,6,0.909176029962547,"Yoendrys Gómez | Tommy Nance | Andrew Morris | Jeff Hoffman | A.J. Minter | Kody Funderburk","availability_weighted_active_relievers"
"824967","home",9,"661531","Brian Serven","Athletics","Tampa Bay Rays",0.0856999453114282,0.0123746929001952,0.230059224483862,0.132417883859659,0.0422416476338196,0.00343826031688383,0.0300299908613198,0.463738354632832,6,0.927275265214964,"Craig Kimbrel | Michael Grove | Bryan Baker | Garrett Cleavinger | Casey Legumina | Cam Booser","availability_weighted_active_relievers"
"825047","away",1,"664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks",0.0478936464762629,0.0116111924822841,0.181888865751062,0.158833962181561,0.0541359069436787,0.0148517048213499,0.0228735906162575,0.507911130727545,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",2,"694249","Cole Carrigg","Colorado Rockies","Arizona Diamondbacks",0.0955844145911227,0.014740507145339,0.215463895852189,0.134211547290528,0.0502988313091312,0.0154021333931983,0.019544578021529,0.454754092396963,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",3,"681198","TJ Rumfield","Colorado Rockies","Arizona Diamondbacks",0.0811194747141569,0.0149484326331489,0.165678564385752,0.164740588690473,0.0466480870166547,0.00407566574085405,0.0208825719494055,0.501906614869555,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",4,"696100","Hunter Goodman","Colorado Rockies","Arizona Diamondbacks",0.0634501351185887,0.00914066734525484,0.320656388080793,0.113233469200644,0.0328260405091617,0.00263905579158791,0.0613823549947477,0.396671888959221,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",5,"666160","Mickey Moniak","Colorado Rockies","Arizona Diamondbacks",0.0578836036567705,0.0115750095112863,0.254701694578225,0.124806089071388,0.0422929243976036,0.0116409581905112,0.0387931430560223,0.458306577538193,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",6,"650489","Willi Castro","Colorado Rockies","Arizona Diamondbacks",0.0748700960822301,0.0128224714868579,0.277576625662215,0.145898906116783,0.0389610048332266,0.00196260959890939,0.0236896877457742,0.424218598474004,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",7,"691728","Zac Veen","Colorado Rockies","Arizona Diamondbacks",0.0803194088670184,0.0114485413961101,0.223755335518146,0.137995328280507,0.039279519839111,0.00378885404585543,0.0272064397791607,0.476206572274092,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",8,"681393","Connor Norby","Colorado Rockies","Arizona Diamondbacks",0.0804564533040898,0.0258256662528478,0.288775143569642,0.114759185507866,0.0438367904990728,0.00104403459110181,0.0192217472829388,0.426080978992441,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","away",9,"664954","Brett Sullivan","Colorado Rockies","Arizona Diamondbacks",0.05971428616088,0.00777868654548691,0.207716941184125,0.120654114022995,0.0460471288742001,0.006403742241249,0.023812584035644,0.52787251693542,6,0.947352941176471,"Juan Morillo | Philip Abner | Taylor Clarke | Brandyn Garcia | Kevin Ginkel | Gerardo Carrillo","availability_weighted_active_relievers"
"825047","home",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Colorado Rockies",0.148064015093348,0.00796952782925034,0.131315654042107,0.147469893017772,0.0336515696290826,0.0130729884536691,0.0203127565990255,0.498143595335745,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",2,"682998","Corbin Carroll","Arizona Diamondbacks","Colorado Rockies",0.117003487130632,0.010761645315395,0.214889194782011,0.104912906049703,0.0479520848537836,0.0264353250720881,0.0325515019624391,0.445493854833948,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Colorado Rockies",0.115433457747775,0.0111530062873205,0.156838333820665,0.180807800063961,0.0571180740115008,0.00219886968991539,0.0170590527682859,0.459391405610577,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",4,"606466","Ketel Marte","Arizona Diamondbacks","Colorado Rockies",0.0842049937059823,0.00863334360662634,0.160163007979853,0.141966503766891,0.0451231111629093,0.00650672114176754,0.0342871727109193,0.519115145925052,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",5,"663457","Lars Nootbaar","Arizona Diamondbacks","Colorado Rockies",0.130522194074032,0.00282066070699033,0.202691329545261,0.142249763136744,0.0464902606072417,0.00604675214382615,0.0165730183912446,0.45260602139466,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",6,"571448","Nolan Arenado","Arizona Diamondbacks","Colorado Rockies",0.0926720906776372,0.016098270528142,0.206712930313684,0.140258187533589,0.0463546468938969,0.00197539430944093,0.0312206064387886,0.464707873304821,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",7,"596146","Max Kepler","Arizona Diamondbacks","Colorado Rockies",0.0973523445549996,0.00429853024764351,0.223144571334517,0.129111133562079,0.044786496536937,0.00183316493787753,0.0227154411553202,0.476758317670626,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",8,"694374","Tim Tawa","Arizona Diamondbacks","Colorado Rockies",0.078647976909605,0.00370544509003847,0.23147446623264,0.147877084613697,0.0417069917548755,0.000786392990022531,0.0260926412176674,0.469709001191455,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"825047","home",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Colorado Rockies",0.0676372584344758,0.0150605117507627,0.278505633418624,0.174155380209437,0.0598280043723981,0.00371788584390097,0.0138653448956019,0.387229981074799,6,0.918115942028985,"Seth Halvorsen | Juan Mejia | Brennan Bernardino | Jimmy Herget | Jordan Romano | Parker Mushinski","availability_weighted_active_relievers"
"823187","away",1,"665161","Jeremy Peña","Houston Astros","San Francisco Giants",0.0720744910899635,0.0216029134346049,0.210676367736603,0.164043993290651,0.0343294538884079,0.00365250578975355,0.0337462464956173,0.459874028274399,6,0.661198545098451,"Reiver Sanmartin | Carson Seymour | Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith","availability_weighted_active_relievers"
