"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824787","away",1,"703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles",0.0925706386733052,0.0131827554257717,0.209080290360508,0.207508784202217,0.0366231352852909,0.00348331381196078,0.0144748526882125,0.423076229552733,6,0.936380638063806,"Cam Sanders | Andrew Kittredge | Yennier Cano | Grant Wolfram | Anthony Nunez | Josh Walker","availability_weighted_active_relievers"
"824787","home",6,"694212","Samuel Basallo","Baltimore Orioles","Toronto Blue Jays",0.0720095444946568,0.00651814216101997,0.283207735505879,0.132871270831659,0.0212826987338171,0.00209226048063565,0.0293813621649835,0.452636985627349,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",7,"677956","Rece Hinds","Baltimore Orioles","Toronto Blue Jays",0.0854809136690532,0.0085276926774469,0.23361502143506,0.145919681676167,0.0348410838881648,0.0026564207414319,0.025388163300286,0.46357102261239,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",8,"681297","Colton Cowser","Baltimore Orioles","Toronto Blue Jays",0.0988873337651315,0.00266576257371899,0.328685930871853,0.140194479998942,0.0184058957244874,0.000452547728688499,0.0230336075924974,0.387674441744681,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824787","home",9,"676480","José Barrero","Baltimore Orioles","Toronto Blue Jays",0.0854809136690532,0.0085276926774469,0.23361502143506,0.145919681676167,0.0348410838881648,0.0026564207414319,0.025388163300286,0.46357102261239,6,0.941293368467282,"Louis Varland | Mason Fluharty | Spencer Miles | Joe Mantiply | Braydon Fisher | José Rodríguez","availability_weighted_active_relievers"
"824221","away",1,"695578","James Wood","Washington Nationals","Detroit Tigers",0.144664892751544,0.00666384053570847,0.308186977617368,0.110806857041603,0.0376083275987389,0.001193522973003,0.0442189369528813,0.346656644529154,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",2,"695734","Daylen Lile","Washington Nationals","Detroit Tigers",0.0586663919915504,0.0113271857383281,0.224146184397755,0.135848210831249,0.030865172678928,0.00741931399099603,0.0311085647307591,0.500618975640434,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",3,"694673","Abimelec Ortiz","Washington Nationals","Detroit Tigers",0.0702182030882847,0.0056458101677237,0.259358290942148,0.115448714951366,0.0297088637839747,0.000944483537466922,0.0335634268624952,0.48511220666654,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",4,"682928","CJ Abrams","Washington Nationals","Detroit Tigers",0.0798378435374766,0.0151554561962466,0.269496358014278,0.118245041019714,0.0360344023335733,0.00293185308868451,0.0440257104619942,0.434273335348032,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",5,"686611","Dylan Crews","Washington Nationals","Detroit Tigers",0.0687236554886416,0.0196823384610917,0.23162135367327,0.126984002836002,0.0357869036550625,0.00124406664717277,0.0281607644901852,0.487796914748575,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",6,"678391","Jorbit Vivas","Washington Nationals","Detroit Tigers",0.108798384451599,0.00987985605077986,0.17792430035658,0.148987256748489,0.0295537026105011,0.00181975199412486,0.0111112485663625,0.511925499221564,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",7,"691781","Brady House","Washington Nationals","Detroit Tigers",0.0884995583597055,0.00992219684175089,0.243631736971372,0.142382736661896,0.0395787340492323,0.000384019810451837,0.0286104461734973,0.446990571132095,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",8,"660688","Keibert Ruiz","Washington Nationals","Detroit Tigers",0.0520162202552645,0.0096314756551152,0.144770808020269,0.157662718723767,0.0479473492055778,0.000353713774440232,0.0278959334053248,0.559721780960241,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","away",9,"696285","Jacob Young","Washington Nationals","Detroit Tigers",0.0745383829082855,0.0220316691818128,0.170269506486521,0.141648460922653,0.0365324825224051,0.00360555090233127,0.0212871829397587,0.530086764136232,6,0.91448956570784,"Tyler Holton | Kenley Jansen | Tyler Kinley | Brant Hurter | Drew Sommers | Ty Madden","availability_weighted_active_relievers"
"824221","home",1,"650402","Gleyber Torres","Detroit Tigers","Washington Nationals",0.117474948736942,0.00896761633970587,0.202499359509744,0.15902683097468,0.0325887795737759,0.000774997488109236,0.0222361785127486,0.456431288864294,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Washington Nationals",0.0779067806387428,0.00352729020673358,0.24220083536939,0.149226850729026,0.0424154416816706,0.00366488027489471,0.0308425267402051,0.450215394359337,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",3,"682985","Riley Greene","Detroit Tigers","Washington Nationals",0.106241754248325,0.0098651725547856,0.26333242651236,0.151416670887895,0.0494575330031663,0.00282689283098149,0.0374194705755759,0.379440079386911,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",4,"680664","Eduardo Valencia","Detroit Tigers","Washington Nationals",0.058916103237053,0.0156982425192728,0.222999326626475,0.154924956288839,0.0600798563884121,0.0015853780669854,0.0421779019109798,0.443618234961983,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",5,"701162","Ben Malgeri","Detroit Tigers","Washington Nationals",0.105149389204538,0.015519845120373,0.245390775569584,0.141519171571604,0.0310371690570536,0.00152150461264991,0.0277840049638625,0.432078139900336,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",6,"693307","Dillon Dingler","Detroit Tigers","Washington Nationals",0.0559387708030148,0.0258458973132037,0.237728023536855,0.124854415627029,0.0395903841446422,0.00231053419091708,0.0404368033320885,0.47329517105225,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",7,"679529","Spencer Torkelson","Detroit Tigers","Washington Nationals",0.107457460067746,0.0150941521730671,0.291044370061139,0.117882223852915,0.0425225376007261,0.000602820305897824,0.038179969795092,0.387216466143416,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",8,"595879","Javier Báez","Detroit Tigers","Washington Nationals",0.0517737513347733,0.0126087872521858,0.210806754071995,0.144642099202396,0.0470782965171734,0.00334347044194104,0.0203063872198906,0.509440453959645,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"824221","home",9,"807726","John Peck","Detroit Tigers","Washington Nationals",0.0903279385640769,0.0151686213017415,0.218709418956935,0.139038467861047,0.0389325815015677,0.00287589091292275,0.0298265806916602,0.465120500210049,6,0.772736450736451,"Luis Perales | Brad Lord | Will Dion | Yovanny Cruz | Erik Tolman | Jack Sinclair","availability_weighted_active_relievers"
"823169","away",1,"805805","Walker Jenkins","Minnesota Twins","San Francisco Giants",0.0995398509494283,0.00946232424289162,0.212171177957889,0.145454918930676,0.041518503826632,0.00283888701669634,0.0311651199549288,0.457849217120858,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",2,"807712","Luke Keaschall","Minnesota Twins","San Francisco Giants",0.0990806364996971,0.0354076825607296,0.139180173183459,0.172288552456639,0.0452208533222478,0.00181573824375083,0.016390572957822,0.490615790775655,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",3,"686797","Brooks Lee","Minnesota Twins","San Francisco Giants",0.0616845823100822,0.00901179925775878,0.156005786088792,0.152315061664277,0.0409444025967785,0.00465600092023874,0.0358081741456906,0.539574193016382,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",4,"665019","Kody Clemens","Minnesota Twins","San Francisco Giants",0.0849294732199933,0.0105361542794845,0.22124973000902,0.129102683357588,0.0429045114970305,0.0124743111722056,0.0330175512878098,0.465785585176868,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",5,"680777","Ryan Jeffers","Minnesota Twins","San Francisco Giants",0.113821166837073,0.00958215613706488,0.182806536252637,0.120601415223315,0.0524282345095867,0.0038523558219298,0.0353168850861574,0.481591250132236,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",6,"702176","Alan Roden","Minnesota Twins","San Francisco Giants",0.104578630828276,0.00907491394182788,0.197161535805914,0.144325998367662,0.0462202387887768,0.00268214738358212,0.0202136876926361,0.475742847191325,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",7,"693306","Aaron Sabato","Minnesota Twins","San Francisco Giants",0.0939211916305996,0.0113535851712033,0.217089970540798,0.147063126788349,0.04204042592607,0.00359330642065206,0.0265872475254342,0.458351145996895,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",8,"691181","Emmanuel Rodriguez","Minnesota Twins","San Francisco Giants",0.0939211916305996,0.0113535851712033,0.217089970540798,0.147063126788349,0.04204042592607,0.00359330642065206,0.0265872475254342,0.458351145996895,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","away",9,"668952","Ryan Kreidler","Minnesota Twins","San Francisco Giants",0.0774350056368179,0.00959264966470679,0.233311021652384,0.13213379678307,0.036648600102897,0.00996766354864197,0.0254698462589677,0.475441416352515,6,0.968941088739746,"Sam Hentges | Tristan Beck | Dylan Smith | Trent Harris | Carson Seymour | Jason Foley","availability_weighted_active_relievers"
"823169","home",1,"687551","Drew Gilbert","San Francisco Giants","Minnesota Twins",0.0987059452098249,0.0110115396922564,0.205630818641629,0.140592065985254,0.0325977889126555,0.0142021328869558,0.0242899788069839,0.472969729864441,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",2,"813841","Jonah Cox","San Francisco Giants","Minnesota Twins",0.0625478614424982,0.00364200133234214,0.340208881810311,0.17589603235108,0.0201142486495334,0.00899187083005615,0.0241825830797192,0.36441652050446,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",3,"815589","Bo Davidson","San Francisco Giants","Minnesota Twins",0.0888414955761288,0.0091332706498582,0.23249111769894,0.145628644260894,0.0373063738111924,0.0047870925547877,0.0286410075296809,0.453170997918518,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",4,"691785","Marcelo Mayer","San Francisco Giants","Minnesota Twins",0.0840071621463805,0.00661954746332142,0.222020899695157,0.147313544020941,0.035886524985886,0.00166093777960125,0.0129769410167695,0.489514442891944,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",5,"695391","Brett Harris","San Francisco Giants","Minnesota Twins",0.0888414955761288,0.0091332706498582,0.23249111769894,0.145628644260894,0.0373063738111924,0.0047870925547877,0.0286410075296809,0.453170997918518,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",6,"701852","Drew Cavanaugh","San Francisco Giants","Minnesota Twins",0.111576607501263,0.00207374969919602,0.27759988513416,0.171541457703222,0.0242299218902507,0.0022774377506427,0.013827448322965,0.396873491998301,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",7,"678545","Osleivis Basabe","San Francisco Giants","Minnesota Twins",0.0641702069573497,0.0151458290857744,0.23450243567463,0.133471658221802,0.026901961302563,0.00139515685551603,0.0311549779143079,0.493257773988057,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",8,"814154","Scott Bandura","San Francisco Giants","Minnesota Twins",0.0888414955761288,0.0091332706498582,0.23249111769894,0.145628644260894,0.0373063738111924,0.0047870925547877,0.0286410075296809,0.453170997918518,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
"823169","home",9,"683766","Christian Koss","San Francisco Giants","Minnesota Twins",0.0562373706617328,0.0087286640788183,0.256444211572061,0.160447355145966,0.025324067370064,0.00102168430705541,0.0205339593013579,0.471262687562945,6,0.752373011649222,"Travis Adams | Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Jeff Hoffman","availability_weighted_active_relievers"
