"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.0930546340175313,0.0207528387081684,0.239390098914456,0.118962978262119,0.0361370177713225,0.00429941647590056,0.0207966347624866,0.466606381088016,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","San Francisco Giants",0.126389537935687,0.0173487610794981,0.235744951709035,0.147378243177461,0.048280893742316,0.00653804515317669,0.0231165406465753,0.395203026556251,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",4,"693304","Nick Gonzales","Pittsburgh Pirates","San Francisco Giants",0.0753300487287117,0.0195108452344644,0.167621050218892,0.227115474854303,0.0388571589996153,0.00210748686525091,0.0156117623217036,0.453846172777059,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","San Francisco Giants",0.111607769396854,0.00916474203397822,0.310406816102917,0.151288567941436,0.0325464615840674,0.00282687764514675,0.0436624334427321,0.338496331852868,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",6,"663968","Jake Mangum","Pittsburgh Pirates","San Francisco Giants",0.0615544053984242,0.0203225699105628,0.212711841227397,0.198428043175436,0.0369477280473498,0.00840524358740217,0.0130340567027049,0.448596111950723,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",7,"804668","Rafael Flores Jr.","Pittsburgh Pirates","San Francisco Giants",0.0869702113625472,0.00984856326987313,0.235121440482849,0.131479759508625,0.0413013452351745,0.00339474388584192,0.033950241782893,0.457933694472196,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","San Francisco Giants",0.065237687373547,0.0128436779871163,0.204259017144761,0.145068283766667,0.0382041165977872,0.00176676223599536,0.0299472210937271,0.5026732338004,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",9,"669707","Jared Triolo","Pittsburgh Pirates","San Francisco Giants",0.0852713680229406,0.0151335926474841,0.199436367952556,0.167873146276484,0.0332164578646808,0.000894137814574991,0.0155592291049583,0.482615700316321,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"824388","away",1,"703520","Brett Bateman","Toronto Blue Jays","Cleveland Guardians",0.0963663112736284,0.0123230047868698,0.244925705171872,0.136495025800883,0.0404028641894467,0.00376321443033051,0.0231471299825389,0.442576744364431,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",2,"664770","Nathan Lukes","Toronto Blue Jays","Cleveland Guardians",0.0633999737568589,0.0280048655643044,0.195679881114109,0.14318380372979,0.0280246076271444,0.00120460769581567,0.0239209006884838,0.516581359823494,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Cleveland Guardians",0.100499553585824,0.0115738397240292,0.16570184160217,0.152912829686748,0.0455444401134032,0.000488454689499982,0.0145118898820072,0.508767150716319,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",4,"660821","Jesús Sánchez","Toronto Blue Jays","Cleveland Guardians",0.0669980178943364,0.0408754406975984,0.261264368682929,0.120038458092622,0.0502785422747581,0.00197484282438381,0.02532058305329,0.433249746480082,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",5,"815873","Sean Keys","Toronto Blue Jays","Cleveland Guardians",0.0928504363334118,0.0154979568067508,0.242368517059338,0.128856281581206,0.0392180173797873,0.00421484833851663,0.0273626068980757,0.449631335602914,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",6,"669701","Josh Smith","Toronto Blue Jays","Cleveland Guardians",0.0991265224656453,0.0137788882151103,0.234498790685706,0.125842708568643,0.0224648163770693,0.00672950297943786,0.0222850560225325,0.475273714685856,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",7,"665926","Andrés Giménez","Toronto Blue Jays","Cleveland Guardians",0.0372356605314157,0.0504004470930571,0.22520928034059,0.128741189522142,0.0391606611891323,0.0025789008222482,0.0171848970547899,0.499488963446625,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",8,"676391","Ernie Clement","Toronto Blue Jays","Cleveland Guardians",0.0497365852412343,0.00614538650957667,0.145617232846101,0.163037950758414,0.053510433435243,0.0028203484720921,0.0149801913510887,0.564151871386251,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","away",9,"678218","Brandon Valenzuela","Toronto Blue Jays","Cleveland Guardians",0.0994651151173932,0.0102428495365668,0.283647765769659,0.108393410072328,0.0334359776727055,0.00158450908229356,0.0278116770961777,0.435418695652876,6,0.969008088548319,"Colin Holderman | Logan Allen | Erik Sabrowski | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824388","home",1,"680757","Steven Kwan","Cleveland Guardians","Toronto Blue Jays",0.1330882065282,0.00527358183118449,0.117950481921698,0.1802809361858,0.0249575767651551,0.00480533525208827,0.00568924161949381,0.527954639896381,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",2,"800050","Chase DeLauter","Cleveland Guardians","Toronto Blue Jays",0.104052602588014,0.00075668520708606,0.178218168389543,0.165783580221439,0.0382099523128151,0.00461266935547882,0.0252377889935076,0.483128552932117,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",3,"608070","José Ramírez","Cleveland Guardians","Toronto Blue Jays",0.108438625141093,0.00330216617649459,0.162403455262461,0.126935691918795,0.0395861883060808,0.000360956209614353,0.0239978778586596,0.534975039126801,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",4,"666176","Jo Adell","Cleveland Guardians","Toronto Blue Jays",0.0487401025409359,0.0169008951563261,0.261998726366282,0.144946562429466,0.0325592335220045,0.00154931850023395,0.0344103092914455,0.458894852193305,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",5,"663993","Nathaniel Lowe","Cleveland Guardians","Toronto Blue Jays",0.0905959692399644,0.00137741155188103,0.259463506665356,0.128123726199204,0.0432881646654868,0.000476197211167018,0.0368458198162383,0.439829204650703,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",6,"694197","Angel Genao","Cleveland Guardians","Toronto Blue Jays",0.0829086078916009,0.00685782224497132,0.215867402709659,0.154196135307511,0.030850172309985,0.00247315778358187,0.0257473890751579,0.481099312677533,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",7,"683953","Travis Bazzana","Cleveland Guardians","Toronto Blue Jays",0.11163107511387,0.00788346806771838,0.231816573643161,0.134048116558424,0.0308177982605562,0.0056941969857262,0.0199926342334072,0.458116137137137,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",8,"595978","Austin Hedges","Cleveland Guardians","Toronto Blue Jays",0.0833996103751428,0.00467090603089725,0.220646021591996,0.162647122631138,0.0294220770635364,0.000677544588831209,0.0235517668481071,0.474984950870351,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824388","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Toronto Blue Jays",0.0625325472115751,0.0107111866850297,0.172396010037045,0.161182981042565,0.031452079994453,0.00248564439495251,0.0187299612922032,0.540509589342176,6,0.991173416407061,"Paul Sewald | Tyler Rogers | Brendon Little | Louis Varland | Mason Fluharty | Braydon Fisher","availability_weighted_active_relievers"
"824144","away",1,"803011","Sam Antonacci","Chicago White Sox","Houston Astros",0.0911724217931713,0.0392531184472791,0.1808984809187,0.144142260623579,0.039025542639998,0.00566498647506881,0.0141441519144879,0.485699037187716,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",2,"808959","Munetaka Murakami","Chicago White Sox","Houston Astros",0.169748910574659,0.00325842140693797,0.346900137008564,0.0776571494446509,0.0299158945504661,0.000425439297281968,0.047210317479272,0.324883730238169,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",3,"678246","Miguel Vargas","Chicago White Sox","Houston Astros",0.147157126813233,0.00873186043804039,0.216626901005979,0.0977563054354358,0.0415739918075796,0.00226245319223013,0.0461289267756557,0.439762434531847,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",4,"643217","Andrew Benintendi","Chicago White Sox","Houston Astros",0.0818029269000174,0.0027966086614491,0.25035226870223,0.128665682189927,0.044629232388794,0.00452538560445922,0.0259529546371181,0.461274940916005,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",5,"695731","Braden Montgomery","Chicago White Sox","Houston Astros",0.111631709980739,0.00820744947612145,0.213563770567051,0.110200218700178,0.0404574022740705,0.0095994359131005,0.0165235041365391,0.4898165089522,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",6,"695657","Colson Montgomery","Chicago White Sox","Houston Astros",0.0884401333922378,0.0156083085623788,0.339773025504446,0.0967084043353844,0.0401419064150663,0.000329838199396618,0.0431391834597102,0.37585920013138,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",7,"805367","Chase Meidroth","Chicago White Sox","Houston Astros",0.102673992393158,0.00576494486988392,0.256600466301433,0.142826863618954,0.0423700790528593,0.00033267383864297,0.0212467728788239,0.428184207046245,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",8,"671976","Tristan Peters","Chicago White Sox","Houston Astros",0.0897525668804278,0.0108104340215405,0.200106884600836,0.127910138586003,0.0546728736147909,0.00847191980647317,0.0244745464956606,0.483800635994267,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","away",9,"668670","Jake Rogers","Chicago White Sox","Houston Astros",0.114110194201724,0.00685477839285752,0.315043009502486,0.0879159350969169,0.0264136201700702,0.00607876046979192,0.0233925263617884,0.420191175804365,6,0.860056334651804,"Josh Hader | Bennett Sousa | Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan Abreu","availability_weighted_active_relievers"
"824144","home",1,"665161","Jeremy Peña","Houston Astros","Chicago White Sox",0.0584585209678276,0.0147240154325465,0.216796712915627,0.161525399555159,0.0444260252436946,0.00300890545753153,0.0358773886105159,0.465183031817097,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",2,"670541","Yordan Alvarez","Houston Astros","Chicago White Sox",0.110989323122654,0.0139448928740056,0.174206786542412,0.148074577716751,0.0479711404025934,0.00388730656308382,0.0484304774371747,0.452495495341326,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",3,"670623","Isaac Paredes","Houston Astros","Chicago White Sox",0.0982792554636917,0.0223719487665286,0.128423474899037,0.144142435571959,0.0466104136962305,0.00439808088523495,0.0272786094303958,0.528495781286923,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",4,"514888","Jose Altuve","Houston Astros","Chicago White Sox",0.0773149128104029,0.00856625347516571,0.194994248957268,0.148344242946791,0.039618068498463,0.0041697827537584,0.0256487911060194,0.501343699452132,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",5,"662139","Daulton Varsho","Houston Astros","Chicago White Sox",0.0727660912720359,0.00631748046927266,0.192542443722179,0.131011704425668,0.047436606155379,0.00597603396800253,0.0182274747951111,0.525722165192352,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",6,"572233","Christian Walker","Houston Astros","Chicago White Sox",0.0745637564810028,0.0167079255687573,0.222600243274668,0.11247872574911,0.0491098114641991,0.00213358850363852,0.0362912160348983,0.486114732923726,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",7,"666211","Taylor Trammell","Houston Astros","Chicago White Sox",0.0878464257269734,0.0122485373858791,0.261700382253365,0.121124683024604,0.0361536649143419,0.00702351019382158,0.025606043058938,0.448296753442077,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",8,"673237","Yainer Diaz","Houston Astros","Chicago White Sox",0.0444108438439704,0.00746508400622791,0.170413980192098,0.158901389729376,0.0431255852179462,0.00120182986480683,0.0305153173194806,0.543965969826094,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824144","home",9,"664774","LaMonte Wade Jr.","Houston Astros","Chicago White Sox",0.115433891655588,0.00535611919850999,0.219449736473664,0.119711424758318,0.0410402860478271,0.00235125601818957,0.0226411672550034,0.4740161185929,6,0.918078324225865,"Sean Newcomb | Hagen Smith | Tyler Schweitzer | Tyler Davis | Trevor Richards | José Urquidy","availability_weighted_active_relievers"
"824796","away",1,"701350","Roman Anthony","Boston Red Sox","Baltimore Orioles",0.119972377383152,0.00637187208782324,0.229576902519283,0.138499004816595,0.0541057341817389,0.0139415482655447,0.0162069406151967,0.421325620130667,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",2,"681508","Mickey Gasper","Boston Red Sox","Baltimore Orioles",0.107770646764917,0.0123731197952341,0.149143519530376,0.144631874766365,0.0617317295533505,0.00675817970300067,0.0331659623541273,0.484424967532629,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",3,"668939","Adley Rutschman","Boston Red Sox","Baltimore Orioles",0.0813101740792186,0.00581701853822078,0.18722860937933,0.112654125840426,0.0644430659438157,0.00253486692933807,0.0222338750759769,0.523778264213674,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",4,"677800","Wilyer Abreu","Boston Red Sox","Baltimore Orioles",0.0857858265982337,0.00469058902635323,0.211171793462275,0.119451072128896,0.0617391298792148,0.00791275424118716,0.0305033751374389,0.478745459526401,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",5,"686765","Nick Sogard","Boston Red Sox","Baltimore Orioles",0.107910436933471,0.00263116286022613,0.194182966105541,0.141661591159763,0.0543784611445078,0.00619612947821321,0.0123190833885743,0.480720168929704,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",6,"702332","Caleb Durbin","Boston Red Sox","Baltimore Orioles",0.0663716665607751,0.013820811573528,0.149988717850423,0.145381215134163,0.0463997907280985,0.0017201942150485,0.0201635972761479,0.556154006661816,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",7,"680776","Jarren Duran","Boston Red Sox","Baltimore Orioles",0.0510920129631769,0.00716764365139205,0.262093319188092,0.116329826637632,0.0304593743259717,0.00970848149131,0.0297131999695452,0.49343614177288,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",8,"642201","Eli White","Boston Red Sox","Baltimore Orioles",0.048549317758009,0.00447356203166694,0.210850186349419,0.141925661961873,0.053411626752074,0.00472452349956783,0.0208965808373941,0.515168540809997,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","away",9,"643396","Isiah Kiner-Falefa","Boston Red Sox","Baltimore Orioles",0.0697090834904566,0.003071845689046,0.163618291089108,0.18462041339548,0.0401752673689306,0.00139622474997571,0.0162239029860379,0.521184971230965,6,0.945453058554138,"Albert Suárez | Rico Garcia | Andrew Kittredge | Yennier Cano | Alex Hoppe | Grant Wolfram","availability_weighted_active_relievers"
"824796","home",1,"677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox",0.072214090700166,0.00973027213617525,0.261814550830196,0.172152339844057,0.0376394767106689,0.00369539289272241,0.0162910133476917,0.426462863538323,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",2,"691723","Coby Mayo","Baltimore Orioles","Boston Red Sox",0.0785240345994628,0.0115245333270084,0.339226718566097,0.101386665375453,0.0375603088995609,0.0030682365220239,0.0475922469170755,0.381117255793318,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",3,"673357","Luis Robert Jr.","Baltimore Orioles","Boston Red Sox",0.104877849569721,0.0032678495815698,0.273336917399785,0.118392169399153,0.0244637037030791,0.000694399003711924,0.0362491832271761,0.438717928115804,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",4,"624413","Pete Alonso","Baltimore Orioles","Boston Red Sox",0.0951875003079102,0.0115769521053345,0.287259871703358,0.126467600017327,0.0373491689331871,0.000290957906895707,0.0418325626184089,0.400035386407578,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Boston Red Sox",0.0888295259379484,0.0109339036212942,0.250383922585304,0.109044532751493,0.0351949579041479,0.011309560573847,0.030048455244919,0.464255141381046,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Boston Red Sox",0.0733017911189094,0.00707919103599965,0.297510476102231,0.122181800851142,0.0423311661436027,0.00091325002210777,0.0380819042252032,0.418600420500804,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",7,"665750","Leody Taveras","Baltimore Orioles","Boston Red Sox",0.0888731532072274,0.00254668020423562,0.309222489013059,0.122768469724604,0.0270870600480215,0.00746736094300937,0.0149364363091071,0.427098350550736,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",8,"687637","Dylan Beavers","Baltimore Orioles","Boston Red Sox",0.093489310441658,0.00571177753081374,0.27331406670582,0.137059817723888,0.0448038424084693,0.00123324283667906,0.0185771894608106,0.425810752891861,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824796","home",9,"665966","Carlos Narváez","Baltimore Orioles","Boston Red Sox",0.082792008599823,0.0171991451609689,0.34490347694378,0.0996738588549029,0.0303829164992935,0.000617909793356876,0.0133708420016433,0.411059842146232,6,0.886656254648223,"Raymond Burgos | Garrett Whitlock | Aroldis Chapman | Erik Miller | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
