"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,90.9,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,90.9,8,-0.699999999999989,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",12,"693307","Dillon Dingler","DET","hitter",27,89.6,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,89.6,12,-0.5,1,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.5,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,96.5,1,-0.0999999999999943,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,94.9,2,-0.199999999999989,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,94.1,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,94.1,3,-0.300000000000011,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.9,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,93.9,4,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,92.8,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,92.8,5,-0.400000000000006,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.8,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,90.8,6,-0.400000000000006,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,90.4,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,90.4,8,-0.5,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",12,"693307","Dillon Dingler","DET","hitter",27,89.3,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,89.3,12,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.4,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,96.4,1,-0.0999999999999943,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,94.9,2,0,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,94.1,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,94.1,3,0,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.8,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,93.8,4,-0.100000000000009,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,92.7,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,92.7,5,-0.0999999999999943,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.7,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,90.7,6,-0.0999999999999943,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,90,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,90,8,-0.400000000000006,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",11,"693307","Dillon Dingler","DET","hitter",27,89.2,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-26,32,72,59,1,89.2,11,-0.0999999999999943,1,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.4,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,96.4,1,0,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.8,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,94.8,2,-0.100000000000009,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,93.9,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,93.9,3,-0.199999999999989,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.7,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,93.7,4,-0.0999999999999943,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,92.4,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,92.4,5,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.5,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,90.5,6,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,89.7,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,89.7,8,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",11,"693307","Dillon Dingler","DET","hitter",27,89,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-03,39,88,72,1,89,11,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.3,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,96.3,1,-0.100000000000009,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.6,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,94.6,2,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,93.7,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,93.7,3,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.5,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,93.5,4,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,92.2,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,92.2,5,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.3,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,90.3,6,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,89.4,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,89.4,8,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",11,"693307","Dillon Dingler","DET","hitter",27,88.8,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-10,46,104,85,1,88.8,11,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.3,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,96.3,1,0,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.5,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,94.5,2,-0.0999999999999943,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,93.5,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,93.5,3,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.3,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,93.3,4,-0.200000000000003,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,91.9,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,91.9,5,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,89.9,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,89.9,6,-0.399999999999991,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"668227","Randy Arozarena","SEA","hitter",31,88.9,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,88.9,8,-0.5,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",11,"693307","Dillon Dingler","DET","hitter",27,88.5,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-17,53,119,98,1,88.5,10,-0.299999999999997,1,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.3,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,96.3,1,0,0,TRUE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.2,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,94.2,2,-0.299999999999997,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,93.1,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,93.1,3,-0.400000000000006,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,92.9,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,92.9,4,-0.399999999999991,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,91.4,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,91.4,5,-0.5,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,89.3,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-05-24,60,135,111,1,89.3,6,-0.600000000000009,0,FALSE,"2026-07-28 05:47:36 UTC","2026-07-27","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
