"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.3332227972814,10.3332227972814,7.7619505592295,0.0301989865663482,2.54107325148555,,,,,2933,448,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.0758993500191,,,,,10.0758993500191,6.56198596267926,0.986525257912337,2.52738812942753,2148,334.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.97203502079513,9.97203502079513,8.85975984166157,1.11227517913356,,,,,,2616,405.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.52021093156178,9.52021093156178,10.7500428735838,-1.22983194202201,,,,,,2390,389.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.24565514576507,9.24565514576507,8.08847062271534,0.318981556036482,0.838202967013248,,,,,2777,441.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.13334251120732,,,,,9.13334251120732,5.13993461617079,3.29315305950862,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.05997412836035,9.05997412836035,8.36348995386438,0.696484174495968,,,,,,2384,377.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.7040128185874,,,,,8.7040128185874,5.125912935162,2.51468484842294,1.06341503500247,1529,239.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",8.38678415261829,-0.0034044044750312,-0.0034044044750312,,,8.39018855709332,6.33178997282787,2.2954672107968,-0.237068626531349,1026,162,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.19784492271668,8.19784492271668,8.13882171200172,-0.205970526010407,0.264993736725362,,,,,2015,303.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.15819829285782,8.15819829285782,8.0560000318276,-0.0492104909299626,0.151408751960177,,,,,2638,420.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.0510447422974,8.0510447422974,5.62575384772002,0.753955427301422,1.67133546727597,,,,,2900,455.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.87248557476637,7.87248557476637,5.63317233771225,2.23931323705413,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.86329507194715,7.86329507194715,7.53785680448421,0.325438267462943,,,,,,2430,372.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.83504246688595,,,,,7.83504246688595,4.16600547630007,3.05810194817144,0.610935042414443,1615,251.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.70840388534257,7.70840388534257,4.29949146008285,3.40891242525973,,,,,,1983,306.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.61803613831243,7.61803613831243,2.94356288744412,4.67447325086832,,,,,,2949,464.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.3994329724648,7.3994329724648,6.68961889428576,,0.709814078179043,,,,,2645,423.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.26595782841802,7.26595782841802,3.91859417129894,0.187898154759156,3.15946550235992,,,,,2657,429.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.05851169633618,7.05851169633618,6.80228674879239,0.202253937251613,0.0539710102921858,,,,,2973,463.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.75920510489001,6.75920510489001,6.00760935089876,0.226532634893913,0.525063119097334,,,,,1774,290.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",6.66621558894855,6.66621558894855,3.55581286222105,-0.00979285231038476,3.12019557903789,,,,,2935,466.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.59054173890563,6.59054173890563,6.90601090553462,-0.315469166628996,,,,,,1816,287.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.51139204763343,6.51139204763343,5.23403208405142,0.24734020729883,1.03001975628318,,,,,2015,310.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",6.18967703200431,,,,,6.18967703200431,3.64932919278021,-0.518458310586061,3.05880614981016,1018,163.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.96251697293582,5.96251697293582,5.28790598797822,-0.111393574183985,0.786004559141583,,,,,2713,428,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.86602973220379,5.86602973220379,5.59010157043912,0.275928161764657,,,,,,2720,420.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83787855327649,,,,,5.83787855327649,3.67353427393097,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.78127100436009,5.78127100436009,7.55619247928248,0.0017270206184,-1.77664849554079,,,,,2731,420.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.73880038826675,5.73880038826675,7.47152124462485,-1.7327208563581,,,,,,2156,339.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.6084370800909,5.6084370800909,5.66527272417947,-0.118672482524384,0.0618368384358118,,,,,2161,339.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",5.59511932265898,5.59511932265898,4.33575095892306,0.0524384501923243,1.20692991354359,,,,,2984,461.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.58615623881298,,,,,5.58615623881298,3.24883011069846,2.13953638159448,0.197789746520039,1027,162,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",5.53297813706453,5.53297813706453,4.62614910922836,0.906829027836174,,,,,,1066,163.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.47602027200382,5.47602027200382,5.32386883350657,0.152151438497248,,,,,,2574,393.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.44118938628652,,,,,5.44118938628652,2.21523256203656,1.89883578642871,1.32712103782124,1444,225.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.43250051432572,5.43250051432572,3.82827679854268,,1.60422371578303,,,,,3081,478.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.39577445906388,5.39577445906388,4.48694903827455,0.693508993027305,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.36398831998723,5.36398831998723,4.08470683103505,2.0602942338407,-0.781012744888521,,,,,2883,449,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.28884080261813,5.28884080261813,4.23961505181798,,1.04922575080014,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.22698136172591,5.22698136172591,3.01422706025782,,2.21275430146809,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.04700289735567,5.04700289735567,3.5104851927386,1.53651770461707,,,,,,2986,462.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.01585402621083,5.01585402621083,4.29855007099931,0.00787436410619284,0.709429591105324,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.98971937195388,4.98971937195388,3.97241839056651,,1.01730098138737,,,,,2786,433,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",4.86865835448551,,,,,4.86865835448551,2.91081411423781,1.08063052832109,0.877213711926609,1848,285.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.86331054083899,4.86331054083899,5.27894883731042,-0.41563829647143,,,,,,2797,448.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.82404496793698,,,,,4.82404496793698,4.21805765560063,-0.249846383310516,0.855833695646872,1554,244.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.81955505545956,4.81955505545956,4.82851254304228,0.202426217242209,-0.211383704824927,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.70551918983559,4.70551918983559,3.96618336106106,-0.0848206239793254,0.824156452753849,,,,,2432,399.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.45978359585856,4.45978359585856,8.76170359224738,-4.30191999638882,,,,,,2845,445.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.43333613265251,4.43333613265251,4.20028785229363,,0.233048280358877,,,,,1980,312.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.40907965560595,0.0567799665081851,0.0567799665081851,,,4.35229968909777,3.03601150747142,1.66897688310421,-0.352688701477862,1307,209.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.39471101194211,4.39471101194211,2.93289779439038,0.0981481844274114,1.36366503312431,,,,,2835,447.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.38014434394286,4.38014434394286,3.30814116275604,1.07200318118682,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.28754026664657,,,,,4.28754026664657,3.93697984480755,1.23861493531921,-0.888054513480183,1818,284.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.27509337907269,4.27509337907269,4.83749925897364,0.00510130260445247,-0.567507182505402,,,,,2455,394.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.23020092210289,4.23020092210289,4.97070750589542,-0.0567596579093449,-0.683746925883184,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",4.14371181348393,4.14371181348393,1.70388626215095,2.43982555133298,,,,,,1274,201,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.13950950607149,,,,,4.13950950607149,4.90188430607699,-0.347207890073611,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.13068593684457,4.13068593684457,2.72178741040673,1.17260226598123,0.236296260456618,,,,,2934,462.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.12715763457178,4.12715763457178,0.00151526115120937,4.12564237342057,,,,,,2813,435.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","CF",4.01011613071994,4.01011613071994,4.4758779770309,-0.465761846310963,,,,,,1438,227.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.97237627320308,,,,,3.97237627320308,2.68623865106743,0.188575225063704,1.09756239707194,693,110.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.95279063387193,3.95279063387193,3.2115944492744,,0.741196184597535,,,,,1597,243.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.9112670790882,3.9112670790882,4.15708498658453,-0.24581790749633,,,,,,1470,221.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",3.86206680986477,3.86206680986477,4.37642302398208,-0.90227647985091,0.387920265733597,,,,,2106,324.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",3.8494567163244,3.8494567163244,3.02666828155988,,0.82278843476452,,,,,2767,426,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.8348957266566,3.8348957266566,1.60351654484156,2.23137918181505,,,,,,887,141.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",3.69976798198897,3.69976798198897,3.05199530913138,,0.647772672857589,,,,,2456,385.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",3.63199619270058,,,,,3.63199619270058,4.24086978524314,-1.89745644996611,1.28858285742355,1935,293.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.60116133008197,3.60116133008197,4.93176950287349,-1.33060817279152,,,,,,1138,179.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",3.51560815902819,3.51560815902819,2.11333598002986,0.157604499399584,1.24466767959874,,,,,2327,367.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.49598039946574,3.49598039946574,1.49657569850713,1.99940470095861,,,,,,1522,244.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.49114072797714,3.49114072797714,2.78126447276441,,0.709876255212735,,,,,2520,386.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.43933609126368,3.43933609126368,0.548596980478335,2.89073911078535,,,,,,1793,285.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.41999258429848,3.41999258429848,2.14293312536742,1.27705945893105,,,,,,1014,157.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-08","2026-08-09 10:38:32 UTC"
