"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"664034","Ty France","135","San Diego Padres","1B",8.96781983821014,8.96781983821014,5.73761746822925,,0.724774284057601,,,,,2761,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.5295069123208,8.5295069123208,9.89191325575579,-1.36240634343499,,,,,,2988,486.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.32129300480926,8.32129300480926,3.52405150178201,0.188371190583422,4.60887031244383,,,,,3252,526.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",8.28893765275705,8.28893765275705,5.74177852026215,,2.06087383611149,,,,,3894,606.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.84085862940093,7.84085862940093,7.19604819668135,0.247610598671994,0.397199834047585,,,,,2774,427.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.71948100190942,7.71948100190942,6.85717860540059,0.230139651110396,0.632162745398428,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.66971716854372,7.66971716854372,3.82307927097298,3.84663789757074,,,,,,2594,405,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.66721824173629,7.66721824173629,6.20301244618267,0.0494254136997842,1.41478038185384,,,,,3732,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.41603751746681,-0.0034557463232166,-0.0034557463232166,,,7.41949326379003,5.60037890617951,2.46105214179745,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",7.39182341886463,,,,,7.39182341886463,5.47510601164013,2.06325672006189,-0.146539312837391,1428,224,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.30681929449591,7.30681929449591,8.27672072336708,-0.969901428871173,,,,,,2352,374,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.2966407157714,,,,,7.2966407157714,4.16521405403571,1.8292562181816,1.30217044355409,2367,365.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.26062705241696,7.26062705241696,8.03589463799333,-0.775267585576363,,,,,,2756,436.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.87203594400224,6.87203594400224,6.2886600282655,0.583375915736745,,,,,,3419,530.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.76631489640809,6.76631489640809,5.78893266019718,0.977382236210902,,,,,,2636,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.68674656393726,6.68674656393726,8.82685453549543,-0.0553531138345295,-2.08475485772364,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.5980208670318,6.5980208670318,3.99777445313508,2.60024641389673,,,,,,2905,445.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.41151785295921,6.41151785295921,6.10257494793138,,0.308942905027826,,,,,3525,551.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.34111048113387,6.34111048113387,2.00300324255065,4.33810723858322,,,,,,2453,387.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.28405319176547,,,,,6.28405319176547,4.0130056194416,1.16876719548249,1.10228037684138,668,110.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.13889323514211,6.13889323514211,3.71802590918033,,0.724010259892915,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.84292879123044,5.84292879123044,-0.034630508578501,5.87755929980894,,,,,,3591,569.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.78195866548144,5.78195866548144,6.86068566886877,-0.120031162942007,-0.958695840445334,,,,,2695,423.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.7713442494324,,,,,5.7713442494324,5.68882915053548,-1.45650087887444,1.53901597777135,2599,393.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.66757007577195,5.66757007577195,5.91355857839585,,-0.245988502623903,,,,,3309,514.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.59125459862931,5.59125459862931,7.20383282478652,0.210880007216336,-1.82345823337354,,,,,3589,560.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.52400440518112,,,,,5.52400440518112,4.36284180914045,2.88130634834021,-1.72014375229954,2265,353.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.49646823711001,5.49646823711001,3.48249972413768,-0.0871485866910468,0.445188494856113,,,,,3160,521,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40830550486528,5.40830550486528,3.21692088460387,,0.207764550113596,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.38460314144664,5.38460314144664,4.66653968320333,0.00898323007397199,0.70908022816934,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.36037635824736,5.36037635824736,3.75208554779295,,1.01050007545878,,,,,3016,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.25079383059917,5.25079383059917,4.38734608920829,0.648666571714276,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.16861530951903,5.16861530951903,4.12161843079491,,1.04699687872412,,,,,1364,213.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.14040511786401,5.14040511786401,1.76490042690645,3.37550469095756,,,,,,2070,329,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.1328333485432,5.1328333485432,0.397445061700724,4.73538828684247,,,,,,3416,531.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",5.13278612230295,5.13278612230295,3.1506296205067,1.98215650179626,,,,,,2532,417.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.01867422736879,5.01867422736879,2.82200998288134,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.01176152803209,5.01176152803209,3.43053470190199,,1.5812268261301,,,,,3538,547.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.00546322500663,5.00546322500663,3.6420746053663,1.28250158598232,0.0808870336580174,,,,,3669,571.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.8280794424116,4.8280794424116,4.84965882192234,0.199766301630832,-0.22134568114157,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.75430930433948,4.75430930433948,2.31603201663795,2.43827728770153,,,,,,3727,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.67820703308421,,,,,4.67820703308421,2.22937978914745,-0.499274373994298,2.94810161793105,2069,326.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.50983473770537,4.50983473770537,5.17339708763817,-0.663562349932804,,,,,,2045,321,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.48382041336073,4.48382041336073,0.872353952812253,,1.15217361986186,,,,,3529,558.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.48369566272422,4.48369566272422,2.69270789620275,0.10000709186622,1.69098067465525,,,,,3541,552.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.42865199999997,4.42865199999997,3.68359913067842,0.745052869321555,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.41481135887318,4.41481135887318,-1.46178066659325,0.0165816011772234,0.888670682067735,,,,,3653,578.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",4.38490954131628,4.38490954131628,1.73870909380607,,1.33919121605774,,,,,3547,568,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.30983755765602,4.30983755765602,9.3240321355126,-5.01419457785658,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28719447065594,4.28719447065594,3.22577452191574,1.0614199487402,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.28460142489065,0.0574006472760387,0.0566752176071496,,,4.22720077761461,2.65963428892633,1.7477721207193,-0.180205632031027,1516,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.2209642994393,4.2209642994393,4.81498012657099,-0.594015827131692,,,,,,3297,508.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.11478517395888,4.11478517395888,5.01541274767265,0.00443071762356711,-0.90505829133733,,,,,3082,501.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-11","2026-09-12 13:32:06 UTC"
