"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.80084354264785,4.80084354264785,4.81054436630588,0.201683694072698,-0.211384517730727,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.646236179937,4.646236179937,0.542128980654721,4.10410719928228,,,,,,2837,439.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.5918536853905,4.5918536853905,5.27347451991748,-0.681620834526984,,,,,,2821,452.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.56043040718348,4.56043040718348,8.81161113403021,-4.25118072684674,,,,,,2875,450.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.55277938347137,,,,,4.55277938347137,4.07118985005858,-0.249846383310516,0.731435916723319,1578,247.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.50151148065591,4.50151148065591,2.94862175836856,0.0991213187963057,1.45376840349105,,,,,2862,451.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.42051324827566,4.42051324827566,4.18814614339401,,0.23236710488165,,,,,2007,316.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.37629282539386,0.0567338703190705,0.0567338703190705,,,4.31955895507479,2.99976619603244,1.67248146052021,-0.352688701477862,1307,209.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.35061883913149,4.35061883913149,3.28888725258006,1.06173158655143,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",4.25065704587887,4.25065704587887,1.3795518202565,2.87110522562237,,,,,,1826,290.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.24728773189227,,,,,4.24728773189227,3.88540913118215,1.24920631439367,-0.887327713683541,1824,285.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.21987210568282,4.21987210568282,4.96046055115811,-0.0568192120231781,-0.683769233452115,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.13054928135637,,,,,4.13054928135637,4.89157997343537,-0.345863782147111,-0.415166909931889,522,83.4444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.03777817612616,4.03777817612616,2.73893294022897,1.06254897544057,0.236296260456618,,,,,2961,466.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",3.99151778367306,3.99151778367306,3.16284857943928,,0.828669204233789,,,,,2794,430.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.94766633676158,3.94766633676158,3.20647015216404,,0.741196184597535,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",3.92939665501309,3.92939665501309,4.36535128410668,-0.909080754760081,0.473126125666481,,,,,2133,327.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.92799235317796,,,,,3.92799235317796,2.66877780242602,0.192439015580258,1.06677553517168,717,114.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.91877326943859,3.91877326943859,4.16499068418205,-0.246217414743462,,,,,,1476,222.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.81308691978337,3.81308691978337,1.59847802659594,2.21460889318743,,,,,,887,141.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.80188030421594,3.80188030421594,3.2259450240698,,0.575935280146142,,,,,2899,456.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","CF",3.78332598440632,3.78332598440632,4.25722970548721,-0.473903721080891,,,,,,1471,232.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",3.75237594313026,,,,,3.75237594313026,4.32334674268432,-1.89745644996611,1.32648565041204,1962,297.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",3.66524711724379,3.66524711724379,1.21201878054875,2.45322833669504,,,,,,1301,205.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.59487639950239,3.59487639950239,1.50163990425726,2.09323649524513,,,,,,1546,249,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.58907732151936,3.58907732151936,4.91327766431052,-1.32420034279116,,,,,,1138,179.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.58285644906227,3.58285644906227,2.87281816288228,,0.710038286179995,,,,,2550,391.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.58036466190387,3.58036466190387,2.29941614336874,1.28094851853513,,,,,,1041,162.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",3.54287403810312,3.54287403810312,4.11104333826821,0.00516763037985327,-0.573336930544949,,,,,2479,399,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",3.43398828032057,3.43398828032057,5.00467785672722,0.210265700298079,-1.78095527670473,,,,,2848,447.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
