"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"620443","Luis Torrens","121","New York Mets","C",8.81515221474616,,,,,8.81515221474616,5.32380884920915,2.84196234394494,0.649381021592073,1394,217.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",8.56724086035734,8.56724086035734,6.0567330679308,0.0318989192694874,2.47860887315705,,,,,2669,407.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",8.40575843137179,8.40575843137179,7.72900523901376,0.676753192358026,,,,,,2365,367.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",8.30183817191425,8.30183817191425,8.10861112113585,-0.0576683251773923,0.250895375955797,,,,,2369,372.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.28416564438493,8.28416564438493,8.02073619212889,0.263429452256033,,,,,,2185,346.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"650333","Luis Arraez","137","San Francisco Giants","2B",8.19259119194326,8.19259119194326,7.37461589967353,0.319678106652339,0.498297185617393,,,,,2543,403.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.90086680446897,7.90086680446897,5.63784000284987,2.26302680161911,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.8675436363081,7.8675436363081,7.30454751868832,,0.562996117619779,,,,,2385,381,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",7.78113406385526,7.78113406385526,7.69158058893807,-0.206631013824757,0.296184488741948,,,,,1952,294,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.52289927619884,7.52289927619884,6.93939233457988,0.583506941618958,,,,,,2256,344.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.26895002615085,7.26895002615085,7.01259967291159,0.203388344493489,0.0529620087457706,,,,,2697,420.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.04023067980128,7.04023067980128,6.7188758674701,0.321354812331182,,,,,,1660,261.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",7.01913058377533,7.01913058377533,7.51717837191103,0.110466712203567,-0.608514500339268,,,,,2626,409.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",6.99741666008273,-0.00368660757142318,-0.00368660757142318,,,7.00110326765415,5.0913982203415,2.14840634588487,-0.238701298572225,866,136.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",6.81064624409976,6.81064624409976,6.27531102260397,-0.117561133654603,0.652896355150391,,,,,1926,302.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",6.45300155594338,6.45300155594338,5.30485224138721,0.0528715544046192,1.09527776015155,,,,,2704,420,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",6.4509181211349,,,,,6.4509181211349,3.14567925843756,3.12268725280777,0.182551609889577,1438,224.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",6.27928922485669,6.27928922485669,1.61664703357428,4.66264219128241,,,,,,2658,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",6.09656615553589,6.09656615553589,5.67469083298379,0.0233086888668821,0.398566633685215,,,,,1675,273.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",6.07889736671509,6.07889736671509,4.50491521512236,0.0991743123462296,1.47480783924651,,,,,2559,404,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",5.96556668011667,5.96556668011667,4.77254739955771,0.247550998602572,0.945468281956384,,,,,1777,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.92943881935119,,,,,5.92943881935119,3.76509454000566,1.10169254496018,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.78062540262693,5.78062540262693,5.03979472658465,0.740830676042281,,,,,,2716,421.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.70822978500677,5.70822978500677,6.16662230765996,-0.458392522653193,,,,,,2310,353.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",5.63289221819207,5.63289221819207,3.28002324565386,-0.00977530490345516,2.36264427744167,,,,,2649,421.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.62258534009377,,,,,5.62258534009377,3.04673683607576,1.54983925327266,1.02600925074534,1716,266.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",5.61868406213197,,,,,5.61868406213197,3.62158934000718,-0.564683583633731,2.56177830575853,826,133.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",5.56291527520425,5.56291527520425,2.05999938522786,0.187893640927937,3.31502224904845,,,,,2399,388.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.53118110578296,5.53118110578296,5.45368211788611,0.0774989878968486,,,,,,2477,382.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.42453371389656,5.42453371389656,4.47710372275494,0.732113563379592,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",5.40702356360499,5.40702356360499,4.98257195534753,,0.424451608257464,,,,,1719,271.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",5.38667793918705,,,,,5.38667793918705,4.08563713075903,0.00423409658169727,1.29680671184632,1392,220.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",5.36213428585451,5.36213428585451,3.40007405990431,0.753918023717143,1.20814220223305,,,,,2642,415.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.34471480676173,,,,,5.34471480676173,3.30548070437247,1.44079503928167,0.598439063107584,931,146.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.33311705354229,5.33311705354229,3.8783791366668,2.13260379626043,-0.677865879384935,,,,,2662,415.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",5.26669670588458,5.26669670588458,2.94493421337944,2.32176249250514,,,,,,1763,274.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.21916389795968,5.21916389795968,6.57490776319196,-1.35574386523228,,,,,,1946,304.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.11645164757422,5.11645164757422,2.90368612218627,,2.21276552538795,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",5.07724041546129,5.07724041546129,5.36193744905412,-0.680608998141763,0.395911964548928,,,,,1902,294.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.93773250868364,4.93773250868364,4.22032989226845,0.00778175312312842,0.709620863292058,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",4.81204768365893,4.81204768365893,4.99950940969546,-0.187461726036524,,,,,,2575,415.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.7862126680708,4.7862126680708,4.78148118037924,0.216115192516488,-0.211383704824927,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",4.75256258489476,4.75256258489476,6.26753804485024,-1.51497545995548,,,,,,2451,375.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"571448","Nolan Arenado","109","Arizona Diamondbacks","3B",4.70638857747555,4.70638857747555,4.26913604999017,,0.437252527485373,,,,,2474,391,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.64536278199051,4.64536278199051,6.5785247589049,0.00328787830915516,-1.93644985522355,,,,,2484,383.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"695731","Braden Montgomery","145","Chicago White Sox","RF",4.55477393707299,4.55477393707299,2.90814348919487,1.64663044787812,,,,,,1015,160.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",4.51540013038064,,,,,4.51540013038064,1.48638882094625,1.92071584424759,1.10829546518679,1309,205.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.43407009848629,4.43407009848629,3.32249346783096,1.11157663065533,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",4.38207283410373,4.38207283410373,3.59233278457844,-0.110052327421382,0.899792376946665,,,,,2463,389.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.36424419868994,4.36424419868994,3.6230379080462,-0.0839957139774179,0.825202004621159,,,,,2221,366.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",4.27327697281429,4.27327697281429,3.92258635803317,,0.350690614781118,,,,,1226,193,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.24445458561242,4.24445458561242,2.84859733343448,1.15569561059263,0.240161641585299,,,,,2679,422.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20244330424382,4.20244330424382,4.94273912642387,-0.0565488962968668,-0.683746925883184,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.17171388243735,4.17171388243735,4.25744216106539,0.00546501536769833,-0.0911932939957382,,,,,2161,349.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.17000005940484,,,,,4.17000005940484,4.00734730744355,-0.279027027225477,0.441679779186768,438,70.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.14689812495259,4.14689812495259,3.21807025180897,,0.928827873143617,,,,,2560,398.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"624413","Pete Alonso","110","Baltimore Orioles","1B",3.97283319262591,3.97283319262591,3.37478940257483,,0.598043790051087,,,,,2644,416.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",3.97251722778985,0.0565924176391196,0.0565924176391196,,,3.91592481015073,2.50803098918032,1.68099206366694,-0.273098242696534,1244,200.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",3.9506526898133,3.9506526898133,2.85714863938119,,1.09350405043211,,,,,2812,438.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.85960435726322,3.85960435726322,7.39055996820608,-3.53095561094287,,,,,,2575,404.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",3.84759983257806,,,,,3.84759983257806,3.46713328675229,1.42965401934839,-1.04918747352261,1677,260.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.72677676969453,3.72677676969453,0.309454161520639,3.41732260817389,,,,,,2578,400.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"662139","Daulton Varsho","141","Toronto Blue Jays","CF",3.62302003797654,3.62302003797654,4.48303826338428,-0.860018225407743,,,,,,2216,347.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"672356","Gabriel Arias","114","Cleveland Guardians","3B",3.59829076037345,3.59829076037345,2.95381155363826,,0.64447920673519,,,,,824,129.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",3.56738578067637,,,,,3.56738578067637,2.74157497501309,0.182601095653954,0.643209710009327,612,98.7777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",3.55019081977449,3.55019081977449,0.616469925966692,2.9337208938078,,,,,,1570,249.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"695600","Carter Jensen","118","Kansas City Royals","C",3.51426973145865,,,,,3.51426973145865,3.13923248527443,2.7265641012835,-2.35152685509928,1539,243.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.43384126804902,3.43384126804902,1.96001653790718,1.47382473014184,,,,,,1218,193.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",3.41465458111162,3.41465458111162,3.47852050710606,-0.0638659259944442,,,,,,1311,198.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"823550","Sung-Mun Song","135","San Diego Padres","2B",3.39297922206164,3.39297922206164,2.59762202562889,0.0642333503757668,0.731123846056981,,,,,849,130.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"571970","Max Muncy","119","Los Angeles Dodgers","3B",3.36159401073574,3.36159401073574,2.55092745944737,,0.810666551288366,,,,,2307,352.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.36014451875157,3.36014451875157,1.27537383473647,2.08477068401511,,,,,,1399,225.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.31979554842028,3.31979554842028,2.95828383685897,,0.361511711561307,,,,,1479,226.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"608070","José Ramírez","114","Cleveland Guardians","3B",3.28536301747553,3.28536301747553,3.16952547625448,,0.115837541221057,,,,,1558,239.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
