"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.7614636799558,-0.298176227140201,-0.298176227140201,,,11.059639907096,7.72941778861131,3.37338122127831,-0.0431591027936064,1569,243.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.5270594485979,10.5270594485979,9.44449235817532,1.08256709042255,,,,,,2805,435.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.97477859015733,,,,,9.97477859015733,6.21948839266795,1.44543631254411,2.30985388494527,2283,355.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.70650985620603,9.70650985620603,10.948237283218,-1.24172742701193,,,,,,2544,414.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.28049106283289,9.28049106283289,8.94144648782285,0.33904457501004,,,,,,2516,396.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.19896557773263,9.19896557773263,8.24171209142772,0.317541484990369,0.639712001314534,,,,,2975,472.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.96632597531781,8.96632597531781,8.37695425795461,-0.208721617351513,0.798093334714719,,,,,2134,321.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.91389649280343,8.91389649280343,6.36309651211242,0.63288542369693,1.91791455699408,,,,,3086,483.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.89637152938452,8.89637152938452,8.89048398112197,-0.0555764917724938,0.0614640400350506,,,,,2845,454.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.72881021354713,,,,,8.72881021354713,5.11193933420492,2.48259335441952,1.1342775249227,1586,248.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",8.66740451701681,,,,,8.66740451701681,4.74559669084436,3.31459678956522,0.607211036607232,1403,225.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.39336187230756,8.39336187230756,8.32284710387414,0.0705147684334202,,,,,,2586,395.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.36868872492409,,,,,8.36868872492409,4.23824271271549,3.29916832656917,0.831277685639429,1747,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.21634315023531,8.21634315023531,3.58282965908881,4.6335134911465,,,,,,3132,491.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.08677977099437,8.08677977099437,4.09914366901174,0.188012758592177,3.79962334339045,,,,,2814,454.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.07291886135778,8.07291886135778,7.76702000803845,0.204455306965013,0.101443546354322,,,,,3123,484.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.80395779123393,7.80395779123393,5.54303591820471,2.26092187302923,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.75221674267954,7.75221674267954,6.88824008391062,0.227253633094817,0.636723025674101,,,,,1885,309.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.68537549673115,7.68537549673115,4.55352305293958,-0.00882438680565072,3.14067683059722,,,,,3070,486.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.57906064585538,7.57906064585538,6.67967225651675,,0.899388389338629,,,,,2789,447.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.50921816887477,-0.00350013454047239,-0.00350013454047239,,,7.51271830341525,5.69190879890118,2.46274728870099,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",7.35586454198424,,,,,7.35586454198424,4.26992159044602,-0.178669552039363,3.26461250357759,1127,180.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.34759454778012,7.34759454778012,5.95315334075212,0.0531365638362193,1.34130464319178,,,,,3137,485.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.09696624650594,7.09696624650594,3.90017635850054,3.1967898880054,,,,,,2112,328.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.5525870867847,6.5525870867847,6.24430251087055,0.308284575914157,,,,,,2870,444.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",6.51241611127811,,,,,6.51241611127811,1.79612982430864,3.2108388996324,1.50544738733707,1549,240.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",6.38610817265209,6.38610817265209,5.76820696100939,0.135071971072156,0.482829240570545,,,,,2241,345,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.28449838431456,6.28449838431456,5.41575488118394,0.868743503130619,,,,,,1195,182,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.25332647588192,6.25332647588192,5.15457755640476,0.24727606579003,0.851472853687124,,,,,2213,340.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.21745245063399,,,,,6.21745245063399,3.92398997204673,2.3247949504311,-0.031332471843842,1144,179.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.16557384365725,6.16557384365725,4.56869701276687,,1.59687683089038,,,,,3267,508,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.15600573364512,6.15600573364512,6.61928932380021,-0.463283590155095,,,,,,1915,303.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.14889013669624,,,,,6.14889013669624,3.27702457603574,1.77986410466957,1.09200145599094,1983,304.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.12350955523313,6.12350955523313,1.62734382133568,4.49616573389744,,,,,,1974,313,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",5.99119562472904,5.99119562472904,5.26751351936741,-0.111004045117021,0.834686150478651,,,,,2845,448.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.96643924131665,5.96643924131665,4.00729298472814,1.95914625658851,,,,,,3136,485.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85684867134968,,,,,5.85684867134968,3.61997398678976,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.70333606111241,,,,,5.70333606111241,5.36291505083556,-1.20142064699139,1.54184165726824,2091,316.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.69931724241559,5.69931724241559,7.48742183181887,-1.78810458940328,,,,,,2318,366.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.48087091276145,5.48087091276145,7.7640879226205,0.000963368205311958,-2.28418037806436,,,,,2890,444.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.31580650743432,5.31580650743432,4.77860560696506,-0.0856215723484839,0.622822472817737,,,,,2596,427.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29518095638191,5.29518095638191,4.41755728969685,0.662842497008467,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.19202949765325,5.19202949765325,4.14498963723772,,1.04703986041553,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.1073577173769,5.1073577173769,2.89663873175479,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",5.1032592915372,5.1032592915372,3.22456324066636,0.100255076061652,1.77844097480918,,,,,3000,472.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.98236881941401,4.98236881941401,9.30071805989353,-4.31834924047952,,,,,,3034,472.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.93604425105608,,,,,4.93604425105608,4.05848594376281,2.25262419429857,-1.37506588700531,1929,302,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.92276101196185,4.92276101196185,4.20396265283647,0.00917724867235595,0.709621110453025,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.76221798546761,4.76221798546761,3.75243792192706,,1.00978006354055,,,,,2942,456.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73956369755025,4.73956369755025,4.75606070026665,0.195860907605555,-0.212357910321956,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.58490844872748,4.58490844872748,4.9104301277865,-0.32552167905902,,,,,,2778,424.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.53614746914533,4.53614746914533,5.02963361517927,,-0.493486146033941,,,,,2826,442.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.45406182732951,0.0565458731805723,0.0565458731805723,,,4.39751595414894,2.7955273564452,1.83681323269355,-0.234824634989811,1361,217,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.45276133479531,4.45276133479531,5.42369742384044,0.00489351939502707,-0.975829608440154,,,,,2638,424.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.40335416052093,4.40335416052093,3.13699871073801,1.97226664301137,-0.70591119322845,,,,,3042,474.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.35069692590145,4.35069692590145,3.27625347052564,1.07444345537581,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.30493718055641,,,,,4.30493718055641,2.98881172694062,0.162751947643435,1.15337350597236,738,118.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.20823564661821,4.20823564661821,4.32414355063661,-0.115907904018402,,,,,,1569,236.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.19888471076632,4.19888471076632,4.77538687505395,-0.120571992728312,-0.455930171559316,,,,,2321,365.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19445989229764,4.19445989229764,4.93500491463093,-0.0568112538462977,-0.68373376848699,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.17660555325983,4.17660555325983,2.93399642102605,1.24260913223378,,,,,,1092,170.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.14771293524833,4.14771293524833,1.64453165656192,2.50318127868641,,,,,,1669,267.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.13042288934092,4.13042288934092,3.89810469341227,,0.232318195928653,,,,,2172,341.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.10930261126819,,,,,4.10930261126819,5.07002897285082,-0.625606755058026,-0.335119606524603,552,88.2222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.01763801652286,4.01763801652286,5.08039924253438,-1.06276122601153,,,,,,2600,396.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.9509166502401,3.9509166502401,3.21178839207446,,0.739128258165641,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",3.94553275667193,3.94553275667193,4.3163015276971,-0.370768771025179,,,,,,2072,329.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",3.93940459290447,3.93940459290447,4.12355325273352,-0.178826583022791,-0.0053220768062521,,,,,2418,390,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",3.91838222493677,3.91838222493677,5.48847795998777,0.210376081798259,-1.78047181684927,,,,,3013,473.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",3.78859043970871,,,,,3.78859043970871,2.72881025211331,-0.381317373522461,1.44109756111787,1716,270.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.75370350817743,3.75370350817743,1.54750003684541,2.20620347133202,,,,,,944,150.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.73374190205019,3.73374190205019,-0.273680225367371,4.00742212741756,,,,,,2981,461.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.68573027691036,3.68573027691036,2.49790732112612,1.18782295578424,,,,,,1635,261.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"701358","Cam Smith","117","Houston Astros","RF",3.67635259620732,3.67635259620732,4.83437647272724,-1.15802387651992,,,,,,2959,474.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",3.62727408772556,3.62727408772556,6.05669427170446,-2.4294201839789,,,,,,2865,437.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF",3.58123047589436,3.58123047589436,4.90204339073229,-1.32081291483793,,,,,,1174,184.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-16","2026-08-17 10:36:29 UTC"
