"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",10.723758120144,10.723758120144,10.9199308026497,-0.203725787196835,0.00524121149052351,,,,,3007,478.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.1591475343265,10.1591475343265,7.48454993708642,0.700757928446361,1.97383966879372,,,,,3239,508,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.0240601520258,,,,,10.0240601520258,6.45561561386844,1.34851549617896,2.21992904197837,2411,376.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.88944653820917,,,,,9.88944653820917,5.33750767620613,3.58819664642523,0.963742215577819,1825,281.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.83226725010728,9.83226725010728,9.5465459232296,0.285721326877677,,,,,,2668,420.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.7940202146879,9.7940202146879,8.89106043831466,0.902959776373246,,,,,,2979,462.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.60515834410736,9.60515834410736,4.39804964640382,5.20710869770354,,,,,,3288,514.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.58350986225778,9.58350986225778,10.7536143061504,-1.17010444389265,,,,,,2667,433.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.48388772201582,9.48388772201582,8.85719111498113,-0.209445905294665,0.83614251232935,,,,,2296,346.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.32066341037324,9.32066341037324,8.28155569785005,0.318744832033351,0.72036288048984,,,,,3116,494.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.26003963397557,0.00906784840904423,,,,9.25097178556653,5.50084679202033,2.49252699084512,1.25759800270108,1667,261.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.18514914904626,,,,,9.18514914904626,4.96693652203797,3.31709587463294,0.901116752375354,1514,242.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.66384892576003,8.66384892576003,5.57364273957782,-0.00868509771421465,3.09889128389642,,,,,3258,516.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.4090288243128,8.4090288243128,4.11750488557668,0.188134687355881,4.10338925138024,,,,,2937,473.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.29254500511999,8.29254500511999,7.20931853446188,,1.08322647065811,,,,,2872,459.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.28198312510123,,,,,8.28198312510123,5.57683974882149,-0.311793922458694,3.01693729873843,1259,200.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.24556833104264,8.24556833104264,7.88230614819271,0.395285984403519,-0.0320238015535867,,,,,3273,510.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",7.91797451983898,7.91797451983898,8.45989664740408,-0.541922127565097,,,,,,2724,418.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.80344016643682,7.80344016643682,7.37347811708188,0.429962049354947,,,,,,3032,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.77340334387675,7.77340334387675,5.52827406240668,2.19486000105068,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7205107944873,7.7205107944873,6.85094008539193,0.231714553197941,0.637856155897438,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.66536803606007,7.66536803606007,6.52877759123566,0.0535463863781675,1.08304405844625,,,,,3303,512.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.49276794067135,,,,,7.49276794067135,2.18968663850501,3.63993082278364,1.6631504793827,1657,255.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.48868909557289,-0.00355961964725759,-0.00355961964725759,,,7.49224871522015,5.67160283371563,2.46258366569145,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.21538569756966,7.21538569756966,2.63320795106903,4.58217774650064,,,,,,2091,331.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.16877963074777,7.16877963074777,6.01332455803885,0.247861040262825,0.907594032446099,,,,,2375,366.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.07369755719624,,,,,7.07369755719624,4.07478211572722,1.79311835566932,1.20579708579969,2091,323.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.99414316575019,6.99414316575019,4.54251288092361,,0.422525764642145,,,,,2328,364,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.945457433526,6.945457433526,6.21716948011883,-0.10554388335438,0.833831836761553,,,,,2979,469.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.83799741123882,6.83799741123882,3.60601011952883,3.23198729171,,,,,,2225,346.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.77854272721351,6.77854272721351,8.21447235278014,-1.43592962556663,,,,,,2474,389.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.37760833994977,6.37760833994977,4.59025619921931,-0.0867270529970059,0.624267574952187,,,,,2734,451,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.36595588243083,6.36595588243083,5.132973659717,,1.57781668626113,,,,,3441,535.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.18503125041474,6.18503125041474,5.42083194783375,0.764199302581,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.13146958618975,6.13146958618975,6.68739363075237,-0.55592404456262,,,,,,2032,321.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.11575510854016,,,,,6.11575510854016,4.23508195115264,2.12293305219078,-0.242259894803258,1206,188.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.91191633312046,,,,,5.91191633312046,4.41526849164474,2.83526841245199,-1.33862057097628,2037,318.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85128487996155,,,,,5.85128487996155,3.61441019540163,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.80072545254661,5.80072545254661,3.41772281981473,,0.739501840559335,,,,,1651,252,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.76575529023382,5.76575529023382,7.14537786588159,0.210607904997055,-1.59023048064483,,,,,3169,497.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.76245376480598,5.76245376480598,5.45987920087747,,0.302574563928511,,,,,3105,483.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",5.73871762338343,5.73871762338343,4.9423752346444,0.313670176035703,0.482672212703323,,,,,2369,365.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.70631197167014,5.70631197167014,4.38893331427281,1.31737865739733,,,,,,2233,354.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.68701499794853,,,,,5.68701499794853,5.04297669469133,-1.20354297328617,1.84758127654337,2214,334.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.55952693066104,5.55952693066104,3.26197219162703,,0.20618550358829,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.50173409714279,5.50173409714279,3.39777258507394,,0.831261559016875,,,,,2642,414.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.3805288753211,5.3805288753211,4.66132173140595,0.00931688166306296,0.709890262252089,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29422196727464,5.29422196727464,4.42441857418436,0.655022223413684,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.23293278426102,5.23293278426102,3.22058655407533,2.01234623018569,,,,,,3298,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.14832104216484,5.14832104216484,4.10118309408909,,1.04713794807575,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",5.11864880650203,5.11864880650203,5.55690248783939,-0.438253681337366,,,,,,1683,255.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",5.04289607440227,5.04289607440227,2.17331880674963,2.86957726765264,,,,,,1546,241.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.03136642962176,5.03136642962176,2.82445881298562,,2.20690761663615,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.03002537347443,5.03002537347443,5.84476759681581,-0.122210813570501,-0.692531409770877,,,,,2483,388.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.95021290904261,4.95021290904261,0.162768191000244,4.78744471804237,,,,,,3161,500.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.91303973457645,0.057188476225512,0.0564325075962666,,,4.85585125835094,3.0065843344233,1.83575340931394,0.0135135146137047,1433,228.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.86990903505916,4.86990903505916,2.89858690845453,1.73474757876745,0.236574547837181,,,,,3249,508.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",4.79890214346044,4.79890214346044,1.35770490898534,,-0.163982959277452,,,,,3218,493.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.73291310947161,4.73291310947161,5.23089108887214,,-0.497977979400539,,,,,2931,457.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.71778385966879,4.71778385966879,4.73330608386858,0.200345714257022,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.51451251537967,4.51451251537967,2.84014671347704,,1.67436580190264,,,,,3106,478.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.49297317938647,4.49297317938647,3.26905963486685,1.22391354451962,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.40631987266138,4.40631987266138,1.00625390368639,,1.16865295604341,,,,,3109,490.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.30170354402234,4.30170354402234,3.26264559897951,1.03905794504283,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.17888622799142,4.17888622799142,4.91914267812887,-0.0564872166853336,-0.683769233452115,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.13756135054009,4.13756135054009,6.41501143072141,0.0027398574174215,-2.28018993759875,,,,,3034,466.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.11119229311098,4.11119229311098,4.88447412540864,0.00459269920383264,-0.777874531501493,,,,,2797,452.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.10971784124434,,,,,4.10971784124434,5.33368060400449,-0.78641021163293,-0.43755255112722,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.06021354922059,4.06021354922059,0.161696500313508,3.89851704890709,,,,,,3126,485.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",3.96103345241097,3.96103345241097,5.15152120646545,-1.19048775405448,,,,,,2675,407.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.93119837347492,3.93119837347492,2.76711251246787,1.16408586100704,,,,,,1740,277.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",3.84713446113798,3.84713446113798,2.58784123349961,,1.25929322763836,,,,,1630,265.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.83204034620144,3.83204034620144,8.57436757152416,-4.74232722532273,,,,,,3184,498.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",3.82867738311822,3.82867738311822,2.88441477529806,1.57755840784154,-0.633295800021376,,,,,3174,495.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.80288741338623,3.80288741338623,1.55937818391183,2.24350922947439,,,,,,1058,167.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-23","2026-08-24 10:43:26 UTC"
