"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6991501001187,10.6991501001187,9.41133813129014,1.13628496666173,0.151527002166851,,,,,3242,507.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.5531204719777,10.5531204719777,7.61083993564538,0.0296960182665927,2.91258451806574,,,,,3142,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.5389289410392,,,,,10.5389289410392,6.80172794435337,1.36016198020225,2.37703901648357,2363,368.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.79692464951842,9.79692464951842,8.73895665855673,1.05796799096169,,,,,,2931,454.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.62468828376035,9.62468828376035,8.88365938800596,-0.209638582250812,0.950667478005198,,,,,2242,338.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.5518893866465,9.5518893866465,9.49720127361662,0.0546881130298753,,,,,,2614,411.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.49882967698225,9.49882967698225,10.7314657999961,-1.23263612301381,,,,,,2619,425.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.43842319717869,9.43842319717869,6.67290746326788,0.699148606781037,2.06636712712978,,,,,3185,500.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.3642405893227,9.3642405893227,8.30349664277473,0.318410861176214,0.742333085371753,,,,,3077,488.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.26273837204349,0.00908303128873272,,,,9.25365534075476,5.50258028253584,2.49347705551786,1.25759800270108,1667,261.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.25353007880521,,,,,9.25353007880521,5.16749071634955,3.31294733040682,0.773092032048849,1460,233.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.17427852279557,9.17427852279557,3.97307029447567,5.20120822831991,,,,,,3234,506.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.67656412035672,,,,,8.67656412035672,4.58223277435649,3.23483799931949,0.859493346680746,1771,273.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.64673112018228,8.64673112018228,5.65299932762727,-0.00952340714377497,3.00325519969879,,,,,3204,507.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.45087398200826,8.45087398200826,7.09140961690437,0.0509958891617524,1.30846847594213,,,,,3248,503.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.38239908433859,,,,,8.38239908433859,5.40387049085116,-0.309928252257641,3.28845684574506,1208,192.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.2020634211866,8.2020634211866,3.91065994244348,0.188014754137096,4.10338872460602,,,,,2889,466.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.06759541667732,8.06759541667732,8.43071695241299,-0.363121535735679,,,,,,2694,414.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.0335203287367,8.0335203287367,6.94889105591304,,1.08462927282366,,,,,2843,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.75782272621875,7.75782272621875,5.52769858629113,2.17966599031497,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.74776473289499,7.74776473289499,6.88289704777192,0.228144659448969,0.636723025674101,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.71019144747359,7.71019144747359,7.39686579962541,0.394369334993838,-0.0810436871456618,,,,,3222,502,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.48159928967306,-0.00361891468369201,-0.00361891468369201,,,7.48521820435676,5.66856167247667,2.45859431606701,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.4797612469304,7.4797612469304,7.13978851741342,0.339972729516977,,,,,,2978,460.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.41417193435582,,,,,7.41417193435582,2.20396550159164,3.63394733832348,1.5762590944407,1603,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",7.1781383392462,7.1781383392462,2.63418677418209,4.54395156506412,,,,,,2058,325.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.10620343456961,7.10620343456961,5.95044464097013,0.247689037218892,0.908069756380594,,,,,2318,357.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.85903220096271,6.85903220096271,3.59819315938425,3.26083904157846,,,,,,2196,342.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.84125515166854,6.84125515166854,4.4137354365411,,0.422525744358096,,,,,2274,356.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.72591617730205,6.72591617730205,8.19316964383299,-1.46725346653093,,,,,,2417,381.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.54962630755215,,,,,6.54962630755215,3.75961271237009,1.78645361782721,1.00355997735485,2037,314,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.42453228073866,6.42453228073866,5.69193754818708,-0.10511555511467,0.83771028766625,,,,,2952,464.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.27259062825023,6.27259062825023,5.01166455940942,,1.57897843985664,,,,,3393,527.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",6.18485895614912,,,,,6.18485895614912,4.6215907786959,2.83174216715338,-1.26847398970016,1983,310,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.18480529270375,6.18480529270375,5.41739232865857,0.767412964045169,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.17364587691743,6.17364587691743,5.45161118769117,,0.722034689226256,,,,,3050,474.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.05185416803801,6.05185416803801,4.26201370046877,-0.0834318259005241,0.624231104837243,,,,,2680,441.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.95198575726754,5.95198575726754,6.64599572901628,-0.694009971748746,,,,,,2005,317.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.9448112285381,,,,,5.9448112285381,3.86743060352409,2.1308676962288,-0.0534870712147859,1198,187.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.92290288327235,5.92290288327235,7.30765578507191,0.210188107601935,-1.5949410094015,,,,,3121,490,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85398784103004,,,,,5.85398784103004,3.61711315647012,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.74418681240352,,,,,5.74418681240352,5.12845997845959,-1.20354297328617,1.8192698072301,2181,328.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",5.73811050179481,5.73811050179481,4.93484998313014,0.320587884946232,0.482672633718429,,,,,2339,360.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.56221933164862,5.56221933164862,3.20548785621251,,0.739501836591161,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.54544551687112,5.54544551687112,3.43990979809683,,0.831151951117163,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.42229276806378,5.42229276806378,4.70447386064615,0.00820451386013232,0.709614393557505,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.29459877598354,5.29459877598354,3.24560607263263,,0.0999121422756644,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.28362601636508,5.28362601636508,4.42208797295682,0.646756873731657,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",5.22394264652047,5.22394264652047,1.78242501557171,,-0.164344267463926,,,,,3161,485.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.167937476501,5.167937476501,4.12079952842525,,1.04713794807575,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.16107726406167,5.16107726406167,3.21263663282595,1.94844063123572,,,,,,3244,502.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.11744160180913,5.11744160180913,3.97930146988252,1.13814013192661,,,,,,2180,345.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",5.08628508706165,0.0573045729591675,0.0565466342390724,,,5.02898051410249,3.20210690929436,1.82840807124145,-0.00153446643331545,1412,224.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.08517474484495,5.08517474484495,2.87841355366866,,2.20676119117629,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.93692413355159,4.93692413355159,5.24179659212503,-0.304872458573441,,,,,,1635,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.91885931660927,4.91885931660927,2.05633257321554,2.86252674339374,,,,,,1492,232.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",4.8591711879048,4.8591711879048,2.69925973844439,1.92333690162323,0.236574547837181,,,,,3195,500.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.847788455455,4.847788455455,0.109265725542802,4.7385227299122,,,,,,3108,491.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.72795826107602,4.72795826107602,4.74779988649407,0.196026313038771,-0.215867938456813,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.66456175502625,4.66456175502625,5.15920651588948,,-0.494644760863233,,,,,2877,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.58447528495931,4.58447528495931,5.40066929529747,-0.124327880596386,-0.691866129741771,,,,,2429,380.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.49752208578922,4.49752208578922,3.26470673563192,1.2328153501573,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.42560897282883,4.42560897282883,2.74006937572827,,1.68553959710056,,,,,3052,470.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.2938614589356,4.2938614589356,3.26329832698683,1.03056313194877,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.1935697535375,4.1935697535375,4.9338991557208,-0.0565601684131093,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.07916434210244,4.07916434210244,5.14686660028886,-1.06770225818641,,,,,,2654,404.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.07092140322409,4.07092140322409,1.63535154978954,2.43556985343456,,,,,,1774,283.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.01955199577465,4.01955199577465,0.603563727092326,,1.19290033095884,,,,,3067,484.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.01923468390834,4.01923468390834,6.28962204165687,0.000602604519665661,-2.2709899622682,,,,,2983,457.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.84412730045424,,,,,3.84412730045424,5.11421776500335,-0.785156460240542,-0.484934004308569,573,91.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.76340412093252,3.76340412093252,-0.129580132473513,3.89298425340603,,,,,,3089,479.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",3.75792890105236,3.75792890105236,2.498635673414,,1.25929322763836,,,,,1579,256.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.70978356621653,3.70978356621653,2.52606839375922,1.18371517245731,,,,,,1683,269.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.69603315646659,3.69603315646659,1.48752267631955,2.20851048014704,,,,,,1004,159.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.6643487259283,3.6643487259283,8.42751252258953,-4.76316379666122,,,,,,3133,489.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",3.65159218156524,3.65159218156524,2.00847417230017,0.0989820752049684,1.5441359340601,,,,,3096,485.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-21","2026-08-22 10:28:59 UTC"
