"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.63097591315657,9.63097591315657,8.62826661575158,0.316445420845919,0.686263876559073,,,,,3260,516.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.63056836510337,9.63056836510337,8.3062432170371,,1.32432514806627,,,,,3016,481.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.37782812550662,0.00878819316592394,,,,9.3690399323407,5.59073846611561,2.32103568997317,1.45726577625192,1773,277.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.3637391222107,9.3637391222107,6.15465509835053,-0.00848255759349611,3.21756658145366,,,,,3420,543.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.13073049550722,9.13073049550722,9.70876012488471,-0.578029629377498,,,,,,2871,439.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.11624432917878,9.11624432917878,6.16266760252167,2.90462139704365,,,,,,2855,439.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.95102964212525,,,,,8.95102964212525,6.15615086508967,-0.565491281631247,3.36037005866683,1394,221.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.81269942112687,8.81269942112687,8.25204186157002,0.392001048824404,0.168656510732448,,,,,3483,543.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.5027370547747,8.5027370547747,9.05815349578921,-0.555416441014506,,,,,,1875,282.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.49959460613134,8.49959460613134,3.72181507230348,4.77777953382786,,,,,,3484,544,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.49258288224435,8.49258288224435,3.93431158947346,0.188416093636383,4.36985519913451,,,,,3126,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.34076572867458,8.34076572867458,5.10664677167071,2.76038278956378,0.473736167440094,,,,,2495,384.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.31933612363779,8.31933612363779,7.2741318374452,0.0526696800899882,0.992534606102602,,,,,3476,539.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.26446891620834,8.26446891620834,8.01608836268215,0.248380553526188,,,,,,3188,492.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.22582686531304,,,,,8.22582686531304,2.75872962302722,3.56969837389506,1.89739886839076,1763,272.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.12736459147555,8.12736459147555,5.27459929930955,,0.729610052527984,,,,,2524,393.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.90838807601107,7.90838807601107,7.15998423104968,0.246889715628033,0.501514129333367,,,,,2555,393.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7751490562807,7.7751490562807,6.91267478895192,0.226077419135496,0.636396848193288,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.59635041266964,7.59635041266964,6.91550405765575,-0.113034905981478,0.793881260995367,,,,,3138,495.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.57430591858079,,,,,7.57430591858079,4.14616159883562,2.10240774071214,1.32573657903304,2196,339.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.44779278417375,-0.00342579804821251,-0.00342579804821251,,,7.45121858222196,5.64296031889505,2.45019604751384,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.27558900632304,7.27558900632304,4.35496633948362,2.92062266683942,,,,,,2383,371.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.82813666769413,6.82813666769413,5.05175913638279,,1.7480527033323,,,,,3633,565.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.72946657141761,6.72946657141761,8.12924239020411,-1.39977581878651,,,,,,2573,407,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.63927986984346,6.63927986984346,4.95357111457191,-0.0855864832140701,0.514745779849836,,,,,2920,482.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.6351248588041,,,,,6.6351248588041,4.7115250118831,2.18684589964156,-0.263246052720572,1290,202.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.47161704667183,6.47161704667183,6.9642747773639,-0.492657730692075,,,,,,2179,345.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.40490531890361,6.40490531890361,5.23610780452911,1.16879751437451,,,,,,2423,384.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.1752321364922,6.1752321364922,5.42769262447755,0.747539512014658,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",6.01426698949581,6.01426698949581,7.40909424073774,0.211070169160373,-1.6058974204023,,,,,3349,524.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83153430731907,,,,,5.83153430731907,3.60011537745124,1.16876719548249,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.77838810525649,5.77838810525649,3.84737838894221,,0.739134691734701,,,,,1732,264.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.74086009149833,,,,,5.74086009149833,4.34204303224001,2.70131024995319,-1.30249319069487,2097,327.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.57481855845418,,,,,5.57481855845418,5.35301608265586,-1.19409115696059,1.41589363275892,2388,362,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.54513989961368,5.54513989961368,3.32889607275337,,0.208227352422044,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.4352535046837,5.4352535046837,4.71647603324142,0.00958241839801032,0.709195053044275,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",5.39718069566614,5.39718069566614,1.10214547125705,4.29503522440909,,,,,,2235,354.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.30001748914813,5.30001748914813,4.43101809524318,0.65431317786975,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.23325071075229,5.23325071075229,4.922107149719,,0.31114356103329,,,,,3266,508.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.22147527910164,5.22147527910164,4.17433735041938,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.20532707083416,5.20532707083416,3.25430795535926,1.71444456763772,0.236574547837181,,,,,3429,535.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.1164608804969,5.1164608804969,0.133893415296299,4.98256746520061,,,,,,3351,530.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.09642589985826,5.09642589985826,2.89490182771172,,2.20152407214654,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",5.04418639653593,5.04418639653593,5.9250988009932,0.00551137608792414,-0.886423780545199,,,,,2962,480.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.04185286742713,5.04185286742713,6.02743451970285,-0.122281485903672,-0.863300166372053,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.03695991986917,5.03695991986917,7.22546275435249,-0.0554108383392933,-2.13309199614403,,,,,3229,496.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.91836441034151,4.91836441034151,1.73817905628167,3.18018535405985,,,,,,1947,310.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.86489898968595,4.86489898968595,2.43036961168215,2.4345293780038,,,,,,1696,265.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.8620569745844,4.8620569745844,2.76759103862728,,0.831223844868726,,,,,2822,443.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73347698702303,4.73347698702303,4.74917232604373,0.205245274460886,-0.220940613481584,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.71126585451467,4.71126585451467,2.95113465715129,0.100698253903098,1.65943294346028,,,,,3328,520.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.67553564861117,4.67553564861117,4.84975977147943,,-0.174224122868263,,,,,3093,482.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.61968855397364,4.61968855397364,0.706506159494986,3.91318239447865,,,,,,3275,508.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.57134832198147,4.57134832198147,9.23659475456471,-4.66524643258325,,,,,,3394,531.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.55490858195853,4.55490858195853,3.59670988178046,1.64968960499141,-0.691490904813348,,,,,3366,525.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.54277020157476,0.0576714318233997,0.056936262999495,,,4.48509876975137,2.80038764689844,1.7576997375361,-0.0729886146831832,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.46847834326693,4.46847834326693,2.88482647522101,,1.58365186804592,,,,,3292,509.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.41473388970727,4.41473388970727,2.09294927288678,2.32178461682049,,,,,,3508,545.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",4.3205233010101,4.3205233010101,1.64149050129999,2.67903279971011,,,,,,1148,181.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.3205162720549,4.3205162720549,3.25021410682313,1.07030216523177,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19621416095296,4.19621416095296,4.93637607382161,-0.0563926790984595,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.17395478217174,4.17395478217174,2.91974053729217,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.9817537153142,3.9817537153142,0.152046342061066,,1.1661576902632,,,,,3271,518.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",3.95993724491803,3.95993724491803,-2.19009190272206,,0.971236175044702,,,,,3429,541.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.95264777929959,3.95264777929959,3.29856668752675,0.654081091772842,,,,,,1193,185.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",3.93523237103022,3.93523237103022,2.98147468910326,0.95375768192696,,,,,,2644,402.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
