"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.3220944437693,10.3220944437693,9.96575337369018,0.356341070079117,,,,,,3306,514.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.0489798852021,10.0489798852021,9.75146508846411,0.316037956649659,-0.018523159911696,,,,,3419,539.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",10.0398323557191,10.0398323557191,8.93391343579245,,1.10591891992662,,,,,3133,499.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.0130352968793,10.0130352968793,5.72830751171423,3.82055710191539,0.464170683249647,,,,,2605,401.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.97858575827332,9.97858575827332,10.1459746206567,-0.167388862383392,,,,,,3022,477.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.90205409635616,9.90205409635616,6.07390619659514,3.77964351575376,,,,,,3015,463.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.89885337647761,,,,,9.89885337647761,3.16660753441247,4.61051985547729,2.12172598658784,1805,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.81561355023127,,,,,9.81561355023127,6.99398724535672,-0.570455990378103,3.39208229525265,1499,236.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.47479744037069,0.00872315501705928,,,,9.46607428535363,5.65995647793699,2.32129017754909,1.48482762986756,1830,285.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.4420732290446,9.4420732290446,6.43730986277409,-0.00859585653331488,3.01335922280382,,,,,3600,571.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.04152873766733,9.04152873766733,10.3198765259124,-1.27834778824506,,,,,,2940,477.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.0251020942878,9.0251020942878,9.64271658056509,-0.617614486277294,,,,,,2997,458.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.72427063287621,8.72427063287621,8.00920447348198,-0.208692687640079,0.923758847034306,,,,,2540,383.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.61748494327257,8.61748494327257,5.65014813722643,,0.724751942956942,,,,,2680,418.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",8.50453948613361,8.50453948613361,7.76519924230398,-0.10735856694879,0.846698810778421,,,,,3318,522.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.45735362799553,8.45735362799553,3.54721399854672,4.9101396294488,,,,,,3643,568.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.44870234308847,8.44870234308847,7.03870852046281,0.0496616046209416,1.36033221800471,,,,,3656,568.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.42386540454013,8.42386540454013,9.01552861246855,-0.591663207928426,,,,,,1986,300.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",8.20716522198153,,,,,8.20716522198153,4.65168055857607,2.01102503077125,1.54445963263421,2304,356.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.20390010463395,8.20390010463395,3.46724520487687,0.188270686676411,4.54838421308067,,,,,3231,522.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.96264575142706,7.96264575142706,7.53587244066719,0.247689794428469,0.179083516331404,,,,,2720,419.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.72207765167203,7.72207765167203,6.85973566484838,0.230178638696018,0.63216334812763,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.46428894841216,-0.00351214391204288,-0.00351214391204288,,,7.4678010923242,5.64178267144347,2.46795620506766,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",7.45796015796862,7.45796015796862,5.31143929960583,,1.8129025133925,,,,,3789,590.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.25004372062753,7.25004372062753,8.00133502154764,-0.751291300920111,,,,,,2699,427.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",7.11085558189434,7.11085558189434,9.25205472325253,-0.0556919235859086,-2.08550721777229,,,,,3359,515.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.07970471223606,7.07970471223606,8.28510592190981,-1.20540120967376,,,,,,2316,367.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.85670351883667,6.85670351883667,6.19073652869127,0.665966990145401,,,,,,1345,207.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.84710763123461,6.84710763123461,5.53112361124152,1.3159840199931,,,,,,2555,404.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.72758702802555,6.72758702802555,6.25571996655318,0.471867061472366,,,,,,3344,517.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.49221511983438,6.49221511983438,3.91060980679751,2.58160531303687,,,,,,2821,433,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.47636665923337,6.47636665923337,3.64554746015619,2.83081919907718,,,,,,2542,396.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.2502790227859,6.2502790227859,1.94941811077845,4.30086091200745,,,,,,2391,378.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.18817829921438,,,,,6.18817829921438,4.42876016649938,2.0601323134893,-0.300714180774307,1377,215.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.03988554132697,6.03988554132697,3.62033362592511,,0.723754983808271,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.90959133138932,5.90959133138932,5.58894572871309,,0.320645602676235,,,,,3449,538.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.88855343772008,5.88855343772008,3.58402653813392,-0.0867707477722338,0.710712094571471,,,,,3088,509,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.84650009465001,,,,,5.84650009465001,3.61508116478217,1.16876719548249,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.67556333867267,,,,,5.67556333867267,5.72558030947039,-1.45224257631307,1.40222560551534,2521,382.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.45352864547048,5.45352864547048,-0.292666851841945,5.74619549731242,,,,,,3510,555.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.40379085158346,5.40379085158346,4.68558070107261,0.00900647186456179,0.709203678646287,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.40134619413674,5.40134619413674,3.20736038185918,,0.208180394771509,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.39902213820734,5.39902213820734,3.28226912694066,,1.03190104831607,,,,,2939,460.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.27556620478953,5.27556620478953,3.48189358870999,1.71277922213263,0.0808933939469122,,,,,3588,560.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.24822715216982,5.24822715216982,4.39187544691636,0.641570535576859,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.18381629394394,5.18381629394394,6.89104818144228,0.210457324850704,-1.91768921234904,,,,,3481,543.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.18254310833652,5.18254310833652,4.13538803417309,,1.04715507416343,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.0595339941109,5.0595339941109,6.11522907503224,-0.120627145117453,-0.935067935803891,,,,,2605,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.04697896727819,5.04697896727819,2.85030709633671,,2.19667187094147,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.01039710260893,5.01039710260893,1.68057679265668,3.32982030995224,,,,,,2049,325.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.00514949551941,5.00514949551941,5.25106629568708,,-0.245916800167669,,,,,3228,503.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.00507932182866,5.00507932182866,3.82467856819966,1.66242073875058,-0.482019985121571,,,,,3495,546.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.96525319920293,4.96525319920293,0.330445195326034,4.6348080038769,,,,,,3392,527.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.83937497297851,4.83937497297851,4.85700802247258,0.203341793500995,-0.220974842995057,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.82600680190045,,,,,4.82600680190045,4.09443852515018,2.50981476489907,-1.7782464881488,2214,345.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.76251186230682,,,,,4.76251186230682,2.31570528883264,-0.467940288238188,2.91474686171237,2039,321.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.64851467407392,4.64851467407392,-1.6285743440474,0.0166876190411146,0.887546884389585,,,,,3574,566.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.63566277626746,4.63566277626746,3.05044976539975,,1.58521301086771,,,,,3457,535.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.62863035042712,4.62863035042712,0.598576281428631,,1.15142328546396,,,,,3454,547.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.61523369646624,4.61523369646624,2.92341485291552,1.69181884355071,,,,,,2451,405.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.59029727602233,4.59029727602233,5.49408095292632,0.00446141832803843,-0.908245095232023,,,,,3016,490.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.586355304326,4.586355304326,5.32676656655792,-0.0566420284617194,-0.683769233770196,,,,,1017,160.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.51175618154428,4.51175618154428,2.27091726508403,2.24083891646025,,,,,,3646,566.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.47772374683728,4.47772374683728,3.80387992500519,0.673843821832093,,,,,,1319,202.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.27733892979246,4.27733892979246,9.31327949263313,-5.03594056284067,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.27624589514035,4.27624589514035,3.22221345471788,1.05403244042248,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.22748248321152,0.0574281715688136,0.0566996201928536,,,4.17005431164271,2.60248782295444,1.7477721207193,-0.180205632031027,1513,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.16944375584488,4.16944375584488,2.91015284377535,,1.25929091206953,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","CF",4.14108628119746,4.14108628119746,4.80010228983606,-0.659016008638598,,,,,,2003,315,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
