"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.7701094771418,10.7701094771418,7.82701730466228,0.0302734908951587,2.91281868158434,,,,,3070,469.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.6832354586089,10.6832354586089,9.49445754264851,1.18877791596039,,,,,,2856,443.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.3823230977645,,,,,10.3823230977645,6.59480430650481,1.43641511865545,2.3511036726042,2337,364.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.96590785865559,9.96590785865559,7.42066510469226,0.63339173413372,1.91185101982961,,,,,3137,492.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.83487582826075,9.83487582826075,9.82838080538012,-0.052144645967008,0.0557783550850191,,,,,2869,459,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.45671879810821,9.45671879810821,10.7272252803285,-1.27050648222025,,,,,,2568,418,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.42857345661017,9.42857345661017,9.09098367716313,0.337589779447041,,,,,,2537,400.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.27595896279921,9.27595896279921,8.68854937970032,-0.209503055300473,0.796912638399371,,,,,2161,325.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.23413143196805,9.23413143196805,3.90303817106482,5.33109326090324,,,,,,3183,498.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.21650868905767,9.21650868905767,8.25920603674555,0.317671677344378,0.639630974967744,,,,,3023,480.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.82914996805348,0.00914914522775701,,,,8.82000082282573,5.177418053452,2.48259335441952,1.1599894149542,1613,252.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",8.54966329360276,,,,,8.54966329360276,4.53062021139241,3.31459678956522,0.704446292645125,1430,229.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.33045290222885,,,,,8.33045290222885,4.26884190836801,3.23033330822141,0.831277685639429,1747,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.32190724632353,8.32190724632353,8.35568768118978,-0.0337804348662506,,,,,,2613,399.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.15467767264563,8.15467767264563,4.05706738904041,0.188149777487371,3.90946050611785,,,,,2814,454.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.14380510659108,8.14380510659108,5.01208992274034,-0.00879840802697446,3.1405135918777,,,,,3124,496.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.00301621371418,8.00301621371418,6.92990535431204,,1.07311085940214,,,,,2816,451.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",7.90988013301774,,,,,7.90988013301774,4.84143487794454,-0.321541889058304,3.3899871441315,1154,184.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.85789283944122,7.85789283944122,5.55125637900571,2.25559614445728,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.72650903632817,7.72650903632817,6.86196544059349,0.226687355365744,0.637856240368933,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.65892414459274,7.65892414459274,6.49802395223067,0.0531078231211569,1.10779236924091,,,,,3194,495.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.59883407352141,7.59883407352141,7.13162274351041,0.394811051643787,0.0724002783672078,,,,,3168,492.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.50223427158155,-0.00349759336690001,-0.00349759336690001,,,7.50573186494845,5.68492236043439,2.46274728870099,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.00721187807081,,,,,7.00721187807081,1.8554526996078,3.62550124107358,1.52625793738943,1576,243.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.81694376698798,6.81694376698798,6.5038568098101,0.313086957177877,,,,,,2897,448.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.75881129596713,6.75881129596713,5.66332201593069,0.247254530004654,0.84823475003178,,,,,2261,348.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.70544928831463,6.70544928831463,3.46314847051342,3.24230081780121,,,,,,2169,337.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.61079316134656,6.61079316134656,5.75622287356142,-0.110748264224683,0.96531855200983,,,,,2872,452.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.45666152558726,6.45666152558726,3.98764603241359,,0.439243632142133,,,,,2223,348.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.44828938639606,6.44828938639606,4.75971173308965,-0.0858359960441929,0.622864562724379,,,,,2623,432.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",6.40436063915368,6.40436063915368,5.75016970656166,0.171517577466955,0.48267335512507,,,,,2289,353.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.29376704233368,6.29376704233368,5.42658936497004,0.867177677363645,,,,,,1195,182,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.17923096595275,,,,,6.17923096595275,3.44716388409228,1.77986410466957,0.952202977190907,2007,309.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.15337806995912,6.15337806995912,1.64476119625527,4.50861687370385,,,,,,1980,313.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.11331302545591,6.11331302545591,4.79942569759806,,1.59434641476613,,,,,3318,516.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.9968818464341,5.9968818464341,7.55796594822492,-1.56108410179082,,,,,,2342,370.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.98358863708035,,,,,5.98358863708035,3.89612249165371,2.11879861727048,-0.0313324718438418,1144,179.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.95582063353566,5.95582063353566,6.643818956818,-0.687998323282349,,,,,,1951,309.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.86233813015765,,,,,5.86233813015765,5.50691516148185,-1.19864035783439,1.55406332651019,2109,318.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85825335765558,,,,,5.85825335765558,3.62137867309566,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.58814588020077,,,,,5.58814588020077,4.13502562956187,2.82818613764421,-1.37506588700531,1929,302,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.5804509415623,5.5804509415623,3.19835110241426,,0.73950184552536,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.3001471657961,5.3001471657961,4.42487293407944,0.660493062040062,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.14515983461899,5.14515983461899,4.09811997420345,,1.04703986041553,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",5.12265140648542,5.12265140648542,1.20023159569742,,-0.164357861686622,,,,,3104,476.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.11411442090153,5.11411442090153,3.23772237465531,1.87639204624622,,,,,,3187,493.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.07446743815505,5.07446743815505,2.86374845253294,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",4.99998285068424,4.99998285068424,6.57138567212043,0.210809780229496,-1.78221260166568,,,,,3067,482.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.96504699550323,0.0574124323208085,0.0564768057697592,,,4.90763456318243,3.19728749702582,1.83985194110043,-0.129504874943828,1382,220.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.8976810387226,4.8976810387226,4.17903562703854,0.00922225771164855,0.709423153972413,,,,,1710,269.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.86272029598984,4.86272029598984,4.1773133339404,,0.685406962049445,,,,,2996,466,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",4.84074974699153,4.84074974699153,3.10429602400001,,0.100945192476468,,,,,2623,422,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.80526487823949,4.80526487823949,5.08053916879919,-0.275274290559706,,,,,,1602,242.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.73425027824113,4.73425027824113,2.56839697121827,,0.831189817236368,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.72948915959322,4.72948915959322,4.74377845154943,0.198068618365749,-0.212357910321956,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.51922627920233,4.51922627920233,3.27935335304649,1.23987292615584,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.50935474438578,4.50935474438578,5.00284089041972,,-0.493486146033941,,,,,2850,445.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.35065702288331,4.35065702288331,3.27982706963702,1.07082995324629,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.27620157636997,4.27620157636997,2.63464645232204,0.1001418019106,1.54141332213733,,,,,3051,479.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.27167029530958,4.27167029530958,6.53289612296417,0.0005690389006774,-2.26179486655527,,,,,2902,446.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.19515990716531,4.19515990716531,1.65121748731693,2.54394241984838,,,,,,1696,272,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.1951173149669,4.1951173149669,0.740032018192134,,1.19320390400626,,,,,3013,477.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.187479102062,4.187479102062,5.0585373149868,-0.121857768687172,-0.749200444237636,,,,,2375,372.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.18129140893913,4.18129140893913,4.92179018258432,-0.0567295398750005,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.12305716767658,,,,,4.12305716767658,2.71861846859654,0.0689202027276024,1.33551849635243,789,126.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",4.03980721842597,4.03980721842597,4.40998101707581,-0.370173798649846,,,,,,2126,337.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.03113532771444,4.03113532771444,5.09215890605114,-1.0610235783367,,,,,,2600,396.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.9539129740056,3.9539129740056,8.45412121178133,-4.50020823777573,,,,,,3079,480.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",3.93878859059363,3.93878859059363,4.14699145780043,-0.179012718079686,-0.0291901491271178,,,,,2502,404.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.76096127432068,3.76096127432068,1.56402239393386,2.19693888038683,,,,,,944,150.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",3.75583563743746,3.75583563743746,1.63214268844456,2.1236929489929,,,,,,1438,222.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.74483616487918,3.74483616487918,2.51815291501865,1.22668324986053,,,,,,1659,266.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.68336091480333,3.68336091480333,2.53826309193499,0.913444632211173,0.231653190657165,,,,,3144,493,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.67442380946246,3.67442380946246,-0.337011993657226,4.01143580311969,,,,,,3035,470.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.66725045951958,,,,,3.66725045951958,4.99286363723574,-0.78641021163293,-0.539202966083226,564,90,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",3.64917979223155,3.64917979223155,2.31630079857774,,1.3328789936538,,,,,2995,461.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
