"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.3357949442013,11.3357949442013,8.58872371059076,0.03244445927772,2.71462677433281,,,,,3305,505.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2942999116889,-0.168512864215603,-0.189578873836115,,,11.4628127759046,7.71356435944858,4.07989748374087,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2320841791052,11.2320841791052,11.9284509965963,0.108187362790547,-0.804554180281609,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.3292921467761,,,,,10.3292921467761,6.20764209653156,3.58693035865179,0.53471969159274,1906,294.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.3222696615899,10.3222696615899,9.54810471018898,0.774164951400946,,,,,,3114,484.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.9603074514505,,,,,9.9603074514505,5.66049904590219,3.30632716367157,0.993481241876741,1568,250.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.76649489404113,9.76649489404113,8.69001687708171,0.316922799524501,0.759555217434924,,,,,3224,510.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.70922267850444,9.70922267850444,7.74469934398811,0.70224750093712,1.26227583357921,,,,,3377,529.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.58989719591852,9.58989719591852,8.87916438299005,-0.211027127114491,0.921759940042954,,,,,2405,362.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.4908702919647,9.4908702919647,9.52997186129628,-0.0391015693315809,,,,,,2803,443.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.23142989047589,0.00889047723931335,,,,9.22253941323657,5.39137430646284,2.38343769843445,1.44772740833927,1749,273.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.20156552691191,9.20156552691191,9.82835398057591,-0.626788453663996,,,,,,2838,434,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.08280536388498,9.08280536388498,7.75899466283508,,1.3238107010499,,,,,2962,473,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.98525628109983,8.98525628109983,8.42401522796632,0.39258028624834,0.168660766885168,,,,,3432,535.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.87522277117884,8.87522277117884,5.75461586054055,-0.00856773485382424,3.12917464549211,,,,,3393,540.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.7770135335031,8.7770135335031,9.73619285971932,-0.959179326216225,,,,,,2820,459,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.77528778115249,,,,,8.77528778115249,5.78347395649132,-0.550091869447889,3.54190569410907,1340,214.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.556258474057,8.556258474057,8.98427015042889,-0.428011676371895,,,,,,1815,273.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.46264429108002,8.46264429108002,3.60596529752367,4.85667899355634,,,,,,3429,535.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.43417848311387,8.43417848311387,7.38737201395949,0.0530819264733145,0.993724542681063,,,,,3428,531.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.27600118061688,8.27600118061688,5.40585790003599,,0.733798096829038,,,,,2469,385,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.2642199436959,8.2642199436959,3.70585029890004,0.188326415966576,4.37004322882929,,,,,3069,496.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.09637177706078,8.09637177706078,4.85031434220468,2.76705118492037,0.479006249935728,,,,,2459,378.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",8.06161131068282,8.06161131068282,5.79030331040708,2.22167883903837,,,,,,2792,430.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.88604694984733,,,,,7.88604694984733,2.50938532832238,3.63665248202847,1.74000913949648,1732,268.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.75832100792733,,,,,7.75832100792733,4.31540101092194,2.12622963640521,1.31669036060018,2169,335.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.72321126839212,7.72321126839212,6.74332072441736,0.246802090173382,0.733088453801385,,,,,2503,385.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.72216441748201,7.72216441748201,6.85935950977386,0.226081882060279,0.636723025647867,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.46601261623116,-0.00359339469985267,-0.00359339469985267,,,7.46960601093101,5.6613477476041,2.45019604751384,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.27470182424308,7.27470182424308,6.64788420300463,-0.112844732214714,0.739662353453168,,,,,3087,487.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.27093493319385,7.27093493319385,7.02567971841857,0.245255214775276,,,,,,3146,485.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.15553037581725,7.15553037581725,4.08232549087873,3.07320488493852,,,,,,2356,366.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.94680974113788,6.94680974113788,8.2472943662472,-1.30048462510932,,,,,,2540,401,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.34492897251289,6.34492897251289,5.08927572152762,,1.57951965856457,,,,,3576,557.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.26770651208288,6.26770651208288,1.9506823845397,4.31702412754318,,,,,,2199,349.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.22119507173363,6.22119507173363,6.89939716641168,-0.678202094678061,,,,,,2125,336.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.19221497856444,,,,,6.19221497856444,4.28127193148392,2.18699175605199,-0.276048708971472,1287,201.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.16352129784057,6.16352129784057,5.4089289387535,0.754592359087069,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.83382510780461,5.83382510780461,4.12097184022484,-0.0861668872698584,0.514745779849836,,,,,2869,474,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83079064093419,,,,,5.83079064093419,3.59391595637427,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.80583647521698,,,,,5.80583647521698,4.40793917297804,2.70039049293382,-1.30249319069487,2097,327.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.79811698147723,5.79811698147723,5.48979871664928,,0.308318264827952,,,,,3212,500.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.74901183575286,5.74901183575286,3.43092853898917,,0.739134691734701,,,,,1678,256.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.67593322539267,,,,,5.67593322539267,5.29542075416247,-1.19409115696059,1.57460362819079,2349,355.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.56399233352518,5.56399233352518,3.46028635183727,2.10370598168791,,,,,,3433,532.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.51699881184866,5.51699881184866,3.27640565249381,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.46205920174012,5.46205920174012,6.82588962789623,0.211380028982803,-1.57521045513892,,,,,3292,516.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.37947665873416,5.37947665873416,4.66077783962781,0.00950376606207622,0.709195053044275,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.2804165848157,5.2804165848157,4.40719344623994,0.658536922540567,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.2799668201631,5.2799668201631,4.1884089885568,1.0915578316063,,,,,,2369,376.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.20107754385971,5.20107754385971,3.17609821943317,1.78840477658936,0.236574547837181,,,,,3387,529.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.16940528108466,5.16940528108466,4.1222673524024,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.03273547807549,5.03273547807549,2.82599662408046,,2.20673885399503,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.99214049187816,4.99214049187816,0.0598981427505337,4.93224234912763,,,,,,3297,522.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.96362945130758,4.96362945130758,5.95282955199922,-0.123718469093847,-0.865481631597796,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.93867208159465,4.93867208159465,5.11289620629549,,-0.174224124700845,,,,,3069,478.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.91338546425362,4.91338546425362,2.41775788774529,2.49562757650832,,,,,,1645,256.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.9100913678497,4.9100913678497,3.93511972881517,1.66489637117499,-0.689924732140457,,,,,3309,517.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.88352732200672,4.88352732200672,5.75750761015965,0.00557446192590227,-0.879554750078836,,,,,2923,473.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.70333681642475,4.70333681642475,4.71508553999627,0.204151930983984,-0.215900654555516,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.60428011282256,4.60428011282256,0.667819561933068,3.93646055088949,,,,,,3233,502.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.59915409287906,4.59915409287906,2.83699407375064,0.100588833104996,1.66157118602342,,,,,3291,514.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.58139745861272,4.58139745861272,2.99316290085281,,1.5882345577599,,,,,3217,496.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.52869424772445,0.0574626156540356,0.0567203343086611,,,4.47123163207041,2.79970001998921,1.74452022676439,-0.0729886146831827,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.52816604413386,4.52816604413386,6.59022350601861,0.00104205690366925,-2.06309951878842,,,,,3169,487.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.3157977252379,4.3157977252379,3.2352835430122,1.0805141822257,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.30036389128523,4.30036389128523,-1.89508754967887,,0.971240232990284,,,,,3375,532.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.2692122638286,4.2692122638286,2.14728439872252,,0.831242298613324,,,,,2768,436,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.19235730176091,4.19235730176091,3.26944628778771,0.922911013973197,,,,,,1152,178.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.17852793816062,4.17852793816062,4.91881837576936,-0.056521203838548,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.12112751674309,4.12112751674309,2.86691327186352,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",4.0985361609862,,,,,4.0985361609862,5.32124517235397,-0.785156460240542,-0.437552551127219,594,94.5555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",3.87874802054231,3.87874802054231,0.0522143095653699,,1.16615489885601,,,,,3220,509.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",3.87736729790684,3.87736729790684,1.58510418708494,2.2922631108219,,,,,,1920,306.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",3.86377941644717,3.86377941644717,2.91462023460804,0.949159181839131,,,,,,2590,393.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",3.76658214798398,3.76658214798398,0.399281887586,,-0.193851114716319,,,,,3346,512.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
