"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"669224","Austin Wells","147","New York Yankees","C",5.39019594520195,,,,,5.39019594520195,5.43250608859078,-1.44453574890417,1.40222560551534,2521,382.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.3671102640663,5.3671102640663,3.53770643015745,1.74851043996194,0.0808933939469123,,,,,3615,564.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.26984602121628,5.26984602121628,4.4011610463229,0.653903805216781,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.23928424775695,,,,,5.23928424775695,4.11785486279574,2.89967587311001,-1.7782464881488,2214,345.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.19855747529205,5.19855747529205,6.90981007513874,0.209703672194759,-1.92095627204144,,,,,3508,547.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.19431822131986,5.19431822131986,4.14716314715643,,1.04715507416343,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.14859121633758,5.14859121633758,1.79123890825651,3.35735230808107,,,,,,2070,329,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.07871019464875,5.07871019464875,6.13986555661296,-0.121130918503512,-0.940024443460701,,,,,2635,413.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.06934518308189,5.06934518308189,0.435526033713025,4.63381914936886,,,,,,3401,528.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.05288389788886,5.05288389788886,2.85621202694738,,2.19667187094148,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.019458711249,5.019458711249,5.26537551141667,,-0.245916800167669,,,,,3255,506.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.85812309279201,4.85812309279201,4.86934780758736,0.210091930786609,-0.221316645581957,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.840164363679,4.840164363679,-1.43311270000211,0.0167730740682377,0.887546884389585,,,,,3605,571.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.74111698296991,4.74111698296991,2.97445689022289,1.76666009274701,,,,,,2478,409.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.6725158689637,4.6725158689637,3.08155311153261,,1.59096275743108,,,,,3484,539.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.64621766442681,4.64621766442681,5.33222611770794,-0.056723942015798,-0.629284511265326,,,,,1044,164.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.62666573235273,4.62666573235273,5.52934996010295,0.00552881672010628,-0.908213044470327,,,,,3040,494.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.62225932184305,4.62225932184305,0.540412492045493,,1.15219037279664,,,,,3454,547.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.5821319383336,4.5821319383336,3.38317112882524,1.67748352455181,-0.478522715043448,,,,,3519,550,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.57338166727104,,,,,4.57338166727104,2.13274203603415,-0.474107230475475,2.91474686171236,2039,321.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.57256723614446,4.57256723614446,2.31268622407049,2.25988101207397,,,,,,3673,570.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.56677933360214,4.56677933360214,3.83835044798602,0.728428885616125,,,,,,1346,206.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.52847422275091,4.52847422275091,5.19134460494582,-0.662870382194913,,,,,,2021,317.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.32106039847915,4.32106039847915,9.3623419713881,-5.04128157290895,,,,,,3556,556.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.31899511110727,4.31899511110727,3.24341363634006,1.07558147476721,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664728","Kyle Isbel","118","Kansas City Royals","CF",4.28607646010086,4.28607646010086,5.51330766606903,-1.22723120596817,,,,,,2033,317.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.17772106255028,4.17772106255028,2.91843002549045,,1.25929103705983,,,,,1702,277.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-07","2026-09-08 14:17:05 UTC"
