"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.3998430529203,-0.169517408978761,-0.190032162237786,,,11.569360461899,7.69956227764587,4.66198370409873,-0.792185519845551,1775,277.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.3762364730286,11.3762364730286,10.4060772064525,,0.970159266576123,,,,,3238,514.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.2551666646226,11.2551666646226,10.281378762154,0.393369685423444,0.580418217045173,,,,,3765,587.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2069389241595,11.2069389241595,11.8950904463821,0.112712425812496,-0.80086394803515,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.1908372726344,11.1908372726344,11.0592078851006,0.131629387533883,,,,,,3468,538.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.1093117053276,11.1093117053276,9.97621656842748,1.13223025531303,0.000864881587081423,,,,,3728,584.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",11.0957395561813,11.0957395561813,7.63588572950601,-0.00854056529521561,3.46839439197045,,,,,3732,593.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.0296293991038,,,,,11.0296293991038,6.75367822643725,3.66360788614191,0.612343286524673,1781,282.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.8566626028505,10.8566626028505,5.92428959352901,4.46225628467693,0.470116724644592,,,,,2686,413.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.3474613156883,10.3474613156883,9.74271542729707,0.316363783407436,0.288382104983816,,,,,3580,565.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.1245746097482,,,,,10.1245746097482,5.68190716312607,4.48288406279539,-0.0402166161732634,2140,333.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.0854006862181,10.0854006862181,10.732198438215,-0.646797751996905,,,,,,2043,308.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.8829663331374,,,,,9.8829663331374,3.35202168267191,4.51628441305502,2.01466023741047,1871,290,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.87237605805935,9.87237605805935,6.18437643841318,3.63997332469272,,,,,,3144,483.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.87005912166119,9.87005912166119,8.13140266026395,0.705454967878101,1.03320149351915,,,,,3742,590,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.78081192325205,,,,,9.78081192325205,7.16565177187845,-0.79351698632369,3.40867713769729,1601,252.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.64609085177362,0.00864524448586074,,,,9.63744560728776,5.77319876155975,2.30693597979174,1.55731086593626,1884,295.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.56619626758476,9.56619626758476,8.8392291621074,-0.207527372743555,0.934494478220915,,,,,2654,400.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.56587848337798,9.56587848337798,8.7433324409801,-0.112809392983146,0.935355435381023,,,,,3438,542.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.4390527829878,9.4390527829878,9.51070676220329,-0.0716539792154907,,,,,,3142,497.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.20872333113124,9.20872333113124,8.41582814680497,0.79289518432627,,,,,,1453,222.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.09373477202844,9.09373477202844,3.94998026177959,5.14375451024884,,,,,,3778,588.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.07875959027655,9.07875959027655,9.64603777121721,-0.567278180940662,,,,,,3096,472,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.94176455523177,8.94176455523177,5.71860346327194,,0.724772572588299,,,,,2761,429.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",8.78257573361831,8.78257573361831,6.2068492331933,,2.06087383611149,,,,,3948,613.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.55022350286103,8.55022350286103,9.90835220155447,-1.35812869869343,,,,,,3036,493.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.2965741720622,8.2965741720622,3.49925410464997,0.18845153921619,4.60886852819604,,,,,3252,526.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.85127345722234,7.85127345722234,4.01382630140811,3.83744715581424,,,,,,2621,409,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.84381211129354,7.84381211129354,7.19932120996942,0.247291067276541,0.397199834047585,,,,,2825,435.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.71456128810636,7.71456128810636,6.24944988827545,0.051336626232331,1.41377477359858,,,,,3783,589.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.71223330352639,7.71223330352639,6.85192148611832,0.228149072009645,0.632162745398428,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.62035884357837,,,,,7.62035884357837,4.68072220508635,1.8196135669097,1.12002307158232,2421,374.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.46550232149031,7.46550232149031,4.864294446226,2.60120787526431,,,,,,2959,454,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",7.42216757505474,,,,,7.42216757505474,5.46173077495567,2.05873150885458,-0.0982947087555051,1449,227.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.40526632108715,-0.00341280320144291,-0.00341280320144291,,,7.40867912428859,5.5866500530323,2.46396685544322,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.34967835136858,7.34967835136858,8.30403452385193,-0.954356172483355,,,,,,2394,381,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.33656075366412,7.33656075366412,0.511207976942014,6.82535277672211,,,,,,3642,577.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.30610900495552,7.30610900495552,8.17345006206498,-0.867341057109466,,,,,,2789,441.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","CF",7.14393511471103,7.14393511471103,6.54924117359364,0.59469394111739,,,,,,3470,538.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.82176039759105,6.82176039759105,5.85285472634928,0.968905671241764,,,,,,2687,426.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.6657426843303,6.6657426843303,8.80451577425158,-0.0540182321976375,-2.08475485772364,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.5290716506094,6.5290716506094,2.0330434813759,4.49602816923351,,,,,,2507,396,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",6.42585355511664,,,,,6.42585355511664,5.95192185912766,-1.44453574890417,1.91846744489315,2650,402.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.27417947248767,,,,,6.27417947248767,4.00278978998544,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.09380219899821,6.09380219899821,5.78485929397039,,0.308942905027826,,,,,3576,559,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.95473876320342,5.95473876320342,3.54961159575714,,0.724010259892915,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.89008150950639,5.89008150950639,3.83862470646017,-0.0869824427431714,0.445188494856113,,,,,3184,526.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",5.86407669898806,5.86407669898806,2.46412154197378,,2.07430416716504,,,,,3596,575,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.82672875052352,5.82672875052352,6.90495152961073,-0.119526938641878,-0.958695840445333,,,,,2746,431.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.66059004986094,5.66059004986094,5.90657855248484,,-0.245988502623903,,,,,3363,522.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.58860800883886,5.58860800883886,7.20116453365268,0.210901708559725,-1.82345823337354,,,,,3621,566.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.47064811051713,,,,,5.47064811051713,4.2865671063539,2.88269901196264,-1.6986180077994,2268,354.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.37864451291372,5.37864451291372,3.19836901139931,,0.207764550113596,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.36627303527237,5.36627303527237,4.64815678749567,0.00903601960736439,0.70908022816934,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.35107042380576,5.35107042380576,3.76415436130859,,1.01050007545878,,,,,3070,480.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.31988352934872,5.31988352934872,4.2728866506246,,1.04699687872412,,,,,1418,222.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.26098875943828,5.26098875943828,4.39034760838176,0.655859981379929,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.25504279855704,5.25504279855704,1.79919553888614,3.45584725967091,,,,,,2098,333.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.17597360915985,5.17597360915985,0.443476881195959,4.73249672796389,,,,,,3452,537,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.08698442647966,5.08698442647966,3.67476813238728,1.33134273364104,0.0808735604513337,,,,,3723,579.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",5.07544326364335,5.07544326364335,3.49449497854034,,1.58094828510301,,,,,3592,555.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.00197902757349,5.00197902757349,2.80531478308604,,2.19666424448744,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.82683194466753,4.82683194466753,4.84505376012656,0.203123865682543,-0.22134568114157,,,,,1841,286.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.79744671249861,4.79744671249861,2.36742285595102,2.43002385654759,,,,,,3781,587,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.77256566902801,,,,,4.77256566902801,2.20188676678121,-0.495670552502106,3.06634945474891,2087,329.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.73231718960467,4.73231718960467,-1.2968125764256,0.0166573886639867,0.888670682067735,,,,,3707,588.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.61619099925775,4.61619099925775,0.990382014259179,,1.15217361986098,,,,,3577,566.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.59380593549192,4.59380593549192,2.80267153458786,0.100163420601729,1.69097098030233,,,,,3595,560.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.57929380524617,4.57929380524617,9.52378548471816,-4.944491679472,,,,,,3607,564.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.52374014768591,4.52374014768591,5.18417679784037,-0.660436650154463,,,,,,2051,321.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.48039549249672,4.48039549249672,3.61155730089706,1.72686085661982,-0.858022665020159,,,,,3660,571.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.44161790000827,4.44161790000827,3.71012964083082,0.731488259177447,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.31249085889048,4.31249085889048,4.92695543569411,-0.614464576803633,,,,,,3351,516.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.28282235792111,4.28282235792111,2.449589599533,1.83323275838811,,,,,,2583,426.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.28028010167362,0.0573143865802973,0.0565922514622046,,,4.22296571509332,2.65539922640505,1.7477721207193,-0.180205632031026,1516,241.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28010821902012,4.28010821902012,3.22828392652361,1.05182429249651,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-12","2026-09-13 14:11:44 UTC"
