"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7535588386476,11.7535588386476,7.57665008556109,4.1769087530865,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.6018953028901,11.6018953028901,10.6247680392242,0.388303798448853,0.588823465217054,,,,,3852,600.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.489575258449,11.489575258449,10.5133127016031,,0.976262556845854,,,,,3277,521,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.485758003867,-0.170947223328109,-0.191361989338159,,,11.6567052271951,7.67309176157405,4.66813832551903,-0.684524859897996,1802,281.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",11.3890461597598,11.3890461597598,7.93417841550805,-0.00842668624665524,3.46329443049836,,,,,3809,604.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.1946998669063,11.1946998669063,11.8792226516096,0.113411593937294,-0.797934378640602,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.1798004705869,11.1798004705869,10.8273517182183,0.352448752368607,,,,,,3546,551.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.9951284002113,10.9951284002113,6.04702445388342,4.47798722168326,0.470116724644592,,,,,2767,425.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6310800455189,10.6310800455189,9.73739388578121,1.13226950431024,-0.238583344572517,,,,,3809,597.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.6306700255603,10.6306700255603,9.62906632054903,0.317940574213505,0.683663130797722,,,,,3631,573.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",10.3201125326337,10.3201125326337,7.37254442636135,,2.4672020871291,,,,,4026,627.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.2158151245988,10.2158151245988,9.49305645971274,-0.208531816336598,0.931290481222646,,,,,2708,409.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",10.2025644745344,10.2025644745344,8.98974342279925,0.0632635295770416,1.14955752215815,,,,,3500,551.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.1290434477949,10.1290434477949,10.3708910012211,-0.241847553426211,,,,,,3219,508.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1173028196981,10.1173028196981,10.7565847300227,-0.639281910324588,,,,,,2076,313.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.0559132750812,10.0559132750812,8.24032301056426,0.706663824406,1.1089264401109,,,,,3827,604.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.0188489407555,,,,,10.0188489407555,3.29606717123481,4.52649564489858,2.19628612462212,1910,296.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.85106959219488,,,,,9.85106959219488,7.21153702885178,-0.889216917962932,3.52874948130603,1655,261.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.52517718846519,0.00859256657350971,,,,9.51658462189168,5.63466367695893,2.32084590707798,1.56107503785478,1887,295.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.52506451043028,9.52506451043028,5.71731911242899,3.76000354409105,,,,,,3225,494.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.37391687315401,9.37391687315401,4.39535176059214,4.97856511256187,,,,,,3853,601.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.33743135647191,9.33743135647191,9.89326103278862,-0.555829676316721,,,,,,3117,474.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.28166540148625,9.28166540148625,8.46774189917019,0.81392350231605,,,,,,1507,229.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.22595112493694,9.22595112493694,5.86125856006707,,0.719653442757363,,,,,2812,439,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.20743154781886,,,,,9.20743154781886,4.84751437859241,4.3370820670719,0.0228351021545474,2192,342.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.56709832114679,8.56709832114679,7.38771932460442,0.0512671179520279,1.12811187859034,,,,,3864,601.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",8.55117909351444,8.55117909351444,9.91200591718706,-1.36082682367262,,,,,,3090,501.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.31944124439394,8.31944124439394,3.51683285574065,0.188460325402976,4.61414806325032,,,,,3285,531.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",8.09801004497628,,,,,8.09801004497628,5.58916051079538,2.56259941976171,-0.0537498855808018,1476,231.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",8.08206772937454,8.08206772937454,8.96442565219946,-0.882357922824924,,,,,,2469,393.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.85754296469031,7.85754296469031,3.81602703404069,4.04151593064961,,,,,,2702,421.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",7.81266016403912,7.81266016403912,0.580133787791114,7.232526376248,,,,,,3726,589.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.75062930440443,7.75062930440443,8.5670470778822,-0.816417773477774,,,,,,2813,446.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.70442240185001,7.70442240185001,6.84005035698211,0.228454762602587,0.635917282265317,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.42133664261729,-0.00332832938637798,-0.00332832938637798,,,7.42466497200367,5.59864655112294,2.46795620506766,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",7.39818547143247,7.39818547143247,4.9386172511737,2.45956822025877,,,,,,3013,462.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.20670623850613,,,,,7.20670623850613,4.81456105475412,1.30414364655166,1.08800153720035,2481,383.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","CF",7.13288437974615,7.13288437974615,6.69279579520617,0.440088584539977,,,,,,3551,551.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",7.05047729955507,7.05047729955507,7.29654917617442,,-0.246071876619343,,,,,3438,536,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.92955570043729,6.92955570043729,1.57086074028361,5.35869496015368,,,,,,2570,406.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.92125342263431,6.92125342263431,6.26217550183307,0.247397369945633,0.411680550855608,,,,,2903,446.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.86943508676737,6.86943508676737,4.88365961184958,,1.01727476492599,,,,,3151,494.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",6.72681646946418,,,,,6.72681646946418,6.17397850815805,-1.44453574890417,1.99737371021031,2704,410.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",6.63737439577704,6.63737439577704,8.77582973867389,-0.0537081890579058,-2.08474715383895,,,,,3384,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.36419019555752,6.36419019555752,3.6562620681681,,1.03455006760454,,,,,1813,276.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",6.28684279356706,,,,,6.28684279356706,4.01545311106484,1.16876719548249,1.10262248701974,674,111.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",6.1397762911665,6.1397762911665,4.350771717604,,1.78900457356251,,,,,3643,563.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.07625076083501,6.07625076083501,5.77997374158264,,0.296277019252364,,,,,3657,571.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"572233","Christian Walker","117","Houston Astros","1B",6.02250637746813,6.02250637746813,2.54742738180671,,2.0750141896226,,,,,3638,582.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.96788822152538,5.96788822152538,7.01356181304201,-0.120682683589187,-0.92499090792745,,,,,2794,438.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.83453449608714,5.83453449608714,5.08430815201184,0.750226344075298,,,,,,2771,438.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",5.70804012059142,5.70804012059142,-0.457103874167045,0.0168727103306789,0.885104017378957,,,,,3785,600.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.48055021824666,,,,,5.48055021824666,4.46040813099725,2.73600421282372,-1.71586212557431,2349,367.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.42305495813159,5.42305495813159,3.27549051005551,,0.20776398358875,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.36901132462748,5.36901132462748,4.65043111847697,0.0091302757854496,0.709449930365056,,,,,1791,281.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.344370885752,5.344370885752,6.68935692503601,0.211370108633555,-1.55635614791756,,,,,3672,574.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",5.32643948250475,5.32643948250475,1.84735621686104,3.47908326564372,,,,,,2155,343,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.2712086583608,5.2712086583608,4.40244050931661,0.653949937308878,0.214818211735321,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",5.25063545966594,5.25063545966594,10.2430420556155,-4.99240659594959,,,,,,3694,578,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.23775633835894,5.23775633835894,3.10101905376025,-0.0863619112899137,0.445879394570058,,,,,3262,539.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.10035046910625,5.10035046910625,4.18995401344593,,0.910396455660322,,,,,1478,230.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",5.08698843987309,5.08698843987309,0.458808110827286,4.6281803290458,,,,,,3512,546.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",5.07163948145825,5.07163948145825,5.97316490930551,0.00483841028940418,-0.906363838136668,,,,,3208,523.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.02472055966772,5.02472055966772,3.57945709057805,1.3643899015633,0.0808735675263659,,,,,3801,593.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",4.98726842043267,4.98726842043267,2.79060247613809,,2.19666594429458,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.83872973218114,4.83872973218114,4.85020192926708,0.209844448496022,-0.221316645581957,,,,,1847,287.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"664702","Myles Straw","141","Toronto Blue Jays","LF",4.73892004921489,4.73892004921489,5.3274647201833,-0.588544670968408,,,,,,2090,329.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.68748665445051,4.68748665445051,2.78607998280821,0.100668495415283,1.80073817622702,,,,,3673,574.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.58736839068286,,,,,4.58736839068286,1.90760614074182,-0.553895879935736,3.23365812987678,2111,333.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.55400027026126,4.55400027026126,2.38232396517418,2.17167630508708,,,,,,3832,594.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"805300","Jakob Marsee","146","Miami Marlins","CF",4.52442195923519,4.52442195923519,7.10814209348981,-2.58372013425463,,,,,,3502,551.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.48879350100065,4.48879350100065,3.22950258893112,,1.25929091206953,,,,,1807,297.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.4333203582468,4.4333203582468,3.70968622570026,0.723634132546533,,,,,,1373,211.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.36902960381966,4.36902960381966,4.99385439837753,-0.624824794557872,,,,,,3378,520.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.35554363463404,0.057117006516028,0.0563999908000731,,,4.29842662811802,2.70231652956211,1.75191648638018,-0.155806387824268,1519,241.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"606466","Ketel Marte","109","Arizona Diamondbacks","2B",4.32334871278965,4.32334871278965,2.42921856454715,0.180184939067681,1.71394520917481,,,,,2747,431.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-15","2026-09-16 14:43:18 UTC"
