"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.71232882132229,9.71232882132229,10.9436756176047,-1.23134679628245,,,,,,2568,418,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.467865537598,9.467865537598,6.9216629204623,0.633131323405474,1.91307129373023,,,,,3113,487.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.38194576174395,9.38194576174395,9.37756569724112,-0.0523580113302619,0.0567380758330804,,,,,2869,459,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.32017130508421,9.32017130508421,8.98050703983928,0.339664265244932,,,,,,2531,398.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.27508413737886,9.27508413737886,8.68754277083948,-0.209370788534135,0.796912155073514,,,,,2161,325.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.20263929285109,9.20263929285109,8.24516800175063,0.317759467518102,0.639711823582364,,,,,2996,475.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.17664623387083,9.17664623387083,3.84431843417664,5.33232779969418,,,,,,3159,495.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.73152444130234,,,,,8.73152444130234,5.0889416719286,2.48259335441952,1.1599894149542,1613,252.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",8.44032276576154,,,,,8.44032276576154,4.51851493958909,3.31459678956522,0.607211036607231,1403,225.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.32929535083265,,,,,8.32929535083265,4.25765412224861,3.24036354294461,0.831277685639429,1747,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.27402042416871,8.27402042416871,8.30470477186777,-0.0306843476990703,,,,,,2586,395.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.08755521419457,8.08755521419457,4.09871595354529,0.188082481360384,3.8007567792889,,,,,2814,454.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.02760569272481,8.02760569272481,4.89838524770651,-0.00882615226274771,3.13804659728105,,,,,3097,491,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.78537677022566,7.78537677022566,6.40455297793896,0.0530470113615421,1.32777678092516,,,,,3164,490.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.77248975569187,7.77248975569187,5.51542454037632,2.25706521531555,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.75214885461697,7.75214885461697,6.88825774704575,0.227168081897126,0.636723025674101,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.63226705552154,7.63226705552154,6.7335320066065,,0.898735048915043,,,,,2816,451.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.60677925260112,7.60677925260112,7.14111208624432,0.394809124067793,0.070858042289,,,,,3147,488.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.49232785927552,-0.00348257001795065,-0.00348257001795065,,,7.49581042929347,5.67500092477941,2.46274728870099,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",7.46038526198545,,,,,7.46038526198545,4.24627099903918,-0.175872881185226,3.3899871441315,1154,184.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.76148878930843,6.76148878930843,6.45500200307491,0.306486786233519,,,,,,2897,448.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.68839168638311,6.68839168638311,5.58966145439527,0.247262772879417,0.851467459108419,,,,,2240,345.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",6.67491806739908,,,,,6.67491806739908,2.04119450369647,3.10746562631318,1.52625793738943,1576,243.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","2B",6.36001232345397,6.36001232345397,5.74301251611766,0.134170566765767,0.482829240570545,,,,,2262,348.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.31243105891663,,,,,6.31243105891663,3.44056549825613,1.77986410466957,1.09200145599094,1983,304.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.28113701387632,6.28113701387632,5.41046042364068,0.870676590235632,,,,,,1195,182,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.27149091689598,6.27149091689598,5.54762970463606,-0.11061593474572,0.834477147005637,,,,,2872,452.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.24886086719499,6.24886086719499,4.65393694051304,,1.59492392668195,,,,,3294,511.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.21394490035754,6.21394490035754,3.01506951167492,3.19887538868262,,,,,,2139,333.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.15343238433426,6.15343238433426,6.6111596065391,-0.457727222204846,,,,,,1942,307.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.10833652339119,6.10833652339119,1.61724143435126,4.49109508903993,,,,,,1980,313.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.97520782318804,,,,,5.97520782318804,3.89512998545997,2.11141030957192,-0.0313324718438415,1144,179.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85140610995613,,,,,5.85140610995613,3.61453142539621,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.78734710391823,5.78734710391823,7.5202734082617,-1.73292630434347,,,,,,2342,370.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.57078130406246,,,,,5.57078130406246,4.11766105342356,2.82818613764421,-1.37506588700531,1929,302,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.43269830694953,,,,,5.43269830694953,5.07727533827374,-1.19864035783439,1.55406332651019,2109,318.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.29772316522085,5.29772316522085,4.76067601602757,-0.0857753236244598,0.622822472817737,,,,,2596,427.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29179662002432,5.29179662002432,4.41609467155127,0.66092077879645,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.1923624350171,5.1923624350171,4.14532257460157,,1.04703986041553,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.10851456722551,5.10851456722551,2.89779558160341,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.01736349559457,5.01736349559457,3.04356311611815,1.97380037947642,,,,,,3160,489.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.98577780555985,4.98577780555985,9.27326222898721,-4.28748442342736,,,,,,3058,476.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.9609372465783,4.9609372465783,5.05716494231263,-0.0962276957343426,,,,,,1596,241.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.922908202399,4.922908202399,4.20428793563131,0.00919711279527821,0.709423153972413,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.85918999471408,0.0564486320535316,0.0564486320535316,,,4.80274136266055,3.19611354728213,1.84145245036823,-0.234824634989811,1361,217,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73756432452195,4.73756432452195,4.75166972744452,0.198252507399384,-0.212357910321956,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.53888487471685,4.53888487471685,5.03237102075079,,-0.493486146033941,,,,,2826,442.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.52404532311265,4.52404532311265,3.83934552201348,,0.684699801099172,,,,,2969,461.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.45836047113886,4.45836047113886,5.43676037621611,0.00491508752252658,-0.983314992599776,,,,,2665,429.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",4.40753855001505,4.40753855001505,3.96829493815697,,0.439243611858083,,,,,2199,345.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"624431","Jose Trevino","113","Cincinnati Reds","C",4.38660913786111,,,,,4.38660913786111,2.98038658847305,0.162751947643435,1.24347060174462,762,122.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.32779486552868,4.32779486552868,3.25777262700782,1.07002223852085,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.31846178241954,4.31846178241954,2.64535629516968,0.1000661371535,1.57303935009637,,,,,3027,476,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.31306078997634,4.31306078997634,6.57868938408441,0.000687193990569648,-2.26631578809864,,,,,2902,446.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.27463283538227,4.27463283538227,3.44348088321025,,0.831151952172023,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19229354187522,4.19229354187522,4.93282527895649,-0.056762503311079,-0.683769233770195,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.1610967027598,4.1610967027598,2.92152974861968,1.23956695414012,,,,,,1092,170.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.13959649916682,4.13959649916682,1.6352025403607,2.50439395880613,,,,,,1696,272,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",4.07231464358345,4.07231464358345,5.64394779939135,0.210592762074093,-1.782225917882,,,,,3040,477.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.04558979716152,4.04558979716152,4.9174828399267,-0.121427839070261,-0.750465203694918,,,,,2348,368.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",3.98747661921455,3.98747661921455,4.35473458439795,-0.367257965183399,,,,,,2099,333.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.98629224809212,,,,,3.98629224809212,5.15110196923337,-0.625606755058026,-0.539202966083226,564,90,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",3.98420729400479,3.98420729400479,5.04088478873157,-1.05667749472679,,,,,,2600,396.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"680574","Matt McLain","113","Cincinnati Reds","2B",3.97028940244393,3.97028940244393,4.18201689435919,-0.179057207620121,-0.0326702842951369,,,,,2445,395,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",3.94201178445391,3.94201178445391,3.20270774480428,,0.739304039649639,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",3.78013841931348,3.78013841931348,2.52104379303561,1.96500581928686,-0.705911193008986,,,,,3042,474.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681393","Connor Norby","146","Miami Marlins","1B",3.7517136017952,3.7517136017952,4.15312698722139,,-0.401413385426191,,,,,1331,210.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.75158141233291,3.75158141233291,1.55293284529587,2.19864856703704,,,,,,944,150.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.67973410781876,3.67973410781876,2.48170335033667,1.19803075748208,,,,,,1659,266.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.60237403458161,3.60237403458161,-0.399844458571801,4.00221849315341,,,,,,3005,466,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"656537","Derek Hill","145","Chicago White Sox","RF",3.593587255093,3.593587255093,3.3130558360968,0.280531418996205,,,,,,1237,196.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.58940860391852,3.58940860391852,2.44449245451247,0.913262958748883,0.231653190657165,,,,,3120,489.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"802415","Chandler Simpson","139","Tampa Bay Rays","LF",3.57364770306031,3.57364770306031,6.0311647580485,-2.45751705498819,,,,,,2892,442.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
