"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.5651494717917,11.5651494717917,10.1191961100762,1.13031960984606,0.315633751869421,,,,,3407,533.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2661403752114,11.2661403752114,11.9619601836714,0.108686657819977,-0.804506466280006,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.2281080657585,10.2281080657585,9.63337710187925,0.594730963879252,,,,,,3141,488.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.0847252388784,,,,,10.0847252388784,5.95039309732236,3.58735816524391,0.546973976312111,1924,297.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",9.86545906638077,9.86545906638077,7.90025135189978,0.702931880901783,1.26227583357921,,,,,3406,534.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.85798432787964,,,,,9.85798432787964,5.80090509196743,3.29887349821891,0.758205737693304,1595,254.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.83838008268691,9.83838008268691,10.6344691048129,-0.79608902212602,,,,,,2820,459,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.63830983268062,9.63830983268062,8.92408552880852,-0.211033573250621,0.925257877122717,,,,,2408,362.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.55397238973703,9.55397238973703,9.59732787579561,-0.0433554860585766,,,,,,2830,447.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.36493768010723,0.00886993244786177,,,,9.35606774765937,5.58730464934693,2.32103568997317,1.44772740833927,1749,273.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.22219552439362,9.22219552439362,9.71335476986091,-0.491159245467292,,,,,,2865,438.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.17411238892733,9.17411238892733,7.85030157389833,,1.323810815029,,,,,2989,477,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.10454149207182,9.10454149207182,5.98387185194871,-0.00850492976322185,3.12917456988633,,,,,3420,543.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.08505098935762,9.08505098935762,8.00965888178863,0.315832117139442,0.759559990429547,,,,,3254,515.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.03968676391329,9.03968676391329,5.8988252039995,3.09141622211842,,,,,,2828,436.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.80399217489506,,,,,8.80399217489506,5.77011720341186,-0.558108740743065,3.59198371222627,1367,218.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.62538274351481,8.62538274351481,8.06497650131957,0.391711760509728,0.16869448168551,,,,,3483,543.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.55960941273571,8.55960941273571,9.01965795756893,-0.460048544833217,,,,,,1842,277.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.40459100404143,8.40459100404143,3.52508581708601,4.87950518695542,,,,,,3453,539.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.31547977677388,8.31547977677388,5.45183667461795,,0.729611735383072,,,,,2493,389.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.27293835877909,8.27293835877909,3.71455946567212,0.188335664277683,4.37004322882928,,,,,3099,500.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.18290049481119,8.18290049481119,7.13648223805971,0.0526453158180663,0.99377294093342,,,,,3449,535.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.16500797827475,8.16500797827475,8.00536389206893,0.159644086205825,,,,,,3170,489.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.12500342263301,8.12500342263301,4.89223482095498,2.7537623517423,0.479006249935728,,,,,2468,379.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.05627191566445,,,,,8.05627191566445,2.74656440227291,3.56969837389506,1.74000913949648,1732,268.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",8.05227199754246,8.05227199754246,7.07240115273799,0.246782391003085,0.733088453801385,,,,,2528,389.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.75703496707237,,,,,7.75703496707237,4.31182767438541,2.11947071365392,1.32573657903304,2196,339.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7322535524943,7.7322535524943,6.86948811730986,0.226042409536572,0.636723025647867,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.45618900364591,-0.003508273473575,-0.003508273473575,,,7.45969727711949,5.65143901379258,2.45019604751384,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.3023806404816,7.3023806404816,6.67613102432554,-0.113412614560457,0.739662230716518,,,,,3114,491.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.0114168496813,7.0114168496813,4.10492458668112,2.90649226300017,,,,,,2356,366.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.8591922818624,6.8591922818624,8.27440479917853,-1.41521251731614,,,,,,2546,402.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.644434347327,,,,,6.644434347327,4.72068864399558,2.18699175605199,-0.263246052720572,1290,202.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.52358734988803,6.52358734988803,5.01907032234822,,1.57951965856457,,,,,3603,561.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.33154531456112,6.33154531456112,4.61419880190817,-0.0856842480663045,0.514745780990783,,,,,2893,477.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.27218750524881,6.27218750524881,1.97869989126377,4.29348761398504,,,,,,2208,350.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.23635062892793,6.23635062892793,6.94392746623921,-0.707576837311286,,,,,,2152,341.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.19290283043298,6.19290283043298,3.73712680840513,,0.739134691734701,,,,,1705,260.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.16870564047897,6.16870564047897,5.42682135306154,0.741884287417426,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.0700033297298,6.0700033297298,5.00242647775175,1.06757685197805,,,,,,2396,380,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.83250299565299,,,,,5.83250299565299,3.59562831109307,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.73846995866912,,,,,5.73846995866912,5.51816655451455,-1.19409115696059,1.41439456111516,2379,360.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.73463654790603,5.73463654790603,7.0990332165366,0.210813786508345,-1.57521045513892,,,,,3322,520.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.72823422736306,,,,,5.72823422736306,4.33380619908209,2.69692121897585,-1.30249319069487,2097,327.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.45316528042305,5.45316528042305,3.20031098251847,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.39331577578725,5.39331577578725,4.67456367719927,0.00955704554370735,0.709195053044275,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.28491054034257,5.28491054034257,4.42388414013767,0.646340184169714,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.1866607490194,5.1866607490194,4.13952282033715,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.09771408553992,5.09771408553992,0.145699566479354,4.95201451906057,,,,,,3324,526.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.09249759812659,5.09249759812659,3.21855297777194,1.63737007251747,0.236574547837181,,,,,3411,533.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.04516666333748,5.04516666333748,2.83842780934245,,2.20673885399503,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.97747577898411,4.97747577898411,5.9664154003715,-0.123457985046395,-0.865481636340997,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.91699506731804,4.91699506731804,2.43554082963176,2.48145423768628,,,,,,1696,265.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",4.8695382086018,4.8695382086018,4.56121994377385,,0.308318264827952,,,,,3239,504.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.79984562139704,4.79984562139704,3.21161106363713,,1.5882345577599,,,,,3268,504.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.78305948793561,4.78305948793561,1.61224833255506,3.17081115538055,,,,,,1920,306.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.71454704107193,4.71454704107193,4.73007644904509,0.200371246582356,-0.215900654555516,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.71335193393748,4.71335193393748,5.58986513545325,0.00552264228512662,-0.882035843800908,,,,,2944,478,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.71175872072823,4.71175872072823,2.64174468261055,2.07001403811767,,,,,,3484,540.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.63393094954885,4.63393094954885,2.87403682108862,0.100572645725815,1.65932148273442,,,,,3297,515.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.58632152472178,4.58632152472178,0.700446879014453,3.88587464570732,,,,,,3248,504.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.5178453443303,0.0575775512538393,0.056835978429144,,,4.46026779307646,2.78873618099526,1.74452022676439,-0.0729886146831828,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.48737948061224,4.48737948061224,6.61543787737097,0.000944472251205147,-2.12900286900994,,,,,3202,492.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.35935606373438,4.35935606373438,3.41201899862033,1.63725805432511,-0.689920989211067,,,,,3336,521.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.34258594856129,4.34258594856129,9.03067780640075,-4.68809185783946,,,,,,3394,531.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.32412670761656,4.32412670761656,4.49835083231741,,-0.174224124700845,,,,,3093,482.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.3050292367612,4.3050292367612,3.25149825424233,1.05353098251887,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",4.30465026414396,4.30465026414396,1.6354758100438,2.66917445410016,,,,,,1139,180.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.19773459615279,4.19773459615279,3.29260724976796,0.905127346384825,,,,,,1191,184.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.18002185336211,4.18002185336211,4.92024963746872,-0.0564585503364128,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.14500846078014,4.14500846078014,2.89079421590057,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.06635789185984,4.06635789185984,0.233003174487083,,1.16865295602798,,,,,3244,513.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",3.93476229255543,3.93476229255543,0.5614071156076,,-0.193489806531593,,,,,3371,517.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.90140536665249,,,,,3.90140536665249,5.31632171760447,-0.785156460240542,-0.629759890711433,618,98,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",3.8902392345122,3.8902392345122,5.22612941257038,-1.33589017805819,,,,,,2790,425.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
