"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.36075681576131,,,,,8.36075681576131,4.2610043813295,3.24025908775107,0.859493346680746,1771,273.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",8.30372141590634,,,,,8.30372141590634,5.40986073280556,-0.307958694830854,3.20181937793164,1181,188.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.1019122982807,8.1019122982807,6.85338581056886,0.0508296961829191,1.19769679152892,,,,,3248,503.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.08671950019469,8.08671950019469,8.43559666402188,-0.348877163827193,,,,,,2667,409.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.99131900246912,7.99131900246912,6.9114603222817,,1.07985868018742,,,,,2843,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.77881013928254,7.77881013928254,5.53462558431778,2.19403105531603,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.73248781150087,7.73248781150087,6.87191313386928,0.227839227084912,0.632735450546683,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.71568825311632,7.71568825311632,3.62050574244561,0.188006655902431,3.90717585476827,,,,,2865,462.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.69196582639387,7.69196582639387,7.34664036252475,0.39423302164448,-0.0489075577753661,,,,,3222,502,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.47395240727207,-0.00354972180709563,-0.00354972180709563,,,7.47750212907916,5.66084559719908,2.45859431606701,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.42464141573823,7.42464141573823,7.12787041661725,0.296770999120972,,,,,,2951,456.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.40371339008373,,,,,7.40371339008373,2.19350695731955,3.63394733832348,1.5762590944407,1603,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.00061669724807,7.00061669724807,5.84536121457747,0.247668677738233,0.907586804932365,,,,,2318,357.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.81327496470136,6.81327496470136,3.60533200534977,3.20794295935159,,,,,,2196,342.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.67175834500385,6.67175834500385,4.24967246667956,,0.438559387809916,,,,,2274,356.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.5734879916343,6.5734879916343,5.84810675362794,-0.105765765773939,0.831147003780302,,,,,2925,460.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.39485294162518,6.39485294162518,7.86224293388259,-1.4673899922574,,,,,,2390,378,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.37015072477075,,,,,6.37015072477075,3.57787186217196,1.78871888524395,1.00355997735485,2037,314,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.31685985866105,6.31685985866105,4.55170481791513,-0.083464503865347,0.622890568661754,,,,,2680,441.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.19055231862366,6.19055231862366,1.64146139409004,4.54909092453361,,,,,,2031,322.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.1806230215097,6.1806230215097,5.4202590055533,0.7603640159564,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",6.13379485609328,,,,,6.13379485609328,4.61825336556373,2.83062820495827,-1.31508671442872,1956,305.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.05627680200591,,,,,6.05627680200591,3.85873438883566,2.13086769622881,0.0666747169414576,1171,183.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.96342467782454,5.96342467782454,4.75734629099182,,1.57835725549174,,,,,3366,524.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.93992685980884,5.93992685980884,6.63475851640586,-0.694831656597015,,,,,,1978,313.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.85667650933719,,,,,5.85667650933719,5.26441883908482,-1.20354297328617,1.79580064353853,2154,325.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.84590861624839,,,,,5.84590861624839,3.60903393168847,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",5.66557023136427,5.66557023136427,4.92469551357921,0.258202522669579,0.482672195115478,,,,,2339,360.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.62337048856376,5.62337048856376,7.00966463012842,0.209996745012088,-1.59629088657676,,,,,3121,490,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.54506723918792,5.54506723918792,3.20813599120316,,0.739501836591161,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",5.3761021230038,5.3761021230038,1.40091104994932,,-0.164379779912047,,,,,3161,485.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.29403537620272,5.29403537620272,4.57200068697647,,0.722034689226256,,,,,3050,474.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29072474466652,5.29072474466652,4.42467538771338,0.651268187276547,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.16866806996109,5.16866806996109,4.12162821502221,,1.04703985493887,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",5.116973975135,5.116973975135,3.98617638569536,1.13079758943963,,,,,,2180,345.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.07677620536572,5.07677620536572,3.11656910689885,,0.0999121366711595,,,,,2674,429.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.06902911365701,5.06902911365701,2.86226792248072,,2.20676119117629,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",5.03215512044712,0.0573541443363443,0.0566003526004675,,,4.97480097611077,3.19134861073304,1.82840807124145,-0.0449557058637155,1409,223.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.02621047646269,5.02621047646269,3.2158342321991,1.81037624426359,,,,,,3244,502.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",4.94271131053417,4.94271131053417,0.120906866285259,4.82180444424891,,,,,,3108,491.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.87180878448347,4.87180878448347,2.06043896437937,2.81136982010411,,,,,,1492,232.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.870251847987,4.870251847987,4.15244820185887,0.00818925257062889,0.709614393557505,,,,,1764,277.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.77596488364728,4.77596488364728,5.07567903245827,-0.299714148810996,,,,,,1608,243.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73120945346714,4.73120945346714,4.75179114623275,0.195253227765466,-0.215834920531071,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.65916723204122,4.65916723204122,2.58385625702138,,0.831151951117163,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.64691902230833,4.64691902230833,5.14157261160258,,-0.494653589294256,,,,,2877,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.59966670809878,4.59966670809878,5.38611746161347,-0.123528190702989,-0.662922562811699,,,,,2402,376.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.49850681797021,4.49850681797021,3.26885136108005,1.22965545689015,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.29795855103143,4.29795855103143,3.26468838762352,1.03327016340791,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.19116036375168,4.19116036375168,4.93154315009164,-0.0566135525697639,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.15416827012574,4.15416827012574,0.756813010103711,,1.19276169052148,,,,,3040,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.04875729544674,4.04875729544674,1.63692741812935,2.41182987731739,,,,,,1747,279.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.00663406590645,4.00663406590645,5.081583389611,-1.07494932370454,,,,,,2627,400.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.86935999669969,3.86935999669969,2.69787893392567,0.934906514936835,0.236574547837181,,,,,3195,500.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",3.83836063135045,3.83836063135045,2.33829037206377,,1.50007025928668,,,,,3052,470.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.83814049639979,,,,,3.83814049639979,5.10948471234129,-0.78641021163293,-0.484934004308569,573,91.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",3.82045941494839,3.82045941494839,2.17743800041449,0.0988862852236804,1.54413512931022,,,,,3096,485.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",3.76177393453067,3.76177393453067,6.0379840276486,0.000548095241139007,-2.27675818835907,,,,,2956,454.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",3.7473335555862,3.7473335555862,2.48804032794784,,1.25929322763836,,,,,1552,251.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.72439647774068,3.72439647774068,2.52918142694205,1.19521505079863,,,,,,1683,269.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.72311944646403,3.72311944646403,-0.163792844793085,3.88691229125711,,,,,,3089,479.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.72290146061166,3.72290146061166,1.4706948887403,2.25220657187135,,,,,,977,155.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.6864737517489,3.6864737517489,8.43384987137208,-4.74737611962318,,,,,,3133,489.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-20","2026-08-21 10:31:02 UTC"
