"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.19000884055659,,,,,6.19000884055659,4.43504618978852,2.06402990016483,-0.309067249396749,1353,212.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.18864810585783,6.18864810585783,1.87772649602103,4.3109216098368,,,,,,2367,373.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.1347777186861,6.1347777186861,3.84411797424914,-0.0826642901835856,0.710712093417565,,,,,3061,504.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.09969732243055,6.09969732243055,4.20472527713619,,0.831183303594158,,,,,2939,460.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.95704324371041,5.95704324371041,5.64220255048559,,0.314840693224825,,,,,3428,534.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.95138398382945,5.95138398382945,3.55816302626973,,0.723754974874072,,,,,1780,270.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85448461101225,,,,,5.85448461101225,3.61932707478908,1.17250580183783,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.79768929318339,5.79768929318339,0.0833958679319195,5.71429342525147,,,,,,3483,552.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.66073886721511,,,,,5.66073886721511,5.64864734345572,-1.38695734386763,1.39904886762702,2497,379.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.50527874599147,5.50527874599147,3.31291232029297,,0.208180394771509,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.42342046646543,5.42342046646543,4.70609421175116,0.008132124161117,0.709194130553151,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.28723275769137,5.28723275769137,3.4481301536848,1.75820921005965,0.0808933939469121,,,,,3561,556.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.24624789219511,5.24624789219511,4.37478287404614,0.656683848472376,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.2184917532703,5.2184917532703,6.92657890875352,0.210774156248495,-1.91886131173171,,,,,3454,539.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.20078726637775,5.20078726637775,4.15364804534612,,1.04713922103163,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.0854671238362,5.0854671238362,2.88358047104624,,2.20188665278996,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.97877141727686,4.97877141727686,3.80167619086028,1.6541914485782,-0.477096222161621,,,,,3468,542.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.93447558646161,4.93447558646161,1.60453695847689,3.32993862798472,,,,,,2025,322.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.9148839868577,4.9148839868577,5.90465657173992,-0.122419042937089,-0.867353541945135,,,,,2605,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.90869284617659,4.90869284617659,0.326322627602327,4.58237021857427,,,,,,3392,527.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.84679717660085,4.84679717660085,4.86378957236675,0.203982466510186,-0.22097486227609,,,,,1832,285.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",4.81511697643819,,,,,4.81511697643819,4.09970689790971,2.51240499436692,-1.79699491583844,2184,341.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.74756224654321,4.74756224654321,4.9977122506086,,-0.25015000406539,,,,,3201,499,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",4.71146479526023,4.71146479526023,3.86195264847708,0.849512146783157,,,,,,2797,427.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.61130381007397,4.61130381007397,5.50355012300721,0.00455971143920683,-0.896806024372446,,,,,3016,490.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",4.60724775512994,,,,,4.60724775512994,2.32341497212936,-0.467940288238189,2.75177307123877,2012,317.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.56536456791992,4.56536456791992,3.15226763187014,,1.41309693604978,,,,,3430,531.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.54876438197358,4.54876438197358,2.89496686972126,1.65379751225231,,,,,,2427,401.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.47336876908391,4.47336876908391,9.21337818483481,-4.7400094157509,,,,,,3529,552,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",4.44571945669173,4.44571945669173,1.63428968490299,2.81142977178874,,,,,,1187,188,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.42918395020386,4.42918395020386,2.18047766771267,2.24870628249119,,,,,,3646,566.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.36673096556195,4.36673096556195,0.360042088940724,,1.148925228292,,,,,3427,542.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.35410349287631,4.35410349287631,3.67118911547996,0.682914377396341,,,,,,1292,199.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676475","Alec Burleson","138","St. Louis Cardinals","1B",4.30858531036686,4.30858531036686,-1.77775674000663,0.0155814379287749,0.887546984003251,,,,,3547,562.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.28296149456816,4.28296149456816,3.22267210606936,1.0602893884988,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.24614290042088,4.24614290042088,4.98630343870726,-0.0563913045161871,-0.683769233770196,,,,,1014,159.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.239142694442,0.0574763591625195,0.0567494163873988,,,4.18166633527948,2.60619841831493,1.75567354899558,-0.180205632031026,1513,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.1849678012406,4.1849678012406,2.92567688917107,,1.25929091206953,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-09-05","2026-09-06 13:33:25 UTC"
