"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.1809956307885,10.1809956307885,7.47598634758236,0.633583869350673,2.07142541385551,,,,,3161,496.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.074818116951,10.074818116951,8.7493313908537,1.32548672609728,,,,,,2880,447,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.83615008814977,9.83615008814977,9.8381340336832,-0.0604943697074699,0.0559823944145915,,,,,2896,462.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.75437149126627,9.75437149126627,9.50722519834812,0.247146292918146,,,,,,2563,404.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.48835054732698,9.48835054732698,10.7407034152096,-1.2523528678826,,,,,,2592,422.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.43389319865125,9.43389319865125,8.69274215504363,-0.209434564426322,0.950585608033947,,,,,2188,329.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.34616398465024,9.34616398465024,8.2727986684949,0.31729487930733,0.756070436848009,,,,,3050,484.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.30108174557881,9.30108174557881,3.95064191778927,5.35043982778954,,,,,,3210,502.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.15640463324525,,,,,9.15640463324525,5.07905934727143,3.31459678956522,0.7627484964086,1457,233,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.94984817476316,0.00909048428186554,,,,8.9407576904813,5.26793920674647,2.48259335441952,1.19022512931531,1640,257.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",8.32152884028433,,,,,8.32152884028433,4.24746489322052,3.24278626142437,0.831277685639429,1747,270,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.30682909625165,8.30682909625165,8.40133712310688,-0.0945080268552376,,,,,,2640,405.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.17797534019656,8.17797534019656,4.08272456928996,0.188073437572346,3.90717733333425,,,,,2838,458.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.08804954449223,8.08804954449223,5.08052309537417,-0.00887151887549138,3.01639796799355,,,,,3150,500.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",8.02156299343595,8.02156299343595,6.94887931688838,,1.07268367654757,,,,,2843,454.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.84556092518345,7.84556092518345,6.65367252903867,0.0543393392769626,1.13754905686782,,,,,3221,499.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.83780486562966,7.83780486562966,5.56030025913262,2.2269007236435,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.72986964314002,7.72986964314002,6.86769046308062,0.224322939690467,0.637856240368933,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",7.70042828741886,,,,,7.70042828741886,4.81951345490979,-0.320904545422569,3.20181937793164,1181,188.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.53898992799621,7.53898992799621,7.18842807646707,0.393187805942846,-0.0426259544137033,,,,,3192,497.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.48311293203219,-0.00349528951438958,-0.00349528951438958,,,7.48660822154658,5.66579871703252,2.46274728870099,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",7.35681885566894,7.35681885566894,7.03651202053814,0.320306835130806,,,,,,2924,452.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",7.03854824946349,,,,,7.03854824946349,1.83556450475602,3.62672465026677,1.57625909444071,1603,248.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.92666834369579,6.92666834369579,5.77172160981006,0.24687881044016,0.908067923445565,,,,,2288,353.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",6.76967180173224,6.76967180173224,4.32724720029916,,0.438608296764357,,,,,2250,352.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.71732395584799,6.71732395584799,3.47150848428032,3.24581547156767,,,,,,2169,337.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.55916801927073,6.55916801927073,4.91157577500604,-0.0863764206755002,0.62286308805857,,,,,2650,437,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.48168230563926,6.48168230563926,5.75406398220431,-0.111332077770441,0.83895040120539,,,,,2898,456.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",6.31080840519938,,,,,6.31080840519938,3.5712585470176,1.78734688099087,0.952202977190908,2007,309.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.28628112562977,6.28628112562977,5.42601642268959,0.86026470294018,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.15612741349173,6.15612741349173,1.6464664216742,4.50966099181753,,,,,,2007,318.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.09793593830075,6.09793593830075,7.65753488275921,-1.55959894445846,,,,,,2369,374.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.08241737087459,,,,,6.08241737087459,3.8808946545507,2.13484799938244,0.0666747169414581,1171,183.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",5.96783847190032,5.96783847190032,6.64225051140157,-0.674412039501249,,,,,,1951,309.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.93854917706653,5.93854917706653,4.69270485696136,,1.59526957954324,,,,,3342,519.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.84849392085652,,,,,5.84849392085652,3.6116192362966,1.17422295017458,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.83056863268784,,,,,5.83056863268784,5.47111586955047,-1.19864035783439,1.55809312097176,2127,321.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.62880350719949,,,,,5.62880350719949,4.11070303921122,2.83318718241699,-1.31508671442872,1956,305.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",5.59210072142983,5.59210072142983,4.93917250198264,0.170255603316598,0.482672616130584,,,,,2313,356.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.54933954336421,5.54933954336421,3.1964199504956,,0.73950184552536,,,,,1624,247.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",5.54105367241623,5.54105367241623,3.43027342751965,,0.8321172298511,,,,,2615,410.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"518692","Freddie Freeman","119","Los Angeles Dodgers","1B",5.37094452648279,5.37094452648279,1.38352520013124,,-0.164365509194463,,,,,3131,480.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.3401130106548,5.3401130106548,6.72559294540634,0.210620073187486,-1.59610000793903,,,,,3094,486.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.29994621910472,5.29994621910472,4.42704644176505,0.658118607663067,0.214781169676594,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.15577658623862,5.15577658623862,4.10873672582309,,1.04703986041553,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.09274670049376,5.09274670049376,3.24071016069702,1.85203653979674,,,,,,3214,497.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.07477953617168,5.07477953617168,2.86406055054957,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",5.05783970760947,0.057364291332966,0.0565376471760076,,,5.0004754162765,3.20557918103978,1.83985194110043,-0.0449557058637158,1409,223.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",5.04125547934702,5.04125547934702,5.53590024021025,,-0.494644760863232,,,,,2877,450,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.03383053733683,5.03383053733683,0.181271383676504,4.85255915366033,,,,,,3081,487.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.02028701360776,5.02028701360776,4.29394217314939,,0.726344840458366,,,,,3023,470.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.88242405917417,4.88242405917417,5.75527016999915,-0.12223035005199,-0.750615760772996,,,,,2402,376.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",4.88111981214287,4.88111981214287,3.20008564233942,,0.0999414358198964,,,,,2650,425.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",4.82319313649345,4.82319313649345,5.09050022212091,-0.267307085627468,,,,,,1602,242.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.73167839944564,4.73167839944564,4.74656775254929,0.200945567427414,-0.215834920531071,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",4.6888368103277,4.6888368103277,3.99794665814032,0.690890152187378,,,,,,2153,341.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",4.51365831379996,4.51365831379996,3.28131296456301,1.23234534923695,,,,,,1119,174,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"593428","Xander Bogaerts","135","San Diego Padres","SS",4.50416527586539,4.50416527586539,2.8594388045272,0.09993141660742,1.54479505473077,,,,,3078,483.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.34461130723441,4.34461130723441,3.28255461156183,1.06205669567258,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.30891003454419,4.30891003454419,3.58974533040553,0.00908320230148704,0.710081501837182,,,,,1737,273.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.29711601215716,4.29711601215716,2.80277566830215,,1.49434034385501,,,,,3022,465.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",4.28889391758805,4.28889391758805,6.55436404267415,0.000768743504181348,-2.26623886859028,,,,,2929,450.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.19532901081623,4.19532901081623,1.65325856630603,2.5420704445102,,,,,,1723,275.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.18665282963964,4.18665282963964,4.92709767956611,-0.0566756161562747,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.1042878364512,4.1042878364512,2.07713580579693,2.02715203065427,,,,,,1462,227.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"669003","Garrett Mitchell","158","Milwaukee Brewers","CF",4.06522013621809,4.06522013621809,5.11954454476903,-1.05432440855095,,,,,,2627,400.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.00123828663192,4.00123828663192,0.591872912081093,,1.19276169237801,,,,,3040,481.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",3.9304617902162,3.9304617902162,-0.0829146916766732,4.01337648189287,,,,,,3062,474.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",3.81763308040088,3.81763308040088,8.46293213154854,-4.64529905114767,,,,,,3103,485.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665966","Carlos Narváez","111","Boston Red Sox","C",3.8108813504806,,,,,3.8108813504806,2.54941101025035,-0.338035646526931,1.59950598675719,1761,278.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"694671","Wyatt Langford","140","Texas Rangers","LF",3.76344067404196,3.76344067404196,2.55178966292184,1.21165101112013,,,,,,1683,269.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",3.7604470089831,3.7604470089831,1.5647725605422,2.1956744484409,,,,,,950,151.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",3.75040603325255,3.75040603325255,2.67830408698425,0.835527340312245,0.236574605956046,,,,,3171,497.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.71540147751265,,,,,3.71540147751265,4.98674569345414,-0.78641021163293,-0.48493400430857,573,91.3333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-19","2026-08-20 10:33:39 UTC"
