"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.64020909844949,6.64020909844949,8.04337389287726,-1.40316479442776,,,,,,2585,408.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.50359432871294,6.50359432871294,5.3361230139942,1.16747131471875,,,,,,2450,388.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.41716985409361,,,,,6.41716985409361,4.72353586987122,2.19074348631709,-0.497109502094697,1317,205.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.29517768831575,6.29517768831575,1.99694097620304,4.2982367121127,,,,,,2235,354.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",6.24764040343351,6.24764040343351,4.57720153458046,-0.085945778338738,0.51436283137128,,,,,2947,486,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.15729430022685,6.15729430022685,5.4066588528485,0.750635447378356,,,,,,1207,184.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",6.03557285585947,6.03557285585947,0.0686568068047103,5.96691604905477,,,,,,3378,534.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.85015758219497,,,,,5.85015758219497,3.6150000459718,1.17250580183783,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672275","Patrick Bailey","137","San Francisco Giants","C",5.7666679856231,,,,,5.7666679856231,4.36526069689694,2.70390047942103,-1.30249319069487,2097,327.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",5.63722516596037,5.63722516596037,3.57806794596667,,0.739134691734701,,,,,1732,264.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669224","Austin Wells","147","New York Yankees","C",5.53700416104759,,,,,5.53700416104759,5.30323435800341,-1.19409115696059,1.42786096000477,2412,366.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681082","Bryson Stott","143","Philadelphia Phillies","2B",5.50363090482857,5.50363090482857,7.20900285632871,0.211244332530525,-1.91661628403067,,,,,3376,529.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.4482306825299,5.4482306825299,3.24020317233749,,0.208228004147826,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.43663845574764,5.43663845574764,4.71787073196585,0.00957267073750991,0.709195053044275,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.33859139004261,5.33859139004261,5.02744782900932,,0.311143561033291,,,,,3293,512.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.28264708319079,5.28264708319079,7.47213964020125,-0.0552869941426108,-2.13420556286784,,,,,3253,501.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.27708523961347,5.27708523961347,4.40475028583075,0.65764873774753,0.214686216035189,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.21791960351307,5.21791960351307,4.17078167483081,,1.04713792868226,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665487","Fernando Tatis Jr.","135","San Diego Padres","RF",5.2046160781002,5.2046160781002,3.25240919683673,1.7156323334263,0.236574547837181,,,,,3456,539.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.09233114796526,5.09233114796526,2.89046683235657,,2.2018643156087,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",5.02598422919268,5.02598422919268,6.01216335116036,-0.122766348112633,-0.863412773855057,,,,,2497,391.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666139","Josh Lowe","108","Los Angeles Angels","LF",4.99651948119642,4.99651948119642,1.70732389321702,3.28919558797939,,,,,,1974,314.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",4.84427847352233,4.84427847352233,3.56675704867298,1.65772472638376,-0.380203301534402,,,,,3393,530,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF",4.79078062175814,4.79078062175814,2.35609040646614,2.434690215292,,,,,,1723,269.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682177","Daniel Schneemann","114","Cleveland Guardians","3B",4.72385156544,4.72385156544,4.73624544427059,0.208546734650985,-0.220940613481584,,,,,1796,280.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"669394","Jake Burger","140","Texas Rangers","1B",4.65503856463544,4.65503856463544,0.764665556295624,,1.16615771303977,,,,,3298,521.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"592518","Manny Machado","135","San Diego Padres","3B",4.60383411213399,4.60383411213399,4.85399294269638,,-0.250158830562394,,,,,3120,486.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682829","Elly De La Cruz","113","Cincinnati Reds","SS",4.57033988206208,4.57033988206208,5.45585933495963,0.00554212271080443,-0.891061575608354,,,,,2962,480.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664023","Ian Happ","112","Chicago Cubs","LF",4.56367128602257,4.56367128602257,0.63959713555938,3.92407415046319,,,,,,3275,508.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"686780","Pedro Pagés","138","St. Louis Cardinals","C",4.54623427985959,0.0577250668674844,0.0569925178270516,,,4.48850921299211,2.8084544571097,1.75304337056559,-0.0729886146831828,1498,238.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"682998","Corbin Carroll","109","Arizona Diamondbacks","RF",4.50137705756076,4.50137705756076,9.16279449652318,-4.66141743896243,,,,,,3421,535.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",4.34064551512927,4.34064551512927,5.39200862419542,-1.05136310906615,,,,,,3081,475.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666969","Adolis García","143","Philadelphia Phillies","RF",4.30295233141868,4.30295233141868,3.22940416194301,1.07354816947568,,,,,,1713,268.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"690984","Petey Halpin","114","Cleveland Guardians","CF",4.30172493789893,4.30172493789893,1.62034083043645,2.68138410746248,,,,,,1148,181.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"703607","Henry Bolte","133","Athletics","CF",4.2818362656628,4.2818362656628,2.89360068520916,1.38823558045365,,,,,,2319,384.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"643396","Isiah Kiner-Falefa","111","Boston Red Sox","2B",4.20263230192956,4.20263230192956,4.94273361504364,-0.0563320793438733,-0.683769233770196,,,,,948,150.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B",4.17850297047128,4.17850297047128,2.9242887255917,,1.25421424487957,,,,,1678,273.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cincinnati Reds","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",4.15663472703975,4.15663472703975,2.03229712144654,2.12433760559321,,,,,,3538,550.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",4.07829726417406,4.07829726417406,1.92434418005605,,0.831223844868726,,,,,2822,443.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"702332","Caleb Durbin","111","Boston Red Sox","3B",4.06097840059717,4.06097840059717,2.47732653255125,,1.58365186804592,,,,,3322,514.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"645305","Ali Sánchez","147","New York Yankees","C",3.93343959013266,,,,,3.93343959013266,5.31565364939346,-0.785156460240542,-0.597057599020266,636,100.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"642201","Eli White","144","Atlanta Braves","RF",3.92108546533874,3.92108546533874,3.26465301034704,0.656432454991706,,,,,,1193,185.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
