"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823090","Seattle Mariners","Texas Rangers","Pitcher","678606","José A. Ferrer",1,,,,,,,1,2,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","681867","Cooper Criswell",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","672841","Carlos Vargas",1,,,,,,,0,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","670032","Nicky Lopez",1,4,3,0,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","643376","Danny Jansen",1,4,2,0,0,1,4,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","679822","Justin Foscue",1,3,2,0,0,0,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","694497","Evan Carter",1,5,2,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","608369","Corey Seager",1,5,1,0,0,1,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","694671","Wyatt Langford",1,5,1,0,0,1,2,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","592626","Joc Pederson",1,2,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","607043","Brandon Nimmo",1,5,0,0,0,0,0,0,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","669394","Jake Burger",1,5,0,0,0,0,0,2,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","677649","Ezequiel Duran",1,5,0,0,0,0,0,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Hitter","683227","Cody Freeman",1,1,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Pitcher","615698","Cal Quantrill",1,,,,,,,1,4,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Pitcher","671936","Adam Macko",1,,,,,,,0,3,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Texas Rangers","Seattle Mariners","Pitcher","676395","Robert Garcia",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","683766","Christian Koss",2,7,3,0,0,1,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","694376","Shay Whitcomb",2,9,3,0,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","805811","Bryce Eldridge",2,9,3,1,0,1,4,1,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","646240","Rafael Devers",2,9,2,2,0,0,1,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","678545","Osleivis Basabe",2,6,1,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","687529","Grant McCray",1,3,1,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","806367","Turner Hill",2,9,1,1,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","808982","Jung Hoo Lee",2,6,1,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","813841","Jonah Cox",2,9,1,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","668800","Andrew Knizner",2,7,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","687551","Drew Gilbert",1,2,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Hitter","701852","Drew Cavanaugh",1,2,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","657277","Logan Webb",1,,,,,,,2,8,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","694738","Landen Roupp",1,,,,,,,4,2,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","805345","Trent Harris",1,,,,,,,1,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","665665","Reiver Sanmartin",2,,,,,,,0,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","693313","Carson Seymour",1,,,,,,,2,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","669270","Joel Kuhnel",1,,,,,,,0,0,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","671345","Jason Foley",1,,,,,,,1,0,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","San Francisco Giants","St. Louis Cardinals","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","695336","Thomas Saggese",2,9,3,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","663494","Bryan Torres",2,10,2,0,0,0,1,2,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","671056","Iván Herrera",2,9,2,0,0,0,0,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","676475","Alec Burleson",2,9,2,0,0,1,1,3,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","701675","Nathan Church",2,9,2,1,0,0,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","691023","Jordan Walker",2,9,1,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","695491","Joshua Báez",2,7,1,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","699024","Leo Bernal",2,9,1,0,0,0,1,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","665877","José Fermín",1,2,0,0,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","669357","Nolan Gorman",2,7,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","691026","Masyn Winn",1,4,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Hitter","693409","César Prieto",1,1,0,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","687273","Quinn Mathews",1,,,,,,,2,4,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","700241","Michael McGreevy",1,,,,,,,2,4,20,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,2,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","592773","Ryne Stanek",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","666277","George Soriano",1,,,,,,,0,0,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823172","St. Louis Cardinals","San Francisco Giants","Pitcher","676617","Riley O'Brien",1,,,,,,,2,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","592518","Manny Machado",2,8,4,1,0,0,3,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","665487","Fernando Tatis Jr.",2,8,3,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","701538","Jackson Merrill",2,8,3,1,0,0,3,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","664034","Ty France",2,8,2,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","669134","Luis Campusano",2,8,2,0,0,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","593428","Xander Bogaerts",2,7,1,0,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","630105","Jake Cronenworth",2,7,0,0,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","666023","Freddy Fermin",1,3,0,0,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","669392","Samad Taylor",1,1,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","669720","Austin Hays",2,2,0,0,0,0,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","687749","Jase Bowen",1,1,0,0,0,0,0,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","687957","Dustin Harris",2,6,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Hitter","806956","Ethan Salas",1,2,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","663554","Casey Mize",1,,,,,,,1,7,17,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","601713","Nick Pivetta",1,,,,,,,0,2,15,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","670970","Adrian Morejon",2,,,,,,,0,2,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","681190","Randy Vásquez",1,,,,,,,0,2,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","695243","Mason Miller",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","606996","Kyle Hart",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","673513","Yuki Matsui",1,,,,,,,0,1,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","San Diego Padres","Washington Nationals","Pitcher","688158","David Morgan",1,,,,,,,0,0,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","686611","Dylan Crews",2,8,4,2,0,1,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","678391","Jorbit Vivas",2,5,2,1,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","694673","Abimelec Ortiz",2,7,2,1,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","665953","Andrés Chaparro",1,1,1,0,0,1,1,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","691002","Yohandy Morales",2,5,1,0,0,1,1,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","691781","Brady House",2,8,1,1,0,0,2,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","695578","James Wood",2,8,1,1,0,0,0,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","660688","Keibert Ruiz",1,3,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","682928","CJ Abrams",2,8,0,0,0,0,0,1,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","695670","Harry Ford",1,3,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","695734","Daylen Lile",2,7,0,0,0,0,0,0,4,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Hitter","696285","Jacob Young",2,4,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","683000","Riley Cornelio",1,,,,,,,0,4,9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","663623","Jake Irvin",1,,,,,,,2,3,16,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","672442","Yovanny Cruz",1,,,,,,,1,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","687849","Zak Kent",1,,,,,,,1,1,6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","688692","Jared Simpson",2,,,,,,,3,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","690925","Clayton Beeter",1,,,,,,,0,1,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","680899","Erik Tolman",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823251","Washington Nationals","San Diego Padres","Pitcher","695378","Jack Sinclair",1,,,,,,,1,0,4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","662139","Daulton Varsho",1,5,3,1,0,1,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","572233","Christian Walker",1,4,2,0,0,1,3,1,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","673237","Yainer Diaz",1,5,2,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","665161","Jeremy Peña",1,5,1,1,0,0,1,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","666211","Taylor Trammell",1,4,1,0,0,0,0,0,3,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","670623","Isaac Paredes",1,5,1,0,0,0,0,2,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","701358","Cam Smith",1,4,1,0,0,1,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","514888","Jose Altuve",1,5,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Hitter","670541","Yordan Alvarez",1,5,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Pitcher","669713","Hayden Wesneski",1,,,,,,,0,3,18,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Pitcher","650556","Bryan Abreu",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Pitcher","656986","Bennett Sousa",1,,,,,,,0,1,1,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Pitcher","623352","Josh Hader",1,,,,,,,0,0,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Houston Astros","Philadelphia Phillies","Pitcher","805123","AJ Blubaugh",1,,,,,,,0,0,2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823416","Philadelphia Phillies","Houston Astros","Hitter","607208","Trea Turner",1,4,2,1,0,1,2,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
