"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","678246","Miguel Vargas",1,4,1,0,0,1,1,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","691011","Drew Romo",1,4,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","695657","Colson Montgomery",1,4,1,0,0,1,2,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","803011","Sam Antonacci",1,5,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","671976","Tristan Peters",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","695731","Braden Montgomery",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","805367","Chase Meidroth",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Pitcher","607200","Erick Fedde",1,,,,,,,0,6,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Pitcher","805326","Tyler Schweitzer",1,,,,,,,2,2,9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Pitcher","670950","Trevor Richards",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","650490","Yandy Díaz",1,4,1,1,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","656775","Cedric Mullins",1,3,1,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","676439","Hunter Feduccia",1,3,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","691406","Junior Caminero",1,4,1,0,0,1,1,2,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","802415","Chandler Simpson",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","666018","Jonathan Aranda",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","668723","Ryan Vilade",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","670764","Taylor Walls",1,3,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","680700","Richie Palacios",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Hitter","683748","Victor Mesa Jr.",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Pitcher","607259","Nick Martinez",1,,,,,,,0,2,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Pitcher","688297","Chris Roycroft",1,,,,,,,0,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Tampa Bay Rays","Chicago White Sox","Pitcher","702047","Alex Cook",1,,,,,,,2,0,6,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","807712","Luke Keaschall",1,4,2,1,0,0,1,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","605137","Josh Bell",1,4,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","668904","Royce Lewis",1,4,1,0,0,1,1,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","680777","Ryan Jeffers",1,4,1,0,0,1,1,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","686797","Brooks Lee",1,4,1,0,0,1,2,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","702176","Alan Roden",1,3,1,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","605170","Victor Caratini",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","656484","Tristan Gray",1,2,0,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","663616","Trevor Larnach",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","665019","Kody Clemens",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Hitter","668885","Austin Martin",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Pitcher","805673","Zebby Matthews",1,,,,,,,2,10,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Pitcher","681892","Kody Funderburk",1,,,,,,,0,2,4,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Pitcher","667297","Tommy Nance",1,,,,,,,0,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Pitcher","672782","Yoendrys Gómez",1,,,,,,,2,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Minnesota Twins","Seattle Mariners","Pitcher","702193","Andrew Morris",1,,,,,,,0,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","663728","Cal Raleigh",1,4,1,1,0,0,2,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","677594","Julio Rodríguez",1,4,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","686527","Dominic Canzone",1,4,1,1,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","702284","Cole Young",1,4,1,0,0,1,1,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","641598","Mitch Garver",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","642215","Weston Wilson",1,4,0,0,0,0,0,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","645302","Victor Robles",1,3,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","647304","Josh Naylor",1,4,0,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","668227","Randy Arozarena",1,4,0,0,0,0,0,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Hitter","806068","Colt Emerson",1,4,0,0,0,0,0,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,3,5,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Pitcher","682243","Bryce Miller",1,,,,,,,2,3,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Pitcher","621074","Michael Rucker",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823109","Seattle Mariners","Minnesota Twins","Pitcher","678606","José A. Ferrer",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","669134","Luis Campusano",2,8,4,0,0,0,1,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","650859","Luis Rengifo",2,9,3,1,0,0,0,3,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","593428","Xander Bogaerts",2,8,2,0,0,0,1,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","664034","Ty France",2,8,2,0,0,0,3,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","665487","Fernando Tatis Jr.",2,9,2,1,0,0,0,2,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","687749","Jase Bowen",2,6,2,0,0,1,1,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","592518","Manny Machado",2,9,1,1,0,0,1,0,4,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","666023","Freddy Fermin",1,4,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","701538","Jackson Merrill",2,8,1,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","630105","Jake Cronenworth",1,3,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Hitter","657757","Gavin Sheets",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","608566","Germán Márquez",1,,,,,,,1,2,15,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","673513","Yuki Matsui",1,,,,,,,0,2,9,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","676664","JP Sears",1,,,,,,,1,2,11,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","593974","Wandy Peralta",1,,,,,,,1,1,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Diego Padres","San Francisco Giants","Pitcher","681190","Randy Vásquez",1,,,,,,,1,1,14,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","646240","Rafael Devers",2,8,3,0,0,0,1,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","683766","Christian Koss",2,7,2,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","805811","Bryce Eldridge",2,8,2,0,0,0,0,0,4,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","642715","Willy Adames",2,8,1,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","650333","Luis Arraez",2,8,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","671218","Heliot Ramos",2,8,1,0,0,0,0,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","687529","Grant McCray",2,7,1,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","691740","Daniel Susac",1,4,1,0,0,1,3,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","808982","Jung Hoo Lee",2,8,1,1,0,0,0,2,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","678545","Osleivis Basabe",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","683679","Jesus Rodriguez",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","687551","Drew Gilbert",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Hitter","701852","Drew Cavanaugh",1,3,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","592662","Robbie Ray",1,,,,,,,1,6,17,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","605288","Adrian Houser",1,,,,,,,1,3,14,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","687931","Carson Whisenhunt",1,,,,,,,4,3,10,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","681916","Dylan Smith",1,,,,,,,0,2,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","668873","Caleb Kilian",1,,,,,,,1,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823269","San Francisco Giants","San Diego Padres","Pitcher","669062","Erik Miller",1,,,,,,,0,1,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","669065","Kyle Stowers",2,8,3,1,0,2,2,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","669364","Xavier Edwards",2,8,2,0,0,0,1,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","688363","Graham Pauley",1,3,2,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","689414","Liam Hicks",2,8,2,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","691788","Joe Mack",2,8,2,1,0,0,2,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"823594","Miami Marlins","New York Mets","Hitter","805300","Jakob Marsee",2,8,2,1,0,1,2,0,3,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
