"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","source_through","method"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","643511","Tyler Rogers",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","671936","Adam Macko",1,,,,,,,0,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","689254","Mason Fluharty",1,,,,,,,0,1,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","693686","Spencer Miles",1,,,,,,,0,1,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","671277","Luis García Jr.",1,5,2,1,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","683083","Nasim Nuñez",1,4,2,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","665953","Andrés Chaparro",1,2,1,0,0,1,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","686611","Dylan Crews",1,4,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","695578","James Wood",1,5,1,0,0,0,0,2,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","695734","Daylen Lile",1,4,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","660688","Keibert Ruiz",1,4,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","677588","José Tena",1,2,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","678391","Jorbit Vivas",1,4,0,0,0,0,0,0,3,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,2,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Pitcher","674841","Andrew Alvarez",1,,,,,,,3,3,13,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Pitcher","678868","Eddy Yean",1,,,,,,,0,0,7,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Pitcher","687223","Carson Palmquist",1,,,,,,,0,0,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Washington Nationals","Toronto Blue Jays","Pitcher","687606","Paxton Schultz",1,,,,,,,1,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","608324","Alex Bregman",1,5,4,2,0,1,2,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","663538","Nico Hoerner",1,5,4,0,0,1,4,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","608348","Carson Kelly",1,5,2,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","665804","Miguel Amaya",1,4,2,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","621020","Dansby Swanson",1,4,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","673548","Seiya Suzuki",1,5,1,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","664023","Ian Happ",1,5,0,0,0,0,0,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","683737","Michael Busch",1,5,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Hitter","691718","Pete Crow-Armstrong",1,5,0,0,0,0,0,2,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Pitcher","656849","David Peterson",1,,,,,,,2,3,17,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Pitcher","669020","Ryan Rolison",1,,,,,,,1,2,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Pitcher","657097","Jacob Webb",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Pitcher","663423","Trent Thornton",1,,,,,,,0,0,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","Chicago Cubs","St. Louis Cardinals","Pitcher","668970","Gavin Hollowell",1,,,,,,,0,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","691026","Masyn Winn",1,4,2,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","663457","Lars Nootbaar",1,4,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","663494","Bryan Torres",1,2,1,1,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","665877","José Fermín",1,4,1,0,0,1,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","671056","Iván Herrera",1,4,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","802139","JJ Wetherholt",1,4,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","676369","Nelson Velázquez",1,2,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","676475","Alec Burleson",1,4,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","691023","Jordan Walker",1,4,0,0,0,0,0,2,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Hitter","691458","Blaze Jordan",1,4,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Pitcher","669461","Matthew Liberatore",1,,,,,,,2,5,10,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823026","St. Louis Cardinals","Chicago Cubs","Pitcher","690928","Hunter Dobbins",1,,,,,,,1,4,16,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","641343","Jake Bauers",1,2,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","683734","Andrew Vaughn",1,3,1,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","694192","Jackson Chourio",1,4,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","592885","Christian Yelich",1,4,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","661388","William Contreras",1,3,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","668930","Brice Turang",1,3,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","669003","Garrett Mitchell",1,3,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","687401","Joey Ortiz",1,3,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","800325","Luis Lara",1,1,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Hitter","806198","Cooper Pratt",1,3,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Pitcher","687075","Brandon Sproat",1,,,,,,,3,5,17,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","Milwaukee Brewers","San Francisco Giants","Pitcher","668831","Garrett Stallings",1,,,,,,,1,1,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","642715","Willy Adames",1,3,1,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","650333","Luis Arraez",1,4,1,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","669477","Casey Schmitt",1,1,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","683679","Jesus Rodriguez",1,3,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","687529","Grant McCray",1,4,1,0,0,1,2,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","687551","Drew Gilbert",1,3,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","646240","Rafael Devers",1,4,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","671218","Heliot Ramos",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","683766","Christian Koss",1,3,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Hitter","805811","Bryce Eldridge",1,4,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Pitcher","641816","Tyler Mahle",1,,,,,,,2,3,18,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Pitcher","669062","Erik Miller",1,,,,,,,0,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Pitcher","656529","Sam Hentges",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823193","San Francisco Giants","Milwaukee Brewers","Pitcher","681916","Dylan Smith",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","596146","Max Kepler",1,5,3,1,0,0,2,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","545121","Ildemaro Vargas",1,4,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","606466","Ketel Marte",1,4,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","672695","Geraldo Perdomo",1,5,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","682998","Corbin Carroll",1,5,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","814439","Ryan Waldschmidt",1,3,1,1,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","571448","Nolan Arenado",1,1,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","672515","Gabriel Moreno",1,5,0,0,0,0,0,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","678489","Jorge Barrosa",1,1,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","680728","Adrian Del Castillo",1,3,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","682988","Tyler Locklear",1,3,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Hitter","694374","Tim Tawa",1,1,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Pitcher","518876","Merrill Kelly",1,,,,,,,1,6,17,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Pitcher","666661","Juan Morillo",1,,,,,,,0,2,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Pitcher","642528","Jonathan Loáisiga",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Arizona Diamondbacks","Pittsburgh Pirates","Pitcher","664199","Taylor Clarke",1,,,,,,,0,0,4,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","664040","Brandon Lowe",1,5,3,1,0,0,2,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","693304","Nick Gonzales",1,4,2,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","663968","Jake Mangum",1,5,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","668804","Bryan Reynolds",1,4,1,1,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","682848","Endy Rodríguez",1,2,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","694378","Jacob Gonzalez",1,4,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","656811","Ryan O'Hearn",1,5,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","669707","Jared Triolo",1,2,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","680779","Henry Davis",1,2,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","682997","Tyler Callihan",1,4,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Hitter","699013","Esmerlyn Valdez",1,2,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Pitcher","656605","Mitch Keller",1,,,,,,,1,4,16,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Pitcher","642397","Gregory Soto",1,,,,,,,0,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,5,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823350","Pittsburgh Pirates","Arizona Diamondbacks","Pitcher","676760","Ron Marinaccio",1,,,,,,,0,0,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","645277","Ozzie Albies",1,4,2,0,0,1,3,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","660670","Ronald Acuña Jr.",1,4,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","663698","Joey Bart",1,3,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","671739","Michael Harris II",1,3,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","686948","Drake Baldwin",1,4,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","621566","Matt Olson",1,4,0,0,0,0,0,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","643289","Mauricio Dubón",1,3,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","663586","Austin Riley",1,3,0,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Hitter","805347","Jim Jarvis",1,3,0,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Pitcher","527048","Martín Pérez",1,,,,,,,1,4,15,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Pitcher","671162","Connor Thomas",1,,,,,,,5,2,8,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","Atlanta Braves","New York Mets","Pitcher","622761","Jorge Mateo",1,,,,,,,0,1,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","543760","Marcus Semien",1,5,3,0,0,1,2,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","596019","Francisco Lindor",1,6,3,0,1,2,6,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","621438","Tyrone Taylor",1,5,3,0,0,1,3,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","666182","Bo Bichette",1,6,3,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","805999","A.J. Ewing",1,6,3,0,0,0,1,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","620443","Luis Torrens",1,5,1,1,0,0,1,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","673357","Luis Robert Jr.",1,6,1,0,0,0,0,0,3,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","676724","Jared Young",1,5,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Hitter","682626","Francisco Alvarez",1,5,1,0,0,0,0,3,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Pitcher","804267","Zac Thornton",1,,,,,,,1,5,19,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Pitcher","650960","Daniel Duarte",1,,,,,,,0,3,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823598","New York Mets","Atlanta Braves","Pitcher","623211","Huascar Brazobán",1,,,,,,,0,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","672640","Otto Lopez",1,5,3,0,1,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","665052","Griffin Conine",1,5,2,0,0,1,2,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","669364","Xavier Edwards",1,5,2,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","681715","Heriberto Hernández",1,5,2,0,0,1,3,0,3,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","689414","Liam Hicks",1,5,2,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","805300","Jakob Marsee",1,4,2,1,0,0,1,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","669065","Kyle Stowers",1,5,1,1,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","691594","Javier Sanoja",1,4,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Hitter","691788","Joe Mack",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Pitcher","663969","Tyler Phillips",1,,,,,,,2,5,15,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Pitcher","676534","Calvin Faucher",1,,,,,,,1,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Pitcher","667463","John King",1,,,,,,,0,1,6,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Pitcher","676604","Tyler Zuber",1,,,,,,,0,1,2,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Miami Marlins","Philadelphia Phillies","Pitcher","806188","Cade Gibson",1,,,,,,,1,0,1,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","664761","Alec Bohm",1,4,2,0,0,0,1,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","681082","Bryson Stott",1,4,2,0,1,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","547180","Bryce Harper",1,5,1,0,0,1,2,2,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","592663","J.T. Realmuto",1,4,1,1,0,0,2,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","607208","Trea Turner",1,5,1,0,0,0,0,0,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","650559","Bryan De La Cruz",1,1,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","656941","Kyle Schwarber",1,5,1,0,0,0,0,1,2,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"823838","Philadelphia Phillies","Miami Marlins","Hitter","702222","Justin Crawford",1,4,1,0,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
