"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823088","Texas Rangers","Seattle Mariners","Hitter","553869","Elias Díaz",1,3,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","592626","Joc Pederson",2,4,0,0,0,0,0,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","677649","Ezequiel Duran",2,9,0,0,0,0,0,1,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","681351","Logan O'Hoppe",1,2,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","615698","Cal Quantrill",1,,,,,,,1,4,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","671936","Adam Macko",1,,,,,,,0,3,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","592866","Trevor Williams",1,,,,,,,1,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","674003","Cody Bradford",1,,,,,,,2,1,12,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","676395","Robert Garcia",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","662139","Daulton Varsho",2,9,4,1,0,1,1,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","673237","Yainer Diaz",2,9,4,1,0,0,1,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","665161","Jeremy Peña",2,10,3,2,0,0,1,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","670623","Isaac Paredes",2,9,3,0,0,1,3,2,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","701358","Cam Smith",2,8,3,0,0,2,3,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","572233","Christian Walker",2,8,2,0,0,1,3,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","670541","Yordan Alvarez",2,10,2,1,0,0,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","514888","Jose Altuve",2,9,1,1,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","666211","Taylor Trammell",1,4,1,0,0,0,0,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","664774","LaMonte Wade Jr.",1,1,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Hitter","678489","Jorge Barrosa",1,3,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","686613","Hunter Brown",1,,,,,,,0,7,14,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","669713","Hayden Wesneski",1,,,,,,,0,3,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","837227","Tatsuya Imai",1,,,,,,,3,3,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","650556","Bryan Abreu",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","656986","Bennett Sousa",1,,,,,,,0,1,1,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","660853","Enyel De Los Santos",1,,,,,,,0,1,2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","805123","AJ Blubaugh",2,,,,,,,1,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","623352","Josh Hader",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Houston Astros","Philadelphia Phillies","Pitcher","687911","Bryan King",1,,,,,,,0,0,0,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","607208","Trea Turner",2,9,4,1,0,2,4,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","650333","Luis Arraez",2,9,3,1,0,0,1,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","547180","Bryce Harper",2,9,2,0,0,0,2,1,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","624641","Edmundo Sosa",2,3,2,1,0,0,2,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","650559","Bryan De La Cruz",1,4,2,0,0,0,1,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","656941","Kyle Schwarber",2,10,2,0,0,1,5,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","669016","Brandon Marsh",2,5,2,1,0,0,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","702222","Justin Crawford",2,6,2,1,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","592663","J.T. Realmuto",2,8,1,0,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","664761","Alec Bohm",1,4,1,1,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","681082","Bryson Stott",2,8,1,0,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Hitter","656537","Derek Hill",1,2,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","691725","Andrew Painter",1,,,,,,,2,6,15,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","650911","Cristopher Sánchez",1,,,,,,,0,3,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","621237","José Alvarado",1,,,,,,,1,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","548384","Brooks Raley",1,,,,,,,1,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","663767","Chase Shugart",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","641835","Tim Mayza",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823413","Philadelphia Phillies","Houston Astros","Pitcher","686934","Alex McFarlane",1,,,,,,,0,0,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","664983","Jake McCarthy",2,8,2,0,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","681393","Connor Norby",2,4,2,1,0,1,1,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","681198","TJ Rumfield",2,8,1,0,0,0,0,2,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","691182","Adael Amador",1,3,1,0,0,1,1,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","691720","Kyle Karros",2,7,1,0,1,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","691728","Zac Veen",2,5,1,0,0,0,0,1,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","696100","Hunter Goodman",2,8,1,0,0,1,2,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","664954","Brett Sullivan",1,4,0,0,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","666160","Mickey Moniak",2,8,0,0,0,0,0,0,6,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","678662","Ezequiel Tovar",1,3,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Hitter","694249","Cole Carrigg",2,8,0,0,0,0,0,1,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","687312","Gabriel Hughes",1,,,,,,,0,6,15,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","608372","Tomoyuki Sugano",1,,,,,,,3,5,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","815081","Mark Manfredi",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","675848","Juan Mejia",1,,,,,,,0,1,6,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","677955","Jaden Hill",1,,,,,,,2,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","680604","Blas Castaño",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","Colorado Rockies","New York Yankees","Pitcher","657514","Brennan Bernardino",1,,,,,,,1,0,0,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","671277","Luis García Jr.",2,8,4,1,0,1,1,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","592450","Aaron Judge",2,7,2,0,0,0,0,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","641355","Cody Bellinger",2,8,2,1,0,1,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","665862","Jazz Chisholm Jr.",1,4,2,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","806146","George Lombard Jr.",2,8,2,0,0,1,4,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","641857","Ryan McMahon",2,7,1,1,0,0,1,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","671218","Heliot Ramos",1,1,1,0,0,1,3,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","682987","Spencer Jones",2,8,1,1,0,0,0,3,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","669224","Austin Wells",2,6,0,0,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","676609","José Caballero",1,3,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Hitter","700250","Ben Rice",2,8,0,0,0,0,0,1,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","693645","Cam Schlittler",1,,,,,,,0,10,21,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","701542","Will Warren",1,,,,,,,2,8,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","687396","Brent Headrick",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","605242","Michael Fulmer",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","621112","Paul Blackburn",1,,,,,,,1,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","670167","John Schreiber",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","670280","David Bednar",1,,,,,,,0,1,1,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823499","New York Yankees","Colorado Rockies","Pitcher","657612","Tim Hill",1,,,,,,,1,0,2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","643217","Andrew Benintendi",2,6,3,3,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","545341","Randal Grichuk",1,4,2,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","691019","Kyle Teel",2,6,2,0,0,1,1,1,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","695731","Braden Montgomery",2,7,2,1,0,0,1,2,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","803011","Sam Antonacci",2,9,2,0,0,0,1,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","671976","Tristan Peters",2,7,1,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"824550","Chicago White Sox","Pittsburgh Pirates","Hitter","805367","Chase Meidroth",2,7,1,0,0,0,0,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
