"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822775","Toronto Blue Jays","New York Yankees","Hitter","807727","Charles McAdoo",1,1,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Pitcher","669456","Shane Bieber",1,,,,,,,1,5,18,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Pitcher","643511","Tyler Rogers",1,,,,,,,0,0,4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Pitcher","686973","Louis Varland",1,,,,,,,0,0,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Pitcher","689254","Mason Fluharty",1,,,,,,,0,0,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","683002","Gunnar Henderson",1,4,4,1,0,1,2,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","624413","Pete Alonso",1,5,2,0,0,0,0,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","687637","Dylan Beavers",1,2,2,0,0,0,2,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","641933","Tyler O'Neill",1,4,1,0,0,0,0,2,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","681297","Colton Cowser",1,3,1,0,0,1,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","687952","Christian Encarnacion-Strand",1,4,1,0,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","702616","Jackson Holliday",1,5,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","650968","Yohel Pozo",1,1,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","665750","Leody Taveras",1,4,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","665966","Carlos Narváez",1,2,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","669236","Jeremiah Jackson",1,1,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Hitter","691723","Coby Mayo",1,4,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","605135","Chris Bassitt",1,,,,,,,3,3,16,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","552640","Andrew Kittredge",1,,,,,,,0,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","666974","Yennier Cano",1,,,,,,,1,1,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","677020","Josh Walker",1,,,,,,,0,1,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","670329","Rico Garcia",1,,,,,,,1,0,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Baltimore Orioles","Tampa Bay Rays","Pitcher","676742","Cam Sanders",1,,,,,,,0,0,1,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","680700","Richie Palacios",1,4,2,1,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","650490","Yandy Díaz",1,5,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","656775","Cedric Mullins",1,2,1,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","666018","Jonathan Aranda",1,5,1,0,0,0,2,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","670764","Taylor Walls",1,4,1,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","683748","Victor Mesa Jr.",1,3,1,0,0,0,1,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","689414","Liam Hicks",1,4,1,0,0,0,0,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","802415","Chandler Simpson",1,5,1,0,0,0,0,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","668723","Ryan Vilade",1,2,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","676356","Jonny DeLuca",1,2,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Hitter","691406","Junior Caminero",1,5,0,0,0,0,1,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","592155","Cam Booser",1,,,,,,,0,2,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","669947","Jesse Scholtens",1,,,,,,,2,2,9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","571927","Steven Matz",1,,,,,,,0,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","688297","Chris Roycroft",1,,,,,,,0,1,6,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","664076","Garrett Cleavinger",1,,,,,,,1,0,1,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","669330","Tyler Wells",1,,,,,,,0,0,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822941","Tampa Bay Rays","Baltimore Orioles","Pitcher","687330","Kevin Kelly",1,,,,,,,0,0,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","664954","Brett Sullivan",1,4,2,1,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","678662","Ezequiel Tovar",1,4,1,0,0,0,0,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","681198","TJ Rumfield",1,5,1,0,0,0,0,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","687859","Troy Johnston",1,5,1,0,1,0,1,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","691728","Zac Veen",1,4,1,0,0,1,2,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","650489","Willi Castro",1,5,0,0,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","664983","Jake McCarthy",1,5,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","666160","Mickey Moniak",1,5,0,0,0,0,1,1,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Hitter","681393","Connor Norby",1,4,0,0,0,0,0,2,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Pitcher","607536","Kyle Freeland",1,,,,,,,1,2,23,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","Colorado Rockies","San Francisco Giants","Pitcher","657514","Brennan Bernardino",1,,,,,,,0,0,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","678545","Osleivis Basabe",1,3,2,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","646240","Rafael Devers",1,4,1,1,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","682674","Victor Bericoto",1,4,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","683766","Christian Koss",1,3,1,1,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","805811","Bryce Eldridge",1,4,1,0,0,1,1,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","813841","Jonah Cox",1,4,1,0,1,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","671083","Buddy Kennedy",1,3,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Hitter","808982","Jung Hoo Lee",1,4,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Pitcher","694738","Landen Roupp",1,,,,,,,3,5,17,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Pitcher","805345","Trent Harris",1,,,,,,,3,3,4,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Pitcher","664141","JT Brubaker",1,,,,,,,0,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,1,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823184","San Francisco Giants","Colorado Rockies","Pitcher","671345","Jason Foley",1,,,,,,,1,0,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","686765","Nick Sogard",1,5,2,0,0,0,2,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","807799","Masataka Yoshida",1,5,2,0,0,0,1,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","575929","Willson Contreras",1,4,1,0,0,0,0,1,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","642201","Eli White",1,4,1,0,0,0,0,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","655316","Andruw Monasterio",1,4,1,0,0,0,1,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","677800","Wilyer Abreu",1,4,1,1,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","680776","Jarren Duran",1,4,1,0,0,0,0,1,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","668939","Adley Rutschman",1,5,0,0,0,0,0,0,3,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Hitter","702332","Caleb Durbin",1,4,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Pitcher","687562","Jake Bennett",1,,,,,,,1,6,12,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Pitcher","663558","Jovani Morán",1,,,,,,,0,2,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Boston Red Sox","Pittsburgh Pirates","Pitcher","687941","Alec Gamboa",1,,,,,,,0,0,9,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","804668","Rafael Flores Jr.",1,4,3,0,0,1,2,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","668804","Bryan Reynolds",1,4,2,1,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","664040","Brandon Lowe",1,4,1,0,0,1,3,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","682927","Ronny Simon",1,4,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","694378","Jacob Gonzalez",1,1,1,1,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","699013","Esmerlyn Valdez",1,4,1,1,0,0,2,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","663968","Jake Mangum",1,4,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","669707","Jared Triolo",1,4,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","680779","Henry Davis",1,3,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Hitter","693304","Nick Gonzales",1,3,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","696149","Bubba Chandler",1,,,,,,,2,5,15,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","489446","Kirby Yates",1,,,,,,,0,1,2,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","596133","Luke Weaver",1,,,,,,,0,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","642397","Gregory Soto",1,,,,,,,1,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","666808","Camilo Doval",1,,,,,,,1,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823347","Pittsburgh Pirates","Boston Red Sox","Pitcher","682254","Mason Montgomery",1,,,,,,,0,1,1,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","543760","Marcus Semien",1,4,1,1,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","596019","Francisco Lindor",1,4,1,0,0,1,1,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","620443","Luis Torrens",1,3,1,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","666182","Bo Bichette",1,4,1,0,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","673357","Luis Robert Jr.",1,4,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","676724","Jared Young",1,4,1,0,0,1,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","701807","Carson Benge",1,4,1,0,0,0,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","682626","Francisco Alvarez",1,4,0,0,0,0,0,1,3,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Hitter","805999","A.J. Ewing",1,4,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"823588","New York Mets","Washington Nationals","Pitcher","476594","Robert Stock",1,,,,,,,3,5,13,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
