"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822690","Washington Nationals","Miami Marlins","Hitter","691781","Brady House",1,4,1,0,0,1,3,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","695670","Harry Ford",1,4,1,0,0,1,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","695734","Daylen Lile",1,4,1,0,1,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","665953","Andrés Chaparro",1,4,0,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","696285","Jacob Young",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Pitcher","800600","Jackson Kent",1,,,,,,,4,3,21,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Pitcher","668820","Max Kranick",1,,,,,,,1,1,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","686527","Dominic Canzone",1,5,2,0,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","668227","Randy Arozarena",1,4,1,0,0,0,0,2,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","677594","Julio Rodríguez",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","702284","Cole Young",1,4,1,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","621493","Taylor Ward",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","641487","J.P. Crawford",1,4,0,0,0,0,0,0,3,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","647304","Josh Naylor",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","663728","Cal Raleigh",1,4,0,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Hitter","801126","Brock Rodden",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Pitcher","621074","Michael Rucker",1,,,,,,,1,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Pitcher","676106","Emerson Hancock",1,,,,,,,0,1,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Seattle Mariners","Toronto Blue Jays","Pitcher","622554","Seranthony Domínguez",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","543807","George Springer",1,4,4,1,0,1,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","672960","Kazuma Okamoto",1,4,2,0,0,1,3,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","703520","Brett Bateman",1,5,2,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","664702","Myles Straw",1,1,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","664770","Nathan Lukes",1,5,1,0,0,1,1,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,1,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","665926","Andrés Giménez",1,4,1,0,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","660821","Jesús Sánchez",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","676391","Ernie Clement",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Hitter","678218","Brandon Valenzuela",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Pitcher","656302","Dylan Cease",1,,,,,,,1,8,18,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Pitcher","689254","Mason Fluharty",1,,,,,,,1,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Pitcher","623149","Paul Sewald",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822770","Toronto Blue Jays","Seattle Mariners","Pitcher","669310","CJ Van Eyk",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","701538","Jackson Merrill",1,4,2,0,0,1,2,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","593428","Xander Bogaerts",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","665487","Fernando Tatis Jr.",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","592518","Manny Machado",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","630105","Jake Cronenworth",1,3,0,0,0,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","650859","Luis Rengifo",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","664034","Ty France",1,4,0,0,0,0,0,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","666023","Freddy Fermin",1,4,0,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Hitter","669720","Austin Hays",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Pitcher","656288","Griffin Canning",1,,,,,,,0,3,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Pitcher","593974","Wandy Peralta",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Pitcher","663554","Casey Mize",1,,,,,,,1,1,15,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","San Diego Padres","Tampa Bay Rays","Pitcher","688158","David Morgan",1,,,,,,,1,1,2,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","650490","Yandy Díaz",1,5,2,0,0,1,2,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","670764","Taylor Walls",1,4,2,0,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","802415","Chandler Simpson",1,4,2,1,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","622761","Jorge Mateo",1,4,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","656775","Cedric Mullins",1,4,1,0,0,1,2,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","666018","Jonathan Aranda",1,5,1,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","676356","Jonny DeLuca",1,4,1,0,0,0,1,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","691406","Junior Caminero",1,5,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","668723","Ryan Vilade",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","689414","Liam Hicks",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Hitter","700652","Kenny Piper",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Pitcher","663556","Shane McClanahan",1,,,,,,,2,4,17,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Pitcher","571927","Steven Matz",1,,,,,,,0,1,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Pitcher","655889","Manuel Rodríguez",1,,,,,,,1,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822936","Tampa Bay Rays","San Diego Padres","Pitcher","687330","Kevin Kelly",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","665833","Oneil Cruz",1,4,2,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","669707","Jared Triolo",1,3,2,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","693304","Nick Gonzales",1,4,1,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","694377","Nick Yorke",1,2,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","663968","Jake Mangum",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","664040","Brandon Lowe",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","668804","Bryan Reynolds",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","680779","Henry Davis",1,2,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","687462","Spencer Horwitz",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","694378","Jacob Gonzalez",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","699013","Esmerlyn Valdez",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Hitter","804668","Rafael Flores Jr.",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Pitcher","683003","Jared Jones",1,,,,,,,1,6,14,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Pitcher","670990","Yohan Ramírez",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Pitcher","681895","Evan Sisk",1,,,,,,,0,1,4,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","Pittsburgh Pirates","St. Louis Cardinals","Pitcher","642397","Gregory Soto",1,,,,,,,0,0,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","691023","Jordan Walker",1,4,3,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","665877","José Fermín",1,4,2,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","669357","Nolan Gorman",1,4,1,1,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","695491","Joshua Báez",1,4,1,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","699625","Jimmy Crooks",1,3,1,0,0,1,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","671056","Iván Herrera",1,4,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","676475","Alec Burleson",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","701675","Nathan Church",1,4,0,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Hitter","802139","JJ Wetherholt",1,4,0,0,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Pitcher","687273","Quinn Mathews",1,,,,,,,1,7,17,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Pitcher","592773","Ryne Stanek",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Pitcher","681676","Ryan Fernandez",1,,,,,,,1,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823011","St. Louis Cardinals","Pittsburgh Pirates","Pitcher","657571","Caleb Ferguson",1,,,,,,,0,0,1,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","663457","Lars Nootbaar",2,8,4,1,0,1,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","672695","Geraldo Perdomo",2,10,3,0,0,0,0,2,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","543510","James McCann",1,4,2,1,0,0,1,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","571448","Nolan Arenado",1,5,2,1,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","694374","Tim Tawa",2,9,2,0,0,1,3,1,4,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","545121","Ildemaro Vargas",2,8,1,0,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","596146","Max Kepler",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","672515","Gabriel Moreno",2,9,1,0,0,1,1,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","682998","Corbin Carroll",2,9,1,0,0,1,3,1,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","699912","Jose Fernandez",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","678489","Jorge Barrosa",1,1,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","691783","Jordan Lawlar",1,4,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Hitter","814439","Ryan Waldschmidt",1,3,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","684442","Kohl Drake",1,,,,,,,1,4,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","703615","Jose Cabrera",1,,,,,,,1,4,13,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","642528","Jonathan Loáisiga",2,,,,,,,0,2,6,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"823176","Arizona Diamondbacks","San Francisco Giants","Pitcher","666661","Juan Morillo",1,,,,,,,0,2,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
