"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","802139","JJ Wetherholt",2,9,0,0,0,0,0,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","681517","Kyle Leahy",1,,,,,,,1,3,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","687273","Quinn Mathews",1,,,,,,,3,3,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","657265","Peter Strzelecki",2,,,,,,,3,1,8,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,0,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Pitcher","703725","Luis Gastelum",1,,,,,,,0,0,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","543807","George Springer",2,8,3,1,0,0,2,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","665489","Vladimir Guerrero Jr.",2,9,3,1,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","678218","Brandon Valenzuela",1,4,3,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","649966","Luis Urías",2,4,2,0,0,0,3,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","665926","Andrés Giménez",2,5,2,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","662139","Daulton Varsho",2,8,1,0,0,0,0,2,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","664702","Myles Straw",2,5,1,1,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","672386","Alejandro Kirk",1,4,1,0,0,0,2,2,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","672960","Kazuma Okamoto",2,8,1,1,0,0,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","676391","Ernie Clement",2,8,1,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","660821","Jesús Sánchez",1,2,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","664770","Nathan Lukes",2,5,0,0,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Hitter","676914","Davis Schneider",2,3,0,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","656302","Dylan Cease",1,,,,,,,3,7,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","592332","Kevin Gausman",1,,,,,,,1,4,16,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","656546","Jeff Hoffman",2,,,,,,,1,3,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","693686","Spencer Miles",1,,,,,,,0,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","680755","Braydon Fisher",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","643511","Tyler Rogers",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","686973","Louis Varland",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","Toronto Blue Jays","St. Louis Cardinals","Pitcher","689254","Mason Fluharty",1,,,,,,,1,0,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","808959","Munetaka Murakami",2,8,3,0,0,1,2,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","643217","Andrew Benintendi",2,6,2,0,0,1,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","700337","Edgar Quero",1,3,2,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","545341","Randal Grichuk",1,2,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","678246","Miguel Vargas",2,8,1,0,0,1,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","691011","Drew Romo",1,4,1,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","695657","Colson Montgomery",2,8,1,0,0,1,2,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","695731","Braden Montgomery",2,7,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","803011","Sam Antonacci",2,9,1,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","671976","Tristan Peters",2,6,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","677592","Everson Pereira",1,1,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Hitter","805367","Chase Meidroth",2,7,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","607200","Erick Fedde",1,,,,,,,0,6,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","702273","Noah Schultz",1,,,,,,,0,4,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","622554","Seranthony Domínguez",1,,,,,,,0,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","670950","Trevor Richards",2,,,,,,,0,2,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","805326","Tyler Schweitzer",1,,,,,,,2,2,9,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Chicago White Sox","Tampa Bay Rays","Pitcher","663855","Jordan Hicks",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","650490","Yandy Díaz",2,8,3,1,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","802415","Chandler Simpson",2,8,2,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","656775","Cedric Mullins",1,3,1,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","663743","Nick Fortes",1,3,1,0,0,0,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","676356","Jonny DeLuca",1,3,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","676439","Hunter Feduccia",1,3,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","691406","Junior Caminero",2,8,1,0,0,1,1,2,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","666018","Jonathan Aranda",1,4,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","668723","Ryan Vilade",2,4,0,0,0,0,0,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","670764","Taylor Walls",2,6,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","680700","Richie Palacios",1,4,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","683748","Victor Mesa Jr.",2,7,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Hitter","810938","Ben Williamson",1,3,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","656876","Drew Rasmussen",1,,,,,,,1,10,17,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","592155","Cam Booser",1,,,,,,,0,2,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","607259","Nick Martinez",1,,,,,,,0,2,18,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","687330","Kevin Kelly",1,,,,,,,0,2,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","641329","Bryan Baker",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","664076","Garrett Cleavinger",1,,,,,,,0,1,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","688297","Chris Roycroft",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822943","Tampa Bay Rays","Chicago White Sox","Pitcher","702047","Alex Cook",1,,,,,,,2,0,6,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","686797","Brooks Lee",2,8,3,1,0,1,2,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","807712","Luke Keaschall",2,8,3,1,0,1,2,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","668904","Royce Lewis",2,8,2,1,0,1,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","680777","Ryan Jeffers",2,8,2,0,0,1,1,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","605137","Josh Bell",1,4,1,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","663616","Trevor Larnach",2,8,1,0,0,1,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","668952","Ryan Kreidler",1,3,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","702176","Alan Roden",1,3,1,0,0,0,0,1,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","605170","Victor Caratini",2,5,0,0,0,0,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","656484","Tristan Gray",1,2,0,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","665019","Kody Clemens",2,8,0,0,0,0,0,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Hitter","668885","Austin Martin",2,4,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","805673","Zebby Matthews",1,,,,,,,2,10,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","687570","Connor Prielipp",1,,,,,,,4,5,16,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","681892","Kody Funderburk",2,,,,,,,0,3,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","667297","Tommy Nance",2,,,,,,,1,2,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","672782","Yoendrys Gómez",1,,,,,,,2,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","701519","Travis Adams",1,,,,,,,1,1,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","573124","Taylor Rogers",1,,,,,,,0,0,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","621345","A.J. Minter",1,,,,,,,0,0,1,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Minnesota Twins","Seattle Mariners","Pitcher","702193","Andrew Morris",2,,,,,,,0,0,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","702284","Cole Young",2,9,3,1,0,1,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","668227","Randy Arozarena",2,9,2,1,0,1,1,2,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","677594","Julio Rodríguez",2,8,2,0,0,0,1,1,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","647304","Josh Naylor",2,8,1,0,0,0,0,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","663728","Cal Raleigh",2,9,1,1,0,0,3,1,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","686527","Dominic Canzone",2,9,1,1,0,0,0,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","806068","Colt Emerson",2,7,1,0,0,0,0,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","641598","Mitch Garver",2,5,0,0,0,0,1,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","642215","Weston Wilson",2,8,0,0,0,0,0,1,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Hitter","645302","Victor Robles",1,3,0,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","669302","Logan Gilbert",1,,,,,,,1,6,21,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,3,5,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","682243","Bryce Miller",1,,,,,,,2,3,15,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,4,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","621074","Michael Rucker",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","642100","Gabe Speier",1,,,,,,,1,1,2,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823107","Seattle Mariners","Minnesota Twins","Pitcher","678606","José A. Ferrer",1,,,,,,,0,1,3,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","664034","Ty France",3,12,5,0,0,0,3,1,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","593428","Xander Bogaerts",3,12,4,1,0,0,1,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","669134","Luis Campusano",2,8,4,0,0,0,1,1,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","650859","Luis Rengifo",3,13,3,1,0,0,0,4,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","666023","Freddy Fermin",2,8,3,0,0,1,3,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","630105","Jake Cronenworth",2,8,2,0,0,0,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","665487","Fernando Tatis Jr.",3,13,2,1,0,0,0,2,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","687749","Jase Bowen",3,9,2,0,0,1,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","701538","Jackson Merrill",3,12,2,1,0,0,2,0,5,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"823270","San Diego Padres","San Francisco Giants","Hitter","592518","Manny Machado",3,13,1,1,0,0,1,1,6,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
