"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822865","Texas Rangers","San Francisco Giants","Hitter","677649","Ezequiel Duran",1,4,4,1,0,1,1,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","592626","Joc Pederson",1,4,1,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","608369","Corey Seager",1,4,1,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","642851","Austin Wynns",1,2,1,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","553869","Elias Díaz",1,1,0,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","607043","Brandon Nimmo",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","669394","Jake Burger",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","670032","Nicky Lopez",1,3,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","694497","Evan Carter",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","694671","Wyatt Langford",1,4,0,0,0,0,0,1,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","695508","Cam Cauley",1,1,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Hitter","696030","Alejandro Osuna",1,1,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Pitcher","615698","Cal Quantrill",1,,,,,,,1,4,18,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Pitcher","663884","Nolan Kingham",1,,,,,,,2,1,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Pitcher","687239","Ben Peoples",1,,,,,,,1,1,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","Texas Rangers","San Francisco Giants","Pitcher","682608","Peyton Gray",1,,,,,,,1,0,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","547180","Bryce Harper",1,4,1,0,0,1,2,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","624641","Edmundo Sosa",1,3,1,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","656537","Derek Hill",1,3,1,0,0,1,4,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","664761","Alec Bohm",1,4,1,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","681082","Bryson Stott",1,4,1,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","596117","Garrett Stubbs",1,3,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","607208","Trea Turner",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","650559","Bryan De La Cruz",1,4,0,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","656941","Kyle Schwarber",1,4,0,0,0,0,0,2,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Hitter","669016","Brandon Marsh",1,1,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Pitcher","605400","Aaron Nola",1,,,,,,,2,5,18,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Pitcher","689147","Orion Kerkering",1,,,,,,,0,2,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Philadelphia Phillies","Washington Nationals","Pitcher","679775","Kyle Backhus",1,,,,,,,1,1,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","660688","Keibert Ruiz",1,4,2,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","694673","Abimelec Ortiz",1,3,1,0,0,1,1,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","695578","James Wood",1,4,1,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","695734","Daylen Lile",1,4,1,0,0,1,2,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","696285","Jacob Young",1,5,1,0,0,0,0,1,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","665953","Andrés Chaparro",1,1,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","677588","José Tena",1,4,0,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","678391","Jorbit Vivas",1,2,0,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,0,3,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","683083","Nasim Nuñez",1,4,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Hitter","691781","Brady House",1,2,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Pitcher","674841","Andrew Alvarez",1,,,,,,,3,5,19,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Pitcher","676680","Tom Cosgrove",1,,,,,,,1,1,2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Pitcher","678868","Eddy Yean",1,,,,,,,0,0,2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823432","Washington Nationals","Philadelphia Phillies","Pitcher","690925","Clayton Beeter",1,,,,,,,1,0,1,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","641857","Ryan McMahon",1,4,2,0,0,1,1,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","663757","Trent Grisham",1,5,2,1,0,1,1,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","669224","Austin Wells",1,4,2,0,0,1,2,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","671277","Luis García Jr.",1,4,2,0,0,1,2,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","676609","José Caballero",1,4,1,0,0,1,1,1,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","691176","Jasson Domínguez",1,4,1,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","665862","Jazz Chisholm Jr.",1,4,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","682987","Spencer Jones",1,4,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Hitter","700250","Ben Rice",1,4,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","693645","Cam Schlittler",1,,,,,,,5,6,9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","518585","Fernando Cruz",1,,,,,,,0,2,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","665645","Kervin Castro",1,,,,,,,1,2,5,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","657612","Tim Hill",1,,,,,,,0,1,4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","642232","Ryan Yarbrough",1,,,,,,,0,0,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","New York Yankees","St. Louis Cardinals","Pitcher","683409","Angel Chivilli",1,,,,,,,1,0,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","676475","Alec Burleson",1,5,3,0,0,3,6,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","665877","José Fermín",1,6,2,1,0,0,1,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","691023","Jordan Walker",1,5,2,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","701675","Nathan Church",1,5,2,0,0,1,4,2,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","663494","Bryan Torres",1,3,1,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","691458","Blaze Jordan",1,2,1,0,1,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","699625","Jimmy Crooks",1,4,1,0,0,1,2,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","802139","JJ Wetherholt",1,5,1,0,0,0,0,2,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","671056","Iván Herrera",1,5,0,0,0,0,0,2,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Hitter","691026","Masyn Winn",1,5,0,0,0,0,0,1,3,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Pitcher","700241","Michael McGreevy",1,,,,,,,1,5,13,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Pitcher","700669","Gordon Graceffo",1,,,,,,,0,2,6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Pitcher","592773","Ryne Stanek",1,,,,,,,0,1,1,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Pitcher","666277","George Soriano",1,,,,,,,0,1,2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823517","St. Louis Cardinals","New York Yankees","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","687401","Joey Ortiz",1,4,3,0,0,0,1,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","641343","Jake Bauers",1,4,1,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","666152","David Hamilton",1,2,1,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","683734","Andrew Vaughn",1,4,1,0,0,0,1,1,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","592885","Christian Yelich",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","661388","William Contreras",1,4,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","668930","Brice Turang",1,5,0,0,0,0,0,1,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","669003","Garrett Mitchell",1,4,0,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","694192","Jackson Chourio",1,5,0,0,0,0,0,2,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Hitter","806198","Cooper Pratt",1,2,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","668831","Garrett Stallings",1,,,,,,,1,4,9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","687075","Brandon Sproat",1,,,,,,,2,4,9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","676879","Aaron Ashby",1,,,,,,,1,3,6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","694477","Chad Patrick",1,,,,,,,0,2,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","682848","Endy Rodríguez",1,4,3,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","668804","Bryan Reynolds",1,5,2,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","663968","Jake Mangum",1,5,1,0,0,0,1,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","664040","Brandon Lowe",1,5,1,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","687462","Spencer Horwitz",1,4,1,1,0,0,3,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","680779","Henry Davis",1,4,0,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","693304","Nick Gonzales",1,4,0,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","694378","Jacob Gonzalez",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Hitter","699013","Esmerlyn Valdez",1,4,0,0,0,0,0,3,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","696149","Bubba Chandler",1,,,,,,,4,5,17,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","642397","Gregory Soto",1,,,,,,,1,3,4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","682254","Mason Montgomery",1,,,,,,,0,3,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"823756","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","666808","Camilo Doval",1,,,,,,,0,1,3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","514888","Jose Altuve",1,4,2,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","673237","Yainer Diaz",1,4,2,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","701358","Cam Smith",1,4,2,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","572233","Christian Walker",1,5,1,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","662139","Daulton Varsho",1,5,1,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","665161","Jeremy Peña",1,5,1,0,0,0,1,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","670541","Yordan Alvarez",1,4,1,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","666211","Taylor Trammell",1,3,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","670623","Isaac Paredes",1,5,0,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"824161","Houston Astros","Toronto Blue Jays","Hitter","701305","Zach Dezenzo",1,1,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
