"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","521692","Salvador Perez",2,9,1,0,0,0,1,1,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","664728","Kyle Isbel",2,8,1,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","677951","Bobby Witt Jr.",2,8,1,0,0,0,0,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","686469","Vinnie Pasquantino",2,9,1,0,0,0,0,2,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","686681","Michael Massey",1,3,0,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","695506","Jac Caglianone",1,4,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","607625","Seth Lugo",1,,,,,,,1,5,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","677976","Randy Dobnak",1,,,,,,,1,5,18,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","663878","Nate Pearson",1,,,,,,,1,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","670167","John Schreiber",1,,,,,,,0,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","671162","Connor Thomas",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","674444","Steven Cruz",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Pitcher","696131","Mason Black",1,,,,,,,0,0,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","703520","Brett Bateman",2,9,4,0,0,0,0,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","664770","Nathan Lukes",2,8,3,0,0,1,5,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","660821","Jesús Sánchez",2,7,2,1,0,0,1,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","665489","Vladimir Guerrero Jr.",2,8,2,1,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","665926","Andrés Giménez",2,7,2,1,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","543807","George Springer",2,5,1,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","663662","Daz Cameron",1,1,1,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","676391","Ernie Clement",2,7,1,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","664702","Myles Straw",1,2,0,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","672386","Alejandro Kirk",2,6,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","672960","Kazuma Okamoto",2,7,0,0,0,0,0,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Hitter","678218","Brandon Valenzuela",1,2,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","453286","Max Scherzer",1,,,,,,,5,4,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","663893","Brendon Little",2,,,,,,,3,4,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","689149","Chad Dallas",1,,,,,,,0,4,8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","643511","Tyler Rogers",2,,,,,,,0,2,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","623149","Paul Sewald",2,,,,,,,2,1,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","686973","Louis Varland",1,,,,,,,0,1,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","689254","Mason Fluharty",2,,,,,,,0,1,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","693686","Spencer Miles",1,,,,,,,0,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Toronto Blue Jays","Kansas City Royals","Pitcher","680755","Braydon Fisher",1,,,,,,,0,0,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","687952","Christian Encarnacion-Strand",2,10,6,2,0,1,5,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","624413","Pete Alonso",2,8,5,1,0,2,6,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","687637","Dylan Beavers",2,10,4,2,0,0,3,2,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","665750","Leody Taveras",2,10,3,0,0,1,5,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","702616","Jackson Holliday",2,11,3,0,0,0,1,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","681297","Colton Cowser",1,5,2,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","694212","Samuel Basallo",2,10,2,0,0,0,0,1,6,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","665966","Carlos Narváez",2,5,1,1,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","681047","Christian Franklin",1,5,1,1,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","683002","Gunnar Henderson",2,10,1,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Hitter","691723","Coby Mayo",1,5,1,0,0,0,1,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","605135","Chris Bassitt",1,,,,,,,0,5,20,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","689296","Anthony Nunez",1,,,,,,,0,5,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","680694","Kyle Bradish",1,,,,,,,2,4,13,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","670329","Rico Garcia",1,,,,,,,1,2,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","677020","Josh Walker",1,,,,,,,0,1,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","552640","Andrew Kittredge",1,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","664991","Grant Wolfram",1,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","666974","Yennier Cano",1,,,,,,,0,0,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","Baltimore Orioles","St. Louis Cardinals","Pitcher","695380","Alex Hoppe",1,,,,,,,0,0,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","671056","Iván Herrera",2,9,4,0,0,0,0,1,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","663494","Bryan Torres",2,4,3,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","701675","Nathan Church",2,8,3,1,0,1,3,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","676475","Alec Burleson",2,8,2,0,0,0,2,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","802139","JJ Wetherholt",2,7,2,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","669357","Nolan Gorman",2,7,1,0,0,1,1,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","691023","Jordan Walker",2,8,1,1,0,0,1,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","691458","Blaze Jordan",2,3,1,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","695491","Joshua Báez",2,5,1,0,0,0,0,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","602104","Ramón Urías",2,5,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","665877","José Fermín",2,8,0,0,0,0,1,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","686780","Pedro Pagés",1,1,0,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Hitter","699625","Jimmy Crooks",2,3,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","669461","Matthew Liberatore",1,,,,,,,1,7,12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","657571","Caleb Ferguson",1,,,,,,,0,3,5,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"823014","St. Louis Cardinals","Baltimore Orioles","Pitcher","700241","Michael McGreevy",1,,,,,,,2,3,15,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
