"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822845","Boston Red Sox","Texas Rangers","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","669062","Erik Miller",1,,,,,,,1,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","669711","Greg Weissert",1,,,,,,,0,1,4,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","681544","Wyatt Olds",1,,,,,,,0,1,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","687941","Alec Gamboa",1,,,,,,,1,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","670103","Raymond Burgos",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","608369","Corey Seager",2,9,3,0,0,0,3,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","673962","Josh Jung",2,9,3,2,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","677649","Ezequiel Duran",2,7,3,0,0,0,2,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","553869","Elias Díaz",2,7,2,1,0,0,2,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","607043","Brandon Nimmo",2,8,2,1,0,0,1,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","643376","Danny Jansen",2,7,2,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","669394","Jake Burger",2,9,2,1,0,0,1,2,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","679822","Justin Foscue",2,7,2,1,0,0,1,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","694671","Wyatt Langford",2,8,1,0,0,0,1,1,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","694497","Evan Carter",1,2,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Hitter","696030","Alejandro Osuna",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","594798","Jacob deGrom",1,,,,,,,1,8,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","656641","Jacob Latz",1,,,,,,,1,3,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","681217","Chase Silseth",1,,,,,,,0,3,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","596001","Jakob Junis",1,,,,,,,0,2,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","543135","Nathan Eovaldi",1,,,,,,,0,1,12,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","669022","MacKenzie Gore",1,,,,,,,3,0,12,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Texas Rangers","Boston Red Sox","Pitcher","676395","Robert Garcia",1,,,,,,,1,0,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","643446","Jeff McNeil",2,7,3,1,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","695720","Tommy White",2,5,3,0,0,1,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","669127","Shea Langeliers",2,8,2,0,0,0,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","703607","Henry Bolte",2,8,2,0,0,1,1,0,5,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","671732","Lawrence Butler",2,8,1,0,0,0,0,0,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","675961","Alika Williams",1,3,1,1,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","622268","Donovan Walton",2,6,0,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","641680","Jonah Heim",1,3,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","661531","Brian Serven",1,3,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","666126","Carlos Cortes",2,6,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","680869","Zack Gelof",2,7,0,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Hitter","691777","Max Muncy",1,1,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","678022","Jack Perkins",1,,,,,,,1,8,20,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","686751","Seth Johnson",1,,,,,,,0,4,7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","663687","Hogan Harris",2,,,,,,,0,2,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","656240","Scott Blewett",1,,,,,,,0,1,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","665622","Luis Medina",1,,,,,,,0,1,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","665660","Elvis Alvarado",1,,,,,,,0,0,0,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","669620","Brady Basso",1,,,,,,,0,0,8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Athletics","Tampa Bay Rays","Pitcher","680723","Drew Rom",1,,,,,,,0,0,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","802415","Chandler Simpson",2,7,5,2,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","622761","Jorge Mateo",2,6,2,0,0,0,0,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","676356","Jonny DeLuca",1,4,2,1,0,0,1,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","691406","Junior Caminero",2,8,2,1,0,1,1,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","663611","Nick Madrigal",1,3,1,1,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","663743","Nick Fortes",2,3,1,1,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","666018","Jonathan Aranda",1,4,1,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","668723","Ryan Vilade",1,4,1,0,0,0,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","650490","Yandy Díaz",2,8,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","656775","Cedric Mullins",1,2,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","680700","Richie Palacios",2,4,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","683748","Victor Mesa Jr.",2,7,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Hitter","689414","Liam Hicks",2,4,0,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","643377","Griffin Jax",1,,,,,,,0,7,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","687330","Kevin Kelly",2,,,,,,,0,7,9,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","607259","Nick Martinez",1,,,,,,,0,3,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","592155","Cam Booser",2,,,,,,,0,2,7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","694494","Ty Johnson",1,,,,,,,0,1,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","641329","Bryan Baker",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822924","Tampa Bay Rays","Athletics","Pitcher","642121","Cole Sulser",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","687401","Joey Ortiz",2,8,4,1,0,0,2,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","641343","Jake Bauers",2,9,2,1,0,0,0,2,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","661388","William Contreras",2,10,2,1,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","800325","Luis Lara",2,8,2,1,0,0,2,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","806198","Cooper Pratt",1,4,2,0,0,0,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","592885","Christian Yelich",2,9,1,0,0,0,2,1,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","666152","David Hamilton",1,4,1,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","668930","Brice Turang",2,11,1,1,0,0,1,5,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","669003","Garrett Mitchell",1,5,1,1,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","683734","Andrew Vaughn",1,2,1,0,0,0,1,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","694192","Jackson Chourio",2,10,1,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Hitter","686217","Sal Frelick",1,2,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","701656","Logan Henderson",1,,,,,,,1,8,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","694819","Jacob Misiorowski",1,,,,,,,1,7,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","622608","Antonio Senzatela",1,,,,,,,0,2,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","656730","Trevor Megill",2,,,,,,,0,2,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","676879","Aaron Ashby",1,,,,,,,1,2,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","668941","JoJo Romero",1,,,,,,,0,1,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","669084","DL Hall",1,,,,,,,0,1,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","675660","Shane Drohan",1,,,,,,,0,0,2,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Milwaukee Brewers","Pittsburgh Pirates","Pitcher","682842","Abner Uribe",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","804668","Rafael Flores Jr.",2,8,5,0,0,1,1,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","656811","Ryan O'Hearn",2,8,3,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","664040","Brandon Lowe",2,9,3,0,0,2,3,1,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","682927","Ronny Simon",2,5,3,1,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","804606","Konnor Griffin",2,10,3,1,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","665833","Oneil Cruz",2,9,2,0,0,1,1,0,6,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","693304","Nick Gonzales",1,4,2,0,0,0,0,1,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","663968","Jake Mangum",2,8,1,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","668804","Bryan Reynolds",2,8,0,0,0,0,0,0,4,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","669707","Jared Triolo",2,2,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","687462","Spencer Horwitz",2,3,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Hitter","694378","Jacob Gonzalez",1,2,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","683003","Jared Jones",1,,,,,,,1,9,15,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","670990","Yohan Ramírez",2,,,,,,,0,3,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","699008","Antwone Kelly",1,,,,,,,2,3,9,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","642397","Gregory Soto",1,,,,,,,2,1,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","669199","Lake Bachar",1,,,,,,,2,1,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,2,1,6,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","685126","Brandon Eisert",1,,,,,,,0,1,7,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","696062","Wilber Dotel",1,,,,,,,0,1,1,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"823334","Pittsburgh Pirates","Milwaukee Brewers","Pitcher","666808","Camilo Doval",1,,,,,,,0,0,3,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","665161","Jeremy Peña",2,8,6,1,0,2,2,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","670541","Yordan Alvarez",2,8,2,1,0,1,2,2,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","673237","Yainer Diaz",2,7,2,0,0,1,1,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"824141","Houston Astros","Kansas City Royals","Hitter","514888","Jose Altuve",2,8,1,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
