"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","664040","Brandon Lowe",1,4,2,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","694377","Nick Yorke",1,4,2,1,0,0,3,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","680779","Henry Davis",1,4,1,0,0,0,1,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","693304","Nick Gonzales",1,4,1,1,0,0,0,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","663968","Jake Mangum",1,4,0,0,0,0,0,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","668804","Bryan Reynolds",1,5,0,0,0,0,0,0,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","669707","Jared Triolo",1,3,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","694378","Jacob Gonzalez",1,2,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","699013","Esmerlyn Valdez",1,5,0,0,0,0,0,0,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Hitter","804668","Rafael Flores Jr.",1,4,0,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","642397","Gregory Soto",1,,,,,,,0,3,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","669387","Carmen Mlodzinski",1,,,,,,,1,3,9,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","489446","Kirby Yates",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","676755","Isaac Mattson",1,,,,,,,2,1,5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","666808","Camilo Doval",1,,,,,,,1,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Pittsburgh Pirates","Detroit Tigers","Pitcher","670990","Yohan Ramírez",1,,,,,,,3,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","640459","Brian Navarreto",1,4,2,0,0,1,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","665923","Esteury Ruiz",1,3,2,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","669364","Xavier Edwards",1,5,2,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","672640","Otto Lopez",1,5,2,0,0,0,1,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","682663","Agustín Ramírez",1,5,2,1,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","691594","Javier Sanoja",1,5,2,1,0,0,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","665052","Griffin Conine",1,4,1,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","677870","Leo Jiménez",1,5,1,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","681715","Heriberto Hernández",1,5,0,0,0,0,0,1,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Hitter","805300","Jakob Marsee",1,2,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Pitcher","676083","Janson Junk",1,,,,,,,2,2,15,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Pitcher","667463","John King",1,,,,,,,2,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Pitcher","680767","Victor Vodnik",1,,,,,,,2,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Miami Marlins","Philadelphia Phillies","Pitcher","806188","Cade Gibson",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","547180","Bryce Harper",1,5,3,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","592663","J.T. Realmuto",1,4,1,0,0,0,0,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","607208","Trea Turner",1,4,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","650333","Luis Arraez",1,5,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","656537","Derek Hill",1,2,1,0,0,0,2,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","656941","Kyle Schwarber",1,5,1,0,0,0,1,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","664761","Alec Bohm",1,5,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","681082","Bryson Stott",1,5,1,0,0,0,0,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","702222","Justin Crawford",1,2,1,1,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Hitter","669016","Brandon Marsh",1,4,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Pitcher","650911","Cristopher Sánchez",1,,,,,,,3,6,17,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Pitcher","680742","Jonathan Bowlan",1,,,,,,,1,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Pitcher","689147","Orion Kerkering",1,,,,,,,0,1,1,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Pitcher","548384","Brooks Raley",1,,,,,,,0,0,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823423","Philadelphia Phillies","Miami Marlins","Pitcher","661395","Jhoan Duran",1,,,,,,,0,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","543760","Marcus Semien",1,3,1,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","593871","Jorge Polanco",1,3,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","666182","Bo Bichette",1,3,1,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","701807","Carson Benge",1,3,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","805999","A.J. Ewing",1,4,1,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","596019","Francisco Lindor",1,4,0,0,0,0,0,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","673357","Luis Robert Jr.",1,3,0,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","676724","Jared Young",1,3,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Hitter","682626","Francisco Alvarez",1,3,0,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Pitcher","690997","Nolan McLean",1,,,,,,,4,3,18,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Pitcher","650960","Daniel Duarte",1,,,,,,,0,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Pitcher","681320","Nate Lavender",1,,,,,,,0,0,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","New York Mets","San Diego Padres","Pitcher","702752","Jonathan Pintaro",1,,,,,,,1,0,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","630105","Jake Cronenworth",1,4,2,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","592518","Manny Machado",1,4,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","650859","Luis Rengifo",1,4,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","657757","Gavin Sheets",1,4,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","664034","Ty France",1,4,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","701538","Jackson Merrill",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","593428","Xander Bogaerts",1,4,0,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","665487","Fernando Tatis Jr.",1,4,0,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Hitter","669134","Luis Campusano",1,4,0,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Pitcher","621111","Walker Buehler",1,,,,,,,2,4,18,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823586","San Diego Padres","New York Mets","Pitcher","606996","Kyle Hart",1,,,,,,,0,3,5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","686948","Drake Baldwin",1,5,2,1,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","621566","Matt Olson",1,4,1,1,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","645277","Ozzie Albies",1,4,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","660670","Ronald Acuña Jr.",1,4,1,0,0,0,2,0,3,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","663586","Austin Riley",1,4,1,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","671739","Michael Harris II",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","573262","Mike Yastrzemski",1,4,0,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","642086","Dominic Smith",1,1,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","643289","Mauricio Dubón",1,4,0,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Hitter","805347","Jim Jarvis",1,3,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Pitcher","527048","Martín Pérez",1,,,,,,,2,3,15,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Pitcher","641755","Tyler Kinley",1,,,,,,,1,1,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Pitcher","682989","Victor Mederos",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Atlanta Braves","Minnesota Twins","Pitcher","678061","Ray Kerr",1,,,,,,,0,0,4,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","605137","Josh Bell",1,4,2,1,0,0,2,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","665019","Kody Clemens",1,4,2,0,0,0,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","807712","Luke Keaschall",1,5,2,1,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","621439","Byron Buxton",1,5,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","668904","Royce Lewis",1,4,1,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","701785","Kaelen Culpepper",1,4,1,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","702176","Alan Roden",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","680777","Ryan Jeffers",1,5,0,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Hitter","686797","Brooks Lee",1,4,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Pitcher","641927","Bailey Ober",1,,,,,,,1,4,13,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Pitcher","701519","Travis Adams",1,,,,,,,0,3,6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Pitcher","656546","Jeff Hoffman",1,,,,,,,1,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Pitcher","573124","Taylor Rogers",1,,,,,,,0,0,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823667","Minnesota Twins","Atlanta Braves","Pitcher","672782","Yoendrys Gómez",1,,,,,,,1,0,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","622268","Donovan Walton",1,4,1,1,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","643446","Jeff McNeil",1,4,1,0,0,1,1,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","661531","Brian Serven",1,4,1,0,0,1,2,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","666126","Carlos Cortes",1,4,1,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","671732","Lawrence Butler",1,4,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","680869","Zack Gelof",1,4,1,0,0,0,0,0,2,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","695720","Tommy White",1,4,1,0,0,1,1,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","703607","Henry Bolte",1,4,1,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","641680","Jonah Heim",1,1,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Hitter","675961","Alika Williams",1,3,0,0,0,0,0,0,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Pitcher","656240","Scott Blewett",1,,,,,,,0,3,6,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Pitcher","686930","Mason Barnett",1,,,,,,,4,2,8,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Pitcher","686751","Seth Johnson",1,,,,,,,0,1,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Athletics","Kansas City Royals","Pitcher","696522","Hayden Juenger",1,,,,,,,0,0,7,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"824075","Kansas City Royals","Athletics","Hitter","677951","Bobby Witt Jr.",1,5,3,1,0,1,3,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
