"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822696","Washington Nationals","Chicago Cubs","Pitcher","676680","Tom Cosgrove",2,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","656234","Jake Bird",1,,,,,,,0,1,4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","668820","Max Kranick",1,,,,,,,2,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","672442","Yovanny Cruz",1,,,,,,,1,0,1,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","687377","Orlando Ribalta",1,,,,,,,1,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","678882","Ceddanne Rafaela",3,13,4,0,0,1,3,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","680776","Jarren Duran",3,12,3,2,0,0,1,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","686765","Nick Sogard",3,14,3,0,0,0,0,3,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","655316","Andruw Monasterio",3,9,2,0,0,0,1,2,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","677800","Wilyer Abreu",3,12,2,1,0,1,1,2,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","702332","Caleb Durbin",3,12,2,0,0,0,1,0,5,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","575929","Willson Contreras",3,12,1,0,0,1,1,2,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","657136","Connor Wong",1,3,1,0,0,0,0,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","668939","Adley Rutschman",2,9,1,0,0,0,0,3,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","678011","Anthony Seigler",1,4,1,0,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Hitter","807799","Masataka Yoshida",3,13,1,1,0,0,0,2,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","543243","Sonny Gray",1,,,,,,,1,4,18,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","663776","Patrick Sandoval",1,,,,,,,3,4,18,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","624133","Ranger Suarez",1,,,,,,,1,2,15,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","669062","Erik Miller",1,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","594027","Tyron Guerrero",2,,,,,,,1,1,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","661527","Seth Martinez",1,,,,,,,0,1,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","686580","Justin Slaten",1,,,,,,,1,1,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Boston Red Sox","Toronto Blue Jays","Pitcher","687941","Alec Gamboa",1,,,,,,,0,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","664702","Myles Straw",3,9,4,2,0,0,3,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","665489","Vladimir Guerrero Jr.",3,13,4,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","703520","Brett Bateman",3,13,4,1,0,0,2,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","665926","Andrés Giménez",3,11,3,0,0,0,1,0,4,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","672386","Alejandro Kirk",2,8,3,0,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","807727","Charles McAdoo",3,12,3,0,0,1,2,2,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","543807","George Springer",3,9,2,0,0,0,1,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","672960","Kazuma Okamoto",1,4,2,1,0,0,1,1,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","664770","Nathan Lukes",2,8,1,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","669701","Josh Smith",1,3,1,0,0,0,0,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","676391","Ernie Clement",3,9,1,0,0,0,3,1,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","678218","Brandon Valenzuela",1,3,1,1,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Hitter","660821","Jesús Sánchez",2,6,0,0,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","656302","Dylan Cease",1,,,,,,,4,7,15,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","667755","José Soriano",1,,,,,,,2,4,17,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","592791","Jameson Taillon",1,,,,,,,3,3,12,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","680573","Simeon Woods Richardson",1,,,,,,,1,2,9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","643511","Tyler Rogers",2,,,,,,,1,1,6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","663362","Matt Waldron",1,,,,,,,1,1,1,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","663893","Brendon Little",1,,,,,,,0,1,1,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","686973","Louis Varland",2,,,,,,,0,1,5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","680755","Braydon Fisher",1,,,,,,,1,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","689254","Mason Fluharty",1,,,,,,,0,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","693686","Spencer Miles",1,,,,,,,0,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822776","Toronto Blue Jays","Boston Red Sox","Pitcher","695445","Chase Lee",1,,,,,,,2,0,5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","663757","Trent Grisham",2,9,5,2,0,2,6,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","641857","Ryan McMahon",2,7,3,1,0,0,3,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","806146","George Lombard Jr.",2,8,3,0,0,0,0,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","665862","Jazz Chisholm Jr.",2,8,2,0,0,0,1,2,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","669224","Austin Wells",2,6,2,1,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","671277","Luis García Jr.",2,8,2,2,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","682987","Spencer Jones",2,8,2,2,0,0,3,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","700250","Ben Rice",2,9,2,1,0,0,1,2,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","642708","Amed Rosario",1,1,0,0,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","645305","Ali Sánchez",1,1,0,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Hitter","671218","Heliot Ramos",2,7,0,0,0,0,0,0,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","687396","Brent Headrick",2,,,,,,,0,5,6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","677960","Ryan Weathers",1,,,,,,,3,4,17,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","701542","Will Warren",1,,,,,,,4,3,12,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","670280","David Bednar",1,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","657612","Tim Hill",2,,,,,,,1,1,7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","660787","Yerry De los Santos",1,,,,,,,0,1,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","518585","Fernando Cruz",1,,,,,,,1,0,1,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","New York Yankees","Seattle Mariners","Pitcher","621112","Paul Blackburn",1,,,,,,,1,0,5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","686527","Dominic Canzone",2,9,3,0,0,1,1,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","668227","Randy Arozarena",2,9,2,0,0,2,3,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","680977","Brendan Donovan",2,8,2,1,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","621493","Taylor Ward",2,9,1,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","647304","Josh Naylor",1,4,1,0,0,0,1,2,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","663728","Cal Raleigh",2,8,1,0,0,0,0,2,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","677594","Julio Rodríguez",2,9,1,0,0,1,1,3,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","702284","Cole Young",2,8,1,0,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","642215","Weston Wilson",1,3,0,0,0,0,0,1,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","660844","Leo Rivas",1,1,0,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Hitter","806068","Colt Emerson",2,7,0,0,0,0,0,0,6,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","682243","Bryce Miller",1,,,,,,,1,5,18,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","693433","Bryan Woo",1,,,,,,,1,5,15,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","678606","José A. Ferrer",1,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","689546","Nick Davila",1,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","621074","Michael Rucker",1,,,,,,,1,1,1,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","642100","Gabe Speier",1,,,,,,,1,1,2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","622554","Seranthony Domínguez",2,,,,,,,1,0,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823508","Seattle Mariners","New York Yankees","Pitcher","660825","Eduard Bazardo",1,,,,,,,0,0,2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","665052","Griffin Conine",2,9,3,1,0,1,1,4,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","669364","Xavier Edwards",2,9,2,0,0,0,2,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","682663","Agustín Ramírez",1,5,2,1,0,0,1,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","691594","Javier Sanoja",2,6,2,0,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","665923","Esteury Ruiz",1,3,1,0,0,1,1,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"823829","Miami Marlins","Pittsburgh Pirates","Hitter","672640","Otto Lopez",2,9,1,0,0,0,0,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
