"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","685112","Zach McCambley",1,,,,,,,1,2,4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","676760","Ron Marinaccio",1,,,,,,,1,1,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","695534","Chase Petty",1,,,,,,,1,1,5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","594580","Sam Moll",1,,,,,,,0,0,2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","682928","CJ Abrams",2,10,3,1,0,0,1,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","695734","Daylen Lile",2,8,3,1,0,1,4,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","665953","Andrés Chaparro",1,2,2,1,0,0,3,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","677588","José Tena",2,5,2,0,0,0,0,1,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","696285","Jacob Young",2,7,2,0,0,0,1,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","660688","Keibert Ruiz",1,4,1,1,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","686611","Dylan Crews",2,8,1,1,0,0,0,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","691781","Brady House",1,4,1,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","694673","Abimelec Ortiz",2,9,1,0,0,0,2,1,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","695670","Harry Ford",1,3,1,0,0,1,2,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","678391","Jorbit Vivas",1,4,0,0,0,0,0,2,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Hitter","683083","Nasim Nuñez",2,7,0,0,0,0,0,2,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","676917","Cade Cavalli",1,,,,,,,2,8,18,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","672442","Yovanny Cruz",2,,,,,,,2,2,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","674841","Andrew Alvarez",1,,,,,,,1,2,16,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","676680","Tom Cosgrove",1,,,,,,,0,2,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","690925","Clayton Beeter",2,,,,,,,1,2,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","668820","Max Kranick",1,,,,,,,0,0,2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Washington Nationals","Cincinnati Reds","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,0,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","665750","Leody Taveras",2,8,2,1,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","681297","Colton Cowser",2,5,2,1,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","702616","Jackson Holliday",2,7,2,1,0,1,1,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","624413","Pete Alonso",2,8,1,1,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","641933","Tyler O'Neill",2,8,1,0,0,0,0,4,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","665966","Carlos Narváez",2,6,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","681047","Christian Franklin",1,2,1,1,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","687637","Dylan Beavers",2,7,1,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","687952","Christian Encarnacion-Strand",2,5,1,0,0,0,0,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","691723","Coby Mayo",1,4,1,0,0,0,1,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","669236","Jeremiah Jackson",1,1,0,0,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Hitter","683002","Gunnar Henderson",2,8,0,0,0,0,0,1,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Pitcher","669358","Shane Baz",1,,,,,,,1,9,24,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Pitcher","680694","Kyle Bradish",1,,,,,,,0,4,18,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Pitcher","664991","Grant Wolfram",1,,,,,,,2,3,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Baltimore Orioles","Texas Rangers","Pitcher","670329","Rico Garcia",1,,,,,,,0,2,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","607043","Brandon Nimmo",2,7,2,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","642851","Austin Wynns",1,3,2,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","553869","Elias Díaz",1,3,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","592626","Joc Pederson",2,7,1,0,0,1,2,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","608369","Corey Seager",2,7,1,0,0,1,3,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","669394","Jake Burger",2,6,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","677649","Ezequiel Duran",2,6,1,0,0,0,0,1,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","670032","Nicky Lopez",2,6,0,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","679822","Justin Foscue",1,1,0,0,0,0,0,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","694497","Evan Carter",2,6,0,0,0,0,1,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Hitter","694671","Wyatt Langford",2,7,0,0,0,0,0,1,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","594798","Jacob deGrom",1,,,,,,,1,9,15,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","656641","Jacob Latz",1,,,,,,,1,3,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","543135","Nathan Eovaldi",1,,,,,,,2,2,16,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","682608","Peyton Gray",1,,,,,,,1,1,5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","615698","Cal Quantrill",1,,,,,,,0,0,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","681217","Chase Silseth",1,,,,,,,0,0,4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822862","Texas Rangers","Baltimore Orioles","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,0,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","664983","Jake McCarthy",2,9,7,1,0,2,3,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","681198","TJ Rumfield",2,8,5,0,0,0,1,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","650489","Willi Castro",2,8,2,1,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","687597","Jordan Beck",2,6,2,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","694249","Cole Carrigg",2,9,2,2,0,0,2,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","666160","Mickey Moniak",2,5,1,1,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","678662","Ezequiel Tovar",2,8,1,0,0,0,0,2,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","696100","Hunter Goodman",2,8,1,0,0,0,1,0,4,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","666397","Edouard Julien",1,2,0,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","671289","Tyler Freeman",2,3,0,0,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","687859","Troy Johnston",1,2,0,0,0,0,2,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Hitter","691720","Kyle Karros",2,7,0,0,0,0,1,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","607536","Kyle Freeland",1,,,,,,,3,3,13,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","623474","Jimmy Herget",2,,,,,,,1,2,5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","657514","Brennan Bernardino",2,,,,,,,1,2,5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","663372","Ryan Feltner",1,,,,,,,3,2,16,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","693308","Nick Frasso",1,,,,,,,0,2,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","605447","Jordan Romano",1,,,,,,,0,1,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","656786","Parker Mushinski",1,,,,,,,1,0,4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","Colorado Rockies","St. Louis Cardinals","Pitcher","675848","Juan Mejia",1,,,,,,,1,0,2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","671056","Iván Herrera",2,9,4,2,0,1,2,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","665877","José Fermín",2,6,2,1,0,0,2,3,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","691023","Jordan Walker",2,9,2,0,0,1,1,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","691026","Masyn Winn",2,9,2,1,0,0,1,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","691458","Blaze Jordan",2,3,1,0,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","699625","Jimmy Crooks",1,4,1,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","701675","Nathan Church",2,9,1,0,0,0,2,1,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","802139","JJ Wetherholt",2,9,1,0,0,0,0,1,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","663494","Bryan Torres",2,5,0,0,0,0,1,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","676475","Alec Burleson",2,9,0,0,0,0,0,2,4,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","677592","Everson Pereira",1,4,0,0,0,0,0,1,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Hitter","693409","César Prieto",2,3,0,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","681517","Kyle Leahy",1,,,,,,,0,8,15,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","669461","Matthew Liberatore",1,,,,,,,2,3,15,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","657571","Caleb Ferguson",1,,,,,,,0,2,4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","703725","Luis Gastelum",1,,,,,,,1,2,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","592773","Ryne Stanek",1,,,,,,,0,0,2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","657265","Peter Strzelecki",1,,,,,,,0,0,6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","676617","Riley O'Brien",1,,,,,,,1,0,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823020","St. Louis Cardinals","Colorado Rockies","Pitcher","677865","Justin Bruihl",1,,,,,,,0,0,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","647304","Josh Naylor",2,8,3,1,0,2,2,1,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","677594","Julio Rodríguez",2,8,3,0,0,1,1,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","702284","Cole Young",2,8,2,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","621493","Taylor Ward",2,8,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","663728","Cal Raleigh",2,6,1,0,0,0,0,2,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","680977","Brendan Donovan",2,7,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","806068","Colt Emerson",2,6,1,0,0,0,0,0,3,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","668227","Randy Arozarena",2,8,0,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Hitter","686527","Dominic Canzone",2,8,0,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Pitcher","669302","Logan Gilbert",1,,,,,,,4,6,20,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Pitcher","622554","Seranthony Domínguez",2,,,,,,,1,3,5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Pitcher","662253","Andrés Muñoz",1,,,,,,,0,2,3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"823104","Seattle Mariners","Tampa Bay Rays","Pitcher","669923","George Kirby",1,,,,,,,2,2,15,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
