"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","691023","Jordan Walker",1,5,1,0,0,0,0,1,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","695491","Joshua Báez",1,5,1,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","699024","Leo Bernal",1,5,1,0,0,0,1,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","701675","Nathan Church",1,5,1,1,0,0,1,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","665877","José Fermín",1,2,0,0,0,0,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","669357","Nolan Gorman",1,5,0,0,0,0,0,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","693409","César Prieto",1,1,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Pitcher","700241","Michael McGreevy",1,,,,,,,2,4,20,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Pitcher","592773","Ryne Stanek",1,,,,,,,1,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Pitcher","666277","George Soriano",1,,,,,,,0,0,1,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Pitcher","676617","Riley O'Brien",1,,,,,,,2,0,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","665487","Fernando Tatis Jr.",1,4,3,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","701538","Jackson Merrill",1,4,3,1,0,0,2,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","592518","Manny Machado",1,4,2,1,0,0,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","593428","Xander Bogaerts",1,4,1,0,0,0,0,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","630105","Jake Cronenworth",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","664034","Ty France",1,4,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","669134","Luis Campusano",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","669720","Austin Hays",1,1,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","687749","Jase Bowen",1,1,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","687957","Dustin Harris",1,3,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Hitter","806956","Ethan Salas",1,2,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Pitcher","601713","Nick Pivetta",1,,,,,,,0,2,15,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Pitcher","695243","Mason Miller",1,,,,,,,0,2,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Pitcher","699134","Bradgley Rodriguez",1,,,,,,,0,2,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Pitcher","606996","Kyle Hart",1,,,,,,,0,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","San Diego Padres","Washington Nationals","Pitcher","670970","Adrian Morejon",1,,,,,,,0,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","686611","Dylan Crews",1,4,2,0,0,1,2,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","678391","Jorbit Vivas",1,2,1,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","694673","Abimelec Ortiz",1,4,1,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","695578","James Wood",1,4,1,1,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","660688","Keibert Ruiz",1,3,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","682928","CJ Abrams",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","691002","Yohandy Morales",1,1,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","691781","Brady House",1,4,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","695734","Daylen Lile",1,3,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Hitter","696285","Jacob Young",1,3,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Pitcher","663623","Jake Irvin",1,,,,,,,2,3,16,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Pitcher","688692","Jared Simpson",1,,,,,,,0,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823250","Washington Nationals","San Diego Padres","Pitcher","695378","Jack Sinclair",1,,,,,,,1,0,4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","608324","Alex Bregman",1,4,2,0,0,0,1,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","691718","Pete Crow-Armstrong",1,5,2,0,0,1,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","621438","Tyrone Taylor",1,2,1,1,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","699393","Pedro Ramírez",1,4,1,0,0,1,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","608348","Carson Kelly",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","663538","Nico Hoerner",1,4,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","664023","Ian Happ",1,2,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","673548","Seiya Suzuki",1,5,0,0,0,0,0,2,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","681230","BJ Murray Jr.",1,3,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","683737","Michael Busch",1,1,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Hitter","807713","Matt Shaw",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Pitcher","571510","Matthew Boyd",1,,,,,,,2,7,21,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Pitcher","657097","Jacob Webb",1,,,,,,,1,1,2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Chicago Cubs","Milwaukee Brewers","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,1,1,1,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","669003","Garrett Mitchell",1,3,1,0,0,0,1,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","683734","Andrew Vaughn",1,3,1,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","687401","Joey Ortiz",1,3,1,1,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","694192","Jackson Chourio",1,4,1,0,0,0,2,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","800325","Luis Lara",1,4,1,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","806198","Cooper Pratt",1,3,1,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","592885","Christian Yelich",1,4,0,0,0,0,1,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","641343","Jake Bauers",1,1,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","661388","William Contreras",1,4,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Hitter","668930","Brice Turang",1,4,0,0,0,0,0,2,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Pitcher","688107","Robert Gasser",1,,,,,,,2,5,14,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Pitcher","694477","Chad Patrick",1,,,,,,,1,1,4,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Pitcher","656730","Trevor Megill",1,,,,,,,0,0,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Pitcher","676879","Aaron Ashby",1,,,,,,,1,0,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823738","Milwaukee Brewers","Chicago Cubs","Pitcher","682842","Abner Uribe",1,,,,,,,0,0,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","691594","Javier Sanoja",1,4,2,0,1,0,1,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","805300","Jakob Marsee",1,4,2,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","672640","Otto Lopez",1,4,1,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","688363","Graham Pauley",1,4,1,0,0,1,3,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","665052","Griffin Conine",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","669065","Kyle Stowers",1,4,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","681715","Heriberto Hernández",1,4,0,0,0,0,0,0,3,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","683357","Owen Caissie",1,4,0,0,0,0,0,1,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Hitter","691788","Joe Mack",1,3,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Pitcher","691587","Eury Pérez",1,,,,,,,3,5,11,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Pitcher","687134","Bradley Blalock",1,,,,,,,1,3,9,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Pitcher","694795","Josh Ekness",1,,,,,,,1,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","Miami Marlins","New York Mets","Pitcher","806188","Cade Gibson",1,,,,,,,1,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","805999","A.J. Ewing",1,5,3,1,0,0,3,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","543760","Marcus Semien",1,5,2,2,0,0,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","596019","Francisco Lindor",1,6,2,0,0,0,0,0,3,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","665742","Juan Soto",1,6,2,0,0,0,0,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","666182","Bo Bichette",1,6,2,0,0,0,1,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","703492","Nick Morabito",1,5,2,0,0,0,1,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","682626","Francisco Alvarez",1,5,1,0,0,0,1,1,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","683146","Brett Baty",1,5,1,1,0,0,0,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Hitter","701807","Carson Benge",1,5,1,0,0,0,0,1,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Pitcher","804636","Jonah Tong",1,,,,,,,1,7,15,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Pitcher","606965","Chris Devenski",1,,,,,,,0,2,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Pitcher","681810","Austin Warren",1,,,,,,,1,2,2,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Pitcher","673380","Dedniel Núñez",1,,,,,,,0,1,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823821","New York Mets","Miami Marlins","Pitcher","650960","Daniel Duarte",1,,,,,,,0,0,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","682829","Elly De La Cruz",1,4,2,0,0,1,1,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","699115","Carlos Jorge",1,4,2,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","699302","Héctor Rodríguez",1,4,2,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","553993","Eugenio Suárez",1,4,1,0,0,1,1,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","663647","Ke'Bryan Hayes",1,3,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","663886","Tyler Stephenson",1,4,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","667472","Dane Myers",1,1,0,0,0,0,1,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","668709","JJ Bleday",1,3,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","680574","Matt McLain",1,4,0,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823901","Cincinnati Reds","Los Angeles Dodgers","Hitter","701398","Sal Stewart",1,4,0,0,0,0,0,1,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
