"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822866","San Francisco Giants","Texas Rangers","Hitter","801501","Nate Furman",2,6,0,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","657277","Logan Webb",1,,,,,,,1,8,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","694918","Blade Tidwell",1,,,,,,,1,3,15,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","656529","Sam Hentges",1,,,,,,,1,1,4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","665665","Reiver Sanmartin",2,,,,,,,0,1,4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","676775","Keaton Winn",1,,,,,,,0,1,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","681916","Dylan Smith",1,,,,,,,0,1,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","605288","Adrian Houser",1,,,,,,,0,0,1,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","663941","Tristan Beck",1,,,,,,,1,0,1,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","664141","JT Brubaker",1,,,,,,,1,0,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Pitcher","671345","Jason Foley",1,,,,,,,0,0,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","677649","Ezequiel Duran",2,9,7,3,0,1,5,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","608369","Corey Seager",2,8,4,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","607043","Brandon Nimmo",2,9,3,1,0,0,1,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","592626","Joc Pederson",2,8,1,0,0,0,0,1,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","642851","Austin Wynns",1,2,1,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","669394","Jake Burger",2,5,1,1,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","670032","Nicky Lopez",2,7,1,0,0,0,0,0,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","553869","Elias Díaz",2,4,0,0,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","679822","Justin Foscue",1,2,0,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","694497","Evan Carter",2,8,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","694671","Wyatt Langford",2,9,0,0,0,0,0,2,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","695508","Cam Cauley",2,2,0,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Hitter","696030","Alejandro Osuna",2,2,0,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","615698","Cal Quantrill",1,,,,,,,1,4,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","669022","MacKenzie Gore",1,,,,,,,3,4,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","695239","Robby Ahlstrom",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","656641","Jacob Latz",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","663884","Nolan Kingham",1,,,,,,,2,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","682608","Peyton Gray",2,,,,,,,1,1,4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","687239","Ben Peoples",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","Texas Rangers","San Francisco Giants","Pitcher","681217","Chase Silseth",1,,,,,,,1,0,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","656716","Zach McKinstry",1,4,3,1,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","682985","Riley Greene",1,5,3,0,0,1,1,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","690993","Colt Keith",1,5,3,1,0,0,2,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","693307","Dillon Dingler",1,5,2,0,0,1,1,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","650402","Gleyber Torres",1,5,1,0,0,1,2,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","679529","Spencer Torkelson",1,5,1,0,0,0,0,0,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","595879","Javier Báez",1,4,0,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","703601","Max Clark",1,5,0,0,0,0,0,1,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Hitter","805808","Kevin McGonigle",1,6,0,0,0,0,1,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Pitcher","675512","Troy Melton",1,,,,,,,2,4,21,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Pitcher","700270","Yilber Díaz",1,,,,,,,1,3,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Detroit Tigers","Seattle Mariners","Pitcher","621097","Jacob Waguespack",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","663728","Cal Raleigh",1,4,1,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","668227","Randy Arozarena",1,4,1,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","677594","Julio Rodríguez",1,4,1,0,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","686527","Dominic Canzone",1,4,1,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","621493","Taylor Ward",1,3,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","647304","Josh Naylor",1,4,0,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","680977","Brendan Donovan",1,4,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","702284","Cole Young",1,4,0,0,0,0,0,2,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Hitter","806068","Colt Emerson",1,3,0,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Pitcher","676106","Emerson Hancock",1,,,,,,,2,6,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Pitcher","677961","Cole Wilcox",1,,,,,,,0,2,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Pitcher","681006","Josh Simpson",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Pitcher","621074","Michael Rucker",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823106","Seattle Mariners","Detroit Tigers","Pitcher","622554","Seranthony Domínguez",1,,,,,,,2,0,1,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","607208","Trea Turner",2,8,3,0,0,0,1,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","681082","Bryson Stott",2,8,3,1,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","650333","Luis Arraez",1,4,2,1,0,0,2,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","664761","Alec Bohm",2,8,2,0,0,0,1,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","702222","Justin Crawford",1,4,2,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","547180","Bryce Harper",2,8,1,0,0,1,2,2,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","624641","Edmundo Sosa",1,3,1,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","656537","Derek Hill",1,3,1,0,0,1,4,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","669016","Brandon Marsh",2,5,1,1,0,0,1,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","596117","Garrett Stubbs",1,3,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","650559","Bryan De La Cruz",1,4,0,0,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Hitter","656941","Kyle Schwarber",2,8,0,0,0,0,0,2,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","666200","Jesús Luzardo",1,,,,,,,2,7,23,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","605400","Aaron Nola",1,,,,,,,2,5,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","661395","Jhoan Duran",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","668873","Caleb Kilian",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","689147","Orion Kerkering",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Philadelphia Phillies","Washington Nationals","Pitcher","679775","Kyle Backhus",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","660688","Keibert Ruiz",1,4,2,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","682928","CJ Abrams",2,8,2,1,0,0,0,0,5,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","683083","Nasim Nuñez",2,7,1,0,0,0,0,1,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","691781","Brady House",2,5,1,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","694673","Abimelec Ortiz",2,4,1,0,0,1,1,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","695578","James Wood",1,4,1,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","695670","Harry Ford",1,4,1,1,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","695734","Daylen Lile",2,7,1,0,0,1,2,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","696285","Jacob Young",2,8,1,0,0,0,0,1,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","665953","Andrés Chaparro",2,5,0,0,0,0,0,0,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","677588","José Tena",2,5,0,0,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","678391","Jorbit Vivas",2,5,0,0,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Hitter","686611","Dylan Crews",1,4,0,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","674841","Andrew Alvarez",1,,,,,,,3,5,19,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","592866","Trevor Williams",1,,,,,,,0,2,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","641793","Zack Littell",1,,,,,,,1,2,20,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","676680","Tom Cosgrove",1,,,,,,,1,1,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","678868","Eddy Yean",1,,,,,,,0,0,2,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","687223","Carson Palmquist",1,,,,,,,1,0,1,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823429","Washington Nationals","Philadelphia Phillies","Pitcher","690925","Clayton Beeter",1,,,,,,,1,0,1,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","641857","Ryan McMahon",2,7,3,0,0,1,1,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","663757","Trent Grisham",2,9,3,1,0,1,1,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","671277","Luis García Jr.",2,8,3,0,0,1,2,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","669224","Austin Wells",2,6,2,0,0,1,2,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","665862","Jazz Chisholm Jr.",2,7,1,0,0,1,1,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","676609","José Caballero",1,4,1,0,0,1,1,1,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","691176","Jasson Domínguez",1,4,1,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","806146","George Lombard Jr.",1,3,1,0,0,1,1,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","502671","Paul Goldschmidt",1,1,0,0,0,0,0,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","671218","Heliot Ramos",1,4,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","682987","Spencer Jones",2,7,0,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Hitter","700250","Ben Rice",2,8,0,0,0,0,0,2,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","677960","Ryan Weathers",1,,,,,,,1,6,18,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","693645","Cam Schlittler",1,,,,,,,5,6,9,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","670280","David Bednar",1,,,,,,,1,3,4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","518585","Fernando Cruz",2,,,,,,,0,2,5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","665645","Kervin Castro",1,,,,,,,1,2,5,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","657612","Tim Hill",1,,,,,,,0,1,4,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"823516","New York Yankees","St. Louis Cardinals","Pitcher","687396","Brent Headrick",1,,,,,,,1,1,3,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
