"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822689","Washington Nationals","Miami Marlins","Hitter","660688","Keibert Ruiz",1,4,1,0,0,0,0,0,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","665953","Andrés Chaparro",2,8,1,0,0,0,0,2,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","683083","Nasim Nuñez",2,7,1,1,0,0,1,0,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","695670","Harry Ford",2,8,1,0,0,1,1,1,0,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","696285","Jacob Young",2,6,1,0,0,0,0,1,0,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","677588","José Tena",2,6,0,0,0,0,0,2,0,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","682928","CJ Abrams",3,13,0,0,0,0,0,1,7,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,0,0,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","676917","Cade Cavalli",1,,,,,,,3,8,12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","674841","Andrew Alvarez",1,,,,,,,3,6,18,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","695418","Brad Lord",1,,,,,,,0,4,7,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","690925","Clayton Beeter",1,,,,,,,1,3,6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","800600","Jackson Kent",1,,,,,,,4,3,21,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","680899","Erik Tolman",1,,,,,,,0,2,6,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","687377","Orlando Ribalta",1,,,,,,,0,2,3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","668820","Max Kranick",2,,,,,,,3,1,7,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Pitcher","676680","Tom Cosgrove",2,,,,,,,2,1,4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
