"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822774","Toronto Blue Jays","New York Yankees","Hitter","543807","George Springer",1,4,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","660821","Jesús Sánchez",2,6,0,0,0,0,0,2,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","664702","Myles Straw",1,2,0,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","669701","Josh Smith",1,2,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","678218","Brandon Valenzuela",1,4,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","669456","Shane Bieber",1,,,,,,,1,5,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","686973","Louis Varland",2,,,,,,,0,3,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","680573","Simeon Woods Richardson",1,,,,,,,1,2,7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","694357","Ricky Tiedemann",1,,,,,,,0,2,5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","643511","Tyler Rogers",2,,,,,,,0,1,7,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","693686","Spencer Miles",1,,,,,,,0,1,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","680755","Braydon Fisher",1,,,,,,,1,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Pitcher","689254","Mason Fluharty",2,,,,,,,0,0,5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","624413","Pete Alonso",2,10,5,0,0,1,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","683002","Gunnar Henderson",2,8,5,1,0,1,2,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","641933","Tyler O'Neill",2,9,2,0,0,0,1,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","665750","Leody Taveras",2,8,2,0,0,0,1,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","687637","Dylan Beavers",2,4,2,0,0,0,2,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","687952","Christian Encarnacion-Strand",2,9,2,0,0,1,2,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","702616","Jackson Holliday",2,10,2,1,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","681297","Colton Cowser",1,3,1,0,0,1,1,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","650968","Yohel Pozo",1,1,0,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","665966","Carlos Narváez",2,6,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","669236","Jeremiah Jackson",1,1,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","681047","Christian Franklin",1,4,0,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Hitter","691723","Coby Mayo",2,7,0,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","605135","Chris Bassitt",1,,,,,,,3,3,16,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","680694","Kyle Bradish",1,,,,,,,4,3,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","676742","Cam Sanders",2,,,,,,,1,2,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","552640","Andrew Kittredge",2,,,,,,,0,1,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","666974","Yennier Cano",1,,,,,,,1,1,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","677020","Josh Walker",2,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","670329","Rico Garcia",2,,,,,,,1,0,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Baltimore Orioles","Tampa Bay Rays","Pitcher","695380","Alex Hoppe",1,,,,,,,0,0,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","666018","Jonathan Aranda",2,10,4,0,0,0,2,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","650490","Yandy Díaz",2,10,3,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","680700","Richie Palacios",2,9,3,2,0,0,1,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","802415","Chandler Simpson",2,10,3,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","656775","Cedric Mullins",2,7,2,0,1,0,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","670764","Taylor Walls",2,7,2,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","683748","Victor Mesa Jr.",2,4,1,0,0,0,1,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","689414","Liam Hicks",2,7,1,0,0,0,0,3,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","691406","Junior Caminero",2,10,1,0,0,0,2,1,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","663743","Nick Fortes",1,2,0,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","668723","Ryan Vilade",1,2,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Hitter","676356","Jonny DeLuca",2,7,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","693855","Ian Seymour",1,,,,,,,1,9,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","668984","Casey Legumina",1,,,,,,,0,4,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","592155","Cam Booser",2,,,,,,,0,2,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","641329","Bryan Baker",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","669947","Jesse Scholtens",1,,,,,,,2,2,9,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","571927","Steven Matz",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","688297","Chris Roycroft",1,,,,,,,0,1,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","664076","Garrett Cleavinger",1,,,,,,,1,0,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","669330","Tyler Wells",1,,,,,,,0,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822940","Tampa Bay Rays","Baltimore Orioles","Pitcher","687330","Kevin Kelly",1,,,,,,,0,0,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","664954","Brett Sullivan",2,7,2,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","678662","Ezequiel Tovar",2,7,2,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","650489","Willi Castro",2,9,1,0,0,0,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","664983","Jake McCarthy",2,9,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","681198","TJ Rumfield",2,9,1,0,0,0,0,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","681393","Connor Norby",2,7,1,1,0,0,0,2,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","687859","Troy Johnston",1,5,1,0,1,0,1,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","691728","Zac Veen",2,7,1,0,0,1,2,1,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","694249","Cole Carrigg",1,4,1,0,0,0,1,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","666160","Mickey Moniak",2,8,0,0,0,0,1,1,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Hitter","691182","Adael Amador",1,1,0,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Pitcher","685299","Tanner Gordon",1,,,,,,,0,4,12,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Pitcher","607536","Kyle Freeland",1,,,,,,,1,2,23,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Pitcher","547179","Michael Lorenzen",1,,,,,,,3,1,11,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Pitcher","656786","Parker Mushinski",1,,,,,,,0,0,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","Colorado Rockies","San Francisco Giants","Pitcher","657514","Brennan Bernardino",1,,,,,,,0,0,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","678545","Osleivis Basabe",2,7,3,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","687551","Drew Gilbert",1,5,3,0,0,1,3,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","646240","Rafael Devers",2,9,2,2,0,0,2,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","683766","Christian Koss",2,7,2,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","805811","Bryce Eldridge",2,8,2,0,0,1,2,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","808982","Jung Hoo Lee",2,8,2,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","671083","Buddy Kennedy",2,7,1,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","682674","Victor Bericoto",1,4,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","813841","Jonah Cox",1,4,1,0,1,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","701852","Drew Cavanaugh",1,4,0,0,0,0,0,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Hitter","806367","Turner Hill",1,4,0,0,0,0,1,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","657277","Logan Webb",1,,,,,,,0,7,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","694738","Landen Roupp",1,,,,,,,3,5,17,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","693313","Carson Seymour",1,,,,,,,0,3,6,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","805345","Trent Harris",1,,,,,,,3,3,4,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","664141","JT Brubaker",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","681916","Dylan Smith",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823182","San Francisco Giants","Colorado Rockies","Pitcher","671345","Jason Foley",1,,,,,,,1,0,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","677800","Wilyer Abreu",2,8,4,3,0,1,1,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","807799","Masataka Yoshida",2,7,3,1,0,0,1,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","655316","Andruw Monasterio",2,8,2,1,0,0,3,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","680776","Jarren Duran",2,8,2,0,0,0,0,1,4,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","686765","Nick Sogard",2,9,2,0,0,0,2,1,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","575929","Willson Contreras",2,8,1,0,0,0,0,2,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","642201","Eli White",1,4,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","663330","Jahmai Jones",1,2,1,0,0,0,1,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","678882","Ceddanne Rafaela",1,5,1,1,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"823344","Boston Red Sox","Pittsburgh Pirates","Hitter","702332","Caleb Durbin",2,8,1,0,0,0,0,2,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
