"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823178","Arizona Diamondbacks","San Francisco Giants","Pitcher","686228","Juan Burgos",1,,,,,,,0,0,2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","646240","Rafael Devers",1,4,2,0,0,0,0,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","813841","Jonah Cox",1,4,2,0,0,0,1,1,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","687551","Drew Gilbert",1,4,1,0,0,1,2,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","805811","Bryce Eldridge",1,4,1,1,0,0,1,0,2,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","806367","Turner Hill",1,4,1,0,0,0,1,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","683766","Christian Koss",1,3,0,0,0,0,0,0,2,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","694376","Shay Whitcomb",1,4,0,0,0,0,1,0,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","701852","Drew Cavanaugh",1,4,0,0,0,0,0,0,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","801501","Nate Furman",1,2,0,0,0,0,0,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Hitter","808982","Jung Hoo Lee",1,1,0,0,0,0,0,1,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Pitcher","694738","Landen Roupp",1,,,,,,,2,3,15,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Pitcher","805345","Trent Harris",1,,,,,,,0,2,6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Pitcher","676254","Ryan Walker",1,,,,,,,0,1,3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","San Francisco Giants","Arizona Diamondbacks","Pitcher","693313","Carson Seymour",1,,,,,,,1,0,3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
