"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","691002","Yohandy Morales",1,3,1,1,0,0,1,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","691781","Brady House",1,4,1,1,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","695670","Harry Ford",1,3,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","695734","Daylen Lile",1,1,1,0,0,1,3,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","686611","Dylan Crews",1,3,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","694673","Abimelec Ortiz",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","695578","James Wood",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","696285","Jacob Young",1,4,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Pitcher","800600","Jackson Kent",1,,,,,,,3,4,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Pitcher","663992","Richard Lovelady",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Pitcher","672442","Yovanny Cruz",1,,,,,,,0,0,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Pitcher","680899","Erik Tolman",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Pitcher","695418","Brad Lord",1,,,,,,,0,0,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","679529","Spencer Torkelson",2,9,3,2,0,1,4,2,4,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","682985","Riley Greene",2,9,3,0,0,0,1,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","703601","Max Clark",2,9,3,2,0,0,4,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","701678","Hao-Yu Lee",2,9,2,0,0,1,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","805808","Kevin McGonigle",2,9,2,0,0,0,0,3,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","650402","Gleyber Torres",2,10,1,0,0,0,0,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","680664","Eduardo Valencia",1,5,1,1,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","693307","Dillon Dingler",1,4,1,0,0,0,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","701162","Ben Malgeri",1,1,1,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","807726","John Peck",1,4,1,0,0,0,1,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","814430","Brett Callahan",2,5,1,0,0,0,1,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Hitter","656716","Zach McKinstry",2,9,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","623454","Drew Anderson",1,,,,,,,3,4,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","675512","Troy Melton",1,,,,,,,4,3,8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","689225","Beau Brieske",1,,,,,,,1,2,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","445276","Kenley Jansen",1,,,,,,,1,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","621097","Jacob Waguespack",1,,,,,,,0,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","640448","Kyle Finnegan",2,,,,,,,0,1,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","676428","Brant Hurter",1,,,,,,,0,1,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","641755","Tyler Kinley",1,,,,,,,0,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Detroit Tigers","Toronto Blue Jays","Pitcher","663947","Tyler Holton",1,,,,,,,0,0,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","672386","Alejandro Kirk",2,9,3,0,0,0,2,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","703520","Brett Bateman",2,9,3,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","543807","George Springer",2,9,2,0,0,0,0,4,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","664770","Nathan Lukes",2,7,2,1,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","672960","Kazuma Okamoto",2,8,2,0,0,1,3,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","665926","Andrés Giménez",2,7,1,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","676391","Ernie Clement",2,8,1,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","664702","Myles Straw",2,3,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","665489","Vladimir Guerrero Jr.",2,9,0,0,0,0,0,2,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","669701","Josh Smith",2,5,0,0,0,0,0,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","676914","Davis Schneider",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Hitter","807727","Charles McAdoo",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","667755","José Soriano",1,,,,,,,1,5,19,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","676454","Brendan Cellucci",1,,,,,,,0,3,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","681293","Spencer Arrighetti",1,,,,,,,2,2,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","686973","Louis Varland",1,,,,,,,1,2,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","547179","Michael Lorenzen",1,,,,,,,3,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","573009","Joe Mantiply",2,,,,,,,0,1,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","680755","Braydon Fisher",1,,,,,,,2,1,4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","623149","Paul Sewald",1,,,,,,,0,0,2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822763","Toronto Blue Jays","Detroit Tigers","Pitcher","663893","Brendon Little",1,,,,,,,1,0,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","596115","Trevor Story",1,4,1,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","663330","Jahmai Jones",1,2,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","681508","Mickey Gasper",1,3,1,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","686765","Nick Sogard",1,4,1,0,0,1,2,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","701350","Roman Anthony",1,5,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","702332","Caleb Durbin",1,4,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","575929","Willson Contreras",1,4,0,0,0,0,0,1,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","655316","Andruw Monasterio",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","668939","Adley Rutschman",1,4,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","677800","Wilyer Abreu",1,4,0,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Hitter","680776","Jarren Duran",1,3,0,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Pitcher","663776","Patrick Sandoval",1,,,,,,,2,5,8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Pitcher","678394","Brayan Bello",1,,,,,,,0,2,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Pitcher","663558","Jovani Morán",1,,,,,,,0,1,6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Pitcher","681544","Wyatt Olds",1,,,,,,,0,1,2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Boston Red Sox","Texas Rangers","Pitcher","687941","Alec Gamboa",1,,,,,,,1,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","608369","Corey Seager",1,4,2,0,0,0,2,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","677649","Ezequiel Duran",1,3,2,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","553869","Elias Díaz",1,2,1,1,0,0,2,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","607043","Brandon Nimmo",1,4,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","643376","Danny Jansen",1,3,1,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","669394","Jake Burger",1,4,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","673962","Josh Jung",1,4,0,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","679822","Justin Foscue",1,2,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","694497","Evan Carter",1,2,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","694671","Wyatt Langford",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Hitter","696030","Alejandro Osuna",1,1,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Pitcher","594798","Jacob deGrom",1,,,,,,,1,8,15,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Pitcher","656641","Jacob Latz",1,,,,,,,1,3,5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Pitcher","681217","Chase Silseth",1,,,,,,,0,3,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Pitcher","641302","Tyler Alexander",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822846","Texas Rangers","Boston Red Sox","Pitcher","676395","Robert Garcia",1,,,,,,,1,0,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","643446","Jeff McNeil",1,4,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","669127","Shea Langeliers",1,4,1,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","675961","Alika Williams",1,3,1,1,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","703607","Henry Bolte",1,4,1,0,0,0,0,0,3,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","622268","Donovan Walton",1,2,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","641680","Jonah Heim",1,3,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","666126","Carlos Cortes",1,3,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","671732","Lawrence Butler",1,4,0,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","680869","Zack Gelof",1,3,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Hitter","695720","Tommy White",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Pitcher","678022","Jack Perkins",1,,,,,,,1,8,20,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Pitcher","663687","Hogan Harris",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Pitcher","665622","Luis Medina",1,,,,,,,0,1,1,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Athletics","Tampa Bay Rays","Pitcher","665660","Elvis Alvarado",1,,,,,,,0,0,0,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","802415","Chandler Simpson",1,3,3,1,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","622761","Jorge Mateo",1,3,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","666018","Jonathan Aranda",1,4,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","691406","Junior Caminero",1,4,1,0,0,1,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","650490","Yandy Díaz",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","656775","Cedric Mullins",1,2,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","663743","Nick Fortes",1,1,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","680700","Richie Palacios",1,3,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","683748","Victor Mesa Jr.",1,3,0,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822926","Tampa Bay Rays","Athletics","Hitter","689414","Liam Hicks",1,3,0,0,0,0,0,1,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
