"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
842,332,0.394299287410926,0.387230357203047,0.385807688119293,-5.95203923503455,-5.01895956463139,"Houston Astros",0.706375838926175,-0.596075957794701,95.704516027693,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
937,372,0.39701173959445,0.396745193760797,0.397262308664115,-0.249753446133155,-5.95071721518293,"Kansas City Royals",0.728049728049728,-0.635081879955488,94.7559580643021,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
893,392,0.438969764837626,0.401894157199188,0.41439349828128,-33.1085176211255,-14.0302138919579,"Los Angeles Angels",0.718423169750603,-1.57113257468733,73.73764597332,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
763,294,0.385321100917431,0.387429436588602,0.387178310818345,1.60866011710309,-2.13213789467355,"Los Angeles Dodgers",0.685534591194969,-0.279441401661016,102.724997188054,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
934,412,0.441113490364026,0.394252174215676,0.416743941903052,-43.7684692825588,-17.6048309819745,"Miami Marlins",0.727414330218069,-1.88488554410861,66.4730521744548,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
817,317,0.388004895960832,0.390117044711557,0.388566094713179,1.72562552934176,-2.36051028485245,"Milwaukee Brewers",0.700085689802913,-0.28892414747276,102.543224860711,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
976,414,0.424180327868852,0.398670068708239,0.410521362212256,-24.8980129407592,-12.4208177719071,"Minnesota Twins",0.73604826546003,-1.27262477171179,80.2131674323746,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
788,288,0.365482233502538,0.400853716303868,0.382718268391045,27.8727284474483,7.19212775889908,"New York Mets",0.692442882249561,0.912706568388208,129.062493711919,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
739,288,0.389715832205683,0.396266718040422,0.395330377677051,4.84110463187214,0.97975700089009,"New York Yankees",0.67860422405877,0.13257875519487,111.717628843925,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
831,337,0.405535499398315,0.42054406551735,0.418298408669054,12.4721184449178,0.686889734262348,"Philadelphia Phillies",0.703640982218459,0.0826582111025689,110.820656923908,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
899,362,0.402669632925473,0.395452202165784,0.399088565921744,-6.48847025296054,-5.35339497507664,"Pittsburgh Pirates",0.719775820656525,-0.595483312021873,95.6773066560126,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
902,367,0.406873614190687,0.409716646410946,0.409371932555109,2.5644150626731,-0.807565670657872,"San Diego Padres",0.720447284345048,-0.089530562157192,107.070899290059,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
955,405,0.424083769633508,0.40666219619954,0.415769638693437,-16.6376026294394,-5.95049399532098,"San Francisco Giants",0.731800766283525,-0.623088376473401,95.0147169786544,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
811,306,0.37731196054254,0.380211743008186,0.374769770078425,2.35172357963876,-2.5591909869072,"Seattle Mariners",0.698535745047373,-0.31555992440286,101.949681959964,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1026,456,0.444444444444444,0.403315575513961,0.424407625152267,-42.1982195226757,-14.9813441287476,"St. Louis Cardinals",0.745639534883721,-1.46016999305532,75.7873536180283,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
755,310,0.410596026490066,0.375848899573885,0.393170981065194,-26.2340808217169,-9.83403063708554,"Tampa Bay Rays",0.683257918552036,-1.30252061418351,80.2801999648405,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
778,328,0.42159383033419,0.398678326450427,0.411608301393161,-17.8282620215677,-8.95550120184643,"Texas Rangers",0.689716312056738,-1.15109269946612,83.5243078145323,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
903,365,0.404208194905869,0.40453755942322,0.404611212387866,0.297416159167276,-1.83097474147342,"Toronto Blue Jays",0.720670391061452,-0.202765752101154,104.521195246209,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
945,385,0.407407407407407,0.405601736645359,0.407933301231527,-1.70635887013565,-4.36704379429613,"Washington Nationals",0.72972972972973,-0.462121036433453,98.6705358061203,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
