"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
719,290,0.403337969401947,0.355579178260808,0.374826735571393,-34.338570830479,-13.6902462935196,"Los Angeles Angels",0.672591206735267,-1.9040676347037,70.7563093259311,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
646,197,0.304953560371517,0.335858181042935,0.322561036237661,19.9643849537362,3.32735658204245,"Los Angeles Dodgers",0.64859437751004,0.515070678334745,119.310806325474,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
784,289,0.368622448979592,0.353643951578783,0.362187681381632,-11.7431419622338,-6.76219303007265,"Miami Marlins",0.691358024691358,-0.862524621182736,91.7000891689302,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
629,217,0.344992050874404,0.352297307789516,0.351519686983373,4.59500659960533,-1.02103241916017,"Milwaukee Brewers",0.642492339121553,-0.162326298753604,105.834543901722,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
819,290,0.354090354090354,0.337233882745482,0.346605717526852,-13.8054500314504,-7.6489324247532,"Minnesota Twins",0.70059880239521,-0.933935582997949,90.1713134374516,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
684,216,0.315789473684211,0.350004893603242,0.333226935188607,23.4033472246178,7.31974222552599,"New York Mets",0.661508704061896,1.07013775226988,130.631238666648,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
687,246,0.358078602620087,0.356100835681545,0.359048451378618,-1.35872588677854,-1.0486692176224,"New York Yankees",0.662487945998071,-0.152644718722328,106.118899337691,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
722,249,0.344875346260388,0.36444584773288,0.357461027404414,14.129902063139,1.65895940881112,"Philadelphia Phillies",0.673507462686567,0.229772771303479,113.906298787731,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
773,285,0.36869340232859,0.342910068136421,0.350851275289453,-19.9305173305467,-8.27655014048115,"Pittsburgh Pirates",0.68833481745325,-1.07070506345164,87.4604321087535,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
735,261,0.355102040816327,0.351467961611736,0.355834080195473,-2.6710482153737,-4.48488666481402,"San Diego Padres",0.67741935483871,-0.610188661879459,96.9040174542212,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
698,281,0.402578796561605,0.361045785773661,0.376735192656378,-28.9900415299846,-9.84657934504354,"San Francisco Giants",0.666030534351145,-1.41068471992028,80.8253953179102,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
666,222,0.333333333333333,0.335238209627955,0.333421093305338,1.26864761221782,-2.60809177076428,"Seattle Mariners",0.655511811023622,-0.391605370985627,101.317188353728,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
829,329,0.39686369119421,0.355396644494607,0.377650907033834,-34.3761817139705,-12.2560951867621,"St. Louis Cardinals",0.703138252756573,-1.47841920226322,78.8983196151564,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
632,210,0.332278481012658,0.327794960568508,0.329539215109033,-2.83358492070323,-1.93978968170973,"Tampa Bay Rays",0.643584521384929,-0.30692874710597,102.979762157311,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
650,248,0.381538461538462,0.342343964151375,0.361642358411719,-25.4764233016063,-11.3543070297482,"Texas Rangers",0.65,-1.74681646611512,74.3769759489903,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
774,273,0.352713178294574,0.3541689927029,0.352452690240318,1.12680035204465,-2.49071709879133,"Toronto Blue Jays",0.688612099644128,-0.321798074779242,102.778060569346,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
841,298,0.354340071343639,0.352397878576525,0.356148474894666,-1.63338411714238,-4.40343366882331,"Washington Nationals",0.706129303106633,-0.523594966566386,98.6329017144176,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
