"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
691,318,0.460202604920405,0.409134799674349,0.428929850452705,-35.2878534250247,-13.9222264039458,"Los Angeles Angels",0.663784822286263,-2.01479398031053,75.0047640045427,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
586,218,0.372013651877133,0.385774630445913,0.381326819256902,8.06393344130477,-0.00532625799567564,"Los Angeles Dodgers",0.626068376068376,-0.000908917746702328,108.118374050179,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
721,316,0.438280166435506,0.400037268559162,0.417298666288536,-27.5731293688439,-12.0961931011853,"Miami Marlins",0.673202614379085,-1.6776966853239,80.4506464609397,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
635,252,0.396850393700787,0.39569637824907,0.397228542783762,-0.732799811840259,-3.80730114289813,"Milwaukee Brewers",0.644670050761421,-0.599574983133564,98.4666154261146,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
820,350,0.426829268292683,0.396633265657565,0.410041126290719,-24.7607221607968,-12.0390698985662,"Minnesota Twins",0.700854700854701,-1.4681792559227,83.6188582043173,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
642,234,0.364485981308411,0.402544467079476,0.384145280196187,24.4335478650234,7.4139230045376,"New York Mets",0.647177419354839,1.15481666737346,127.154609246615,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
613,243,0.396411092985318,0.406029314702007,0.402928428156672,5.89596991233021,2.14171844235146,"New York Yankees",0.636552440290758,0.349383106419488,113.867453675375,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
674,265,0.393175074183976,0.416477298035881,0.410113170826006,15.7056988761841,1.82063491845404,"Philadelphia Phillies",0.658203125,0.270123875141549,112.794130098076,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
759,320,0.421607378129117,0.399584942291882,0.405248227593474,-16.7150288004617,-7.87548568583844,"Pittsburgh Pirates",0.684400360685302,-1.03761339734367,91.0533481036407,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
747,301,0.402945113788487,0.408207412416268,0.406862590790079,3.93093707495232,-0.388508805878738,"San Diego Padres",0.680948040109389,-0.0520092109610091,107.609508896645,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
670,291,0.434328358208955,0.407817172840287,0.416273563851383,-17.7624941970075,-6.40508276822017,"San Francisco Giants",0.656862745098039,-0.955982502719428,92.580112904731,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
649,251,0.386748844375963,0.386489179081154,0.383902810671812,-0.168522776330753,-3.05136662541842,"Seattle Mariners",0.64964964964965,-0.470164349062931,100.581098922519,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
758,340,0.448548812664908,0.407824564915251,0.430100268437676,-30.8689797942399,-12.1477934126402,"St. Louis Cardinals",0.684115523465704,-1.60261126815834,81.5553199734482,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
585,232,0.396581196581197,0.372583250548,0.383431186152105,-14.0387984294201,-5.4026415607266,"Tampa Bay Rays",0.625668449197861,-0.923528471919077,93.280292964525,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
613,258,0.420880913539967,0.396847340915981,0.409548467146378,-14.7325800185034,-7.56288885618378,"Texas Rangers",0.636552440290758,-1.23375022123716,88.1906103790291,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
724,304,0.419889502762431,0.41267532559904,0.413096425732773,-5.2230642662948,-3.90743990965039,"Toronto Blue Jays",0.674115456238361,-0.539701644979336,99.4313147174545,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
798,326,0.408521303258145,0.410053328122632,0.411977529483814,1.22255584186072,-3.10591495773781,"Washington Nationals",0.695121951219512,-0.389212400719024,101.973125961062,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
