"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
866,358,0.413394919168591,0.409689258850928,0.411067835340142,-3.20910183509674,-3.7718280814932,"Detroit Tigers",0.712171052631579,-0.435545967839862,99.8254577795379,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
888,357,0.402027027027027,0.392247630033642,0.391331083140214,-8.68410453012624,-5.50529175433419,"Houston Astros",0.717285945072698,-0.619965287650247,95.7856788537379,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
974,386,0.396303901437372,0.396320657692047,0.396129203233165,0.0163205920540597,-6.09481420659966,"Kansas City Royals",0.735649546827795,-0.625750945236105,95.6037439510398,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
932,409,0.438841201716738,0.402762756810005,0.414359238828771,-33.6251106530756,-14.2143628662601,"Los Angeles Angels",0.726989079563182,-1.52514623028542,75.7983469351254,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
777,297,0.382239382239382,0.387767272036702,0.386380165615265,4.29517037251727,-1.56751941018351,"Los Angeles Dodgers",0.68944099378882,-0.201739949830568,104.848708200426,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
967,430,0.444674250258532,0.39382130153736,0.419166310851441,-49.1748014133729,-19.6886747997931,"Miami Marlins",0.734244495064541,-2.03605737329815,64.3563922410639,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
840,327,0.389285714285714,0.388953549185331,0.388744728870772,-0.279018684322071,-3.16513401693162,"Milwaukee Brewers",0.705882352941177,-0.376801668682335,101.102579714251,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
993,417,0.419939577039275,0.396970312547422,0.407815484169704,-22.80847964041,-11.5954805420582,"Minnesota Twins",0.739389426656739,-1.1677221089686,83.5408211359056,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
826,296,0.358353510895884,0.399925897331729,0.378387213331677,34.3387911960081,9.3762357563223,"New York Mets",0.702380952380952,1.13513750076541,133.868483197025,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
800,312,0.39,0.402687191983025,0.400146326013203,10.1497535864199,2.98160259920742,"New York Yankees",0.695652173913043,0.372700324900928,117.260711474178,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
860,354,0.411627906976744,0.421277113909311,0.421127938093584,8.29831796200771,-0.647354001883364,"Philadelphia Phillies",0.710743801652893,-0.0752737211492283,107.680251401873,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
991,400,0.403632694248234,0.399443913987256,0.403237559550407,-4.15108123862886,-4.31721049952649,"Pittsburgh Pirates",0.739000745712155,-0.435641826390161,99.8200693640209,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
909,372,0.409240924092409,0.410692851911249,0.410925135093743,1.31980238732569,-1.17989396678829,"San Diego Padres",0.722001588562351,-0.12980131647836,106.542654821245,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
990,424,0.428282828282828,0.406702245669475,0.41591068528469,-21.3647767872195,-7.46034773548562,"San Francisco Giants",0.738805970149254,-0.753570478331881,92.7531332581885,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
880,336,0.381818181818182,0.386516364684281,0.381095533249116,4.13440092216724,-1.34528858566044,"Seattle Mariners",0.715447154471545,-0.152873702915959,106.008206096046,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1044,465,0.445402298850575,0.403198187936112,0.424843884101086,-44.0610917946987,-15.6433118362243,"St. Louis Cardinals",0.748923959827834,-1.49840151687972,76.0344932061567,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
786,326,0.414758269720102,0.38068837885742,0.396912549539319,-26.7789342180682,-9.68259189491515,"Tampa Bay Rays",0.691901408450704,-1.23188192047267,82.6980060154744,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
864,364,0.421296296296296,0.400075124522084,0.412204384993839,-18.3350924129197,-9.13329088733925,"Texas Rangers",0.71169686985173,-1.0570938527013,86.2655100717173,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
925,372,0.402162162162162,0.404123250657209,0.403948152731509,1.81400685791857,-0.845319283038168,"Toronto Blue Jays",0.725490196078431,-0.0913858684365587,107.404615878693,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
991,404,0.407669021190716,0.404062104891592,0.408977676221296,-3.57445405243237,-4.99408894522754,"Washington Nationals",0.739000745712155,-0.503944394069379,98.3016308038898,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
