"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
676,283,0.418639053254438,0.410919595566078,0.414594017852235,-5.21835339733155,-4.06772738667094,"Detroit Tigers",0.658869395711501,-0.601734820513453,97.4453931822405,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
661,264,0.399394856278366,0.395968717867879,0.392611309575528,-2.26467748933166,-3.16884727386566,"Houston Astros",0.653808110781405,-0.479402008149117,99.6408911002668,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
742,300,0.404312668463612,0.398100352576028,0.40138621335633,-4.60953838858697,-6.07568868348629,"Kansas City Royals",0.67948717948718,-0.818825968124838,93.4516218085846,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
720,331,0.459722222222222,0.410458436288107,0.429891195578933,-35.4699258725628,-13.8772011585472,"Los Angeles Angels",0.672897196261682,-1.92738904979822,73.3901817886156,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
607,229,0.377265238879736,0.387962108526662,0.383207271309741,6.49299987568408,-0.12968264201412,"Los Angeles Dodgers",0.634273772204807,-0.0213645209248962,107.706672314058,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
729,319,0.43758573388203,0.400152934629893,0.417243322404204,-27.2885106548079,-12.0721062574136,"Miami Marlins",0.675625579240037,-1.65598165396621,78.2656500709192,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
651,254,0.390168970814132,0.392937800191233,0.392621589094354,1.80250792449298,-2.85921166152199,"Milwaukee Brewers",0.65034965034965,-0.439203020203071,100.358157847989,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
839,358,0.426698450536353,0.397961804018259,0.411274378529955,-24.1100464286804,-11.9443264239643,"Minnesota Twins",0.705634987384357,-1.42363842955474,82.1007725190342,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
661,242,0.366111951588502,0.403052354947019,0.384440840826329,24.4176066199793,7.43589441371457,"New York Mets",0.653808110781405,1.12494620479797,128.305081468129,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
645,255,0.395348837209302,0.411931831230156,0.407690908876416,10.6960311434507,4.09825982010865,"New York Yankees",0.648241206030151,0.63538911939669,119.474934625783,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
692,274,0.395953757225434,0.418613026896848,0.412581743511252,15.6802146126187,1.87061975510362,"Philadelphia Phillies",0.664107485604607,0.270320773858905,113.138136439241,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
765,324,0.423529411764706,0.399809025351243,0.406375648783989,-18.1460956062989,-8.12228148629236,"Pittsburgh Pirates",0.68609865470852,-1.061736141999,88.9739899829197,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
761,307,0.403416557161629,0.408714526018254,0.408168419150509,4.03175429989154,-0.299939210138666,"San Diego Padres",0.684968496849685,-0.0394138252481821,107.678658747007,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
748,324,0.433155080213904,0.413245746244063,0.421673055895812,-14.8921818094411,-5.3279796840991,"San Francisco Giants",0.681238615664845,-0.71229674921111,95.386015337204,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
659,255,0.386949924127466,0.388771887731372,0.385501871476818,1.20067401497435,-2.76835361401364,"Seattle Mariners",0.653121902874133,-0.420084008196303,100.700332147171,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
805,362,0.449689440993789,0.409596318726632,0.431277714570962,-32.2749634250609,-12.4654735106304,"St. Louis Cardinals",0.696969696969697,-1.54850602616527,79.9075973080164,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
600,239,0.398333333333333,0.375145583326269,0.384725800486633,-13.9126500042385,-5.4143110922542,"Tampa Bay Rays",0.631578947368421,-0.902385182042367,92.2193751271197,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
653,281,0.430321592649311,0.401295311338358,0.413846120552218,-18.9541616960522,-8.7276117736264,"Texas Rangers",0.651046859421735,-1.33654085354156,84.3598965669251,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
732,306,0.418032786885246,0.410560191841633,0.411080206369984,-5.46993957192444,-3.97052661850194,"Toronto Blue Jays",0.676524953789279,-0.542421669194254,98.4893671576833,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
803,328,0.408468244084682,0.409111279408535,0.411287590738217,0.516357365053796,-3.30100403454934,"Washington Nationals",0.696444058976583,-0.411083939545373,100.889146615836,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
