"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
856,374,0.436915887850467,0.401006042648542,0.414610006733777,-30.7388274928478,-13.6880128634869,"Los Angeles Angels",0.709784411276949,-1.59906692330454,71.8913537409362,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
737,279,0.378561736770692,0.386402755914224,0.384230657276393,5.77883110878341,-1.16250576534007,"Los Angeles Dodgers",0.678012879484821,-0.157734839259169,105.43120638228,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
880,387,0.439772727272727,0.392577190129475,0.414905997763571,-41.5320726860617,-16.9530941102593,"Miami Marlins",0.715447154471545,-1.92648796707492,64.1013263773356,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
784,301,0.383928571428571,0.388634203755553,0.386063726197735,3.68921574435369,-2.32479444666558,"Milwaukee Brewers",0.691358024691358,-0.296529903911426,102.284873475134,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
909,378,0.415841584158416,0.38955828171234,0.40300173699948,-23.891521923483,-11.8826674274407,"Minnesota Twins",0.722001588562351,-1.30722413943242,78.5255552423418,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
737,267,0.362279511533243,0.399872774207752,0.380581740072976,27.7062345911134,7.2823164003357,"New York Mets",0.678012879484821,0.98810263233863,131.589035183143,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
739,288,0.389715832205683,0.396718264819645,0.395769466426722,5.1747977017174,1.19112109707915,"New York Yankees",0.67860422405877,0.161180121390954,112.71712043318,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
749,297,0.39652870493992,0.412354393985625,0.40857056657419,11.8534410952329,0.166724630571132,"Philadelphia Phillies",0.681528662420382,0.0222596302498173,109.564925452027,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
941,384,0.40807651434644,0.399692230751002,0.404013377193686,-7.88961086330742,-5.31602509520237,"Pittsburgh Pirates",0.728892331525949,-0.564933591413642,95.9930626030234,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
806,329,0.40818858560794,0.40709307026151,0.410034587364388,-0.882985369223233,-2.24479561391452,"San Diego Padres",0.697231833910035,-0.278510622073762,102.711702930534,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
925,393,0.424864864864865,0.406591085623842,0.416815471206548,-16.9032457979465,-6.01009662721368,"San Francisco Giants",0.725490196078431,-0.649740175914992,93.9997748494965,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
841,319,0.379310344827586,0.383108610756176,0.376970925671475,3.19434164594408,-1.96273197060145,"Seattle Mariners",0.706129303106633,-0.233380733721932,103.780345694173,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
997,441,0.442326980942828,0.402000487606261,0.422349386767672,-40.2055138565583,-14.198734390315,"St. Louis Cardinals",0.740163325909428,-1.42414587666148,75.4683322538811,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
743,309,0.415881561238223,0.38057693188277,0.397786026399066,-26.231339611102,-9.59899899391449,"Tampa Bay Rays",0.679780420860018,-1.29192449447032,79.5126279392845,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
815,344,0.422085889570552,0.402386777633949,0.412890213733975,-16.0547762283312,-8.03880130707164,"Texas Rangers",0.699570815450644,-0.986355988597748,86.3022661970486,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
884,359,0.406108597285068,0.404756078947948,0.405433349307032,-1.19562621001381,-2.73241469063771,"Toronto Blue Jays",0.716369529983793,-0.309096684461279,102.030951892252,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
898,357,0.397550111358575,0.400814665232365,0.401252351772104,2.93156937866402,-2.59857196819166,"Washington Nationals",0.719551282051282,-0.289373270399962,102.499301901671,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
