"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
753,287,0.381142098273572,0.386868205143713,0.385571568161443,4.3117584732157,-1.21401264356067,"Los Angeles Dodgers",0.682683590208522,-0.161223458640195,105.061363544287,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
912,403,0.441885964912281,0.395093272237674,0.417008145288671,-42.6749357192413,-17.0614819444375,"Miami Marlins",0.722662440570523,-1.87077652899534,69.6172641496995,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
795,306,0.384905660377359,0.387785143545042,0.38584080522931,2.28918911830829,-2.69322603713371,"Milwaukee Brewers",0.694323144104803,-0.338770570708643,101.481277757534,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
967,409,0.422957600827301,0.396729871529455,0.409112218759816,-25.3622142310173,-12.360309506359,"Minnesota Twins",0.734244495064541,-1.27821194481478,81.8094816618279,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
785,287,0.365605095541401,0.401152978732251,0.382701430139934,27.9050883048168,7.34949805947161,"New York Mets",0.691629955947137,0.936241791015492,127.44597047209,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
780,307,0.393589743589744,0.403153996748678,0.402031583775126,7.46011746396899,2.0228769171732,"New York Yankees",0.690265486725664,0.259343194509384,113.646418775987,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
824,333,0.404126213592233,0.419764804779034,0.41664972819014,12.8861991379242,0.676983041043202,"Philadelphia Phillies",0.701873935264055,0.0821581360489323,110.125419009437,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
959,392,0.408759124087591,0.400551676982937,0.405034358867869,-7.87094177336325,-5.47355769874445,"Pittsburgh Pirates",0.732620320855615,-0.570756798617774,96.6588343027217,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
894,364,0.407158836689038,0.409353662958105,0.409670211908619,1.96217468454594,-0.947034292207527,"San Diego Padres",0.718649517684887,-0.105932247450506,106.340851825872,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
943,400,0.424178154825027,0.406531535615165,0.415939283332409,-16.6407619148998,-5.94415057504128,"San Francisco Giants",0.729311678267595,-0.630344705730783,95.4201675169444,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
850,324,0.381176470588235,0.383528152517288,0.378367224224817,1.99892963969515,-2.40269112940114,"Seattle Mariners",0.708333333333333,-0.282669544635428,102.652445504008,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1013,449,0.443237907206318,0.402573097435365,0.423237086250225,-41.1934522979751,-14.3556626556284,"St. Louis Cardinals",0.743213499633162,-1.41714340134535,78.7655467786815,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
753,314,0.416998671978752,0.379236706495174,0.397444842175453,-28.4347600091339,-10.345791112454,"Tampa Bay Rays",0.682683590208522,-1.37394304282258,80.5227447899775,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
823,348,0.422843256379101,0.402370028610781,0.413438269530141,-16.8494664533273,-8.38858310001361,"Texas Rangers",0.701619778346121,-1.01926890644151,87.5299230772024,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
893,362,0.405375139977604,0.404981743096102,0.404748883018143,-0.351303415180707,-2.27009670587412,"Toronto Blue Jays",0.718423169750603,-0.254210157432712,103.262009128091,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
928,376,0.405172413793103,0.404528319638979,0.406113163031428,-0.597719375027825,-3.85587403567075,"Washington Nationals",0.726134585289515,-0.415503667636934,99.9135364577237,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
