"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
764,322,0.421465968586387,0.413716424896326,0.415605961114941,-5.92065137920721,-4.98625831865946,"Detroit Tigers",0.685816876122083,-0.652651612389981,95.185904854432,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
792,316,0.398989898989899,0.393551319308663,0.39197790203495,-4.30735510753921,-3.93691622941478,"Houston Astros",0.693520140105079,-0.497085382501866,98.6887484980268,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
844,338,0.400473933649289,0.397219971208503,0.398917099208429,-2.74634430002356,-6.22882816328579,"Kansas City Royals",0.706867671691792,-0.738012815555188,93.1571811373053,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
831,372,0.447653429602888,0.404782134094479,0.421155533911745,-35.6260465674883,-14.4238003057293,"Los Angeles Angels",0.703640982218459,-1.735716041604,70.3703019226277,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
707,270,0.381895332390382,0.38807180677196,0.386150728420199,4.36676738777555,-1.01774576006479,"Los Angeles Dodgers",0.66887417218543,-0.143952724195868,106.581192652462,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
840,372,0.442857142857143,0.395986551675497,0.417978224783583,-39.3712965925827,-15.9387498096775,"Miami Marlins",0.705882352941177,-1.8974702154378,66.6203721278186,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
746,284,0.380697050938338,0.388311260723233,0.384643708403773,5.680200499532,-1.60169010585427,"Milwaukee Brewers",0.680656934306569,-0.214703767540787,105.048519198844,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
955,409,0.428272251308901,0.399505581859815,0.412841810267178,-27.4721693238763,-12.8469929321402,"Minnesota Twins",0.731800766283525,-1.34523486200421,78.8845035557539,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
732,265,0.362021857923497,0.402228030860233,0.383170302503454,29.4309185896903,8.48837645811795,"New York Mets",0.676524953789279,1.15961427023469,135.832055290307,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
726,283,0.389807162534435,0.404209094996158,0.400782338799232,10.4558029672108,3.53386775813705,"New York Yankees",0.674721189591078,0.486758644371494,120.72547238653,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
781,317,0.405889884763124,0.419597443916259,0.41676214824456,10.7056036985983,0.417786640591347,"Philadelphia Phillies",0.690539345711759,0.0534938080142569,111.157359800482,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
894,367,0.410514541387025,0.397490116615088,0.403602611961365,-11.6438357461114,-6.60454754248244,"Pittsburgh Pirates",0.718649517684887,-0.738763707212801,93.0830461414638,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
839,339,0.404052443384982,0.408399739531022,0.407553426233081,3.64738146652722,-0.725083888840648,"San Diego Padres",0.705634987384357,-0.0864223943790999,108.0763403829,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
853,373,0.437280187573271,0.412783546167953,0.42480616616737,-20.8956351187359,-6.4416981856638,"San Francisco Giants",0.70906068162926,-0.755181498905486,92.7526760018101,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
787,299,0.37992376111817,0.383238710648955,0.377117090673826,2.60886528072783,-2.00104986319191,"Seattle Mariners",0.692172383465259,-0.254263006758819,104.194317562245,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
924,416,0.45021645021645,0.40490470191703,0.4271219251698,-41.8680554286644,-14.9490967707972,"St. Louis Cardinals",0.725274725274725,-1.61786761588715,72.6527798059259,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
695,283,0.407194244604317,0.378647713763063,0.392618836575739,-19.8398389346709,-7.87392546290908,"Tampa Bay Rays",0.665071770334928,-1.13293891552649,84.5873882196451,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
739,314,0.42489851150203,0.402900862270484,0.414229884531626,-16.2562627821124,-7.58259262127767,"Texas Rangers",0.67860422405877,-1.02606124780483,86.8302136352891,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
854,349,0.408665105386417,0.404913062940152,0.404711364273742,-3.20424424911024,-3.25806061605184,"Toronto Blue Jays",0.709302325581395,-0.381505926938154,101.326087409587,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
891,355,0.398428731762065,0.40486908094865,0.404200170175771,5.7383511252471,-1.12535891493194,"Washington Nationals",0.717969379532635,-0.126302908522103,107.225918268083,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
