"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
644,275,0.427018633540373,0.41272831396949,0.41848361351563,-9.20296580364849,-5.19647872591709,"Detroit Tigers",0.647887323943662,-0.806906634459175,93.841074572408,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
675,260,0.385185185185185,0.388846764751715,0.381272561681143,2.47156620740771,-1.50587877959604,"Houston Astros",0.658536585365854,-0.223093152532746,103.8369098487,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
693,280,0.404040404040404,0.400644319666515,0.40314834171983,-2.35348647110487,-5.25191248865709,"Kansas City Royals",0.664429530201342,-0.757851729964948,94.6108475399389,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
659,304,0.461305007587253,0.407440944136882,0.427992237822312,-35.4964178137946,-13.9106159287821,"Los Angeles Angels",0.653121902874133,-2.11086736400335,71.4701635360884,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
571,215,0.376532399299475,0.388806232286449,0.383176664956708,7.00835863556208,0.369219309456915,"Los Angeles Dodgers",0.619978284473399,0.0646618755616314,108.52741696845,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
695,304,0.437410071942446,0.397683127650508,0.416021391172551,-27.610226282897,-12.1236601825555,"Miami Marlins",0.665071770334928,-1.74441153705834,77.5475217687614,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
574,233,0.405923344947735,0.405942206995081,0.40708931108481,0.0108268151767629,-2.68188147905061,"Milwaukee Brewers",0.621212121212121,-0.46722673851056,99.6463357259803,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
783,332,0.424010217113665,0.395323933004962,0.407785885125368,-22.4613604571145,-11.3079409135067,"Minnesota Twins",0.691085613415711,-1.44418147043508,82.4051141350506,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
606,222,0.366336633663366,0.403482021129101,0.385195283461248,22.5101048042351,6.93521308151683,"New York Mets",0.633891213389121,1.14442460091037,126.852095936924,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
642,251,0.390965732087227,0.408117511348548,0.403880218835378,11.0114422857677,3.57394521170471,"New York Yankees",0.647177419354839,0.556689285312261,117.105916573131,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
683,262,0.383601756954612,0.416232235008278,0.406854489275836,22.2866165106541,3.993075183393,"Philadelphia Phillies",0.661181026137464,0.584637654962372,117.771894214681,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
752,315,0.418882978723404,0.399516819758304,0.404547237720254,-14.5633515417553,-6.46189782712086,"Pittsburgh Pirates",0.682395644283122,-0.859294923819263,92.7614997023297,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
704,291,0.413352272727273,0.40971303432698,0.411589899630509,-2.5620238338063,-2.92562116501218,"San Diego Padres",0.667931688804554,-0.415571188211957,100.528483257613,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
693,305,0.44011544011544,0.415311652414904,0.423998423137307,-17.1890248764717,-5.79142623167115,"San Francisco Giants",0.664429530201342,-0.835703640933789,93.265193353828,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
613,237,0.386623164763458,0.388651310911255,0.386493190569164,1.24325358859937,-2.5621151966265,"Seattle Mariners",0.636552440290758,-0.417963327345269,100.475448990894,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
766,347,0.453002610966057,0.41188107962934,0.434041754322538,-31.4990930039256,-11.8439930627959,"St. Louis Cardinals",0.686379928315412,-1.54621319357649,80.6726272654899,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
567,229,0.403880070546737,0.37871576887984,0.388318088504556,-14.2681590451305,-5.29543527568798,"Tampa Bay Rays",0.618320610687023,-0.933939202061372,91.86507447363,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
611,263,0.430441898527005,0.402310606448941,0.414850396274701,-17.1882194596971,-8.19358727351967,"Texas Rangers",0.63579604578564,-1.34101264705723,84.868018590056,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
684,284,0.415204678362573,0.410377415010007,0.41199373382518,-3.30184813315493,-3.29661479052805,"Toronto Blue Jays",0.661508704061896,-0.481961226685387,99.3809230829868,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
759,309,0.407114624505929,0.409610190732029,0.410146328892515,1.89413476560999,-3.22503042908759,"Washington Nationals",0.684400360685302,-0.4249051948732,100.371215708193,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
