"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
785,287,0.365605095541401,0.401135793506016,0.38269043157602,27.8915979022222,7.37946202325829,"New York Mets",0.691629955947137,0.940058856466024,128.552161027264,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
778,306,0.393316195372751,0.402981131594297,0.401660210859481,7.51932038036337,2.05447508301964,"New York Yankees",0.689716312056738,0.264071347431831,114.204190256029,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
823,333,0.404617253948967,0.42027229353127,0.417125875904612,12.8840975762356,0.686977136156604,"Philadelphia Phillies",0.701619778346121,0.0834723130202435,110.470700997571,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
946,385,0.406976744186047,0.399109061553894,0.403576921580034,-7.44282777001592,-5.23649981804702,"Pittsburgh Pirates",0.729938271604938,-0.553541206981714,96.808840656831,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
884,359,0.406108597285068,0.409357821205362,0.40933973732062,2.87231394553963,-0.628128224528278,"San Diego Padres",0.716369529983793,-0.071055229019036,107.246746204621,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
938,399,0.425373134328358,0.406748431029813,0.416461360586625,-17.4699716940353,-6.09411798399004,"San Francisco Giants",0.728260869565217,-0.64969274882623,94.7212003843722,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
845,321,0.379881656804734,0.383134557015457,0.377353903299273,2.74870067806121,-2.07253407059092,"Seattle Mariners",0.707112970711297,-0.245270304211943,103.465995622324,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
1001,443,0.442557442557443,0.402615530046659,0.422573320460354,-39.9818544232945,-13.9287570559557,"St. Louis Cardinals",0.740932642487047,-1.39148422137419,78.4016465706174,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
749,312,0.416555407209613,0.379437677980948,0.397456166819338,-27.8011791922696,-10.00888687989,"Tampa Bay Rays",0.681528662420382,-1.33629998396395,80.4466690055185,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
820,346,0.421951219512195,0.402118075313234,0.412781864323228,-16.2631782431483,-8.25744643505284,"Texas Rangers",0.700854700854701,-1.00700566281132,87.1975096532387,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
886,360,0.406320541760722,0.404544559230928,0.405049466293453,-1.57352052139775,-2.81898636083342,"Toronto Blue Jays",0.716828478964401,-0.318170018152756,101.916641201248,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
921,373,0.40499457111835,0.404125554710383,0.405957273807051,-0.800364111736826,-3.81403005998288,"Washington Nationals",0.72462627852085,-0.414118356132777,99.8453625993392,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
